trivial, nontrivial, cycles, bl, routed, usage
58, 25, 470, 13, 12, 0.268519
50, 33, 649, 16, 17, 0.271605
49, 34, 530, 18, 16, 0.262346
50, 33, 743, 20, 13, 0.234568
47, 36, 679, 17, 19, 0.280864
56, 27, 484, 14, 13, 0.274691
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 523, 18, 12, 0.228395
50, 33, 632, 17, 16, 0.262346
52, 31, 631, 17, 14, 0.250000
47, 36, 692, 15, 21, 0.280864
52, 31, 471, 10, 21, 0.302469
46, 37, 690, 19, 18, 0.262346
46, 37, 545, 19, 18, 0.256173
46, 37, 599, 17, 20, 0.274691
44, 39, 602, 17, 22, 0.287037
56, 27, 501, 13, 14, 0.265432
50, 33, 633, 18, 15, 0.274691
56, 27, 448, 13, 14, 0.274691
48, 35, 595, 17, 18, 0.259259
45, 38, 718, 13, 25, 0.333333
49, 34, 596, 18, 16, 0.277778
48, 35, 506, 15, 20, 0.271605
45, 38, 718, 13, 25, 0.333333
53, 30, 592, 16, 14, 0.256173
54, 29, 521, 9, 20, 0.342593
45, 38, 601, 17, 21, 0.271605
42, 41, 593, 17, 24, 0.277778
40, 43, 717, 22, 21, 0.274691
46, 37, 599, 18, 19, 0.299383
52, 31, 477, 13, 18, 0.277778
49, 34, 527, 15, 19, 0.265432
46, 37, 599, 18, 19, 0.299383
51, 32, 520, 15, 17, 0.268519
45, 38, 708, 19, 19, 0.271605
45, 38, 582, 17, 21, 0.280864
45, 38, 638, 17, 21, 0.293210
55, 28, 525, 13, 15, 0.274691
44, 39, 671, 21, 18, 0.253086
45, 38, 701, 20, 18, 0.256173
45, 38, 571, 18, 20, 0.274691
52, 31, 583, 15, 16, 0.283951
49, 34, 509, 17, 17, 0.243827
53, 30, 513, 14, 16, 0.280864
52, 31, 583, 15, 16, 0.283951
50, 33, 506, 14, 19, 0.280864
50, 33, 544, 20, 13, 0.237654
46, 37, 694, 19, 18, 0.265432
48, 35, 600, 17, 18, 0.302469
44, 39, 604, 16, 23, 0.283951
58, 25, 495, 15, 10, 0.262346
54, 29, 492, 13, 16, 0.320988
48, 35, 621, 20, 15, 0.256173
53, 30, 493, 16, 14, 0.259259
49, 34, 659, 15, 19, 0.296296
48, 35, 555, 16, 19, 0.277778
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 526, 16, 15, 0.268519
54, 29, 577, 14, 15, 0.293210
46, 37, 667, 15, 22, 0.308642
49, 34, 685, 19, 15, 0.237654
43, 40, 575, 19, 21, 0.262346
48, 35, 594, 16, 19, 0.287037
58, 25, 429, 12, 13, 0.277778
51, 32, 573, 15, 17, 0.271605
49, 34, 553, 17, 17, 0.277778
53, 30, 460, 16, 14, 0.234568
49, 34, 614, 16, 18, 0.287037
47, 36, 694, 18, 18, 0.287037
53, 30, 485, 11, 19, 0.293210
47, 36, 694, 18, 18, 0.287037
50, 33, 553, 14, 19, 0.296296
51, 32, 600, 16, 16, 0.277778
54, 29, 511, 13, 16, 0.290123
45, 38, 691, 20, 18, 0.256173
48, 35, 578, 17, 18, 0.268519
46, 37, 608, 16, 21, 0.302469
50, 33, 538, 13, 20, 0.287037
58, 25, 475, 11, 14, 0.283951
46, 37, 608, 16, 21, 0.302469
48, 35, 536, 15, 20, 0.283951
51, 32, 579, 15, 17, 0.290123
45, 38, 609, 17, 21, 0.290123
49, 34, 683, 13, 21, 0.308642
54, 29, 461, 16, 13, 0.243827
49, 34, 683, 13, 21, 0.308642
51, 32, 616, 15, 17, 0.274691
49, 34, 568, 16, 18, 0.259259
51, 32, 651, 15, 17, 0.274691
56, 27, 519, 15, 12, 0.265432
44, 39, 627, 19, 20, 0.290123
57, 26, 527, 17, 9, 0.225309
51, 32, 534, 17, 15, 0.243827
46, 37, 627, 17, 20, 0.283951
47, 36, 573, 14, 22, 0.302469
45, 38, 625, 16, 22, 0.302469
47, 36, 547, 16, 20, 0.308642
49, 34, 613, 16, 18, 0.277778
53, 30, 439, 14, 16, 0.256173
47, 36, 564, 15, 21, 0.311728
48, 35, 607, 15, 20, 0.287037
49, 34, 557, 18, 16, 0.250000
49, 34, 631, 15, 19, 0.336420
57, 26, 497, 10, 16, 0.302469
49, 34, 557, 18, 16, 0.250000
50, 33, 580, 17, 16, 0.290123
49, 34, 602, 20, 14, 0.253086
48, 35, 596, 18, 17, 0.256173
47, 36, 646, 18, 18, 0.262346
48, 35, 665, 18, 17, 0.305556
50, 33, 490, 18, 15, 0.234568
48, 35, 665, 18, 17, 0.305556
49, 34, 553, 16, 18, 0.268519
51, 32, 563, 15, 17, 0.283951
51, 32, 544, 18, 14, 0.240741
46, 37, 638, 16, 21, 0.280864
47, 36, 607, 17, 19, 0.283951
49, 34, 565, 16, 18, 0.302469
46, 37, 616, 18, 19, 0.280864
58, 25, 536, 13, 12, 0.262346
49, 34, 565, 16, 18, 0.302469
50, 33, 578, 14, 19, 0.308642
48, 35, 584, 16, 19, 0.280864
45, 38, 516, 16, 22, 0.280864
51, 32, 503, 13, 19, 0.296296
52, 31, 553, 15, 16, 0.283951
49, 34, 565, 19, 15, 0.256173
48, 35, 622, 16, 19, 0.305556
55, 28, 543, 15, 13, 0.274691
48, 35, 622, 16, 19, 0.305556
53, 30, 518, 15, 15, 0.262346
43, 40, 681, 19, 21, 0.268519
50, 33, 605, 18, 15, 0.290123
45, 38, 685, 18, 20, 0.283951
54, 29, 490, 14, 15, 0.296296
50, 33, 605, 18, 15, 0.290123
49, 34, 636, 19, 15, 0.234568
42, 41, 748, 20, 21, 0.265432
49, 34, 573, 16, 18, 0.268519
48, 35, 599, 16, 19, 0.302469
49, 34, 537, 18, 16, 0.250000
55, 28, 485, 16, 12, 0.240741
48, 35, 599, 16, 19, 0.302469
53, 30, 546, 12, 18, 0.290123
50, 33, 508, 17, 16, 0.253086
54, 29, 542, 17, 12, 0.250000
50, 33, 560, 17, 16, 0.290123
46, 37, 623, 16, 21, 0.314815
47, 36, 689, 17, 19, 0.293210
51, 32, 509, 16, 16, 0.253086
46, 37, 623, 16, 21, 0.314815
55, 28, 529, 16, 12, 0.259259
54, 29, 492, 13, 16, 0.283951
47, 36, 620, 18, 18, 0.265432
48, 35, 613, 18, 17, 0.256173
48, 35, 583, 15, 20, 0.302469
44, 39, 724, 17, 22, 0.299383
52, 31, 560, 15, 16, 0.314815
49, 34, 544, 17, 17, 0.250000
44, 39, 724, 17, 22, 0.299383
49, 34, 560, 15, 19, 0.290123
49, 34, 540, 19, 15, 0.256173
51, 32, 541, 18, 14, 0.250000
51, 32, 588, 14, 18, 0.293210
48, 35, 601, 18, 17, 0.265432
53, 30, 536, 16, 14, 0.256173
51, 32, 588, 14, 18, 0.293210
48, 35, 589, 18, 17, 0.280864
46, 37, 619, 20, 17, 0.246914
44, 39, 723, 20, 19, 0.256173
51, 32, 606, 17, 15, 0.256173
48, 35, 514, 19, 16, 0.237654
47, 36, 602, 17, 19, 0.296296
52, 31, 485, 15, 16, 0.256173
51, 32, 501, 19, 13, 0.234568
51, 32, 574, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 470, 17, 9, 0.246914
55, 28, 451, 11, 17, 0.293210
47, 36, 625, 16, 20, 0.277778
47, 36, 600, 19, 17, 0.271605
49, 34, 566, 15, 19, 0.277778
48, 35, 679, 16, 19, 0.296296
52, 31, 533, 16, 15, 0.274691
51, 32, 523, 19, 13, 0.231481
48, 35, 679, 16, 19, 0.296296
49, 34, 649, 16, 18, 0.265432
54, 29, 516, 17, 12, 0.243827
48, 35, 642, 16, 19, 0.293210
50, 33, 519, 15, 18, 0.311728
48, 35, 622, 14, 21, 0.311728
53, 30, 512, 13, 17, 0.293210
52, 31, 491, 13, 18, 0.287037
48, 35, 622, 14, 21, 0.311728
45, 38, 644, 21, 17, 0.250000
54, 29, 628, 17, 12, 0.262346
50, 33, 543, 13, 20, 0.296296
50, 33, 694, 17, 16, 0.262346
47, 36, 546, 17, 19, 0.271605
50, 33, 619, 17, 16, 0.290123
44, 39, 618, 18, 21, 0.311728
45, 38, 643, 17, 21, 0.274691
50, 33, 529, 18, 15, 0.243827
44, 39, 618, 18, 21, 0.311728
53, 30, 506, 16, 14, 0.262346
53, 30, 474, 15, 15, 0.262346
52, 31, 541, 13, 18, 0.299383
48, 35, 569, 17, 18, 0.268519
52, 31, 536, 17, 14, 0.253086
47, 36, 504, 17, 19, 0.274691
47, 36, 616, 15, 21, 0.287037
46, 37, 573, 19, 18, 0.274691
46, 37, 617, 19, 18, 0.250000
57, 26, 485, 15, 11, 0.246914
52, 31, 540, 12, 19, 0.330247
50, 33, 502, 13, 20, 0.287037
50, 33, 573, 17, 16, 0.268519
56, 27, 509, 15, 12, 0.243827
48, 35, 633, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 502, 15, 19, 0.265432
48, 35, 633, 13, 22, 0.299383
44, 39, 588, 15, 24, 0.296296
50, 33, 618, 16, 17, 0.268519
46, 37, 624, 19, 18, 0.268519
47, 36, 705, 19, 17, 0.265432
44, 39, 590, 18, 21, 0.274691
47, 36, 663, 20, 16, 0.243827
48, 35, 609, 19, 16, 0.274691
52, 31, 621, 18, 13, 0.262346
52, 31, 508, 15, 16, 0.259259
48, 35, 609, 19, 16, 0.274691
49, 34, 522, 11, 23, 0.327160
45, 38, 661, 16, 22, 0.302469
54, 29, 536, 17, 12, 0.250000
56, 27, 509, 16, 11, 0.240741
45, 38, 603, 14, 24, 0.302469
54, 29, 526, 15, 14, 0.271605
53, 30, 468, 12, 18, 0.290123
48, 35, 572, 14, 21, 0.287037
46, 37, 604, 17, 20, 0.274691
49, 34, 607, 17, 17, 0.259259
50, 33, 554, 15, 18, 0.262346
52, 31, 584, 14, 17, 0.293210
59, 24, 488, 14, 10, 0.259259
50, 33, 554, 15, 18, 0.262346
54, 29, 503, 17, 12, 0.256173
55, 28, 499, 13, 15, 0.299383
47, 36, 637, 16, 20, 0.290123
47, 36, 659, 19, 17, 0.259259
44, 39, 572, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.256173
58, 25, 435, 13, 12, 0.274691
51, 32, 568, 15, 17, 0.274691
49, 34, 532, 19, 15, 0.243827
53, 30, 577, 18, 12, 0.250000
48, 35, 619, 18, 17, 0.302469
46, 37, 615, 16, 21, 0.314815
47, 36, 702, 17, 19, 0.293210
50, 33, 507, 19, 14, 0.237654
46, 37, 615, 16, 21, 0.314815
55, 28, 550, 19, 9, 0.237654
49, 34, 541, 18, 16, 0.243827
45, 38, 658, 13, 25, 0.330247
50, 33, 621, 17, 16, 0.302469
50, 33, 525, 20, 13, 0.228395
45, 38, 658, 13, 25, 0.330247
43, 40, 556, 18, 22, 0.268519
51, 32, 621, 18, 14, 0.274691
53, 30, 493, 14, 16, 0.259259
43, 40, 618, 18, 22, 0.283951
49, 34, 542, 16, 18, 0.274691
47, 36, 572, 13, 23, 0.314815
45, 38, 687, 17, 21, 0.293210
55, 28, 466, 12, 16, 0.283951
47, 36, 572, 13, 23, 0.314815
42, 41, 759, 19, 22, 0.280864
55, 28, 413, 12, 16, 0.265432
47, 36, 658, 19, 17, 0.277778
49, 34, 606, 21, 13, 0.237654
49, 34, 563, 14, 20, 0.277778
50, 33, 728, 17, 16, 0.265432
51, 32, 554, 18, 14, 0.256173
48, 35, 592, 16, 19, 0.287037
51, 32, 528, 14, 18, 0.299383
50, 33, 618, 15, 18, 0.277778
51, 32, 581, 15, 17, 0.283951
49, 34, 531, 18, 16, 0.246914
55, 28, 466, 14, 14, 0.262346
51, 32, 506, 14, 18, 0.271605
51, 32, 501, 11, 21, 0.299383
44, 39, 728, 16, 23, 0.290123
45, 38, 575, 20, 18, 0.262346
50, 33, 600, 17, 16, 0.283951
47, 36, 665, 19, 17, 0.274691
53, 30, 509, 17, 13, 0.253086
46, 37, 620, 17, 20, 0.271605
51, 32, 560, 15, 17, 0.271605
42, 41, 722, 19, 22, 0.280864
52, 31, 535, 14, 17, 0.277778
55, 28, 459, 11, 17, 0.280864
42, 41, 722, 19, 22, 0.280864
49, 34, 619, 16, 18, 0.305556
48, 35, 473, 14, 21, 0.299383
54, 29, 503, 14, 15, 0.302469
49, 34, 579, 18, 16, 0.250000
44, 39, 565, 16, 23, 0.293210
52, 31, 552, 16, 15, 0.243827
49, 34, 620, 19, 15, 0.271605
47, 36, 618, 14, 22, 0.317901
49, 34, 620, 19, 15, 0.271605
47, 36, 630, 14, 22, 0.308642
49, 34, 537, 19, 15, 0.253086
52, 31, 514, 16, 15, 0.268519
48, 35, 600, 18, 17, 0.262346
48, 35, 698, 20, 15, 0.246914
47, 36, 585, 16, 20, 0.308642
57, 26, 524, 13, 13, 0.271605
48, 35, 698, 20, 15, 0.246914
50, 33, 573, 12, 21, 0.320988
46, 37, 659, 21, 16, 0.240741
49, 34, 572, 14, 20, 0.283951
44, 39, 607, 18, 21, 0.280864
46, 37, 630, 18, 19, 0.280864
47, 36, 627, 17, 19, 0.287037
48, 35, 612, 16, 19, 0.271605
47, 36, 627, 17, 19, 0.287037
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.280864
52, 31, 584, 14, 17, 0.274691
51, 32, 553, 13, 19, 0.296296
50, 33, 585, 13, 20, 0.317901
57, 26, 500, 12, 14, 0.283951
51, 32, 553, 13, 19, 0.296296
44, 39, 557, 18, 21, 0.259259
48, 35, 522, 14, 21, 0.280864
56, 27, 451, 13, 14, 0.283951
52, 31, 460, 14, 17, 0.293210
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.296296
49, 34, 565, 19, 15, 0.256173
51, 32, 572, 15, 17, 0.280864
56, 27, 435, 11, 16, 0.296296
50, 33, 599, 16, 17, 0.302469
47, 36, 552, 13, 23, 0.317901
51, 32, 664, 16, 16, 0.265432
53, 30, 527, 17, 13, 0.262346
47, 36, 615, 14, 22, 0.314815
47, 36, 617, 16, 20, 0.280864
49, 34, 593, 21, 13, 0.231481
51, 32, 562, 15, 17, 0.265432
48, 35, 687, 16, 19, 0.299383
53, 30, 550, 15, 15, 0.265432
45, 38, 571, 17, 21, 0.320988
49, 34, 608, 16, 18, 0.287037
47, 36, 666, 19, 17, 0.283951
50, 33, 533, 18, 15, 0.246914
54, 29, 575, 18, 11, 0.237654
52, 31, 547, 18, 13, 0.250000
48, 35, 638, 17, 18, 0.271605
51, 32, 701, 16, 16, 0.293210
49, 34, 633, 18, 16, 0.265432
47, 36, 621, 19, 17, 0.265432
49, 34, 633, 18, 16, 0.265432
55, 28, 543, 17, 11, 0.259259
54, 29, 484, 13, 16, 0.283951
48, 35, 606, 16, 19, 0.293210
48, 35, 568, 15, 20, 0.287037
47, 36, 688, 16, 20, 0.290123
54, 29, 546, 16, 13, 0.280864
47, 36, 688, 16, 20, 0.290123
49, 34, 551, 18, 16, 0.250000
51, 32, 494, 13, 19, 0.299383
49, 34, 548, 19, 15, 0.243827
50, 33, 634, 16, 17, 0.265432
50, 33, 503, 19, 14, 0.225309
55, 28, 523, 17, 11, 0.250000
42, 41, 703, 16, 25, 0.320988
49, 34, 586, 19, 15, 0.271605
53, 30, 506, 12, 18, 0.311728
48, 35, 650, 17, 18, 0.277778
53, 30, 490, 16, 14, 0.240741
53, 30, 506, 12, 18, 0.311728
51, 32, 614, 16, 16, 0.265432
47, 36, 651, 19, 17, 0.283951
45, 38, 748, 21, 17, 0.243827
46, 37, 574, 19, 18, 0.262346
48, 35, 659, 19, 16, 0.250000
49, 34, 605, 17, 17, 0.296296
51, 32, 552, 17, 15, 0.290123
49, 34, 545, 16, 18, 0.259259
49, 34, 605, 17, 17, 0.296296
50, 33, 523, 13, 20, 0.299383
55, 28, 505, 13, 15, 0.293210
50, 33, 666, 18, 15, 0.262346
47, 36, 605, 17, 19, 0.302469
48, 35, 590, 17, 18, 0.293210
50, 33, 519, 15, 18, 0.280864
48, 35, 590, 17, 18, 0.293210
50, 33, 536, 14, 19, 0.287037
46, 37, 500, 14, 23, 0.290123
51, 32, 499, 17, 15, 0.246914
50, 33, 596, 16, 17, 0.265432
52, 31, 582, 14, 17, 0.287037
46, 37, 666, 17, 20, 0.302469
53, 30, 572, 17, 13, 0.259259
52, 31, 582, 14, 17, 0.287037
56, 27, 485, 14, 13, 0.268519
49, 34, 583, 16, 18, 0.283951
50, 33, 559, 12, 21, 0.320988
47, 36, 650, 17, 19, 0.280864
47, 36, 560, 15, 21, 0.277778
51, 32, 558, 13, 19, 0.296296
47, 36, 650, 17, 19, 0.280864
52, 31, 609, 18, 13, 0.240741
45, 38, 588, 17, 21, 0.250000
45, 38, 612, 18, 20, 0.277778
43, 40, 666, 18, 22, 0.293210
50, 33, 599, 16, 17, 0.274691
49, 34, 575, 17, 17, 0.268519
43, 40, 666, 18, 22, 0.293210
47, 36, 573, 15, 21, 0.293210
51, 32, 556, 15, 17, 0.271605
45, 38, 681, 19, 19, 0.265432
53, 30, 506, 12, 18, 0.302469
55, 28, 435, 10, 18, 0.283951
45, 38, 681, 19, 19, 0.265432
56, 27, 504, 12, 15, 0.299383
51, 32, 513, 18, 14, 0.237654
47, 36, 659, 17, 19, 0.271605
56, 27, 503, 17, 10, 0.234568
52, 31, 638, 13, 18, 0.293210
53, 30, 535, 15, 15, 0.259259
50, 33, 592, 19, 14, 0.243827
48, 35, 673, 12, 23, 0.354938
52, 31, 513, 15, 16, 0.271605
48, 35, 673, 12, 23, 0.354938
43, 40, 630, 21, 19, 0.283951
52, 31, 585, 16, 15, 0.262346
54, 29, 514, 9, 20, 0.333333
44, 39, 622, 17, 22, 0.274691
42, 41, 572, 17, 24, 0.280864
40, 43, 713, 21, 22, 0.283951
46, 37, 622, 17, 20, 0.305556
52, 31, 437, 12, 19, 0.280864
49, 34, 509, 15, 19, 0.268519
46, 37, 622, 17, 20, 0.305556
58, 25, 468, 15, 10, 0.256173
50, 33, 547, 19, 14, 0.265432
47, 36, 685, 17, 19, 0.280864
50, 33, 740, 19, 14, 0.265432
49, 34, 559, 16, 18, 0.280864
47, 36, 685, 17, 19, 0.280864
44, 39, 747, 21, 18, 0.250000
50, 33, 567, 17, 16, 0.277778
52, 31, 533, 14, 17, 0.277778
47, 36, 731, 16, 20, 0.287037
48, 35, 643, 20, 15, 0.253086
47, 36, 541, 14, 22, 0.287037
58, 25, 455, 12, 13, 0.259259
44, 39, 612, 19, 20, 0.268519
48, 35, 595, 17, 18, 0.277778
47, 36, 606, 22, 14, 0.216049
52, 31, 544, 16, 15, 0.268519
51, 32, 617, 16, 16, 0.290123
53, 30, 538, 17, 13, 0.243827
52, 31, 507, 13, 18, 0.290123
45, 38, 632, 16, 22, 0.287037
54, 29, 431, 14, 15, 0.265432
45, 38, 632, 16, 22, 0.287037
43, 40, 640, 17, 23, 0.302469
49, 34, 537, 16, 18, 0.265432
56, 27, 449, 13, 14, 0.259259
46, 37, 651, 15, 22, 0.290123
46, 37, 651, 15, 22, 0.290123
55, 28, 524, 14, 14, 0.271605
49, 34, 610, 15, 19, 0.296296
52, 31, 640, 14, 17, 0.293210
57, 26, 446, 14, 12, 0.271605
47, 36, 647, 18, 18, 0.283951
59, 24, 519, 15, 9, 0.262346
51, 32, 513, 14, 18, 0.290123
51, 32, 598, 16, 16, 0.259259
51, 32, 570, 14, 18, 0.305556
47, 36, 595, 15, 21, 0.305556
54, 29, 497, 12, 17, 0.299383
53, 30, 460, 15, 15, 0.274691
47, 36, 595, 15, 21, 0.305556
48, 35, 590, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.283951
49, 34, 589, 16, 18, 0.274691
59, 24, 512, 15, 9, 0.240741
45, 38, 638, 18, 20, 0.283951
50, 33, 628, 20, 13, 0.243827
46, 37, 599, 19, 18, 0.265432
50, 33, 704, 16, 17, 0.299383
49, 34, 581, 18, 16, 0.283951
52, 31, 542, 16, 15, 0.268519
50, 33, 704, 16, 17, 0.299383
43, 40, 650, 18, 22, 0.274691
53, 30, 601, 15, 15, 0.259259
47, 36, 550, 16, 20, 0.293210
48, 35, 626, 15, 20, 0.320988
49, 34, 593, 15, 19, 0.311728
52, 31, 604, 13, 18, 0.299383
54, 29, 593, 14, 15, 0.268519
49, 34, 593, 15, 19, 0.311728
54, 29, 487, 13, 16, 0.287037
44, 39, 577, 16, 23, 0.268519
47, 36, 679, 17, 19, 0.299383
50, 33, 670, 16, 17, 0.277778
50, 33, 533, 14, 19, 0.283951
47, 36, 679, 17, 19, 0.299383
49, 34, 564, 18, 16, 0.277778
51, 32, 593, 20, 12, 0.237654
53, 30, 491, 13, 17, 0.305556
51, 32, 593, 20, 12, 0.237654
54, 29, 512, 15, 14, 0.256173
48, 35, 660, 20, 15, 0.246914
49, 34, 553, 18, 16, 0.259259
51, 32, 539, 18, 14, 0.283951
45, 38, 731, 17, 21, 0.302469
50, 33, 564, 19, 14, 0.246914
45, 38, 731, 17, 21, 0.302469
44, 39, 733, 21, 18, 0.250000
45, 38, 594, 17, 21, 0.283951
56, 27, 492, 17, 10, 0.243827
52, 31, 563, 19, 12, 0.246914
49, 34, 508, 15, 19, 0.277778
51, 32, 543, 18, 14, 0.253086
50, 33, 594, 14, 19, 0.302469
53, 30, 502, 15, 15, 0.274691
44, 39, 644, 15, 24, 0.302469
52, 31, 578, 17, 14, 0.262346
51, 32, 559, 17, 15, 0.246914
48, 35, 652, 20, 15, 0.265432
45, 38, 599, 17, 21, 0.302469
42, 41, 642, 21, 20, 0.296296
52, 31, 521, 15, 16, 0.271605
52, 31, 546, 15, 16, 0.268519
53, 30, 496, 17, 13, 0.246914
46, 37, 666, 17, 20, 0.299383
50, 33, 683, 14, 19, 0.290123
50, 33, 514, 16, 17, 0.262346
51, 32, 490, 15, 17, 0.287037
50, 33, 683, 14, 19, 0.290123
48, 35, 570, 14, 21, 0.296296
50, 33, 554, 15, 18, 0.274691
44, 39, 687, 19, 20, 0.274691
53, 30, 509, 13, 17, 0.293210
55, 28, 438, 10, 18, 0.287037
44, 39, 687, 19, 20, 0.274691
