trivial, nontrivial, cycles, bl, routed, usage
50, 33, 511, 19, 14, 0.231481
54, 29, 539, 17, 12, 0.253086
50, 33, 560, 17, 16, 0.290123
46, 37, 645, 17, 20, 0.293210
47, 36, 689, 17, 19, 0.287037
51, 32, 509, 16, 16, 0.256173
46, 37, 645, 17, 20, 0.293210
55, 28, 512, 16, 12, 0.256173
54, 29, 495, 13, 16, 0.280864
47, 36, 629, 17, 19, 0.283951
48, 35, 609, 16, 19, 0.287037
48, 35, 590, 15, 20, 0.324074
44, 39, 724, 17, 22, 0.296296
52, 31, 560, 15, 16, 0.314815
49, 34, 536, 15, 19, 0.277778
44, 39, 724, 17, 22, 0.296296
49, 34, 560, 15, 19, 0.290123
49, 34, 527, 19, 15, 0.256173
51, 32, 538, 18, 14, 0.246914
51, 32, 586, 13, 19, 0.305556
48, 35, 601, 18, 17, 0.265432
53, 30, 530, 16, 14, 0.259259
51, 32, 586, 13, 19, 0.305556
48, 35, 587, 19, 16, 0.265432
46, 37, 595, 19, 18, 0.274691
44, 39, 637, 19, 20, 0.268519
51, 32, 570, 17, 15, 0.268519
48, 35, 518, 19, 16, 0.237654
47, 36, 594, 17, 19, 0.290123
52, 31, 477, 16, 15, 0.250000
51, 32, 503, 19, 13, 0.237654
51, 32, 568, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 468, 16, 10, 0.253086
55, 28, 435, 11, 17, 0.287037
47, 36, 615, 15, 21, 0.299383
47, 36, 612, 20, 16, 0.243827
49, 34, 566, 15, 19, 0.280864
48, 35, 679, 16, 19, 0.296296
52, 31, 533, 16, 15, 0.274691
51, 32, 545, 18, 14, 0.240741
48, 35, 679, 16, 19, 0.296296
49, 34, 649, 16, 18, 0.271605
54, 29, 509, 15, 14, 0.271605
48, 35, 624, 16, 19, 0.290123
50, 33, 530, 14, 19, 0.317901
48, 35, 601, 14, 21, 0.311728
53, 30, 506, 13, 17, 0.290123
52, 31, 480, 14, 17, 0.274691
48, 35, 601, 14, 21, 0.311728
45, 38, 644, 21, 17, 0.253086
54, 29, 620, 17, 12, 0.265432
50, 33, 536, 14, 19, 0.283951
50, 33, 706, 18, 15, 0.246914
47, 36, 543, 17, 19, 0.271605
50, 33, 627, 18, 15, 0.280864
44, 39, 673, 18, 21, 0.299383
45, 38, 643, 17, 21, 0.274691
50, 33, 522, 16, 17, 0.271605
44, 39, 673, 18, 21, 0.299383
53, 30, 482, 16, 14, 0.259259
53, 30, 472, 15, 15, 0.250000
52, 31, 554, 13, 18, 0.308642
48, 35, 563, 17, 18, 0.265432
52, 31, 520, 17, 14, 0.250000
47, 36, 531, 17, 19, 0.277778
47, 36, 613, 14, 22, 0.311728
46, 37, 570, 19, 18, 0.274691
46, 37, 610, 18, 19, 0.265432
57, 26, 485, 15, 11, 0.246914
52, 31, 545, 12, 19, 0.327160
50, 33, 504, 14, 19, 0.271605
50, 33, 611, 18, 15, 0.262346
56, 27, 471, 15, 12, 0.246914
48, 35, 629, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 511, 15, 19, 0.268519
48, 35, 629, 13, 22, 0.299383
44, 39, 586, 14, 25, 0.308642
50, 33, 618, 15, 18, 0.277778
46, 37, 624, 19, 18, 0.268519
47, 36, 697, 19, 17, 0.259259
44, 39, 578, 18, 21, 0.271605
47, 36, 659, 21, 15, 0.228395
48, 35, 582, 19, 16, 0.277778
52, 31, 634, 17, 14, 0.271605
52, 31, 519, 14, 17, 0.265432
48, 35, 582, 19, 16, 0.277778
49, 34, 542, 11, 23, 0.320988
45, 38, 633, 16, 22, 0.314815
54, 29, 536, 16, 13, 0.262346
56, 27, 500, 16, 11, 0.240741
45, 38, 608, 14, 24, 0.299383
54, 29, 526, 15, 14, 0.271605
53, 30, 451, 12, 18, 0.293210
48, 35, 572, 14, 21, 0.287037
46, 37, 604, 17, 20, 0.274691
49, 34, 597, 17, 17, 0.259259
50, 33, 550, 16, 17, 0.256173
52, 31, 584, 14, 17, 0.296296
59, 24, 497, 14, 10, 0.262346
50, 33, 550, 16, 17, 0.256173
54, 29, 512, 17, 12, 0.259259
55, 28, 502, 13, 15, 0.299383
47, 36, 650, 19, 17, 0.250000
47, 36, 642, 19, 17, 0.256173
44, 39, 563, 18, 21, 0.268519
51, 32, 564, 16, 16, 0.259259
58, 25, 435, 13, 12, 0.268519
51, 32, 554, 16, 16, 0.268519
49, 34, 527, 20, 14, 0.231481
53, 30, 563, 18, 12, 0.250000
48, 35, 619, 18, 17, 0.299383
46, 37, 655, 15, 22, 0.305556
47, 36, 705, 17, 19, 0.308642
50, 33, 507, 19, 14, 0.234568
46, 37, 655, 15, 22, 0.305556
55, 28, 519, 18, 10, 0.240741
49, 34, 538, 17, 17, 0.262346
45, 38, 650, 13, 25, 0.327160
50, 33, 621, 17, 16, 0.305556
50, 33, 525, 20, 13, 0.231481
45, 38, 650, 13, 25, 0.327160
43, 40, 548, 16, 24, 0.280864
51, 32, 613, 19, 13, 0.262346
53, 30, 493, 14, 16, 0.262346
43, 40, 629, 17, 23, 0.296296
49, 34, 539, 15, 19, 0.280864
47, 36, 577, 11, 25, 0.333333
45, 38, 688, 17, 21, 0.293210
55, 28, 480, 12, 16, 0.287037
47, 36, 577, 11, 25, 0.333333
42, 41, 759, 19, 22, 0.280864
55, 28, 417, 13, 15, 0.262346
47, 36, 657, 19, 17, 0.274691
49, 34, 606, 21, 13, 0.240741
49, 34, 550, 14, 20, 0.283951
50, 33, 719, 17, 16, 0.268519
51, 32, 554, 18, 14, 0.256173
48, 35, 606, 16, 19, 0.287037
51, 32, 549, 15, 17, 0.268519
50, 33, 626, 15, 18, 0.283951
51, 32, 567, 14, 18, 0.299383
49, 34, 547, 18, 16, 0.250000
55, 28, 455, 15, 13, 0.250000
51, 32, 536, 15, 17, 0.268519
51, 32, 496, 11, 21, 0.299383
44, 39, 740, 17, 22, 0.274691
45, 38, 605, 19, 19, 0.299383
50, 33, 590, 18, 15, 0.268519
47, 36, 667, 19, 17, 0.274691
53, 30, 506, 14, 16, 0.268519
46, 37, 590, 16, 21, 0.274691
51, 32, 560, 15, 17, 0.274691
42, 41, 748, 20, 21, 0.268519
52, 31, 535, 14, 17, 0.274691
55, 28, 448, 12, 16, 0.271605
42, 41, 748, 20, 21, 0.268519
49, 34, 624, 16, 18, 0.302469
48, 35, 473, 14, 21, 0.296296
54, 29, 509, 14, 15, 0.296296
49, 34, 572, 17, 17, 0.274691
44, 39, 568, 15, 24, 0.296296
52, 31, 552, 16, 15, 0.243827
49, 34, 591, 19, 15, 0.262346
47, 36, 674, 14, 22, 0.302469
49, 34, 591, 19, 15, 0.262346
47, 36, 641, 14, 22, 0.305556
49, 34, 537, 19, 15, 0.253086
52, 31, 512, 15, 16, 0.280864
48, 35, 600, 18, 17, 0.262346
48, 35, 718, 20, 15, 0.243827
47, 36, 600, 16, 20, 0.293210
57, 26, 474, 13, 13, 0.262346
48, 35, 718, 20, 15, 0.243827
50, 33, 602, 12, 21, 0.317901
46, 37, 663, 22, 15, 0.231481
49, 34, 593, 14, 20, 0.287037
44, 39, 595, 17, 22, 0.290123
46, 37, 649, 19, 18, 0.274691
47, 36, 614, 16, 20, 0.293210
48, 35, 628, 16, 19, 0.271605
47, 36, 614, 16, 20, 0.293210
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.274691
52, 31, 559, 13, 18, 0.280864
51, 32, 532, 15, 17, 0.274691
50, 33, 585, 14, 19, 0.308642
57, 26, 548, 13, 13, 0.280864
51, 32, 532, 15, 17, 0.274691
44, 39, 557, 18, 21, 0.256173
48, 35, 514, 15, 20, 0.271605
56, 27, 457, 13, 14, 0.277778
52, 31, 468, 14, 17, 0.283951
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.293210
49, 34, 565, 19, 15, 0.256173
51, 32, 572, 15, 17, 0.274691
56, 27, 436, 12, 15, 0.290123
50, 33, 595, 16, 17, 0.299383
47, 36, 548, 14, 22, 0.296296
51, 32, 640, 16, 16, 0.271605
53, 30, 527, 17, 13, 0.262346
47, 36, 605, 14, 22, 0.314815
47, 36, 602, 15, 21, 0.293210
49, 34, 568, 21, 13, 0.231481
51, 32, 568, 15, 17, 0.268519
48, 35, 688, 17, 18, 0.290123
53, 30, 541, 15, 15, 0.265432
45, 38, 572, 18, 20, 0.308642
49, 34, 621, 16, 18, 0.287037
47, 36, 686, 19, 17, 0.280864
50, 33, 547, 18, 15, 0.250000
54, 29, 552, 18, 11, 0.231481
52, 31, 561, 18, 13, 0.250000
48, 35, 635, 16, 19, 0.287037
51, 32, 666, 16, 16, 0.280864
49, 34, 634, 18, 16, 0.259259
47, 36, 605, 19, 17, 0.268519
49, 34, 634, 18, 16, 0.259259
55, 28, 543, 17, 11, 0.262346
54, 29, 462, 13, 16, 0.293210
48, 35, 592, 16, 19, 0.290123
48, 35, 508, 15, 20, 0.299383
47, 36, 688, 16, 20, 0.290123
54, 29, 546, 16, 13, 0.280864
47, 36, 688, 16, 20, 0.290123
49, 34, 514, 18, 16, 0.250000
51, 32, 486, 14, 18, 0.293210
49, 34, 533, 19, 15, 0.243827
50, 33, 628, 16, 17, 0.265432
50, 33, 506, 18, 15, 0.234568
55, 28, 512, 17, 11, 0.253086
42, 41, 704, 15, 26, 0.314815
49, 34, 586, 19, 15, 0.271605
53, 30, 524, 11, 19, 0.327160
48, 35, 660, 17, 18, 0.277778
53, 30, 503, 16, 14, 0.246914
53, 30, 524, 11, 19, 0.327160
51, 32, 609, 16, 16, 0.268519
47, 36, 651, 19, 17, 0.280864
45, 38, 710, 20, 18, 0.250000
46, 37, 562, 19, 18, 0.259259
48, 35, 655, 20, 15, 0.237654
49, 34, 582, 17, 17, 0.293210
51, 32, 589, 16, 16, 0.302469
49, 34, 544, 15, 19, 0.268519
49, 34, 582, 17, 17, 0.293210
50, 33, 529, 13, 20, 0.302469
55, 28, 535, 13, 15, 0.299383
50, 33, 666, 18, 15, 0.262346
47, 36, 623, 17, 19, 0.299383
48, 35, 590, 17, 18, 0.293210
50, 33, 555, 14, 19, 0.290123
48, 35, 590, 17, 18, 0.293210
50, 33, 532, 14, 19, 0.290123
46, 37, 501, 15, 22, 0.283951
51, 32, 488, 17, 15, 0.256173
50, 33, 591, 15, 18, 0.274691
52, 31, 574, 13, 18, 0.299383
46, 37, 666, 17, 20, 0.296296
53, 30, 569, 18, 12, 0.237654
52, 31, 574, 13, 18, 0.299383
56, 27, 508, 15, 12, 0.243827
49, 34, 595, 16, 18, 0.283951
50, 33, 549, 12, 21, 0.320988
47, 36, 650, 17, 19, 0.277778
47, 36, 554, 15, 21, 0.277778
51, 32, 547, 14, 18, 0.287037
47, 36, 650, 17, 19, 0.277778
52, 31, 590, 16, 15, 0.277778
45, 38, 585, 17, 21, 0.250000
45, 38, 604, 18, 20, 0.280864
43, 40, 667, 16, 24, 0.317901
50, 33, 599, 16, 17, 0.277778
49, 34, 571, 16, 18, 0.296296
43, 40, 667, 16, 24, 0.317901
47, 36, 573, 15, 21, 0.293210
51, 32, 589, 15, 17, 0.274691
45, 38, 696, 20, 18, 0.253086
53, 30, 506, 12, 18, 0.302469
55, 28, 412, 11, 17, 0.271605
45, 38, 696, 20, 18, 0.253086
56, 27, 491, 11, 16, 0.311728
51, 32, 525, 17, 15, 0.246914
47, 36, 667, 16, 20, 0.280864
56, 27, 503, 17, 10, 0.234568
52, 31, 638, 13, 18, 0.293210
53, 30, 549, 15, 15, 0.259259
50, 33, 604, 17, 16, 0.256173
48, 35, 702, 13, 22, 0.336420
52, 31, 503, 14, 17, 0.293210
48, 35, 702, 13, 22, 0.336420
43, 40, 622, 21, 19, 0.277778
52, 31, 563, 16, 15, 0.262346
54, 29, 505, 9, 20, 0.336420
44, 39, 622, 17, 22, 0.277778
42, 41, 591, 17, 24, 0.274691
40, 43, 694, 22, 21, 0.271605
46, 37, 637, 18, 19, 0.299383
52, 31, 473, 12, 19, 0.283951
49, 34, 507, 15, 19, 0.274691
46, 37, 637, 18, 19, 0.299383
58, 25, 469, 14, 11, 0.274691
50, 33, 583, 19, 14, 0.268519
47, 36, 653, 17, 19, 0.271605
50, 33, 740, 19, 14, 0.265432
49, 34, 554, 17, 17, 0.262346
47, 36, 653, 17, 19, 0.271605
44, 39, 747, 21, 18, 0.246914
50, 33, 588, 18, 15, 0.271605
52, 31, 531, 14, 17, 0.290123
47, 36, 743, 17, 19, 0.274691
48, 35, 634, 22, 13, 0.228395
47, 36, 535, 16, 20, 0.268519
58, 25, 447, 13, 12, 0.253086
44, 39, 604, 19, 20, 0.268519
48, 35, 584, 17, 18, 0.277778
47, 36, 606, 22, 14, 0.222222
52, 31, 530, 16, 15, 0.268519
51, 32, 622, 16, 16, 0.293210
53, 30, 524, 17, 13, 0.259259
52, 31, 479, 14, 17, 0.283951
45, 38, 631, 15, 23, 0.296296
54, 29, 431, 14, 15, 0.268519
45, 38, 631, 15, 23, 0.296296
43, 40, 628, 17, 23, 0.293210
49, 34, 538, 15, 19, 0.274691
56, 27, 449, 13, 14, 0.259259
46, 37, 651, 14, 23, 0.299383
46, 37, 651, 14, 23, 0.299383
55, 28, 517, 15, 13, 0.271605
49, 34, 610, 15, 19, 0.296296
52, 31, 637, 14, 17, 0.293210
57, 26, 463, 14, 12, 0.274691
47, 36, 647, 18, 18, 0.280864
59, 24, 520, 15, 9, 0.265432
51, 32, 548, 15, 17, 0.274691
51, 32, 587, 16, 16, 0.268519
51, 32, 530, 13, 19, 0.317901
47, 36, 621, 15, 21, 0.305556
54, 29, 497, 12, 17, 0.299383
53, 30, 449, 16, 14, 0.262346
47, 36, 621, 15, 21, 0.305556
48, 35, 591, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.280864
49, 34, 589, 16, 18, 0.274691
59, 24, 521, 15, 9, 0.243827
45, 38, 634, 20, 18, 0.283951
50, 33, 631, 20, 13, 0.237654
46, 37, 612, 19, 18, 0.262346
50, 33, 710, 16, 17, 0.296296
49, 34, 562, 19, 15, 0.268519
52, 31, 531, 16, 15, 0.274691
50, 33, 710, 16, 17, 0.296296
43, 40, 642, 18, 22, 0.277778
53, 30, 571, 15, 15, 0.259259
47, 36, 550, 16, 20, 0.299383
48, 35, 633, 15, 20, 0.320988
49, 34, 592, 17, 17, 0.293210
52, 31, 618, 13, 18, 0.302469
54, 29, 593, 14, 15, 0.271605
49, 34, 592, 17, 17, 0.293210
54, 29, 492, 13, 16, 0.290123
44, 39, 578, 16, 23, 0.271605
47, 36, 703, 21, 15, 0.265432
50, 33, 631, 17, 16, 0.290123
50, 33, 538, 14, 19, 0.287037
47, 36, 703, 21, 15, 0.265432
49, 34, 556, 18, 16, 0.271605
51, 32, 584, 17, 15, 0.268519
53, 30, 486, 13, 17, 0.299383
51, 32, 584, 17, 15, 0.268519
54, 29, 510, 15, 14, 0.256173
48, 35, 660, 20, 15, 0.246914
49, 34, 553, 18, 16, 0.259259
51, 32, 575, 18, 14, 0.287037
45, 38, 709, 18, 20, 0.274691
50, 33, 557, 18, 15, 0.253086
45, 38, 709, 18, 20, 0.274691
44, 39, 733, 21, 18, 0.246914
45, 38, 598, 17, 21, 0.293210
56, 27, 492, 16, 11, 0.256173
52, 31, 597, 19, 12, 0.246914
49, 34, 508, 15, 19, 0.268519
51, 32, 533, 18, 14, 0.253086
50, 33, 610, 15, 18, 0.293210
53, 30, 521, 15, 15, 0.265432
44, 39, 644, 15, 24, 0.302469
52, 31, 578, 16, 15, 0.274691
51, 32, 557, 17, 15, 0.253086
48, 35, 659, 20, 15, 0.265432
45, 38, 599, 17, 21, 0.302469
42, 41, 650, 19, 22, 0.308642
52, 31, 525, 15, 16, 0.274691
52, 31, 546, 15, 16, 0.271605
53, 30, 490, 15, 15, 0.274691
46, 37, 652, 17, 20, 0.293210
50, 33, 683, 14, 19, 0.290123
50, 33, 519, 17, 16, 0.268519
51, 32, 484, 16, 16, 0.277778
50, 33, 683, 14, 19, 0.290123
48, 35, 570, 14, 21, 0.296296
50, 33, 591, 15, 18, 0.277778
44, 39, 702, 20, 19, 0.265432
53, 30, 523, 13, 17, 0.299383
55, 28, 424, 11, 17, 0.280864
44, 39, 702, 20, 19, 0.265432
