trivial, nontrivial, cycles, bl, routed, usage
46, 37, 510, 19, 18, 0.243827
46, 37, 587, 17, 20, 0.271605
44, 39, 594, 17, 22, 0.283951
56, 27, 499, 12, 15, 0.274691
50, 33, 645, 19, 14, 0.265432
56, 27, 448, 13, 14, 0.271605
48, 35, 595, 17, 18, 0.259259
45, 38, 668, 14, 24, 0.314815
49, 34, 596, 18, 16, 0.277778
48, 35, 495, 15, 20, 0.268519
45, 38, 668, 14, 24, 0.314815
53, 30, 574, 17, 13, 0.243827
54, 29, 527, 9, 20, 0.345679
45, 38, 593, 17, 21, 0.271605
42, 41, 590, 17, 24, 0.268519
40, 43, 705, 22, 21, 0.280864
46, 37, 597, 18, 19, 0.287037
52, 31, 477, 13, 18, 0.274691
49, 34, 544, 17, 17, 0.253086
46, 37, 597, 18, 19, 0.287037
51, 32, 520, 15, 17, 0.271605
45, 38, 720, 19, 19, 0.265432
45, 38, 566, 17, 21, 0.262346
45, 38, 603, 16, 22, 0.305556
55, 28, 506, 14, 14, 0.262346
44, 39, 671, 21, 18, 0.253086
45, 38, 704, 19, 19, 0.262346
45, 38, 548, 18, 20, 0.250000
52, 31, 583, 15, 16, 0.283951
49, 34, 509, 17, 17, 0.237654
53, 30, 526, 14, 16, 0.271605
52, 31, 583, 15, 16, 0.283951
50, 33, 527, 13, 20, 0.296296
50, 33, 547, 21, 12, 0.228395
46, 37, 715, 19, 18, 0.265432
48, 35, 600, 17, 18, 0.302469
44, 39, 607, 17, 22, 0.280864
58, 25, 504, 15, 10, 0.265432
54, 29, 492, 13, 16, 0.320988
48, 35, 608, 20, 15, 0.250000
53, 30, 502, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 549, 16, 19, 0.280864
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.274691
54, 29, 577, 14, 15, 0.293210
46, 37, 666, 16, 21, 0.287037
49, 34, 672, 19, 15, 0.240741
43, 40, 581, 19, 21, 0.262346
48, 35, 583, 17, 18, 0.280864
58, 25, 429, 12, 13, 0.274691
51, 32, 582, 15, 17, 0.274691
49, 34, 552, 17, 17, 0.280864
53, 30, 454, 16, 14, 0.240741
49, 34, 615, 16, 18, 0.287037
47, 36, 690, 19, 17, 0.274691
53, 30, 473, 11, 19, 0.293210
47, 36, 690, 19, 17, 0.274691
50, 33, 553, 14, 19, 0.296296
51, 32, 618, 18, 14, 0.259259
54, 29, 511, 13, 16, 0.293210
45, 38, 703, 21, 17, 0.240741
48, 35, 563, 17, 18, 0.268519
46, 37, 640, 15, 22, 0.333333
50, 33, 540, 14, 19, 0.274691
58, 25, 464, 13, 12, 0.265432
46, 37, 640, 15, 22, 0.333333
48, 35, 527, 15, 20, 0.283951
51, 32, 584, 15, 17, 0.290123
45, 38, 600, 17, 21, 0.290123
49, 34, 709, 13, 21, 0.314815
54, 29, 455, 16, 13, 0.243827
49, 34, 709, 13, 21, 0.314815
51, 32, 616, 15, 17, 0.277778
49, 34, 568, 16, 18, 0.259259
51, 32, 636, 15, 17, 0.277778
56, 27, 519, 15, 12, 0.265432
44, 39, 644, 19, 20, 0.293210
57, 26, 527, 17, 9, 0.225309
51, 32, 528, 17, 15, 0.243827
46, 37, 640, 17, 20, 0.283951
47, 36, 538, 14, 22, 0.296296
45, 38, 625, 16, 22, 0.299383
47, 36, 540, 15, 21, 0.320988
49, 34, 612, 17, 17, 0.271605
53, 30, 430, 14, 16, 0.250000
47, 36, 563, 16, 20, 0.293210
48, 35, 598, 15, 20, 0.293210
49, 34, 581, 16, 18, 0.283951
49, 34, 602, 15, 19, 0.314815
57, 26, 460, 10, 16, 0.299383
49, 34, 581, 16, 18, 0.283951
50, 33, 564, 16, 17, 0.296296
49, 34, 607, 20, 14, 0.250000
48, 35, 580, 17, 18, 0.280864
47, 36, 641, 17, 19, 0.274691
48, 35, 665, 16, 19, 0.330247
50, 33, 484, 18, 15, 0.234568
48, 35, 665, 16, 19, 0.330247
49, 34, 553, 16, 18, 0.271605
51, 32, 560, 15, 17, 0.280864
51, 32, 544, 18, 14, 0.240741
46, 37, 638, 16, 21, 0.280864
47, 36, 566, 17, 19, 0.287037
49, 34, 558, 17, 17, 0.287037
46, 37, 622, 18, 19, 0.274691
58, 25, 536, 13, 12, 0.262346
49, 34, 558, 17, 17, 0.287037
50, 33, 578, 14, 19, 0.308642
48, 35, 584, 16, 19, 0.274691
45, 38, 503, 16, 22, 0.280864
51, 32, 509, 13, 19, 0.296296
52, 31, 533, 16, 15, 0.268519
49, 34, 556, 19, 15, 0.253086
48, 35, 622, 16, 19, 0.305556
55, 28, 543, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 509, 15, 15, 0.259259
43, 40, 645, 19, 21, 0.274691
50, 33, 605, 18, 15, 0.293210
45, 38, 681, 18, 20, 0.283951
54, 29, 490, 14, 15, 0.296296
50, 33, 605, 18, 15, 0.293210
49, 34, 617, 20, 14, 0.228395
42, 41, 740, 19, 22, 0.280864
49, 34, 548, 16, 18, 0.265432
48, 35, 624, 16, 19, 0.302469
49, 34, 537, 18, 16, 0.246914
55, 28, 489, 15, 13, 0.246914
48, 35, 624, 16, 19, 0.302469
53, 30, 540, 12, 18, 0.290123
50, 33, 496, 17, 16, 0.253086
54, 29, 534, 17, 12, 0.253086
50, 33, 560, 18, 15, 0.283951
46, 37, 641, 17, 20, 0.296296
47, 36, 689, 17, 19, 0.293210
51, 32, 512, 15, 17, 0.259259
46, 37, 641, 17, 20, 0.296296
55, 28, 520, 16, 12, 0.256173
54, 29, 506, 13, 16, 0.287037
47, 36, 630, 17, 19, 0.283951
48, 35, 628, 18, 17, 0.259259
48, 35, 582, 15, 20, 0.320988
44, 39, 724, 17, 22, 0.296296
52, 31, 560, 15, 16, 0.314815
49, 34, 553, 16, 18, 0.274691
44, 39, 724, 17, 22, 0.296296
49, 34, 563, 14, 20, 0.296296
49, 34, 540, 19, 15, 0.259259
51, 32, 538, 18, 14, 0.243827
51, 32, 586, 13, 19, 0.305556
48, 35, 601, 18, 17, 0.265432
53, 30, 532, 16, 14, 0.259259
51, 32, 586, 13, 19, 0.305556
48, 35, 587, 19, 16, 0.265432
46, 37, 610, 19, 18, 0.265432
44, 39, 714, 19, 20, 0.265432
51, 32, 606, 17, 15, 0.256173
48, 35, 500, 19, 16, 0.231481
47, 36, 602, 17, 19, 0.293210
52, 31, 488, 15, 16, 0.274691
51, 32, 488, 19, 13, 0.234568
51, 32, 574, 17, 15, 0.256173
49, 34, 527, 13, 21, 0.296296
57, 26, 465, 17, 9, 0.243827
55, 28, 451, 11, 17, 0.296296
47, 36, 611, 15, 21, 0.296296
47, 36, 600, 19, 17, 0.274691
49, 34, 566, 15, 19, 0.277778
48, 35, 679, 16, 19, 0.296296
52, 31, 525, 16, 15, 0.277778
51, 32, 533, 19, 13, 0.231481
48, 35, 679, 16, 19, 0.296296
49, 34, 640, 16, 18, 0.265432
54, 29, 525, 14, 15, 0.290123
48, 35, 642, 16, 19, 0.293210
50, 33, 530, 14, 19, 0.317901
48, 35, 610, 14, 21, 0.311728
53, 30, 512, 13, 17, 0.293210
52, 31, 481, 12, 19, 0.305556
48, 35, 610, 14, 21, 0.311728
45, 38, 657, 21, 17, 0.253086
54, 29, 664, 18, 11, 0.256173
50, 33, 547, 13, 20, 0.296296
50, 33, 706, 18, 15, 0.240741
47, 36, 534, 15, 21, 0.287037
50, 33, 619, 17, 16, 0.290123
44, 39, 662, 18, 21, 0.299383
45, 38, 648, 16, 22, 0.280864
50, 33, 522, 17, 16, 0.256173
44, 39, 662, 18, 21, 0.299383
53, 30, 482, 16, 14, 0.256173
53, 30, 490, 13, 17, 0.280864
52, 31, 541, 13, 18, 0.299383
48, 35, 569, 17, 18, 0.271605
52, 31, 520, 17, 14, 0.253086
47, 36, 509, 17, 19, 0.290123
47, 36, 627, 16, 20, 0.280864
46, 37, 570, 19, 18, 0.274691
46, 37, 610, 18, 19, 0.262346
57, 26, 485, 15, 11, 0.246914
52, 31, 540, 12, 19, 0.330247
50, 33, 497, 13, 20, 0.277778
50, 33, 573, 17, 16, 0.268519
56, 27, 509, 15, 12, 0.243827
48, 35, 629, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 490, 14, 20, 0.277778
48, 35, 629, 13, 22, 0.299383
44, 39, 588, 15, 24, 0.296296
50, 33, 618, 16, 17, 0.268519
46, 37, 633, 19, 18, 0.268519
47, 36, 697, 19, 17, 0.262346
44, 39, 583, 18, 21, 0.268519
47, 36, 659, 20, 16, 0.246914
48, 35, 585, 18, 17, 0.277778
52, 31, 639, 17, 14, 0.283951
52, 31, 500, 15, 16, 0.265432
48, 35, 585, 18, 17, 0.277778
49, 34, 529, 12, 22, 0.311728
45, 38, 631, 16, 22, 0.308642
54, 29, 536, 17, 12, 0.250000
56, 27, 509, 16, 11, 0.243827
45, 38, 601, 15, 23, 0.293210
54, 29, 526, 15, 14, 0.274691
53, 30, 451, 12, 18, 0.290123
48, 35, 569, 13, 22, 0.299383
46, 37, 610, 17, 20, 0.274691
49, 34, 610, 17, 17, 0.268519
50, 33, 545, 15, 18, 0.265432
52, 31, 599, 14, 17, 0.293210
59, 24, 497, 14, 10, 0.262346
50, 33, 545, 15, 18, 0.265432
54, 29, 518, 18, 11, 0.256173
55, 28, 502, 13, 15, 0.299383
47, 36, 639, 18, 18, 0.262346
47, 36, 651, 19, 17, 0.259259
44, 39, 578, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.259259
58, 25, 435, 13, 12, 0.274691
51, 32, 577, 15, 17, 0.277778
49, 34, 520, 19, 15, 0.243827
53, 30, 568, 18, 12, 0.250000
48, 35, 604, 19, 16, 0.293210
46, 37, 655, 15, 22, 0.308642
47, 36, 705, 17, 19, 0.308642
50, 33, 507, 19, 14, 0.234568
46, 37, 655, 15, 22, 0.308642
55, 28, 539, 18, 10, 0.243827
49, 34, 538, 17, 17, 0.265432
45, 38, 650, 13, 25, 0.327160
50, 33, 621, 17, 16, 0.302469
50, 33, 527, 20, 13, 0.228395
45, 38, 650, 13, 25, 0.327160
43, 40, 592, 16, 24, 0.280864
51, 32, 613, 19, 13, 0.259259
53, 30, 493, 14, 16, 0.262346
43, 40, 632, 18, 22, 0.290123
49, 34, 541, 15, 19, 0.283951
47, 36, 569, 12, 24, 0.324074
45, 38, 688, 17, 21, 0.293210
55, 28, 466, 12, 16, 0.283951
47, 36, 569, 12, 24, 0.324074
42, 41, 759, 19, 22, 0.280864
55, 28, 417, 13, 15, 0.262346
47, 36, 658, 19, 17, 0.277778
49, 34, 606, 21, 13, 0.243827
49, 34, 563, 14, 20, 0.277778
50, 33, 738, 17, 16, 0.256173
51, 32, 544, 18, 14, 0.256173
48, 35, 623, 15, 20, 0.293210
51, 32, 539, 17, 15, 0.280864
50, 33, 626, 15, 18, 0.283951
51, 32, 581, 15, 17, 0.283951
49, 34, 523, 18, 16, 0.256173
55, 28, 466, 14, 14, 0.262346
51, 32, 525, 16, 16, 0.253086
51, 32, 521, 11, 21, 0.296296
44, 39, 740, 17, 22, 0.271605
45, 38, 573, 19, 19, 0.296296
50, 33, 600, 17, 16, 0.283951
47, 36, 665, 19, 17, 0.277778
53, 30, 506, 14, 16, 0.268519
46, 37, 590, 16, 21, 0.274691
51, 32, 560, 15, 17, 0.271605
42, 41, 722, 19, 22, 0.277778
52, 31, 535, 14, 17, 0.274691
55, 28, 459, 11, 17, 0.280864
42, 41, 722, 19, 22, 0.277778
49, 34, 614, 16, 18, 0.305556
48, 35, 473, 14, 21, 0.296296
54, 29, 509, 14, 15, 0.299383
49, 34, 572, 17, 17, 0.271605
44, 39, 565, 16, 23, 0.290123
52, 31, 552, 16, 15, 0.243827
49, 34, 624, 20, 14, 0.262346
47, 36, 613, 14, 22, 0.317901
49, 34, 624, 20, 14, 0.262346
47, 36, 635, 14, 22, 0.311728
49, 34, 521, 19, 15, 0.259259
52, 31, 512, 15, 16, 0.277778
48, 35, 600, 18, 17, 0.262346
48, 35, 718, 20, 15, 0.240741
47, 36, 594, 16, 20, 0.305556
57, 26, 470, 14, 12, 0.259259
48, 35, 718, 20, 15, 0.240741
50, 33, 580, 12, 21, 0.320988
46, 37, 661, 23, 14, 0.222222
49, 34, 602, 14, 20, 0.287037
44, 39, 596, 16, 23, 0.317901
46, 37, 653, 18, 19, 0.287037
47, 36, 615, 16, 20, 0.293210
48, 35, 628, 16, 19, 0.271605
47, 36, 615, 16, 20, 0.293210
51, 32, 521, 12, 20, 0.311728
49, 34, 529, 15, 19, 0.277778
52, 31, 559, 13, 18, 0.283951
51, 32, 535, 13, 19, 0.290123
50, 33, 600, 14, 19, 0.305556
57, 26, 548, 13, 13, 0.280864
51, 32, 535, 13, 19, 0.290123
44, 39, 557, 18, 21, 0.256173
48, 35, 522, 14, 21, 0.280864
56, 27, 457, 13, 14, 0.280864
52, 31, 468, 14, 17, 0.287037
51, 32, 595, 15, 17, 0.290123
53, 30, 611, 14, 16, 0.280864
49, 34, 565, 19, 15, 0.256173
51, 32, 587, 14, 18, 0.287037
56, 27, 436, 12, 15, 0.290123
50, 33, 596, 16, 17, 0.302469
47, 36, 535, 14, 22, 0.287037
51, 32, 640, 16, 16, 0.268519
53, 30, 516, 17, 13, 0.259259
47, 36, 622, 13, 23, 0.320988
47, 36, 613, 15, 21, 0.299383
49, 34, 568, 21, 13, 0.231481
51, 32, 562, 15, 17, 0.265432
48, 35, 724, 17, 18, 0.287037
53, 30, 550, 15, 15, 0.268519
45, 38, 579, 19, 19, 0.296296
49, 34, 621, 16, 18, 0.287037
47, 36, 666, 19, 17, 0.283951
50, 33, 548, 18, 15, 0.250000
54, 29, 544, 18, 11, 0.231481
52, 31, 561, 18, 13, 0.250000
48, 35, 613, 16, 19, 0.290123
51, 32, 711, 16, 16, 0.296296
49, 34, 634, 18, 16, 0.262346
47, 36, 595, 19, 17, 0.268519
49, 34, 634, 18, 16, 0.262346
55, 28, 537, 17, 11, 0.259259
54, 29, 470, 12, 17, 0.305556
48, 35, 606, 16, 19, 0.293210
48, 35, 568, 15, 20, 0.283951
47, 36, 694, 16, 20, 0.287037
54, 29, 535, 16, 13, 0.274691
47, 36, 694, 16, 20, 0.287037
49, 34, 514, 18, 16, 0.250000
51, 32, 486, 14, 18, 0.293210
49, 34, 541, 20, 14, 0.234568
50, 33, 634, 16, 17, 0.268519
50, 33, 490, 18, 15, 0.237654
55, 28, 523, 17, 11, 0.253086
42, 41, 687, 17, 24, 0.299383
49, 34, 586, 19, 15, 0.274691
53, 30, 524, 12, 18, 0.311728
48, 35, 650, 17, 18, 0.277778
53, 30, 494, 16, 14, 0.243827
53, 30, 524, 12, 18, 0.311728
51, 32, 609, 17, 15, 0.256173
47, 36, 660, 19, 17, 0.283951
45, 38, 706, 20, 18, 0.253086
46, 37, 567, 19, 18, 0.256173
48, 35, 641, 19, 16, 0.253086
49, 34, 603, 17, 17, 0.293210
51, 32, 581, 17, 15, 0.290123
49, 34, 583, 17, 17, 0.253086
49, 34, 603, 17, 17, 0.293210
50, 33, 523, 13, 20, 0.299383
55, 28, 535, 13, 15, 0.293210
50, 33, 666, 18, 15, 0.259259
47, 36, 605, 17, 19, 0.299383
48, 35, 590, 17, 18, 0.293210
50, 33, 529, 15, 18, 0.283951
48, 35, 590, 17, 18, 0.293210
50, 33, 532, 14, 19, 0.290123
46, 37, 500, 14, 23, 0.296296
51, 32, 488, 17, 15, 0.256173
50, 33, 596, 16, 17, 0.265432
52, 31, 576, 13, 18, 0.299383
46, 37, 672, 16, 21, 0.311728
53, 30, 569, 18, 12, 0.234568
52, 31, 576, 13, 18, 0.299383
56, 27, 508, 15, 12, 0.240741
49, 34, 601, 16, 18, 0.283951
50, 33, 565, 12, 21, 0.320988
47, 36, 650, 17, 19, 0.277778
47, 36, 560, 15, 21, 0.277778
51, 32, 558, 13, 19, 0.299383
47, 36, 650, 17, 19, 0.277778
52, 31, 592, 18, 13, 0.240741
45, 38, 595, 17, 21, 0.256173
45, 38, 604, 18, 20, 0.277778
43, 40, 673, 17, 23, 0.302469
50, 33, 599, 16, 17, 0.277778
49, 34, 571, 16, 18, 0.296296
43, 40, 673, 17, 23, 0.302469
47, 36, 573, 15, 21, 0.293210
51, 32, 552, 15, 17, 0.271605
45, 38, 681, 19, 19, 0.262346
53, 30, 506, 12, 18, 0.302469
55, 28, 423, 10, 18, 0.280864
45, 38, 681, 19, 19, 0.262346
56, 27, 504, 12, 15, 0.299383
51, 32, 521, 17, 15, 0.250000
47, 36, 671, 16, 20, 0.280864
56, 27, 517, 17, 10, 0.234568
52, 31, 584, 14, 17, 0.283951
53, 30, 524, 15, 15, 0.259259
50, 33, 600, 17, 16, 0.256173
48, 35, 692, 13, 22, 0.342593
52, 31, 503, 14, 17, 0.293210
48, 35, 692, 13, 22, 0.342593
43, 40, 630, 21, 19, 0.283951
52, 31, 563, 17, 14, 0.250000
54, 29, 520, 9, 20, 0.333333
44, 39, 614, 17, 22, 0.277778
42, 41, 569, 17, 24, 0.268519
40, 43, 709, 22, 21, 0.277778
46, 37, 638, 18, 19, 0.299383
52, 31, 473, 12, 19, 0.280864
49, 34, 526, 17, 17, 0.256173
46, 37, 638, 18, 19, 0.299383
58, 25, 471, 14, 11, 0.274691
50, 33, 583, 19, 14, 0.268519
47, 36, 653, 17, 19, 0.271605
50, 33, 740, 19, 14, 0.265432
49, 34, 562, 17, 17, 0.268519
47, 36, 653, 17, 19, 0.271605
44, 39, 752, 19, 20, 0.262346
50, 33, 588, 18, 15, 0.271605
52, 31, 547, 14, 17, 0.293210
47, 36, 743, 17, 19, 0.274691
48, 35, 635, 21, 14, 0.240741
47, 36, 541, 14, 22, 0.287037
58, 25, 447, 13, 12, 0.250000
44, 39, 618, 19, 20, 0.274691
48, 35, 595, 17, 18, 0.277778
47, 36, 606, 22, 14, 0.222222
52, 31, 544, 16, 15, 0.265432
51, 32, 639, 15, 17, 0.299383
53, 30, 526, 17, 13, 0.259259
52, 31, 487, 13, 18, 0.293210
45, 38, 621, 15, 23, 0.296296
54, 29, 446, 14, 15, 0.271605
45, 38, 621, 15, 23, 0.296296
43, 40, 624, 18, 22, 0.274691
49, 34, 538, 15, 19, 0.271605
56, 27, 449, 13, 14, 0.259259
46, 37, 649, 14, 23, 0.299383
46, 37, 649, 14, 23, 0.299383
55, 28, 533, 14, 14, 0.277778
49, 34, 610, 15, 19, 0.293210
52, 31, 652, 14, 17, 0.290123
57, 26, 441, 14, 12, 0.271605
47, 36, 647, 18, 18, 0.283951
59, 24, 526, 16, 8, 0.253086
51, 32, 507, 15, 17, 0.271605
51, 32, 587, 16, 16, 0.268519
51, 32, 570, 14, 18, 0.305556
47, 36, 609, 15, 21, 0.302469
54, 29, 497, 12, 17, 0.296296
53, 30, 460, 15, 15, 0.274691
47, 36, 609, 15, 21, 0.302469
48, 35, 591, 15, 20, 0.283951
48, 35, 497, 15, 20, 0.280864
49, 34, 589, 16, 18, 0.277778
59, 24, 521, 15, 9, 0.246914
45, 38, 640, 18, 20, 0.287037
50, 33, 633, 18, 15, 0.256173
46, 37, 612, 19, 18, 0.262346
50, 33, 710, 16, 17, 0.296296
49, 34, 570, 19, 15, 0.268519
52, 31, 522, 16, 15, 0.271605
50, 33, 710, 16, 17, 0.296296
43, 40, 689, 18, 22, 0.280864
53, 30, 610, 15, 15, 0.259259
47, 36, 544, 16, 20, 0.296296
48, 35, 626, 15, 20, 0.317901
49, 34, 599, 15, 19, 0.311728
52, 31, 633, 13, 18, 0.299383
54, 29, 604, 13, 16, 0.299383
49, 34, 599, 15, 19, 0.311728
54, 29, 492, 13, 16, 0.287037
44, 39, 578, 16, 23, 0.268519
47, 36, 679, 17, 19, 0.299383
50, 33, 659, 16, 17, 0.287037
50, 33, 530, 13, 20, 0.308642
47, 36, 679, 17, 19, 0.299383
49, 34, 556, 18, 16, 0.274691
51, 32, 590, 20, 12, 0.234568
53, 30, 486, 13, 17, 0.293210
51, 32, 590, 20, 12, 0.234568
54, 29, 522, 15, 14, 0.253086
48, 35, 678, 20, 15, 0.253086
49, 34, 553, 18, 16, 0.259259
51, 32, 575, 18, 14, 0.287037
45, 38, 709, 18, 20, 0.271605
50, 33, 562, 19, 14, 0.246914
45, 38, 709, 18, 20, 0.271605
44, 39, 738, 19, 20, 0.262346
45, 38, 596, 17, 21, 0.290123
56, 27, 492, 17, 10, 0.243827
52, 31, 593, 19, 12, 0.250000
49, 34, 508, 15, 19, 0.271605
51, 32, 523, 18, 14, 0.253086
50, 33, 602, 14, 19, 0.302469
53, 30, 521, 15, 15, 0.262346
44, 39, 625, 14, 25, 0.324074
52, 31, 560, 16, 15, 0.271605
51, 32, 549, 17, 15, 0.250000
48, 35, 659, 20, 15, 0.265432
45, 38, 599, 17, 21, 0.302469
42, 41, 642, 21, 20, 0.293210
52, 31, 525, 15, 16, 0.274691
52, 31, 546, 15, 16, 0.265432
53, 30, 482, 16, 14, 0.262346
46, 37, 660, 17, 20, 0.296296
50, 33, 683, 14, 19, 0.290123
50, 33, 528, 17, 16, 0.268519
51, 32, 495, 15, 17, 0.287037
50, 33, 683, 14, 19, 0.290123
48, 35, 570, 14, 21, 0.296296
50, 33, 554, 15, 18, 0.274691
44, 39, 687, 19, 20, 0.274691
53, 30, 523, 13, 17, 0.299383
55, 28, 435, 10, 18, 0.290123
44, 39, 687, 19, 20, 0.274691
