trivial, nontrivial, cycles, bl, routed, usage
48, 35, 600, 17, 18, 0.305556
44, 39, 607, 17, 22, 0.274691
58, 25, 504, 15, 10, 0.268519
54, 29, 492, 13, 16, 0.320988
48, 35, 616, 20, 15, 0.250000
53, 30, 502, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 526, 15, 20, 0.280864
57, 26, 475, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.271605
54, 29, 596, 14, 15, 0.287037
46, 37, 677, 17, 20, 0.280864
49, 34, 672, 19, 15, 0.240741
43, 40, 581, 19, 21, 0.262346
48, 35, 594, 16, 19, 0.287037
58, 25, 432, 12, 13, 0.277778
51, 32, 568, 16, 16, 0.268519
49, 34, 552, 17, 17, 0.280864
53, 30, 454, 16, 14, 0.240741
49, 34, 614, 16, 18, 0.290123
47, 36, 715, 18, 18, 0.287037
53, 30, 471, 12, 18, 0.290123
47, 36, 715, 18, 18, 0.287037
50, 33, 545, 14, 19, 0.293210
51, 32, 614, 18, 14, 0.259259
54, 29, 500, 14, 15, 0.280864
45, 38, 703, 21, 17, 0.243827
48, 35, 571, 18, 17, 0.256173
46, 37, 640, 15, 22, 0.339506
50, 33, 540, 14, 19, 0.277778
58, 25, 475, 12, 13, 0.277778
46, 37, 640, 15, 22, 0.339506
48, 35, 523, 15, 20, 0.280864
51, 32, 584, 15, 17, 0.290123
45, 38, 598, 17, 21, 0.293210
49, 34, 728, 14, 20, 0.296296
54, 29, 455, 16, 13, 0.243827
49, 34, 728, 14, 20, 0.296296
51, 32, 608, 15, 17, 0.274691
49, 34, 568, 16, 18, 0.259259
51, 32, 665, 15, 17, 0.293210
56, 27, 538, 15, 12, 0.262346
44, 39, 657, 18, 21, 0.311728
57, 26, 527, 17, 9, 0.228395
51, 32, 528, 17, 15, 0.246914
46, 37, 627, 17, 20, 0.283951
47, 36, 532, 13, 23, 0.302469
45, 38, 621, 16, 22, 0.302469
47, 36, 548, 14, 22, 0.327160
49, 34, 612, 17, 17, 0.271605
53, 30, 422, 14, 16, 0.250000
47, 36, 569, 15, 21, 0.305556
48, 35, 590, 15, 20, 0.290123
49, 34, 551, 17, 17, 0.265432
49, 34, 631, 15, 19, 0.336420
57, 26, 488, 10, 16, 0.299383
49, 34, 551, 17, 17, 0.265432
50, 33, 566, 16, 17, 0.299383
49, 34, 608, 19, 15, 0.259259
48, 35, 561, 17, 18, 0.268519
47, 36, 641, 17, 19, 0.271605
48, 35, 682, 18, 17, 0.283951
50, 33, 488, 19, 14, 0.225309
48, 35, 682, 18, 17, 0.283951
49, 34, 553, 16, 18, 0.268519
51, 32, 557, 15, 17, 0.283951
51, 32, 544, 18, 14, 0.240741
46, 37, 629, 16, 21, 0.283951
47, 36, 615, 16, 20, 0.296296
49, 34, 556, 16, 18, 0.299383
46, 37, 587, 18, 19, 0.274691
58, 25, 527, 13, 12, 0.259259
49, 34, 556, 16, 18, 0.299383
50, 33, 578, 12, 21, 0.330247
48, 35, 587, 16, 19, 0.277778
45, 38, 506, 15, 23, 0.287037
51, 32, 509, 13, 19, 0.296296
52, 31, 535, 16, 15, 0.271605
49, 34, 564, 18, 16, 0.262346
48, 35, 622, 16, 19, 0.305556
55, 28, 534, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 506, 15, 15, 0.262346
43, 40, 660, 19, 21, 0.274691
50, 33, 606, 17, 16, 0.265432
45, 38, 681, 18, 20, 0.287037
54, 29, 549, 14, 15, 0.305556
50, 33, 606, 17, 16, 0.265432
49, 34, 587, 19, 15, 0.228395
42, 41, 740, 19, 22, 0.280864
49, 34, 571, 17, 17, 0.253086
48, 35, 623, 16, 19, 0.302469
49, 34, 538, 17, 17, 0.256173
55, 28, 481, 17, 11, 0.231481
48, 35, 623, 16, 19, 0.302469
53, 30, 526, 12, 18, 0.287037
50, 33, 496, 17, 16, 0.253086
54, 29, 534, 17, 12, 0.253086
50, 33, 547, 19, 14, 0.246914
46, 37, 631, 16, 21, 0.302469
47, 36, 689, 17, 19, 0.293210
51, 32, 512, 15, 17, 0.259259
46, 37, 631, 16, 21, 0.302469
55, 28, 520, 16, 12, 0.256173
54, 29, 501, 13, 16, 0.287037
47, 36, 621, 18, 18, 0.280864
48, 35, 608, 16, 19, 0.287037
48, 35, 590, 15, 20, 0.327160
44, 39, 724, 17, 22, 0.299383
52, 31, 560, 15, 16, 0.314815
49, 34, 563, 16, 18, 0.259259
44, 39, 724, 17, 22, 0.299383
49, 34, 560, 15, 19, 0.293210
49, 34, 540, 19, 15, 0.259259
51, 32, 532, 18, 14, 0.243827
51, 32, 577, 13, 19, 0.305556
48, 35, 601, 18, 17, 0.265432
53, 30, 530, 17, 13, 0.250000
51, 32, 577, 13, 19, 0.305556
48, 35, 579, 19, 16, 0.262346
46, 37, 593, 20, 17, 0.253086
44, 39, 714, 19, 20, 0.268519
51, 32, 570, 17, 15, 0.268519
48, 35, 514, 18, 17, 0.240741
47, 36, 594, 17, 19, 0.293210
52, 31, 492, 15, 16, 0.271605
51, 32, 490, 19, 13, 0.237654
51, 32, 583, 17, 15, 0.256173
49, 34, 543, 11, 23, 0.314815
57, 26, 461, 17, 9, 0.240741
55, 28, 451, 11, 17, 0.293210
47, 36, 609, 15, 21, 0.293210
47, 36, 605, 19, 17, 0.253086
49, 34, 557, 15, 19, 0.277778
48, 35, 679, 16, 19, 0.296296
52, 31, 525, 16, 15, 0.280864
51, 32, 533, 19, 13, 0.231481
48, 35, 679, 16, 19, 0.296296
49, 34, 632, 17, 17, 0.259259
54, 29, 491, 16, 13, 0.265432
48, 35, 642, 16, 19, 0.293210
50, 33, 519, 15, 18, 0.311728
48, 35, 613, 14, 21, 0.311728
53, 30, 512, 13, 17, 0.293210
52, 31, 473, 13, 18, 0.293210
48, 35, 613, 14, 21, 0.311728
45, 38, 649, 18, 20, 0.290123
54, 29, 623, 18, 11, 0.256173
50, 33, 536, 14, 19, 0.283951
50, 33, 706, 18, 15, 0.243827
47, 36, 543, 17, 19, 0.271605
50, 33, 627, 18, 15, 0.280864
44, 39, 690, 18, 21, 0.305556
45, 38, 645, 17, 21, 0.271605
50, 33, 521, 16, 17, 0.268519
44, 39, 690, 18, 21, 0.305556
53, 30, 488, 16, 14, 0.259259
53, 30, 472, 15, 15, 0.246914
52, 31, 554, 14, 17, 0.293210
48, 35, 563, 17, 18, 0.271605
52, 31, 533, 16, 15, 0.265432
47, 36, 544, 17, 19, 0.271605
47, 36, 618, 16, 20, 0.283951
46, 37, 581, 18, 19, 0.283951
46, 37, 611, 19, 18, 0.250000
57, 26, 485, 15, 11, 0.246914
52, 31, 545, 12, 19, 0.327160
50, 33, 504, 14, 19, 0.271605
50, 33, 590, 18, 15, 0.262346
56, 27, 509, 15, 12, 0.243827
48, 35, 629, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 520, 14, 20, 0.280864
48, 35, 629, 13, 22, 0.299383
44, 39, 586, 14, 25, 0.305556
50, 33, 612, 14, 19, 0.280864
46, 37, 616, 19, 18, 0.268519
47, 36, 697, 19, 17, 0.262346
44, 39, 571, 18, 21, 0.268519
47, 36, 655, 21, 15, 0.234568
48, 35, 596, 17, 18, 0.287037
52, 31, 652, 16, 15, 0.293210
52, 31, 507, 14, 17, 0.265432
48, 35, 596, 17, 18, 0.287037
49, 34, 535, 10, 24, 0.336420
45, 38, 617, 16, 22, 0.314815
54, 29, 536, 16, 13, 0.262346
56, 27, 500, 16, 11, 0.237654
45, 38, 603, 14, 24, 0.299383
54, 29, 532, 15, 14, 0.274691
53, 30, 468, 12, 18, 0.290123
48, 35, 572, 14, 21, 0.287037
46, 37, 610, 17, 20, 0.274691
49, 34, 610, 17, 17, 0.265432
50, 33, 541, 16, 17, 0.256173
52, 31, 584, 14, 17, 0.296296
59, 24, 488, 14, 10, 0.259259
50, 33, 541, 16, 17, 0.256173
54, 29, 518, 18, 11, 0.253086
55, 28, 502, 13, 15, 0.296296
47, 36, 650, 19, 17, 0.253086
47, 36, 646, 19, 17, 0.259259
44, 39, 578, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.262346
58, 25, 438, 13, 12, 0.274691
51, 32, 563, 16, 16, 0.271605
49, 34, 520, 19, 15, 0.243827
53, 30, 577, 18, 12, 0.256173
48, 35, 591, 20, 15, 0.259259
46, 37, 635, 15, 22, 0.305556
47, 36, 699, 17, 19, 0.308642
50, 33, 503, 18, 15, 0.240741
46, 37, 635, 15, 22, 0.305556
55, 28, 550, 19, 9, 0.237654
49, 34, 547, 17, 17, 0.240741
45, 38, 650, 13, 25, 0.327160
50, 33, 621, 17, 16, 0.302469
50, 33, 537, 20, 13, 0.228395
45, 38, 650, 13, 25, 0.327160
43, 40, 596, 17, 23, 0.271605
51, 32, 613, 19, 13, 0.262346
53, 30, 493, 14, 16, 0.262346
43, 40, 632, 18, 22, 0.290123
49, 34, 541, 15, 19, 0.283951
47, 36, 577, 11, 25, 0.333333
45, 38, 687, 17, 21, 0.293210
55, 28, 466, 13, 15, 0.277778
47, 36, 577, 11, 25, 0.333333
42, 41, 759, 19, 22, 0.280864
55, 28, 417, 13, 15, 0.262346
47, 36, 674, 18, 18, 0.287037
49, 34, 606, 21, 13, 0.243827
49, 34, 550, 14, 20, 0.280864
50, 33, 734, 17, 16, 0.259259
51, 32, 544, 18, 14, 0.256173
48, 35, 606, 16, 19, 0.290123
51, 32, 539, 17, 15, 0.277778
50, 33, 626, 15, 18, 0.280864
51, 32, 567, 14, 18, 0.302469
49, 34, 547, 18, 16, 0.250000
55, 28, 455, 15, 13, 0.250000
51, 32, 533, 15, 17, 0.262346
51, 32, 516, 11, 21, 0.299383
44, 39, 749, 17, 22, 0.274691
45, 38, 579, 20, 18, 0.268519
50, 33, 590, 18, 15, 0.268519
47, 36, 665, 19, 17, 0.277778
53, 30, 506, 14, 16, 0.274691
46, 37, 620, 17, 20, 0.271605
51, 32, 555, 15, 17, 0.274691
42, 41, 748, 20, 21, 0.274691
52, 31, 535, 14, 17, 0.277778
55, 28, 462, 12, 16, 0.290123
42, 41, 748, 20, 21, 0.274691
49, 34, 624, 16, 18, 0.305556
48, 35, 473, 14, 21, 0.299383
54, 29, 509, 14, 15, 0.299383
49, 34, 579, 18, 16, 0.246914
44, 39, 568, 15, 24, 0.299383
52, 31, 552, 16, 15, 0.243827
49, 34, 606, 19, 15, 0.268519
47, 36, 645, 14, 22, 0.302469
49, 34, 606, 19, 15, 0.268519
47, 36, 624, 14, 22, 0.308642
49, 34, 512, 19, 15, 0.259259
52, 31, 503, 15, 16, 0.302469
48, 35, 600, 18, 17, 0.262346
48, 35, 718, 21, 14, 0.225309
47, 36, 600, 16, 20, 0.293210
57, 26, 526, 12, 14, 0.274691
48, 35, 718, 21, 14, 0.225309
50, 33, 595, 12, 21, 0.317901
46, 37, 650, 22, 15, 0.234568
49, 34, 593, 14, 20, 0.287037
44, 39, 592, 17, 22, 0.283951
46, 37, 633, 19, 18, 0.274691
47, 36, 622, 17, 19, 0.290123
48, 35, 647, 16, 19, 0.274691
47, 36, 622, 17, 19, 0.290123
51, 32, 521, 12, 20, 0.311728
49, 34, 529, 15, 19, 0.280864
52, 31, 565, 13, 18, 0.283951
51, 32, 541, 14, 18, 0.283951
50, 33, 585, 14, 19, 0.308642
57, 26, 518, 12, 14, 0.280864
51, 32, 541, 14, 18, 0.283951
44, 39, 565, 17, 22, 0.271605
48, 35, 526, 14, 21, 0.280864
56, 27, 457, 13, 14, 0.280864
52, 31, 468, 14, 17, 0.287037
51, 32, 595, 15, 17, 0.290123
53, 30, 611, 14, 16, 0.283951
49, 34, 557, 20, 14, 0.246914
51, 32, 570, 15, 17, 0.283951
56, 27, 436, 12, 15, 0.287037
50, 33, 599, 16, 17, 0.302469
47, 36, 565, 13, 23, 0.320988
51, 32, 640, 16, 16, 0.268519
53, 30, 516, 17, 13, 0.259259
47, 36, 605, 14, 22, 0.314815
47, 36, 608, 17, 19, 0.280864
49, 34, 580, 22, 12, 0.228395
51, 32, 577, 15, 17, 0.268519
48, 35, 687, 16, 19, 0.305556
53, 30, 550, 15, 15, 0.268519
45, 38, 568, 17, 21, 0.311728
49, 34, 629, 18, 16, 0.271605
47, 36, 686, 19, 17, 0.283951
50, 33, 544, 18, 15, 0.250000
54, 29, 552, 17, 12, 0.240741
52, 31, 561, 18, 13, 0.250000
48, 35, 604, 17, 18, 0.287037
51, 32, 652, 16, 16, 0.293210
49, 34, 634, 18, 16, 0.262346
47, 36, 611, 19, 17, 0.268519
49, 34, 634, 18, 16, 0.262346
55, 28, 537, 17, 11, 0.259259
54, 29, 462, 13, 16, 0.296296
48, 35, 606, 16, 19, 0.296296
48, 35, 510, 15, 20, 0.296296
47, 36, 694, 16, 20, 0.287037
54, 29, 535, 16, 13, 0.274691
47, 36, 694, 16, 20, 0.287037
49, 34, 514, 18, 16, 0.250000
51, 32, 486, 14, 18, 0.293210
49, 34, 544, 20, 14, 0.234568
50, 33, 625, 16, 17, 0.268519
50, 33, 492, 18, 15, 0.237654
55, 28, 523, 17, 11, 0.253086
42, 41, 697, 16, 25, 0.311728
49, 34, 592, 19, 15, 0.271605
53, 30, 524, 12, 18, 0.311728
48, 35, 660, 17, 18, 0.277778
53, 30, 499, 16, 14, 0.240741
53, 30, 524, 12, 18, 0.311728
51, 32, 609, 16, 16, 0.268519
47, 36, 648, 19, 17, 0.268519
45, 38, 706, 20, 18, 0.250000
46, 37, 555, 19, 18, 0.256173
48, 35, 651, 20, 15, 0.240741
49, 34, 606, 18, 16, 0.287037
51, 32, 589, 16, 16, 0.302469
49, 34, 523, 16, 18, 0.259259
49, 34, 606, 18, 16, 0.287037
50, 33, 529, 13, 20, 0.299383
55, 28, 505, 13, 15, 0.296296
50, 33, 666, 18, 15, 0.259259
47, 36, 606, 17, 19, 0.299383
48, 35, 585, 16, 19, 0.296296
50, 33, 545, 14, 19, 0.290123
48, 35, 585, 16, 19, 0.296296
50, 33, 536, 14, 19, 0.287037
46, 37, 516, 16, 21, 0.280864
51, 32, 488, 17, 15, 0.256173
50, 33, 591, 15, 18, 0.274691
52, 31, 576, 13, 18, 0.299383
46, 37, 672, 16, 21, 0.314815
53, 30, 572, 17, 13, 0.259259
52, 31, 576, 13, 18, 0.299383
56, 27, 502, 15, 12, 0.246914
49, 34, 609, 15, 19, 0.293210
50, 33, 543, 12, 21, 0.320988
47, 36, 650, 17, 19, 0.280864
47, 36, 554, 15, 21, 0.277778
51, 32, 547, 14, 18, 0.287037
47, 36, 650, 17, 19, 0.280864
52, 31, 603, 17, 14, 0.259259
45, 38, 604, 17, 21, 0.262346
45, 38, 604, 18, 20, 0.274691
43, 40, 667, 16, 24, 0.317901
50, 33, 607, 16, 17, 0.277778
49, 34, 568, 16, 18, 0.271605
43, 40, 667, 16, 24, 0.317901
47, 36, 573, 15, 21, 0.293210
51, 32, 551, 15, 17, 0.274691
45, 38, 696, 20, 18, 0.259259
53, 30, 506, 12, 18, 0.302469
55, 28, 440, 10, 18, 0.302469
45, 38, 696, 20, 18, 0.259259
56, 27, 499, 11, 16, 0.314815
51, 32, 505, 18, 14, 0.234568
47, 36, 659, 17, 19, 0.271605
56, 27, 517, 17, 10, 0.234568
52, 31, 638, 13, 18, 0.293210
53, 30, 533, 15, 15, 0.256173
50, 33, 600, 17, 16, 0.256173
48, 35, 704, 14, 21, 0.320988
52, 31, 525, 15, 16, 0.283951
48, 35, 704, 14, 21, 0.320988
43, 40, 622, 21, 19, 0.280864
52, 31, 593, 16, 15, 0.265432
54, 29, 511, 9, 20, 0.330247
44, 39, 614, 17, 22, 0.274691
42, 41, 563, 17, 24, 0.277778
40, 43, 705, 23, 20, 0.265432
46, 37, 637, 18, 19, 0.296296
52, 31, 437, 12, 19, 0.277778
49, 34, 509, 15, 19, 0.271605
46, 37, 637, 18, 19, 0.296296
58, 25, 478, 14, 11, 0.271605
50, 33, 556, 19, 14, 0.268519
47, 36, 653, 17, 19, 0.271605
50, 33, 740, 19, 14, 0.265432
49, 34, 550, 16, 18, 0.274691
47, 36, 653, 17, 19, 0.271605
44, 39, 752, 18, 21, 0.274691
50, 33, 608, 17, 16, 0.287037
52, 31, 524, 15, 16, 0.280864
47, 36, 743, 17, 19, 0.280864
48, 35, 634, 22, 13, 0.228395
47, 36, 534, 15, 21, 0.277778
58, 25, 449, 14, 11, 0.250000
44, 39, 602, 19, 20, 0.268519
48, 35, 586, 18, 17, 0.274691
47, 36, 593, 23, 13, 0.216049
52, 31, 530, 16, 15, 0.271605
51, 32, 617, 16, 16, 0.293210
53, 30, 526, 17, 13, 0.256173
52, 31, 507, 13, 18, 0.290123
45, 38, 631, 15, 23, 0.296296
54, 29, 446, 14, 15, 0.271605
45, 38, 631, 15, 23, 0.296296
43, 40, 619, 17, 23, 0.277778
49, 34, 538, 15, 19, 0.271605
56, 27, 449, 13, 14, 0.259259
46, 37, 634, 14, 23, 0.299383
46, 37, 634, 14, 23, 0.299383
55, 28, 517, 15, 13, 0.271605
49, 34, 610, 15, 19, 0.293210
52, 31, 640, 14, 17, 0.293210
57, 26, 468, 14, 12, 0.274691
47, 36, 647, 18, 18, 0.280864
59, 24, 526, 16, 8, 0.259259
51, 32, 515, 15, 17, 0.274691
51, 32, 597, 16, 16, 0.268519
51, 32, 525, 13, 19, 0.327160
47, 36, 587, 15, 21, 0.302469
54, 29, 502, 12, 17, 0.296296
53, 30, 449, 16, 14, 0.262346
47, 36, 587, 15, 21, 0.302469
48, 35, 590, 15, 20, 0.283951
48, 35, 497, 15, 20, 0.280864
49, 34, 589, 16, 18, 0.277778
59, 24, 521, 15, 9, 0.246914
45, 38, 655, 20, 18, 0.262346
50, 33, 631, 20, 13, 0.240741
46, 37, 612, 19, 18, 0.262346
50, 33, 704, 16, 17, 0.299383
49, 34, 577, 18, 16, 0.283951
52, 31, 535, 15, 16, 0.283951
50, 33, 704, 16, 17, 0.299383
43, 40, 646, 18, 22, 0.280864
53, 30, 574, 15, 15, 0.259259
47, 36, 544, 16, 20, 0.296296
48, 35, 626, 15, 20, 0.320988
49, 34, 586, 16, 18, 0.299383
52, 31, 618, 13, 18, 0.302469
54, 29, 604, 13, 16, 0.296296
49, 34, 586, 16, 18, 0.299383
54, 29, 492, 13, 16, 0.287037
44, 39, 578, 16, 23, 0.265432
47, 36, 703, 21, 15, 0.265432
50, 33, 622, 17, 16, 0.287037
50, 33, 527, 14, 19, 0.280864
47, 36, 703, 21, 15, 0.265432
49, 34, 548, 18, 16, 0.271605
51, 32, 571, 18, 14, 0.250000
53, 30, 492, 14, 16, 0.293210
51, 32, 571, 18, 14, 0.250000
54, 29, 496, 15, 14, 0.256173
48, 35, 678, 20, 15, 0.246914
49, 34, 553, 18, 16, 0.259259
51, 32, 548, 18, 14, 0.287037
45, 38, 709, 18, 20, 0.274691
50, 33, 561, 19, 14, 0.243827
45, 38, 709, 18, 20, 0.274691
44, 39, 738, 18, 21, 0.274691
45, 38, 598, 17, 21, 0.293210
56, 27, 492, 16, 11, 0.256173
52, 31, 597, 19, 12, 0.246914
49, 34, 508, 15, 19, 0.271605
51, 32, 533, 18, 14, 0.253086
50, 33, 603, 14, 19, 0.302469
53, 30, 502, 15, 15, 0.274691
44, 39, 654, 14, 25, 0.311728
52, 31, 565, 16, 15, 0.271605
51, 32, 551, 17, 15, 0.250000
48, 35, 652, 20, 15, 0.265432
45, 38, 599, 17, 21, 0.302469
42, 41, 650, 20, 21, 0.302469
52, 31, 525, 15, 16, 0.274691
52, 31, 546, 15, 16, 0.271605
53, 30, 490, 15, 15, 0.274691
46, 37, 660, 17, 20, 0.299383
50, 33, 688, 15, 18, 0.274691
50, 33, 528, 17, 16, 0.268519
51, 32, 479, 16, 16, 0.274691
50, 33, 688, 15, 18, 0.274691
48, 35, 570, 14, 21, 0.296296
50, 33, 549, 15, 18, 0.277778
44, 39, 702, 20, 19, 0.268519
53, 30, 523, 13, 17, 0.302469
55, 28, 449, 11, 17, 0.302469
44, 39, 702, 20, 19, 0.268519
