trivial, nontrivial, cycles, bl, routed, usage
42, 41, 590, 17, 24, 0.271605
40, 43, 713, 23, 20, 0.259259
46, 37, 596, 18, 19, 0.293210
52, 31, 466, 15, 16, 0.259259
49, 34, 529, 16, 18, 0.256173
46, 37, 596, 18, 19, 0.293210
51, 32, 515, 16, 16, 0.256173
45, 38, 720, 19, 19, 0.262346
45, 38, 572, 17, 21, 0.274691
45, 38, 616, 18, 20, 0.280864
55, 28, 516, 13, 15, 0.265432
44, 39, 671, 21, 18, 0.253086
45, 38, 704, 19, 19, 0.262346
45, 38, 550, 18, 20, 0.259259
52, 31, 580, 15, 16, 0.283951
49, 34, 513, 17, 17, 0.246914
53, 30, 527, 15, 15, 0.262346
52, 31, 580, 15, 16, 0.283951
50, 33, 511, 14, 19, 0.283951
50, 33, 547, 21, 12, 0.231481
46, 37, 715, 19, 18, 0.268519
48, 35, 600, 17, 18, 0.302469
44, 39, 599, 16, 23, 0.287037
58, 25, 504, 15, 10, 0.268519
54, 29, 492, 13, 16, 0.317901
48, 35, 607, 20, 15, 0.253086
53, 30, 504, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 532, 15, 20, 0.283951
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.274691
54, 29, 577, 14, 15, 0.293210
46, 37, 677, 17, 20, 0.277778
49, 34, 655, 19, 15, 0.237654
43, 40, 566, 19, 21, 0.265432
48, 35, 594, 16, 19, 0.290123
58, 25, 429, 12, 13, 0.274691
51, 32, 559, 16, 16, 0.265432
49, 34, 558, 17, 17, 0.277778
53, 30, 454, 16, 14, 0.240741
49, 34, 615, 16, 18, 0.287037
47, 36, 709, 18, 18, 0.290123
53, 30, 477, 12, 18, 0.287037
47, 36, 709, 18, 18, 0.290123
50, 33, 545, 14, 19, 0.293210
51, 32, 618, 17, 15, 0.271605
54, 29, 500, 14, 15, 0.277778
45, 38, 703, 21, 17, 0.243827
48, 35, 559, 18, 17, 0.250000
46, 37, 640, 15, 22, 0.333333
50, 33, 538, 13, 20, 0.287037
58, 25, 456, 13, 12, 0.262346
46, 37, 640, 15, 22, 0.333333
48, 35, 539, 15, 20, 0.287037
51, 32, 581, 16, 16, 0.280864
45, 38, 607, 17, 21, 0.293210
49, 34, 695, 14, 20, 0.293210
54, 29, 455, 16, 13, 0.243827
49, 34, 695, 14, 20, 0.293210
51, 32, 608, 15, 17, 0.274691
49, 34, 568, 16, 18, 0.259259
51, 32, 651, 15, 17, 0.274691
56, 27, 538, 15, 12, 0.262346
44, 39, 627, 19, 20, 0.290123
57, 26, 527, 17, 9, 0.228395
51, 32, 528, 17, 15, 0.246914
46, 37, 640, 17, 20, 0.283951
47, 36, 538, 14, 22, 0.299383
45, 38, 625, 16, 22, 0.299383
47, 36, 545, 15, 21, 0.320988
49, 34, 613, 16, 18, 0.277778
53, 30, 422, 14, 16, 0.253086
47, 36, 563, 16, 20, 0.299383
48, 35, 598, 15, 20, 0.290123
49, 34, 545, 17, 17, 0.265432
49, 34, 631, 15, 19, 0.339506
57, 26, 469, 10, 16, 0.302469
49, 34, 545, 17, 17, 0.265432
50, 33, 566, 16, 17, 0.299383
49, 34, 607, 20, 14, 0.250000
48, 35, 559, 18, 17, 0.259259
47, 36, 659, 18, 18, 0.265432
48, 35, 670, 18, 17, 0.290123
50, 33, 484, 18, 15, 0.234568
48, 35, 670, 18, 17, 0.290123
49, 34, 553, 16, 18, 0.271605
51, 32, 554, 15, 17, 0.280864
51, 32, 550, 18, 14, 0.240741
46, 37, 638, 16, 21, 0.277778
47, 36, 566, 17, 19, 0.283951
49, 34, 567, 17, 17, 0.290123
46, 37, 616, 18, 19, 0.277778
58, 25, 536, 13, 12, 0.262346
49, 34, 567, 17, 17, 0.290123
50, 33, 578, 12, 21, 0.330247
48, 35, 584, 16, 19, 0.277778
45, 38, 519, 15, 23, 0.287037
51, 32, 509, 13, 19, 0.296296
52, 31, 547, 15, 16, 0.277778
49, 34, 564, 18, 16, 0.262346
48, 35, 622, 16, 19, 0.305556
55, 28, 543, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 497, 15, 15, 0.262346
43, 40, 669, 19, 21, 0.274691
50, 33, 598, 18, 15, 0.256173
45, 38, 685, 18, 20, 0.283951
54, 29, 490, 14, 15, 0.296296
50, 33, 598, 18, 15, 0.256173
49, 34, 631, 19, 15, 0.234568
42, 41, 740, 19, 22, 0.280864
49, 34, 546, 17, 17, 0.250000
48, 35, 623, 16, 19, 0.305556
49, 34, 537, 18, 16, 0.246914
55, 28, 485, 16, 12, 0.240741
48, 35, 623, 16, 19, 0.305556
53, 30, 526, 12, 18, 0.287037
50, 33, 496, 17, 16, 0.250000
54, 29, 542, 17, 12, 0.253086
50, 33, 560, 17, 16, 0.290123
46, 37, 641, 17, 20, 0.296296
47, 36, 689, 17, 19, 0.290123
51, 32, 501, 17, 15, 0.246914
46, 37, 641, 17, 20, 0.296296
55, 28, 517, 17, 11, 0.250000
54, 29, 500, 13, 16, 0.280864
47, 36, 624, 17, 19, 0.287037
48, 35, 614, 17, 18, 0.280864
48, 35, 582, 15, 20, 0.320988
44, 39, 724, 17, 22, 0.296296
52, 31, 560, 15, 16, 0.314815
49, 34, 560, 16, 18, 0.271605
44, 39, 724, 17, 22, 0.296296
49, 34, 560, 15, 19, 0.293210
49, 34, 540, 19, 15, 0.259259
51, 32, 532, 18, 14, 0.246914
51, 32, 586, 13, 19, 0.305556
48, 35, 601, 18, 17, 0.265432
53, 30, 530, 16, 14, 0.256173
51, 32, 586, 13, 19, 0.305556
48, 35, 587, 19, 16, 0.265432
46, 37, 607, 17, 20, 0.296296
44, 39, 697, 18, 21, 0.268519
51, 32, 570, 17, 15, 0.268519
48, 35, 500, 19, 16, 0.234568
47, 36, 590, 17, 19, 0.287037
52, 31, 477, 16, 15, 0.250000
51, 32, 503, 19, 13, 0.237654
51, 32, 574, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 465, 17, 9, 0.243827
55, 28, 449, 11, 17, 0.293210
47, 36, 613, 15, 21, 0.296296
47, 36, 622, 18, 18, 0.262346
49, 34, 566, 15, 19, 0.277778
48, 35, 679, 16, 19, 0.296296
52, 31, 533, 16, 15, 0.274691
51, 32, 523, 19, 13, 0.228395
48, 35, 679, 16, 19, 0.296296
49, 34, 646, 16, 18, 0.265432
54, 29, 513, 15, 14, 0.280864
48, 35, 642, 16, 19, 0.293210
50, 33, 530, 14, 19, 0.317901
48, 35, 601, 14, 21, 0.311728
53, 30, 512, 13, 17, 0.293210
52, 31, 480, 14, 17, 0.274691
48, 35, 601, 14, 21, 0.311728
45, 38, 644, 21, 17, 0.253086
54, 29, 664, 18, 11, 0.256173
50, 33, 536, 14, 19, 0.280864
50, 33, 706, 18, 15, 0.246914
47, 36, 535, 16, 20, 0.277778
50, 33, 618, 18, 15, 0.277778
44, 39, 679, 19, 20, 0.296296
45, 38, 643, 17, 21, 0.274691
50, 33, 522, 17, 16, 0.271605
44, 39, 679, 19, 20, 0.296296
53, 30, 482, 16, 14, 0.259259
53, 30, 486, 14, 16, 0.262346
52, 31, 554, 14, 17, 0.293210
48, 35, 569, 17, 18, 0.268519
52, 31, 511, 17, 14, 0.250000
47, 36, 531, 17, 19, 0.277778
47, 36, 622, 14, 22, 0.311728
46, 37, 573, 19, 18, 0.274691
46, 37, 611, 19, 18, 0.250000
57, 26, 486, 15, 11, 0.246914
52, 31, 545, 12, 19, 0.327160
50, 33, 503, 14, 19, 0.271605
50, 33, 590, 18, 15, 0.262346
56, 27, 509, 15, 12, 0.243827
48, 35, 629, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 496, 15, 19, 0.265432
48, 35, 629, 13, 22, 0.299383
44, 39, 586, 14, 25, 0.305556
50, 33, 618, 15, 18, 0.274691
46, 37, 624, 19, 18, 0.268519
47, 36, 697, 19, 17, 0.262346
44, 39, 583, 18, 21, 0.271605
47, 36, 659, 21, 15, 0.231481
48, 35, 582, 19, 16, 0.277778
52, 31, 616, 19, 12, 0.259259
52, 31, 507, 14, 17, 0.268519
48, 35, 582, 19, 16, 0.277778
49, 34, 529, 12, 22, 0.311728
45, 38, 665, 16, 22, 0.317901
54, 29, 546, 17, 12, 0.253086
56, 27, 509, 16, 11, 0.240741
45, 38, 608, 14, 24, 0.299383
54, 29, 526, 15, 14, 0.271605
53, 30, 451, 12, 18, 0.290123
48, 35, 572, 14, 21, 0.287037
46, 37, 604, 17, 20, 0.274691
49, 34, 607, 17, 17, 0.262346
50, 33, 550, 16, 17, 0.256173
52, 31, 584, 14, 17, 0.296296
59, 24, 488, 14, 10, 0.259259
50, 33, 550, 16, 17, 0.256173
54, 29, 512, 17, 12, 0.256173
55, 28, 502, 13, 15, 0.299383
47, 36, 650, 19, 17, 0.250000
47, 36, 657, 18, 18, 0.262346
44, 39, 563, 18, 21, 0.268519
51, 32, 564, 16, 16, 0.259259
58, 25, 435, 13, 12, 0.274691
51, 32, 554, 16, 16, 0.268519
49, 34, 520, 19, 15, 0.240741
53, 30, 577, 18, 12, 0.250000
48, 35, 619, 18, 17, 0.299383
46, 37, 645, 16, 21, 0.299383
47, 36, 705, 17, 19, 0.311728
50, 33, 524, 18, 15, 0.246914
46, 37, 645, 16, 21, 0.299383
55, 28, 550, 19, 9, 0.240741
49, 34, 538, 17, 17, 0.265432
45, 38, 650, 13, 25, 0.327160
50, 33, 621, 17, 16, 0.302469
50, 33, 524, 18, 15, 0.246914
45, 38, 650, 13, 25, 0.327160
43, 40, 540, 17, 23, 0.271605
51, 32, 613, 19, 13, 0.259259
53, 30, 480, 14, 16, 0.259259
43, 40, 630, 18, 22, 0.283951
49, 34, 539, 15, 19, 0.280864
47, 36, 569, 12, 24, 0.324074
45, 38, 687, 17, 21, 0.293210
55, 28, 466, 12, 16, 0.283951
47, 36, 569, 12, 24, 0.324074
42, 41, 759, 19, 22, 0.280864
55, 28, 417, 13, 15, 0.262346
47, 36, 658, 19, 17, 0.277778
49, 34, 606, 21, 13, 0.237654
49, 34, 563, 14, 20, 0.280864
50, 33, 728, 17, 16, 0.262346
51, 32, 554, 18, 14, 0.256173
48, 35, 606, 16, 19, 0.287037
51, 32, 541, 16, 16, 0.265432
50, 33, 626, 15, 18, 0.283951
51, 32, 567, 14, 18, 0.302469
49, 34, 531, 18, 16, 0.250000
55, 28, 455, 15, 13, 0.250000
51, 32, 528, 16, 16, 0.256173
51, 32, 508, 12, 20, 0.287037
44, 39, 740, 17, 22, 0.274691
45, 38, 584, 19, 19, 0.293210
50, 33, 599, 18, 15, 0.271605
47, 36, 665, 19, 17, 0.274691
53, 30, 506, 14, 16, 0.271605
46, 37, 611, 17, 20, 0.271605
51, 32, 560, 15, 17, 0.271605
42, 41, 740, 19, 22, 0.277778
52, 31, 535, 14, 17, 0.274691
55, 28, 448, 12, 16, 0.268519
42, 41, 740, 19, 22, 0.277778
49, 34, 611, 16, 18, 0.302469
48, 35, 473, 14, 21, 0.296296
54, 29, 509, 14, 15, 0.299383
49, 34, 572, 17, 17, 0.274691
44, 39, 568, 15, 24, 0.296296
52, 31, 552, 16, 15, 0.243827
49, 34, 603, 19, 15, 0.262346
47, 36, 628, 14, 22, 0.314815
49, 34, 603, 19, 15, 0.262346
47, 36, 630, 14, 22, 0.308642
49, 34, 537, 19, 15, 0.253086
52, 31, 512, 15, 16, 0.277778
48, 35, 608, 16, 19, 0.283951
48, 35, 723, 20, 15, 0.246914
47, 36, 600, 16, 20, 0.293210
57, 26, 504, 12, 14, 0.271605
48, 35, 723, 20, 15, 0.246914
50, 33, 604, 12, 21, 0.311728
46, 37, 663, 22, 15, 0.231481
49, 34, 593, 14, 20, 0.287037
44, 39, 596, 16, 23, 0.320988
46, 37, 649, 19, 18, 0.274691
47, 36, 622, 17, 19, 0.287037
48, 35, 628, 16, 19, 0.271605
47, 36, 622, 17, 19, 0.287037
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.277778
52, 31, 559, 13, 18, 0.280864
51, 32, 531, 14, 18, 0.280864
50, 33, 585, 14, 19, 0.308642
57, 26, 542, 12, 14, 0.280864
51, 32, 531, 14, 18, 0.280864
44, 39, 559, 18, 21, 0.250000
48, 35, 522, 14, 21, 0.280864
56, 27, 457, 13, 14, 0.280864
52, 31, 468, 14, 17, 0.287037
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.293210
49, 34, 565, 19, 15, 0.259259
51, 32, 572, 15, 17, 0.277778
56, 27, 436, 12, 15, 0.290123
50, 33, 596, 16, 17, 0.302469
47, 36, 535, 14, 22, 0.290123
51, 32, 640, 16, 16, 0.271605
53, 30, 527, 17, 13, 0.262346
47, 36, 605, 14, 22, 0.314815
47, 36, 621, 16, 20, 0.287037
49, 34, 568, 21, 13, 0.228395
51, 32, 562, 15, 17, 0.265432
48, 35, 692, 16, 19, 0.302469
53, 30, 550, 15, 15, 0.268519
45, 38, 572, 18, 20, 0.308642
49, 34, 627, 16, 18, 0.283951
47, 36, 666, 19, 17, 0.283951
50, 33, 544, 18, 15, 0.246914
54, 29, 560, 17, 12, 0.240741
52, 31, 561, 18, 13, 0.250000
48, 35, 619, 16, 19, 0.290123
51, 32, 667, 17, 15, 0.271605
49, 34, 634, 18, 16, 0.259259
47, 36, 605, 19, 17, 0.268519
49, 34, 634, 18, 16, 0.259259
55, 28, 543, 17, 11, 0.259259
54, 29, 470, 12, 17, 0.302469
48, 35, 606, 16, 19, 0.293210
48, 35, 508, 15, 20, 0.296296
47, 36, 688, 16, 20, 0.290123
54, 29, 546, 16, 13, 0.277778
47, 36, 688, 16, 20, 0.290123
49, 34, 514, 18, 16, 0.250000
51, 32, 486, 14, 18, 0.293210
49, 34, 542, 19, 15, 0.243827
50, 33, 634, 16, 17, 0.265432
50, 33, 506, 18, 15, 0.234568
55, 28, 523, 17, 11, 0.253086
42, 41, 699, 16, 25, 0.308642
49, 34, 586, 19, 15, 0.271605
53, 30, 524, 11, 19, 0.327160
48, 35, 650, 17, 18, 0.277778
53, 30, 503, 16, 14, 0.243827
53, 30, 524, 11, 19, 0.327160
51, 32, 609, 16, 16, 0.265432
47, 36, 651, 19, 17, 0.283951
45, 38, 706, 20, 18, 0.250000
46, 37, 567, 19, 18, 0.259259
48, 35, 655, 20, 15, 0.237654
49, 34, 582, 17, 17, 0.293210
51, 32, 581, 17, 15, 0.290123
49, 34, 585, 15, 19, 0.271605
49, 34, 582, 17, 17, 0.293210
50, 33, 523, 13, 20, 0.299383
55, 28, 535, 13, 15, 0.296296
50, 33, 666, 18, 15, 0.259259
47, 36, 605, 17, 19, 0.302469
48, 35, 590, 17, 18, 0.293210
50, 33, 537, 14, 19, 0.293210
48, 35, 590, 17, 18, 0.293210
50, 33, 532, 14, 19, 0.290123
46, 37, 499, 15, 22, 0.283951
51, 32, 488, 17, 15, 0.256173
50, 33, 596, 16, 17, 0.265432
52, 31, 574, 13, 18, 0.299383
46, 37, 666, 17, 20, 0.299383
53, 30, 572, 17, 13, 0.259259
52, 31, 574, 13, 18, 0.299383
56, 27, 508, 15, 12, 0.240741
49, 34, 595, 16, 18, 0.283951
50, 33, 549, 12, 21, 0.320988
47, 36, 663, 17, 19, 0.280864
47, 36, 560, 15, 21, 0.277778
51, 32, 547, 14, 18, 0.287037
47, 36, 663, 17, 19, 0.280864
52, 31, 590, 16, 15, 0.277778
45, 38, 589, 18, 20, 0.240741
45, 38, 604, 18, 20, 0.277778
43, 40, 667, 16, 24, 0.317901
50, 33, 599, 16, 17, 0.277778
49, 34, 571, 16, 18, 0.293210
43, 40, 667, 16, 24, 0.317901
47, 36, 582, 15, 21, 0.293210
51, 32, 552, 15, 17, 0.271605
45, 38, 699, 19, 19, 0.262346
53, 30, 506, 12, 18, 0.302469
55, 28, 412, 11, 17, 0.268519
45, 38, 699, 19, 19, 0.262346
56, 27, 491, 11, 16, 0.314815
51, 32, 517, 18, 14, 0.237654
47, 36, 672, 17, 19, 0.271605
56, 27, 503, 17, 10, 0.234568
52, 31, 638, 13, 18, 0.293210
53, 30, 549, 15, 15, 0.259259
50, 33, 600, 17, 16, 0.256173
48, 35, 708, 13, 22, 0.336420
52, 31, 539, 15, 16, 0.287037
48, 35, 708, 13, 22, 0.336420
43, 40, 622, 21, 19, 0.280864
52, 31, 563, 16, 15, 0.259259
54, 29, 505, 9, 20, 0.336420
44, 39, 622, 17, 22, 0.277778
42, 41, 569, 17, 24, 0.268519
40, 43, 680, 22, 21, 0.265432
46, 37, 637, 18, 19, 0.302469
52, 31, 462, 14, 17, 0.265432
49, 34, 511, 16, 18, 0.259259
46, 37, 637, 18, 19, 0.302469
58, 25, 469, 14, 11, 0.274691
50, 33, 588, 19, 14, 0.268519
47, 36, 653, 17, 19, 0.271605
50, 33, 740, 19, 14, 0.265432
49, 34, 559, 17, 17, 0.265432
47, 36, 653, 17, 19, 0.271605
44, 39, 758, 20, 19, 0.253086
50, 33, 588, 18, 15, 0.271605
52, 31, 524, 15, 16, 0.283951
47, 36, 743, 17, 19, 0.274691
48, 35, 634, 22, 13, 0.228395
47, 36, 541, 14, 22, 0.287037
58, 25, 447, 13, 12, 0.250000
44, 39, 627, 18, 21, 0.274691
48, 35, 606, 16, 19, 0.290123
47, 36, 606, 22, 14, 0.225309
52, 31, 544, 16, 15, 0.265432
51, 32, 622, 16, 16, 0.293210
53, 30, 526, 17, 13, 0.259259
52, 31, 487, 13, 18, 0.290123
45, 38, 631, 15, 23, 0.293210
54, 29, 431, 14, 15, 0.268519
45, 38, 631, 15, 23, 0.293210
43, 40, 627, 18, 22, 0.280864
49, 34, 538, 15, 19, 0.271605
56, 27, 449, 13, 14, 0.259259
46, 37, 638, 14, 23, 0.299383
46, 37, 638, 14, 23, 0.299383
55, 28, 517, 15, 13, 0.268519
49, 34, 610, 15, 19, 0.296296
52, 31, 637, 14, 17, 0.293210
57, 26, 472, 14, 12, 0.277778
47, 36, 649, 18, 18, 0.287037
59, 24, 520, 15, 9, 0.265432
51, 32, 546, 15, 17, 0.277778
51, 32, 597, 16, 16, 0.268519
51, 32, 530, 13, 19, 0.317901
47, 36, 621, 15, 21, 0.305556
54, 29, 497, 11, 18, 0.305556
53, 30, 449, 16, 14, 0.262346
47, 36, 621, 15, 21, 0.305556
48, 35, 591, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.280864
49, 34, 589, 16, 18, 0.274691
59, 24, 521, 15, 9, 0.243827
45, 38, 640, 19, 19, 0.287037
50, 33, 642, 19, 14, 0.259259
46, 37, 612, 19, 18, 0.262346
50, 33, 704, 16, 17, 0.296296
49, 34, 566, 18, 16, 0.280864
52, 31, 525, 16, 15, 0.274691
50, 33, 704, 16, 17, 0.296296
43, 40, 654, 17, 23, 0.287037
53, 30, 568, 15, 15, 0.259259
47, 36, 550, 16, 20, 0.293210
48, 35, 626, 15, 20, 0.320988
49, 34, 595, 16, 18, 0.302469
52, 31, 618, 13, 18, 0.302469
54, 29, 593, 14, 15, 0.268519
49, 34, 595, 16, 18, 0.302469
54, 29, 484, 14, 15, 0.277778
44, 39, 566, 18, 21, 0.256173
47, 36, 706, 19, 17, 0.283951
50, 33, 631, 17, 16, 0.290123
50, 33, 530, 13, 20, 0.311728
47, 36, 706, 19, 17, 0.283951
49, 34, 568, 17, 17, 0.277778
51, 32, 563, 19, 13, 0.243827
53, 30, 491, 13, 17, 0.305556
51, 32, 563, 19, 13, 0.243827
54, 29, 510, 15, 14, 0.253086
48, 35, 662, 20, 15, 0.246914
49, 34, 562, 18, 16, 0.259259
51, 32, 580, 18, 14, 0.287037
45, 38, 709, 18, 20, 0.274691
50, 33, 559, 19, 14, 0.243827
45, 38, 709, 18, 20, 0.274691
44, 39, 744, 20, 19, 0.253086
45, 38, 597, 17, 21, 0.293210
56, 27, 486, 16, 11, 0.256173
52, 31, 597, 19, 12, 0.246914
49, 34, 508, 15, 19, 0.271605
51, 32, 533, 18, 14, 0.253086
50, 33, 602, 14, 19, 0.302469
53, 30, 521, 15, 15, 0.262346
44, 39, 644, 15, 24, 0.302469
52, 31, 572, 17, 14, 0.265432
51, 32, 559, 17, 15, 0.250000
48, 35, 659, 20, 15, 0.262346
45, 38, 612, 17, 21, 0.305556
42, 41, 650, 20, 21, 0.305556
52, 31, 525, 15, 16, 0.271605
52, 31, 546, 15, 16, 0.268519
53, 30, 482, 16, 14, 0.262346
46, 37, 666, 17, 20, 0.296296
50, 33, 683, 14, 19, 0.290123
50, 33, 528, 17, 16, 0.265432
51, 32, 484, 16, 16, 0.274691
50, 33, 683, 14, 19, 0.290123
48, 35, 579, 14, 21, 0.296296
50, 33, 554, 15, 18, 0.274691
44, 39, 705, 19, 20, 0.274691
53, 30, 523, 13, 17, 0.299383
55, 28, 424, 11, 17, 0.277778
44, 39, 705, 19, 20, 0.274691
