trivial, nontrivial, cycles, bl, routed, usage
45, 38, 607, 16, 22, 0.302469
55, 28, 511, 15, 13, 0.250000
44, 39, 671, 21, 18, 0.253086
45, 38, 704, 19, 19, 0.280864
45, 38, 571, 18, 20, 0.262346
52, 31, 583, 15, 16, 0.287037
49, 34, 513, 17, 17, 0.246914
53, 30, 527, 15, 15, 0.262346
52, 31, 583, 15, 16, 0.287037
50, 33, 511, 14, 19, 0.283951
50, 33, 547, 21, 12, 0.228395
46, 37, 715, 19, 18, 0.268519
48, 35, 606, 17, 18, 0.305556
44, 39, 599, 16, 23, 0.287037
58, 25, 495, 15, 10, 0.259259
54, 29, 492, 13, 16, 0.317901
48, 35, 607, 20, 15, 0.256173
53, 30, 517, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 555, 16, 19, 0.280864
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 526, 16, 15, 0.271605
54, 29, 577, 14, 15, 0.293210
46, 37, 667, 15, 22, 0.305556
49, 34, 677, 19, 15, 0.237654
43, 40, 575, 19, 21, 0.265432
48, 35, 594, 16, 19, 0.290123
58, 25, 429, 12, 13, 0.271605
51, 32, 567, 16, 16, 0.262346
49, 34, 553, 17, 17, 0.277778
53, 30, 460, 16, 14, 0.237654
49, 34, 615, 16, 18, 0.287037
47, 36, 690, 19, 17, 0.274691
53, 30, 483, 12, 18, 0.283951
47, 36, 690, 19, 17, 0.274691
50, 33, 553, 14, 19, 0.296296
51, 32, 596, 15, 17, 0.290123
54, 29, 511, 13, 16, 0.290123
45, 38, 691, 20, 18, 0.256173
48, 35, 560, 17, 18, 0.262346
46, 37, 640, 15, 22, 0.330247
50, 33, 539, 14, 19, 0.277778
58, 25, 464, 12, 13, 0.274691
46, 37, 640, 15, 22, 0.330247
48, 35, 544, 15, 20, 0.287037
51, 32, 576, 16, 16, 0.280864
45, 38, 607, 17, 21, 0.290123
49, 34, 711, 13, 21, 0.314815
54, 29, 461, 16, 13, 0.243827
49, 34, 711, 13, 21, 0.314815
51, 32, 616, 15, 17, 0.277778
49, 34, 568, 16, 18, 0.259259
51, 32, 636, 15, 17, 0.277778
56, 27, 538, 15, 12, 0.262346
44, 39, 627, 19, 20, 0.290123
57, 26, 505, 17, 9, 0.228395
51, 32, 528, 17, 15, 0.243827
46, 37, 640, 17, 20, 0.283951
47, 36, 538, 14, 22, 0.296296
45, 38, 625, 16, 22, 0.302469
47, 36, 537, 16, 20, 0.314815
49, 34, 613, 16, 18, 0.277778
53, 30, 439, 14, 16, 0.253086
47, 36, 563, 16, 20, 0.296296
48, 35, 598, 15, 20, 0.290123
49, 34, 557, 18, 16, 0.250000
49, 34, 646, 15, 19, 0.336420
57, 26, 469, 10, 16, 0.302469
49, 34, 557, 18, 16, 0.250000
50, 33, 566, 16, 17, 0.302469
49, 34, 602, 20, 14, 0.250000
48, 35, 588, 19, 16, 0.246914
47, 36, 584, 19, 17, 0.259259
48, 35, 655, 18, 17, 0.305556
50, 33, 500, 18, 15, 0.237654
48, 35, 655, 18, 17, 0.305556
49, 34, 553, 16, 18, 0.271605
51, 32, 560, 15, 17, 0.277778
51, 32, 553, 16, 16, 0.277778
46, 37, 638, 16, 21, 0.277778
47, 36, 566, 17, 19, 0.283951
49, 34, 567, 17, 17, 0.290123
46, 37, 616, 18, 19, 0.280864
58, 25, 536, 13, 12, 0.262346
49, 34, 567, 17, 17, 0.290123
50, 33, 575, 13, 20, 0.324074
48, 35, 584, 16, 19, 0.277778
45, 38, 519, 15, 23, 0.287037
51, 32, 503, 13, 19, 0.296296
52, 31, 547, 15, 16, 0.280864
49, 34, 573, 18, 16, 0.265432
48, 35, 622, 16, 19, 0.305556
55, 28, 543, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 509, 15, 15, 0.256173
43, 40, 655, 19, 21, 0.274691
50, 33, 594, 17, 16, 0.302469
45, 38, 670, 18, 20, 0.287037
54, 29, 490, 14, 15, 0.299383
50, 33, 594, 17, 16, 0.302469
49, 34, 638, 20, 14, 0.225309
42, 41, 743, 20, 21, 0.265432
49, 34, 548, 16, 18, 0.265432
48, 35, 620, 16, 19, 0.305556
49, 34, 537, 18, 16, 0.246914
55, 28, 489, 15, 13, 0.246914
48, 35, 620, 16, 19, 0.305556
53, 30, 540, 12, 18, 0.290123
50, 33, 515, 19, 14, 0.231481
54, 29, 539, 17, 12, 0.250000
50, 33, 560, 17, 16, 0.290123
46, 37, 623, 16, 21, 0.311728
47, 36, 689, 17, 19, 0.287037
51, 32, 501, 17, 15, 0.246914
46, 37, 623, 16, 21, 0.311728
55, 28, 518, 17, 11, 0.250000
54, 29, 500, 13, 16, 0.280864
47, 36, 622, 18, 18, 0.268519
48, 35, 627, 18, 17, 0.256173
48, 35, 582, 15, 20, 0.320988
44, 39, 724, 17, 22, 0.296296
52, 31, 560, 15, 16, 0.314815
49, 34, 540, 16, 18, 0.274691
44, 39, 724, 17, 22, 0.296296
49, 34, 563, 14, 20, 0.296296
49, 34, 527, 19, 15, 0.253086
51, 32, 532, 18, 14, 0.246914
51, 32, 588, 14, 18, 0.293210
48, 35, 601, 18, 17, 0.265432
53, 30, 530, 16, 14, 0.259259
51, 32, 588, 14, 18, 0.293210
48, 35, 582, 19, 16, 0.265432
46, 37, 632, 18, 19, 0.268519
44, 39, 642, 20, 19, 0.262346
51, 32, 612, 17, 15, 0.253086
48, 35, 516, 19, 16, 0.237654
47, 36, 598, 17, 19, 0.290123
52, 31, 477, 16, 15, 0.250000
51, 32, 503, 19, 13, 0.237654
51, 32, 568, 17, 15, 0.256173
49, 34, 527, 13, 21, 0.296296
57, 26, 477, 16, 10, 0.256173
55, 28, 441, 11, 17, 0.283951
47, 36, 625, 16, 20, 0.277778
47, 36, 617, 18, 18, 0.277778
49, 34, 566, 15, 19, 0.280864
48, 35, 679, 16, 19, 0.296296
52, 31, 533, 16, 15, 0.274691
51, 32, 545, 18, 14, 0.240741
48, 35, 679, 16, 19, 0.296296
49, 34, 646, 16, 18, 0.265432
54, 29, 532, 17, 12, 0.243827
48, 35, 624, 16, 19, 0.290123
50, 33, 530, 14, 19, 0.317901
48, 35, 601, 14, 21, 0.311728
53, 30, 506, 13, 17, 0.290123
52, 31, 491, 13, 18, 0.287037
48, 35, 601, 14, 21, 0.311728
45, 38, 644, 21, 17, 0.253086
54, 29, 601, 17, 12, 0.262346
50, 33, 547, 13, 20, 0.296296
50, 33, 694, 17, 16, 0.262346
47, 36, 534, 16, 20, 0.268519
50, 33, 619, 17, 16, 0.290123
44, 39, 673, 18, 21, 0.299383
45, 38, 646, 16, 22, 0.280864
50, 33, 528, 18, 15, 0.262346
44, 39, 673, 18, 21, 0.299383
53, 30, 487, 16, 14, 0.259259
53, 30, 474, 15, 15, 0.262346
52, 31, 541, 12, 19, 0.314815
48, 35, 569, 17, 18, 0.265432
52, 31, 511, 17, 14, 0.250000
47, 36, 531, 17, 19, 0.277778
47, 36, 622, 14, 22, 0.311728
46, 37, 573, 19, 18, 0.274691
46, 37, 611, 19, 18, 0.253086
57, 26, 486, 15, 11, 0.246914
52, 31, 545, 12, 19, 0.327160
50, 33, 500, 13, 20, 0.287037
50, 33, 594, 17, 16, 0.268519
56, 27, 471, 15, 12, 0.246914
48, 35, 633, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 496, 15, 19, 0.265432
48, 35, 633, 13, 22, 0.299383
44, 39, 588, 15, 24, 0.299383
50, 33, 620, 17, 16, 0.256173
46, 37, 633, 19, 18, 0.268519
47, 36, 706, 20, 16, 0.253086
44, 39, 593, 18, 21, 0.277778
47, 36, 663, 20, 16, 0.240741
48, 35, 587, 19, 16, 0.277778
52, 31, 616, 19, 12, 0.259259
52, 31, 520, 14, 17, 0.271605
48, 35, 587, 19, 16, 0.277778
49, 34, 529, 12, 22, 0.311728
45, 38, 663, 16, 22, 0.311728
54, 29, 546, 18, 11, 0.240741
56, 27, 509, 16, 11, 0.243827
45, 38, 601, 15, 23, 0.296296
54, 29, 526, 15, 14, 0.271605
53, 30, 451, 12, 18, 0.293210
48, 35, 569, 13, 22, 0.299383
46, 37, 604, 17, 20, 0.274691
49, 34, 597, 17, 17, 0.259259
50, 33, 554, 15, 18, 0.265432
52, 31, 599, 14, 17, 0.293210
59, 24, 488, 14, 10, 0.259259
50, 33, 554, 15, 18, 0.265432
54, 29, 503, 17, 12, 0.253086
55, 28, 502, 13, 15, 0.299383
47, 36, 640, 17, 19, 0.277778
47, 36, 679, 18, 18, 0.262346
44, 39, 572, 18, 21, 0.268519
51, 32, 564, 16, 16, 0.256173
58, 25, 435, 13, 12, 0.268519
51, 32, 562, 16, 16, 0.265432
49, 34, 531, 20, 14, 0.231481
53, 30, 568, 18, 12, 0.246914
48, 35, 619, 18, 17, 0.299383
46, 37, 619, 16, 21, 0.311728
47, 36, 705, 17, 19, 0.308642
50, 33, 524, 18, 15, 0.246914
46, 37, 619, 16, 21, 0.311728
55, 28, 534, 19, 9, 0.240741
49, 34, 538, 17, 17, 0.265432
45, 38, 658, 13, 25, 0.330247
50, 33, 621, 17, 16, 0.305556
50, 33, 524, 18, 15, 0.246914
45, 38, 658, 13, 25, 0.330247
43, 40, 540, 17, 23, 0.274691
51, 32, 613, 19, 13, 0.256173
53, 30, 480, 14, 16, 0.259259
43, 40, 629, 17, 23, 0.293210
49, 34, 539, 15, 19, 0.280864
47, 36, 558, 12, 24, 0.324074
45, 38, 687, 17, 21, 0.293210
55, 28, 480, 12, 16, 0.287037
47, 36, 558, 12, 24, 0.324074
42, 41, 759, 19, 22, 0.277778
55, 28, 416, 12, 16, 0.265432
47, 36, 657, 19, 17, 0.274691
49, 34, 606, 21, 13, 0.234568
49, 34, 563, 14, 20, 0.280864
50, 33, 719, 17, 16, 0.271605
51, 32, 554, 18, 14, 0.256173
48, 35, 623, 15, 20, 0.293210
51, 32, 522, 14, 18, 0.299383
50, 33, 626, 15, 18, 0.283951
51, 32, 567, 14, 18, 0.299383
49, 34, 531, 18, 16, 0.250000
55, 28, 466, 14, 14, 0.262346
51, 32, 497, 14, 18, 0.271605
51, 32, 513, 12, 20, 0.287037
44, 39, 728, 16, 23, 0.290123
45, 38, 593, 19, 19, 0.293210
50, 33, 600, 17, 16, 0.283951
47, 36, 667, 19, 17, 0.274691
53, 30, 512, 16, 14, 0.256173
46, 37, 611, 17, 20, 0.271605
51, 32, 560, 15, 17, 0.274691
42, 41, 740, 19, 22, 0.274691
52, 31, 535, 14, 17, 0.274691
55, 28, 459, 11, 17, 0.283951
42, 41, 740, 19, 22, 0.274691
49, 34, 616, 16, 18, 0.299383
48, 35, 473, 14, 21, 0.296296
54, 29, 503, 14, 15, 0.299383
49, 34, 572, 17, 17, 0.274691
44, 39, 568, 15, 24, 0.296296
52, 31, 552, 16, 15, 0.243827
49, 34, 615, 20, 14, 0.253086
47, 36, 613, 14, 22, 0.317901
49, 34, 615, 20, 14, 0.253086
47, 36, 630, 14, 22, 0.308642
49, 34, 537, 19, 15, 0.253086
52, 31, 512, 15, 16, 0.280864
48, 35, 608, 16, 19, 0.283951
48, 35, 723, 20, 15, 0.246914
47, 36, 600, 16, 20, 0.293210
57, 26, 504, 12, 14, 0.271605
48, 35, 723, 20, 15, 0.246914
50, 33, 604, 12, 21, 0.311728
46, 37, 666, 23, 14, 0.222222
49, 34, 602, 14, 20, 0.287037
44, 39, 607, 17, 22, 0.311728
46, 37, 653, 18, 19, 0.287037
47, 36, 627, 17, 19, 0.283951
48, 35, 628, 16, 19, 0.271605
47, 36, 627, 17, 19, 0.283951
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.274691
52, 31, 559, 13, 18, 0.280864
51, 32, 536, 14, 18, 0.283951
50, 33, 600, 14, 19, 0.305556
57, 26, 542, 12, 14, 0.280864
51, 32, 536, 14, 18, 0.283951
44, 39, 557, 18, 21, 0.253086
48, 35, 514, 15, 20, 0.271605
56, 27, 451, 13, 14, 0.280864
52, 31, 460, 14, 17, 0.290123
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.293210
49, 34, 565, 19, 15, 0.256173
51, 32, 589, 14, 18, 0.280864
56, 27, 435, 11, 16, 0.296296
50, 33, 595, 16, 17, 0.299383
47, 36, 535, 14, 22, 0.290123
51, 32, 640, 16, 16, 0.271605
53, 30, 527, 17, 13, 0.262346
47, 36, 622, 13, 23, 0.320988
47, 36, 610, 16, 20, 0.283951
49, 34, 568, 21, 13, 0.225309
51, 32, 562, 15, 17, 0.265432
48, 35, 720, 16, 19, 0.296296
53, 30, 541, 15, 15, 0.262346
45, 38, 579, 19, 19, 0.296296
49, 34, 627, 16, 18, 0.283951
47, 36, 666, 19, 17, 0.280864
50, 33, 544, 18, 15, 0.246914
54, 29, 575, 18, 11, 0.237654
52, 31, 561, 18, 13, 0.250000
48, 35, 640, 17, 18, 0.268519
51, 32, 707, 16, 16, 0.293210
49, 34, 634, 18, 16, 0.262346
47, 36, 605, 19, 17, 0.268519
49, 34, 634, 18, 16, 0.262346
55, 28, 543, 17, 11, 0.262346
54, 29, 480, 13, 16, 0.287037
48, 35, 592, 16, 19, 0.290123
48, 35, 508, 15, 20, 0.299383
47, 36, 688, 16, 20, 0.290123
54, 29, 546, 16, 13, 0.280864
47, 36, 688, 16, 20, 0.290123
49, 34, 546, 18, 16, 0.250000
51, 32, 486, 14, 18, 0.293210
49, 34, 542, 19, 15, 0.243827
50, 33, 628, 16, 17, 0.265432
50, 33, 504, 18, 15, 0.234568
55, 28, 512, 17, 11, 0.250000
42, 41, 703, 16, 25, 0.311728
49, 34, 586, 19, 15, 0.271605
53, 30, 506, 12, 18, 0.314815
48, 35, 650, 17, 18, 0.277778
53, 30, 503, 16, 14, 0.246914
53, 30, 506, 12, 18, 0.314815
51, 32, 614, 17, 15, 0.259259
47, 36, 660, 19, 17, 0.280864
45, 38, 748, 21, 17, 0.240741
46, 37, 577, 19, 18, 0.265432
48, 35, 659, 19, 16, 0.250000
49, 34, 587, 17, 17, 0.293210
51, 32, 581, 17, 15, 0.293210
49, 34, 606, 16, 18, 0.262346
49, 34, 587, 17, 17, 0.293210
50, 33, 523, 13, 20, 0.299383
55, 28, 535, 13, 15, 0.296296
50, 33, 666, 18, 15, 0.259259
47, 36, 605, 17, 19, 0.302469
48, 35, 590, 17, 18, 0.293210
50, 33, 529, 15, 18, 0.280864
48, 35, 590, 17, 18, 0.293210
50, 33, 532, 14, 19, 0.290123
46, 37, 499, 15, 22, 0.287037
51, 32, 488, 17, 15, 0.256173
50, 33, 596, 16, 17, 0.265432
52, 31, 582, 14, 17, 0.287037
46, 37, 666, 17, 20, 0.296296
53, 30, 572, 17, 13, 0.262346
52, 31, 582, 14, 17, 0.287037
56, 27, 485, 14, 13, 0.268519
49, 34, 595, 16, 18, 0.283951
50, 33, 549, 12, 21, 0.320988
47, 36, 663, 17, 19, 0.280864
47, 36, 560, 15, 21, 0.277778
51, 32, 558, 13, 19, 0.299383
47, 36, 663, 17, 19, 0.280864
52, 31, 590, 16, 15, 0.277778
45, 38, 585, 17, 21, 0.250000
45, 38, 604, 18, 20, 0.277778
43, 40, 660, 17, 23, 0.308642
50, 33, 599, 16, 17, 0.277778
49, 34, 571, 16, 18, 0.296296
43, 40, 660, 17, 23, 0.308642
47, 36, 582, 15, 21, 0.293210
51, 32, 589, 15, 17, 0.274691
45, 38, 699, 19, 19, 0.259259
53, 30, 506, 12, 18, 0.302469
55, 28, 423, 10, 18, 0.283951
45, 38, 699, 19, 19, 0.259259
56, 27, 504, 12, 15, 0.296296
51, 32, 517, 18, 14, 0.237654
47, 36, 668, 17, 19, 0.271605
56, 27, 503, 17, 10, 0.234568
52, 31, 584, 14, 17, 0.283951
53, 30, 544, 15, 15, 0.259259
50, 33, 592, 19, 14, 0.243827
48, 35, 691, 12, 23, 0.358025
52, 31, 544, 14, 17, 0.293210
48, 35, 691, 12, 23, 0.358025
43, 40, 630, 21, 19, 0.280864
52, 31, 564, 17, 14, 0.253086
54, 29, 514, 9, 20, 0.336420
44, 39, 622, 17, 22, 0.277778
42, 41, 585, 17, 24, 0.274691
40, 43, 698, 21, 22, 0.283951
46, 37, 628, 18, 19, 0.302469
52, 31, 462, 14, 17, 0.265432
49, 34, 516, 18, 16, 0.250000
46, 37, 628, 18, 19, 0.302469
58, 25, 475, 14, 11, 0.274691
50, 33, 579, 19, 14, 0.265432
47, 36, 653, 17, 19, 0.274691
50, 33, 740, 19, 14, 0.265432
49, 34, 562, 17, 17, 0.268519
47, 36, 653, 17, 19, 0.274691
44, 39, 758, 20, 19, 0.253086
50, 33, 563, 17, 16, 0.274691
52, 31, 554, 13, 18, 0.299383
47, 36, 731, 16, 20, 0.283951
48, 35, 635, 21, 14, 0.240741
47, 36, 542, 15, 21, 0.277778
58, 25, 455, 12, 13, 0.262346
44, 39, 621, 18, 21, 0.274691
48, 35, 595, 16, 19, 0.287037
47, 36, 606, 22, 14, 0.222222
52, 31, 544, 16, 15, 0.265432
51, 32, 639, 15, 17, 0.299383
53, 30, 536, 17, 13, 0.243827
52, 31, 479, 14, 17, 0.280864
45, 38, 652, 16, 22, 0.287037
54, 29, 431, 14, 15, 0.268519
45, 38, 652, 16, 22, 0.287037
43, 40, 627, 18, 22, 0.280864
49, 34, 538, 15, 19, 0.274691
56, 27, 449, 13, 14, 0.259259
46, 37, 661, 15, 22, 0.290123
46, 37, 661, 15, 22, 0.290123
55, 28, 524, 14, 14, 0.271605
49, 34, 610, 15, 19, 0.296296
52, 31, 652, 14, 17, 0.290123
57, 26, 472, 14, 12, 0.277778
47, 36, 649, 18, 18, 0.287037
59, 24, 520, 15, 9, 0.262346
51, 32, 513, 14, 18, 0.290123
51, 32, 597, 16, 16, 0.268519
51, 32, 530, 13, 19, 0.317901
47, 36, 621, 15, 21, 0.308642
54, 29, 497, 11, 18, 0.305556
53, 30, 460, 15, 15, 0.274691
47, 36, 621, 15, 21, 0.308642
48, 35, 591, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.280864
49, 34, 589, 16, 18, 0.274691
59, 24, 512, 15, 9, 0.240741
45, 38, 635, 19, 19, 0.302469
50, 33, 628, 19, 14, 0.262346
46, 37, 599, 19, 18, 0.265432
50, 33, 704, 16, 17, 0.296296
49, 34, 572, 18, 16, 0.280864
52, 31, 525, 16, 15, 0.274691
50, 33, 704, 16, 17, 0.296296
43, 40, 662, 17, 23, 0.283951
53, 30, 601, 15, 15, 0.256173
47, 36, 550, 16, 20, 0.299383
48, 35, 633, 15, 20, 0.320988
49, 34, 596, 16, 18, 0.302469
52, 31, 633, 13, 18, 0.299383
54, 29, 593, 14, 15, 0.268519
49, 34, 596, 16, 18, 0.302469
54, 29, 479, 14, 15, 0.280864
44, 39, 566, 18, 21, 0.256173
47, 36, 690, 18, 18, 0.299383
50, 33, 662, 16, 17, 0.293210
50, 33, 544, 14, 19, 0.287037
47, 36, 690, 18, 18, 0.299383
49, 34, 576, 17, 17, 0.280864
51, 32, 561, 18, 14, 0.268519
53, 30, 491, 13, 17, 0.308642
51, 32, 561, 18, 14, 0.268519
54, 29, 516, 15, 14, 0.256173
48, 35, 662, 20, 15, 0.246914
49, 34, 553, 18, 16, 0.259259
51, 32, 571, 18, 14, 0.283951
45, 38, 709, 18, 20, 0.274691
50, 33, 560, 18, 15, 0.256173
45, 38, 709, 18, 20, 0.274691
44, 39, 744, 20, 19, 0.253086
45, 38, 595, 17, 21, 0.290123
56, 27, 486, 17, 10, 0.243827
52, 31, 593, 19, 12, 0.250000
49, 34, 508, 15, 19, 0.274691
51, 32, 533, 18, 14, 0.253086
50, 33, 610, 15, 18, 0.293210
53, 30, 521, 15, 15, 0.265432
44, 39, 632, 14, 25, 0.320988
52, 31, 566, 18, 13, 0.253086
51, 32, 559, 17, 15, 0.246914
48, 35, 659, 20, 15, 0.262346
45, 38, 612, 17, 21, 0.305556
42, 41, 642, 20, 21, 0.299383
52, 31, 521, 15, 16, 0.268519
52, 31, 544, 16, 15, 0.262346
53, 30, 492, 17, 13, 0.250000
46, 37, 652, 17, 20, 0.293210
50, 33, 683, 14, 19, 0.290123
50, 33, 519, 17, 16, 0.268519
51, 32, 495, 15, 17, 0.290123
50, 33, 683, 14, 19, 0.290123
48, 35, 579, 14, 21, 0.296296
50, 33, 591, 15, 18, 0.277778
44, 39, 705, 19, 20, 0.271605
53, 30, 523, 13, 17, 0.299383
55, 28, 435, 10, 18, 0.293210
44, 39, 705, 19, 20, 0.271605
