trivial, nontrivial, cycles, bl, routed, usage
50, 33, 553, 17, 16, 0.280864
46, 37, 587, 19, 18, 0.246914
55, 28, 519, 13, 15, 0.265432
50, 33, 553, 17, 16, 0.280864
58, 25, 463, 11, 14, 0.308642
53, 30, 644, 18, 12, 0.246914
46, 37, 571, 16, 21, 0.290123
54, 29, 595, 12, 17, 0.296296
50, 33, 531, 18, 15, 0.250000
46, 37, 735, 15, 22, 0.293210
52, 31, 554, 15, 16, 0.290123
47, 36, 623, 14, 22, 0.302469
47, 36, 601, 15, 21, 0.296296
44, 39, 625, 15, 24, 0.287037
51, 32, 620, 14, 18, 0.290123
57, 26, 468, 14, 12, 0.250000
51, 32, 620, 14, 18, 0.290123
56, 27, 549, 14, 13, 0.262346
51, 32, 538, 18, 14, 0.237654
50, 33, 616, 18, 15, 0.259259
45, 38, 560, 16, 22, 0.283951
51, 32, 556, 19, 13, 0.240741
49, 34, 642, 14, 20, 0.287037
49, 34, 621, 19, 15, 0.234568
42, 41, 740, 19, 22, 0.280864
49, 34, 571, 17, 17, 0.253086
48, 35, 623, 16, 19, 0.305556
49, 34, 537, 18, 16, 0.246914
55, 28, 485, 16, 12, 0.240741
48, 35, 623, 16, 19, 0.305556
53, 30, 526, 12, 18, 0.287037
56, 27, 507, 15, 12, 0.268519
54, 29, 516, 12, 17, 0.324074
46, 37, 704, 16, 21, 0.302469
58, 25, 420, 12, 13, 0.271605
46, 37, 704, 16, 21, 0.302469
53, 30, 508, 17, 13, 0.262346
56, 27, 469, 14, 13, 0.271605
51, 32, 595, 16, 16, 0.268519
52, 31, 487, 13, 18, 0.274691
46, 37, 778, 19, 18, 0.274691
52, 31, 529, 17, 14, 0.262346
46, 37, 778, 19, 18, 0.274691
44, 39, 758, 15, 24, 0.290123
58, 25, 479, 13, 12, 0.271605
50, 33, 634, 16, 17, 0.268519
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 684, 17, 19, 0.280864
56, 27, 470, 15, 12, 0.259259
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 504, 18, 12, 0.231481
50, 33, 647, 17, 16, 0.265432
52, 31, 631, 17, 14, 0.250000
47, 36, 692, 15, 21, 0.280864
52, 31, 451, 11, 20, 0.290123
46, 37, 663, 18, 19, 0.280864
46, 37, 535, 19, 18, 0.250000
46, 37, 599, 19, 18, 0.253086
44, 39, 602, 17, 22, 0.290123
56, 27, 499, 12, 15, 0.274691
50, 33, 645, 19, 14, 0.265432
56, 27, 448, 13, 14, 0.274691
48, 35, 586, 16, 19, 0.271605
45, 38, 688, 13, 25, 0.324074
49, 34, 590, 18, 16, 0.277778
48, 35, 515, 14, 21, 0.283951
45, 38, 688, 13, 25, 0.324074
53, 30, 591, 16, 14, 0.256173
54, 29, 518, 9, 20, 0.342593
45, 38, 593, 17, 21, 0.271605
42, 41, 599, 17, 24, 0.268519
40, 43, 701, 23, 20, 0.268519
46, 37, 596, 18, 19, 0.290123
52, 31, 466, 15, 16, 0.262346
49, 34, 529, 16, 18, 0.259259
46, 37, 596, 18, 19, 0.290123
51, 32, 515, 16, 16, 0.253086
45, 38, 720, 19, 19, 0.265432
45, 38, 563, 17, 21, 0.265432
45, 38, 630, 17, 21, 0.290123
55, 28, 506, 14, 14, 0.262346
44, 39, 671, 21, 18, 0.253086
45, 38, 704, 19, 19, 0.262346
45, 38, 555, 18, 20, 0.256173
52, 31, 580, 15, 16, 0.280864
49, 34, 499, 17, 17, 0.237654
53, 30, 513, 14, 16, 0.280864
52, 31, 580, 15, 16, 0.280864
50, 33, 518, 13, 20, 0.296296
50, 33, 547, 21, 12, 0.231481
46, 37, 694, 19, 18, 0.265432
48, 35, 600, 17, 18, 0.302469
44, 39, 607, 17, 22, 0.274691
58, 25, 504, 15, 10, 0.268519
54, 29, 492, 13, 16, 0.324074
48, 35, 620, 20, 15, 0.253086
53, 30, 504, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 526, 15, 20, 0.280864
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.277778
54, 29, 577, 14, 15, 0.293210
46, 37, 677, 17, 20, 0.280864
49, 34, 664, 19, 15, 0.240741
43, 40, 581, 19, 21, 0.262346
48, 35, 594, 16, 19, 0.287037
58, 25, 429, 12, 13, 0.277778
51, 32, 574, 15, 17, 0.277778
49, 34, 552, 17, 17, 0.280864
53, 30, 454, 16, 14, 0.240741
49, 34, 614, 16, 18, 0.287037
47, 36, 709, 18, 18, 0.290123
53, 30, 473, 11, 19, 0.296296
47, 36, 709, 18, 18, 0.290123
50, 33, 545, 14, 19, 0.293210
51, 32, 622, 18, 14, 0.262346
54, 29, 500, 14, 15, 0.280864
45, 38, 703, 21, 17, 0.243827
48, 35, 562, 18, 17, 0.253086
46, 37, 640, 15, 22, 0.336420
50, 33, 540, 14, 19, 0.277778
58, 25, 475, 12, 13, 0.277778
46, 37, 640, 15, 22, 0.336420
48, 35, 526, 15, 20, 0.283951
51, 32, 581, 16, 16, 0.280864
45, 38, 598, 17, 21, 0.293210
49, 34, 729, 14, 20, 0.296296
54, 29, 455, 16, 13, 0.243827
49, 34, 729, 14, 20, 0.296296
51, 32, 608, 15, 17, 0.274691
49, 34, 568, 16, 18, 0.259259
51, 32, 665, 15, 17, 0.293210
56, 27, 519, 15, 12, 0.265432
44, 39, 647, 19, 20, 0.296296
57, 26, 527, 17, 9, 0.228395
51, 32, 528, 17, 15, 0.246914
46, 37, 627, 17, 20, 0.283951
47, 36, 538, 14, 22, 0.296296
45, 38, 621, 16, 22, 0.302469
47, 36, 548, 14, 22, 0.330247
49, 34, 612, 17, 17, 0.271605
53, 30, 422, 14, 16, 0.250000
47, 36, 564, 15, 21, 0.311728
48, 35, 598, 15, 20, 0.290123
49, 34, 545, 17, 17, 0.268519
49, 34, 631, 15, 19, 0.336420
57, 26, 488, 10, 16, 0.299383
49, 34, 545, 17, 17, 0.268519
50, 33, 566, 16, 17, 0.299383
49, 34, 607, 20, 14, 0.253086
48, 35, 553, 18, 17, 0.259259
47, 36, 659, 18, 18, 0.265432
48, 35, 684, 18, 17, 0.290123
50, 33, 492, 18, 15, 0.237654
48, 35, 684, 18, 17, 0.290123
49, 34, 553, 16, 18, 0.268519
51, 32, 557, 15, 17, 0.283951
51, 32, 550, 18, 14, 0.240741
46, 37, 629, 16, 21, 0.283951
47, 36, 607, 17, 19, 0.287037
49, 34, 556, 16, 18, 0.299383
46, 37, 616, 18, 19, 0.280864
58, 25, 536, 13, 12, 0.262346
49, 34, 556, 16, 18, 0.299383
50, 33, 581, 13, 20, 0.314815
48, 35, 584, 16, 19, 0.274691
45, 38, 503, 16, 22, 0.280864
51, 32, 509, 13, 19, 0.296296
52, 31, 537, 16, 15, 0.271605
49, 34, 556, 19, 15, 0.253086
48, 35, 622, 16, 19, 0.305556
55, 28, 534, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 506, 15, 15, 0.262346
43, 40, 661, 19, 21, 0.274691
50, 33, 606, 17, 16, 0.265432
45, 38, 681, 18, 20, 0.287037
54, 29, 490, 14, 15, 0.296296
50, 33, 606, 17, 16, 0.265432
49, 34, 621, 19, 15, 0.234568
42, 41, 740, 19, 22, 0.280864
49, 34, 571, 17, 17, 0.253086
48, 35, 623, 16, 19, 0.305556
49, 34, 537, 18, 16, 0.246914
55, 28, 485, 16, 12, 0.240741
48, 35, 623, 16, 19, 0.305556
53, 30, 526, 12, 18, 0.287037
50, 33, 496, 17, 16, 0.253086
54, 29, 534, 17, 12, 0.253086
50, 33, 560, 18, 15, 0.283951
46, 37, 641, 17, 20, 0.296296
47, 36, 689, 17, 19, 0.290123
51, 32, 504, 16, 16, 0.250000
46, 37, 641, 17, 20, 0.296296
55, 28, 517, 17, 11, 0.246914
54, 29, 501, 13, 16, 0.287037
47, 36, 624, 17, 19, 0.287037
48, 35, 608, 16, 19, 0.287037
48, 35, 590, 15, 20, 0.327160
44, 39, 724, 17, 22, 0.299383
52, 31, 560, 15, 16, 0.314815
49, 34, 575, 16, 18, 0.262346
44, 39, 724, 17, 22, 0.299383
49, 34, 560, 15, 19, 0.296296
49, 34, 540, 19, 15, 0.259259
51, 32, 532, 18, 14, 0.243827
51, 32, 586, 13, 19, 0.305556
48, 35, 601, 18, 17, 0.265432
53, 30, 538, 16, 14, 0.259259
51, 32, 586, 13, 19, 0.305556
48, 35, 587, 19, 16, 0.265432
46, 37, 605, 18, 19, 0.274691
44, 39, 693, 18, 21, 0.274691
51, 32, 577, 18, 14, 0.253086
48, 35, 508, 19, 16, 0.231481
47, 36, 590, 17, 19, 0.290123
52, 31, 492, 15, 16, 0.271605
51, 32, 488, 19, 13, 0.234568
51, 32, 574, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 461, 17, 9, 0.240741
55, 28, 449, 11, 17, 0.290123
47, 36, 609, 15, 21, 0.293210
47, 36, 622, 18, 18, 0.262346
49, 34, 566, 15, 19, 0.277778
48, 35, 679, 16, 19, 0.296296
52, 31, 525, 16, 15, 0.280864
51, 32, 533, 19, 13, 0.231481
48, 35, 679, 16, 19, 0.296296
49, 34, 637, 16, 18, 0.265432
54, 29, 489, 16, 13, 0.262346
48, 35, 642, 16, 19, 0.293210
50, 33, 519, 15, 18, 0.311728
48, 35, 622, 14, 21, 0.311728
53, 30, 512, 13, 17, 0.293210
52, 31, 473, 13, 18, 0.293210
48, 35, 622, 14, 21, 0.311728
45, 38, 657, 21, 17, 0.259259
54, 29, 667, 17, 12, 0.265432
50, 33, 536, 14, 19, 0.283951
50, 33, 706, 18, 15, 0.243827
47, 36, 543, 17, 19, 0.271605
50, 33, 627, 18, 15, 0.280864
44, 39, 660, 18, 21, 0.302469
45, 38, 645, 17, 21, 0.271605
50, 33, 521, 18, 15, 0.256173
44, 39, 660, 18, 21, 0.302469
53, 30, 488, 16, 14, 0.256173
53, 30, 472, 15, 15, 0.246914
52, 31, 554, 14, 17, 0.293210
48, 35, 563, 17, 18, 0.271605
52, 31, 511, 17, 14, 0.250000
47, 36, 509, 17, 19, 0.290123
47, 36, 618, 16, 20, 0.283951
46, 37, 573, 19, 18, 0.274691
46, 37, 611, 19, 18, 0.250000
57, 26, 486, 15, 11, 0.246914
52, 31, 540, 12, 19, 0.330247
50, 33, 503, 14, 19, 0.271605
50, 33, 590, 18, 15, 0.262346
56, 27, 509, 15, 12, 0.243827
48, 35, 629, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 502, 14, 20, 0.280864
48, 35, 629, 13, 22, 0.299383
44, 39, 586, 14, 25, 0.305556
50, 33, 612, 14, 19, 0.283951
46, 37, 624, 19, 18, 0.268519
47, 36, 697, 19, 17, 0.262346
44, 39, 571, 18, 21, 0.268519
47, 36, 655, 21, 15, 0.234568
48, 35, 588, 18, 17, 0.277778
52, 31, 647, 17, 14, 0.290123
52, 31, 499, 15, 16, 0.259259
48, 35, 588, 18, 17, 0.277778
49, 34, 535, 10, 24, 0.336420
45, 38, 615, 16, 22, 0.308642
54, 29, 546, 17, 12, 0.253086
56, 27, 500, 16, 11, 0.237654
45, 38, 603, 14, 24, 0.299383
54, 29, 526, 15, 14, 0.274691
53, 30, 468, 12, 18, 0.290123
48, 35, 572, 14, 21, 0.287037
46, 37, 610, 17, 20, 0.274691
49, 34, 610, 17, 17, 0.265432
50, 33, 541, 16, 17, 0.256173
52, 31, 584, 14, 17, 0.296296
59, 24, 488, 14, 10, 0.259259
50, 33, 541, 16, 17, 0.256173
54, 29, 518, 18, 11, 0.253086
55, 28, 499, 13, 15, 0.299383
47, 36, 650, 19, 17, 0.253086
47, 36, 661, 18, 18, 0.265432
44, 39, 578, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.262346
58, 25, 435, 13, 12, 0.274691
51, 32, 569, 15, 17, 0.280864
49, 34, 520, 19, 15, 0.243827
53, 30, 577, 18, 12, 0.256173
48, 35, 604, 19, 16, 0.296296
46, 37, 645, 16, 21, 0.299383
47, 36, 699, 17, 19, 0.311728
50, 33, 511, 17, 16, 0.250000
46, 37, 645, 16, 21, 0.299383
55, 28, 550, 19, 9, 0.237654
49, 34, 546, 18, 16, 0.240741
45, 38, 650, 13, 25, 0.327160
50, 33, 621, 17, 16, 0.302469
50, 33, 522, 18, 15, 0.246914
45, 38, 650, 13, 25, 0.327160
43, 40, 596, 17, 23, 0.271605
51, 32, 613, 19, 13, 0.262346
53, 30, 480, 14, 16, 0.259259
43, 40, 632, 18, 22, 0.290123
49, 34, 541, 15, 19, 0.280864
47, 36, 577, 11, 25, 0.333333
45, 38, 687, 17, 21, 0.293210
55, 28, 466, 12, 16, 0.283951
47, 36, 577, 11, 25, 0.333333
42, 41, 759, 19, 22, 0.280864
55, 28, 417, 13, 15, 0.262346
47, 36, 658, 19, 17, 0.277778
49, 34, 606, 21, 13, 0.240741
49, 34, 550, 14, 20, 0.280864
50, 33, 738, 17, 16, 0.262346
51, 32, 544, 18, 14, 0.256173
48, 35, 606, 16, 19, 0.290123
51, 32, 539, 17, 15, 0.277778
50, 33, 626, 15, 18, 0.280864
51, 32, 581, 15, 17, 0.283951
49, 34, 547, 18, 16, 0.253086
55, 28, 455, 15, 13, 0.250000
51, 32, 533, 15, 17, 0.262346
51, 32, 508, 12, 20, 0.290123
44, 39, 740, 17, 22, 0.274691
45, 38, 579, 20, 18, 0.268519
50, 33, 590, 18, 15, 0.268519
47, 36, 665, 19, 17, 0.277778
53, 30, 506, 14, 16, 0.274691
46, 37, 611, 17, 20, 0.271605
51, 32, 560, 15, 17, 0.271605
42, 41, 730, 20, 21, 0.274691
52, 31, 535, 14, 17, 0.277778
55, 28, 448, 12, 16, 0.268519
42, 41, 730, 20, 21, 0.274691
49, 34, 627, 16, 18, 0.308642
48, 35, 473, 14, 21, 0.299383
54, 29, 509, 14, 15, 0.299383
49, 34, 579, 18, 16, 0.246914
44, 39, 565, 16, 23, 0.293210
52, 31, 552, 16, 15, 0.243827
49, 34, 608, 19, 15, 0.271605
47, 36, 645, 14, 22, 0.302469
49, 34, 608, 19, 15, 0.271605
47, 36, 624, 14, 22, 0.308642
49, 34, 521, 19, 15, 0.259259
52, 31, 514, 16, 15, 0.268519
48, 35, 608, 16, 19, 0.283951
48, 35, 713, 20, 15, 0.237654
47, 36, 594, 16, 20, 0.308642
57, 26, 524, 13, 13, 0.271605
48, 35, 713, 20, 15, 0.237654
50, 33, 575, 12, 21, 0.314815
46, 37, 656, 22, 15, 0.231481
49, 34, 593, 14, 20, 0.287037
44, 39, 592, 17, 22, 0.283951
46, 37, 633, 19, 18, 0.274691
47, 36, 622, 17, 19, 0.290123
48, 35, 647, 16, 19, 0.274691
47, 36, 622, 17, 19, 0.290123
51, 32, 521, 12, 20, 0.311728
49, 34, 529, 15, 19, 0.280864
52, 31, 565, 13, 18, 0.283951
51, 32, 541, 14, 18, 0.283951
50, 33, 585, 14, 19, 0.308642
57, 26, 518, 12, 14, 0.280864
51, 32, 541, 14, 18, 0.283951
44, 39, 559, 18, 21, 0.256173
48, 35, 522, 14, 21, 0.280864
56, 27, 457, 13, 14, 0.280864
52, 31, 468, 14, 17, 0.287037
51, 32, 595, 15, 17, 0.290123
53, 30, 611, 14, 16, 0.283951
49, 34, 565, 19, 15, 0.259259
51, 32, 570, 15, 17, 0.283951
56, 27, 436, 12, 15, 0.287037
50, 33, 599, 16, 17, 0.302469
47, 36, 565, 13, 23, 0.320988
51, 32, 640, 16, 16, 0.268519
53, 30, 516, 17, 13, 0.259259
47, 36, 605, 14, 22, 0.314815
47, 36, 625, 17, 19, 0.271605
49, 34, 593, 21, 13, 0.231481
51, 32, 577, 15, 17, 0.268519
48, 35, 687, 16, 19, 0.305556
53, 30, 550, 15, 15, 0.268519
45, 38, 572, 18, 20, 0.308642
49, 34, 612, 16, 18, 0.283951
47, 36, 686, 19, 17, 0.283951
50, 33, 545, 18, 15, 0.250000
54, 29, 552, 17, 12, 0.240741
52, 31, 561, 18, 13, 0.250000
48, 35, 619, 16, 19, 0.290123
51, 32, 652, 16, 16, 0.293210
49, 34, 634, 18, 16, 0.262346
47, 36, 611, 19, 17, 0.268519
49, 34, 634, 18, 16, 0.262346
55, 28, 537, 17, 11, 0.259259
54, 29, 462, 13, 16, 0.296296
48, 35, 606, 16, 19, 0.296296
48, 35, 568, 15, 20, 0.287037
47, 36, 694, 16, 20, 0.287037
54, 29, 535, 16, 13, 0.274691
47, 36, 694, 16, 20, 0.287037
49, 34, 514, 18, 16, 0.250000
51, 32, 486, 14, 18, 0.293210
49, 34, 550, 20, 14, 0.234568
50, 33, 634, 16, 17, 0.268519
50, 33, 492, 18, 15, 0.237654
55, 28, 523, 17, 11, 0.253086
42, 41, 697, 16, 25, 0.314815
49, 34, 586, 19, 15, 0.274691
53, 30, 524, 12, 18, 0.311728
48, 35, 660, 17, 18, 0.277778
53, 30, 490, 16, 14, 0.240741
53, 30, 524, 12, 18, 0.311728
51, 32, 609, 16, 16, 0.265432
47, 36, 651, 19, 17, 0.283951
45, 38, 706, 20, 18, 0.250000
46, 37, 555, 19, 18, 0.256173
48, 35, 651, 20, 15, 0.240741
49, 34, 614, 17, 17, 0.296296
51, 32, 589, 16, 16, 0.302469
49, 34, 586, 16, 18, 0.262346
49, 34, 614, 17, 17, 0.296296
50, 33, 529, 13, 20, 0.299383
55, 28, 505, 13, 15, 0.296296
50, 33, 666, 18, 15, 0.256173
47, 36, 623, 17, 19, 0.296296
48, 35, 590, 17, 18, 0.293210
50, 33, 545, 14, 19, 0.290123
48, 35, 590, 17, 18, 0.293210
50, 33, 536, 14, 19, 0.287037
46, 37, 499, 15, 22, 0.287037
51, 32, 488, 17, 15, 0.256173
50, 33, 591, 15, 18, 0.274691
52, 31, 576, 13, 18, 0.299383
46, 37, 672, 16, 21, 0.314815
53, 30, 572, 17, 13, 0.259259
52, 31, 576, 13, 18, 0.299383
56, 27, 508, 15, 12, 0.243827
49, 34, 601, 16, 18, 0.280864
50, 33, 559, 12, 21, 0.320988
47, 36, 663, 17, 19, 0.280864
47, 36, 554, 15, 21, 0.277778
51, 32, 547, 14, 18, 0.287037
47, 36, 663, 17, 19, 0.280864
52, 31, 612, 16, 15, 0.277778
45, 38, 605, 18, 20, 0.250000
45, 38, 604, 18, 20, 0.271605
43, 40, 673, 17, 23, 0.302469
50, 33, 599, 16, 17, 0.277778
49, 34, 575, 17, 17, 0.271605
43, 40, 673, 17, 23, 0.302469
47, 36, 582, 15, 21, 0.293210
51, 32, 556, 15, 17, 0.271605
45, 38, 678, 20, 18, 0.259259
53, 30, 506, 12, 18, 0.302469
55, 28, 424, 11, 17, 0.271605
45, 38, 678, 20, 18, 0.259259
56, 27, 499, 11, 16, 0.314815
51, 32, 507, 18, 14, 0.237654
47, 36, 668, 17, 19, 0.271605
56, 27, 517, 17, 10, 0.234568
52, 31, 638, 13, 18, 0.293210
53, 30, 524, 15, 15, 0.256173
50, 33, 600, 17, 16, 0.256173
48, 35, 703, 14, 21, 0.320988
52, 31, 534, 15, 16, 0.287037
48, 35, 703, 14, 21, 0.320988
43, 40, 622, 21, 19, 0.280864
52, 31, 584, 16, 15, 0.262346
54, 29, 511, 9, 20, 0.330247
44, 39, 614, 17, 22, 0.274691
42, 41, 578, 17, 24, 0.271605
40, 43, 705, 23, 20, 0.265432
46, 37, 637, 18, 19, 0.299383
52, 31, 426, 14, 17, 0.265432
49, 34, 511, 16, 18, 0.262346
46, 37, 637, 18, 19, 0.299383
58, 25, 465, 14, 11, 0.271605
50, 33, 561, 19, 14, 0.268519
47, 36, 653, 17, 19, 0.271605
50, 33, 740, 19, 14, 0.265432
49, 34, 551, 16, 18, 0.274691
47, 36, 653, 17, 19, 0.271605
44, 39, 763, 18, 21, 0.271605
50, 33, 597, 18, 15, 0.274691
52, 31, 524, 15, 16, 0.280864
47, 36, 743, 17, 19, 0.280864
48, 35, 634, 22, 13, 0.228395
47, 36, 534, 15, 21, 0.277778
58, 25, 447, 13, 12, 0.250000
44, 39, 605, 18, 21, 0.274691
48, 35, 606, 16, 19, 0.290123
47, 36, 606, 22, 14, 0.225309
52, 31, 530, 16, 15, 0.271605
51, 32, 617, 16, 16, 0.293210
53, 30, 526, 17, 13, 0.256173
52, 31, 507, 13, 18, 0.290123
45, 38, 621, 15, 23, 0.299383
54, 29, 446, 14, 15, 0.271605
45, 38, 621, 15, 23, 0.299383
43, 40, 616, 17, 23, 0.271605
49, 34, 538, 15, 19, 0.271605
56, 27, 449, 13, 14, 0.259259
46, 37, 636, 14, 23, 0.299383
46, 37, 636, 14, 23, 0.299383
55, 28, 517, 15, 13, 0.268519
49, 34, 610, 15, 19, 0.293210
52, 31, 640, 14, 17, 0.293210
57, 26, 446, 14, 12, 0.271605
47, 36, 649, 18, 18, 0.283951
59, 24, 526, 16, 8, 0.259259
51, 32, 505, 15, 17, 0.265432
51, 32, 597, 16, 16, 0.268519
51, 32, 570, 14, 18, 0.305556
47, 36, 587, 15, 21, 0.302469
54, 29, 497, 11, 18, 0.302469
53, 30, 449, 16, 14, 0.262346
47, 36, 587, 15, 21, 0.302469
48, 35, 590, 15, 20, 0.283951
48, 35, 497, 15, 20, 0.280864
49, 34, 589, 16, 18, 0.277778
59, 24, 521, 15, 9, 0.246914
45, 38, 646, 20, 18, 0.259259
50, 33, 644, 17, 16, 0.274691
46, 37, 612, 19, 18, 0.262346
50, 33, 704, 16, 17, 0.299383
49, 34, 568, 18, 16, 0.280864
52, 31, 516, 16, 15, 0.271605
50, 33, 704, 16, 17, 0.299383
43, 40, 654, 17, 23, 0.287037
53, 30, 574, 15, 15, 0.259259
47, 36, 544, 16, 20, 0.296296
48, 35, 626, 15, 20, 0.320988
49, 34, 589, 16, 18, 0.302469
52, 31, 618, 13, 18, 0.302469
54, 29, 604, 13, 16, 0.296296
49, 34, 589, 16, 18, 0.302469
54, 29, 484, 14, 15, 0.277778
44, 39, 566, 18, 21, 0.250000
47, 36, 694, 17, 19, 0.293210
50, 33, 634, 17, 16, 0.283951
50, 33, 527, 14, 19, 0.280864
47, 36, 694, 17, 19, 0.293210
49, 34, 568, 17, 17, 0.277778
51, 32, 571, 18, 14, 0.250000
53, 30, 491, 13, 17, 0.302469
51, 32, 571, 18, 14, 0.250000
54, 29, 504, 14, 15, 0.265432
48, 35, 684, 21, 14, 0.240741
49, 34, 553, 18, 16, 0.259259
51, 32, 553, 18, 14, 0.287037
45, 38, 709, 18, 20, 0.274691
50, 33, 561, 19, 14, 0.243827
45, 38, 709, 18, 20, 0.274691
44, 39, 749, 18, 21, 0.271605
45, 38, 596, 17, 21, 0.283951
56, 27, 486, 16, 11, 0.256173
52, 31, 597, 19, 12, 0.246914
49, 34, 508, 15, 19, 0.271605
51, 32, 533, 18, 14, 0.253086
50, 33, 594, 14, 19, 0.302469
53, 30, 502, 15, 15, 0.274691
44, 39, 654, 14, 25, 0.314815
52, 31, 565, 16, 15, 0.271605
51, 32, 551, 17, 15, 0.250000
48, 35, 652, 20, 15, 0.262346
45, 38, 612, 17, 21, 0.305556
42, 41, 650, 20, 21, 0.302469
52, 31, 525, 15, 16, 0.271605
52, 31, 546, 15, 16, 0.274691
53, 30, 490, 15, 15, 0.274691
46, 37, 660, 17, 20, 0.299383
50, 33, 683, 14, 19, 0.290123
50, 33, 528, 17, 16, 0.268519
51, 32, 479, 16, 16, 0.274691
50, 33, 683, 14, 19, 0.290123
48, 35, 579, 14, 21, 0.296296
50, 33, 554, 15, 18, 0.274691
44, 39, 684, 20, 19, 0.268519
53, 30, 523, 13, 17, 0.302469
55, 28, 427, 11, 17, 0.274691
44, 39, 684, 20, 19, 0.268519
