trivial, nontrivial, cycles, bl, routed, usage
56, 27, 530, 14, 13, 0.277778
51, 32, 537, 18, 14, 0.234568
50, 33, 613, 18, 15, 0.250000
45, 38, 559, 16, 22, 0.283951
51, 32, 555, 19, 13, 0.240741
49, 34, 653, 14, 20, 0.287037
49, 34, 635, 19, 15, 0.234568
42, 41, 742, 20, 21, 0.268519
49, 34, 547, 16, 18, 0.265432
48, 35, 602, 16, 19, 0.299383
49, 34, 536, 18, 16, 0.250000
55, 28, 484, 16, 12, 0.240741
48, 35, 602, 16, 19, 0.299383
53, 30, 545, 12, 18, 0.290123
56, 27, 492, 14, 13, 0.290123
54, 29, 508, 13, 16, 0.308642
46, 37, 660, 16, 21, 0.299383
58, 25, 419, 12, 13, 0.271605
46, 37, 660, 16, 21, 0.299383
53, 30, 516, 17, 13, 0.268519
56, 27, 468, 14, 13, 0.271605
51, 32, 590, 16, 16, 0.262346
52, 31, 504, 15, 16, 0.274691
46, 37, 777, 19, 18, 0.274691
52, 31, 528, 17, 14, 0.256173
46, 37, 777, 19, 18, 0.274691
44, 39, 765, 14, 25, 0.296296
58, 25, 469, 13, 12, 0.271605
50, 33, 633, 16, 17, 0.271605
49, 34, 516, 18, 16, 0.259259
50, 33, 742, 20, 13, 0.234568
47, 36, 676, 16, 20, 0.299383
56, 27, 474, 14, 13, 0.271605
50, 33, 742, 20, 13, 0.234568
55, 28, 478, 11, 17, 0.320988
53, 30, 522, 18, 12, 0.231481
50, 33, 647, 18, 15, 0.256173
52, 31, 630, 17, 14, 0.250000
47, 36, 691, 15, 21, 0.280864
52, 31, 470, 10, 21, 0.302469
46, 37, 689, 19, 18, 0.262346
46, 37, 551, 19, 18, 0.259259
46, 37, 587, 18, 19, 0.262346
44, 39, 601, 17, 22, 0.290123
56, 27, 498, 12, 15, 0.271605
50, 33, 628, 18, 15, 0.274691
56, 27, 447, 13, 14, 0.277778
48, 35, 594, 17, 18, 0.259259
45, 38, 717, 14, 24, 0.327160
49, 34, 589, 18, 16, 0.274691
48, 35, 522, 14, 21, 0.280864
45, 38, 717, 14, 24, 0.327160
53, 30, 574, 16, 14, 0.256173
54, 29, 520, 9, 20, 0.345679
45, 38, 592, 17, 21, 0.274691
42, 41, 614, 17, 24, 0.277778
40, 43, 730, 22, 21, 0.283951
46, 37, 602, 18, 19, 0.296296
52, 31, 465, 15, 16, 0.259259
49, 34, 524, 16, 18, 0.262346
46, 37, 602, 18, 19, 0.296296
51, 32, 525, 14, 18, 0.277778
45, 38, 707, 19, 19, 0.265432
45, 38, 589, 18, 20, 0.268519
45, 38, 609, 16, 22, 0.302469
55, 28, 522, 12, 16, 0.280864
44, 39, 670, 21, 18, 0.253086
45, 38, 703, 19, 19, 0.280864
45, 38, 574, 18, 20, 0.274691
52, 31, 582, 15, 16, 0.287037
49, 34, 498, 17, 17, 0.246914
53, 30, 525, 14, 16, 0.271605
52, 31, 582, 15, 16, 0.287037
50, 33, 530, 13, 20, 0.290123
50, 33, 543, 20, 13, 0.237654
46, 37, 714, 19, 18, 0.265432
48, 35, 605, 17, 18, 0.305556
44, 39, 598, 16, 23, 0.280864
58, 25, 494, 15, 10, 0.259259
54, 29, 491, 13, 16, 0.320988
48, 35, 606, 20, 15, 0.256173
53, 30, 525, 16, 14, 0.265432
49, 34, 658, 15, 19, 0.296296
48, 35, 555, 17, 18, 0.274691
57, 26, 483, 15, 11, 0.256173
49, 34, 658, 15, 19, 0.296296
52, 31, 525, 16, 15, 0.274691
54, 29, 576, 14, 15, 0.293210
46, 37, 666, 15, 22, 0.305556
49, 34, 663, 19, 15, 0.243827
43, 40, 580, 19, 21, 0.259259
48, 35, 593, 16, 19, 0.290123
58, 25, 428, 12, 13, 0.271605
51, 32, 581, 15, 17, 0.274691
49, 34, 552, 17, 17, 0.277778
53, 30, 453, 16, 14, 0.237654
49, 34, 614, 16, 18, 0.287037
47, 36, 693, 18, 18, 0.290123
53, 30, 484, 11, 19, 0.290123
47, 36, 693, 18, 18, 0.290123
50, 33, 552, 14, 19, 0.296296
51, 32, 599, 16, 16, 0.271605
54, 29, 510, 13, 16, 0.293210
45, 38, 690, 20, 18, 0.256173
48, 35, 559, 17, 18, 0.262346
46, 37, 607, 16, 21, 0.296296
50, 33, 538, 14, 19, 0.277778
58, 25, 463, 13, 12, 0.268519
46, 37, 607, 16, 21, 0.296296
48, 35, 530, 15, 20, 0.283951
51, 32, 575, 16, 16, 0.280864
45, 38, 599, 17, 21, 0.287037
49, 34, 720, 13, 21, 0.314815
54, 29, 460, 16, 13, 0.243827
49, 34, 720, 13, 21, 0.314815
51, 32, 615, 15, 17, 0.274691
49, 34, 567, 16, 18, 0.259259
51, 32, 664, 15, 17, 0.293210
56, 27, 518, 15, 12, 0.265432
44, 39, 626, 19, 20, 0.293210
57, 26, 504, 17, 9, 0.228395
51, 32, 533, 17, 15, 0.243827
46, 37, 639, 17, 20, 0.283951
47, 36, 572, 14, 22, 0.296296
45, 38, 620, 16, 22, 0.305556
47, 36, 546, 16, 20, 0.311728
49, 34, 612, 16, 18, 0.277778
53, 30, 429, 14, 16, 0.253086
47, 36, 562, 16, 20, 0.296296
48, 35, 606, 15, 20, 0.293210
49, 34, 556, 18, 16, 0.250000
49, 34, 630, 15, 19, 0.339506
57, 26, 468, 10, 16, 0.302469
49, 34, 556, 18, 16, 0.250000
50, 33, 579, 17, 16, 0.293210
49, 34, 601, 20, 14, 0.250000
48, 35, 587, 19, 16, 0.246914
47, 36, 583, 19, 17, 0.262346
48, 35, 656, 18, 17, 0.308642
50, 33, 507, 18, 15, 0.240741
48, 35, 656, 18, 17, 0.308642
49, 34, 552, 16, 18, 0.271605
51, 32, 559, 15, 17, 0.277778
51, 32, 552, 16, 16, 0.280864
46, 37, 628, 16, 21, 0.280864
47, 36, 565, 17, 19, 0.283951
49, 34, 557, 17, 17, 0.287037
46, 37, 615, 18, 19, 0.280864
58, 25, 535, 13, 12, 0.262346
49, 34, 557, 17, 17, 0.287037
50, 33, 577, 14, 19, 0.308642
48, 35, 583, 16, 19, 0.277778
45, 38, 515, 16, 22, 0.280864
51, 32, 502, 13, 19, 0.293210
52, 31, 532, 16, 15, 0.274691
49, 34, 555, 19, 15, 0.253086
48, 35, 621, 16, 19, 0.305556
55, 28, 533, 15, 13, 0.268519
48, 35, 621, 16, 19, 0.305556
53, 30, 508, 15, 15, 0.253086
43, 40, 667, 19, 21, 0.268519
50, 33, 601, 16, 17, 0.311728
45, 38, 684, 18, 20, 0.283951
54, 29, 489, 14, 15, 0.299383
50, 33, 601, 16, 17, 0.311728
49, 34, 635, 19, 15, 0.234568
42, 41, 742, 20, 21, 0.268519
49, 34, 547, 16, 18, 0.265432
48, 35, 602, 16, 19, 0.299383
49, 34, 536, 18, 16, 0.250000
55, 28, 484, 16, 12, 0.240741
48, 35, 602, 16, 19, 0.299383
53, 30, 545, 12, 18, 0.290123
50, 33, 522, 19, 14, 0.237654
54, 29, 530, 17, 12, 0.253086
50, 33, 559, 18, 15, 0.283951
46, 37, 622, 16, 21, 0.311728
47, 36, 688, 17, 19, 0.287037
51, 32, 500, 17, 15, 0.243827
46, 37, 622, 16, 21, 0.311728
55, 28, 517, 17, 11, 0.246914
54, 29, 486, 13, 16, 0.283951
47, 36, 621, 18, 18, 0.268519
48, 35, 629, 17, 18, 0.283951
48, 35, 590, 15, 20, 0.305556
44, 39, 723, 17, 22, 0.296296
52, 31, 559, 15, 16, 0.314815
49, 34, 535, 16, 18, 0.259259
44, 39, 723, 17, 22, 0.296296
49, 34, 559, 15, 19, 0.290123
49, 34, 526, 19, 15, 0.253086
51, 32, 540, 18, 14, 0.246914
51, 32, 587, 14, 18, 0.293210
48, 35, 600, 18, 17, 0.265432
53, 30, 529, 16, 14, 0.259259
51, 32, 587, 14, 18, 0.293210
48, 35, 588, 18, 17, 0.280864
46, 37, 631, 18, 19, 0.268519
44, 39, 641, 20, 19, 0.268519
51, 32, 605, 17, 15, 0.256173
48, 35, 531, 19, 16, 0.240741
47, 36, 597, 17, 19, 0.293210
52, 31, 492, 15, 16, 0.262346
51, 32, 500, 19, 13, 0.234568
51, 32, 567, 17, 15, 0.256173
49, 34, 534, 12, 22, 0.305556
57, 26, 476, 16, 10, 0.259259
55, 28, 440, 11, 17, 0.283951
47, 36, 624, 16, 20, 0.277778
47, 36, 616, 18, 18, 0.277778
49, 34, 565, 15, 19, 0.280864
48, 35, 678, 16, 19, 0.296296
52, 31, 532, 16, 15, 0.274691
51, 32, 554, 18, 14, 0.243827
48, 35, 678, 16, 19, 0.296296
49, 34, 645, 16, 18, 0.265432
54, 29, 484, 16, 13, 0.262346
48, 35, 623, 16, 19, 0.290123
50, 33, 529, 14, 19, 0.317901
48, 35, 609, 14, 21, 0.311728
53, 30, 505, 13, 17, 0.290123
52, 31, 488, 13, 18, 0.293210
48, 35, 609, 14, 21, 0.311728
45, 38, 643, 21, 17, 0.259259
54, 29, 603, 16, 13, 0.271605
50, 33, 542, 13, 20, 0.302469
50, 33, 693, 17, 16, 0.262346
47, 36, 548, 18, 18, 0.265432
50, 33, 627, 17, 16, 0.293210
44, 39, 639, 19, 20, 0.299383
45, 38, 642, 17, 21, 0.274691
50, 33, 521, 18, 15, 0.256173
44, 39, 639, 19, 20, 0.299383
53, 30, 495, 16, 14, 0.259259
53, 30, 473, 15, 15, 0.262346
52, 31, 540, 12, 19, 0.314815
48, 35, 562, 17, 18, 0.265432
52, 31, 526, 17, 14, 0.250000
47, 36, 528, 18, 18, 0.265432
47, 36, 612, 14, 22, 0.314815
46, 37, 572, 19, 18, 0.271605
46, 37, 616, 19, 18, 0.253086
57, 26, 485, 15, 11, 0.246914
52, 31, 539, 12, 19, 0.330247
50, 33, 500, 13, 20, 0.287037
50, 33, 593, 17, 16, 0.268519
56, 27, 470, 15, 12, 0.246914
48, 35, 632, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 504, 15, 19, 0.268519
48, 35, 632, 13, 22, 0.299383
44, 39, 587, 15, 24, 0.299383
50, 33, 617, 16, 17, 0.265432
46, 37, 623, 19, 18, 0.268519
47, 36, 704, 19, 17, 0.262346
44, 39, 584, 18, 21, 0.274691
47, 36, 662, 20, 16, 0.240741
48, 35, 604, 19, 16, 0.274691
52, 31, 646, 17, 14, 0.290123
52, 31, 510, 15, 16, 0.256173
48, 35, 604, 19, 16, 0.274691
49, 34, 541, 11, 23, 0.320988
45, 38, 658, 16, 22, 0.308642
54, 29, 545, 18, 11, 0.240741
56, 27, 499, 16, 11, 0.243827
45, 38, 607, 14, 24, 0.302469
54, 29, 525, 15, 14, 0.277778
53, 30, 450, 12, 18, 0.293210
48, 35, 571, 14, 21, 0.287037
46, 37, 609, 17, 20, 0.277778
49, 34, 596, 17, 17, 0.262346
50, 33, 544, 15, 18, 0.262346
52, 31, 583, 14, 17, 0.293210
59, 24, 487, 14, 10, 0.259259
50, 33, 544, 15, 18, 0.262346
54, 29, 508, 18, 11, 0.250000
55, 28, 501, 13, 15, 0.299383
47, 36, 636, 16, 20, 0.290123
47, 36, 665, 18, 18, 0.271605
44, 39, 577, 18, 21, 0.262346
51, 32, 563, 16, 16, 0.256173
58, 25, 434, 13, 12, 0.268519
51, 32, 576, 15, 17, 0.277778
49, 34, 538, 20, 14, 0.237654
53, 30, 567, 18, 12, 0.250000
48, 35, 618, 19, 16, 0.296296
46, 37, 618, 16, 21, 0.311728
47, 36, 707, 17, 19, 0.296296
50, 33, 523, 18, 15, 0.246914
46, 37, 618, 16, 21, 0.311728
55, 28, 533, 19, 9, 0.237654
49, 34, 536, 17, 17, 0.262346
45, 38, 657, 13, 25, 0.330247
50, 33, 620, 17, 16, 0.305556
50, 33, 532, 18, 15, 0.250000
45, 38, 657, 13, 25, 0.330247
43, 40, 548, 17, 23, 0.271605
51, 32, 620, 18, 14, 0.274691
53, 30, 479, 14, 16, 0.256173
43, 40, 618, 17, 23, 0.293210
49, 34, 541, 16, 18, 0.271605
47, 36, 579, 12, 24, 0.324074
45, 38, 686, 17, 21, 0.293210
55, 28, 479, 12, 16, 0.287037
47, 36, 579, 12, 24, 0.324074
42, 41, 758, 19, 22, 0.277778
55, 28, 413, 13, 15, 0.259259
47, 36, 656, 19, 17, 0.274691
49, 34, 605, 21, 13, 0.237654
49, 34, 549, 14, 20, 0.280864
50, 33, 728, 17, 16, 0.268519
51, 32, 543, 18, 14, 0.256173
48, 35, 591, 16, 19, 0.283951
51, 32, 546, 16, 16, 0.259259
50, 33, 617, 15, 18, 0.280864
51, 32, 580, 15, 17, 0.280864
49, 34, 546, 18, 16, 0.250000
55, 28, 465, 14, 14, 0.262346
51, 32, 501, 13, 19, 0.277778
51, 32, 512, 12, 20, 0.290123
44, 39, 727, 16, 23, 0.290123
45, 38, 596, 18, 20, 0.311728
50, 33, 590, 17, 16, 0.280864
47, 36, 666, 19, 17, 0.277778
53, 30, 502, 15, 15, 0.268519
46, 37, 610, 17, 20, 0.271605
51, 32, 559, 15, 17, 0.274691
42, 41, 729, 20, 21, 0.271605
52, 31, 534, 14, 17, 0.274691
55, 28, 458, 11, 17, 0.283951
42, 41, 729, 20, 21, 0.271605
49, 34, 631, 16, 18, 0.305556
48, 35, 472, 14, 21, 0.296296
54, 29, 502, 14, 15, 0.299383
49, 34, 571, 17, 17, 0.271605
44, 39, 564, 16, 23, 0.290123
52, 31, 551, 16, 15, 0.243827
49, 34, 607, 19, 15, 0.274691
47, 36, 673, 14, 22, 0.302469
49, 34, 607, 19, 15, 0.274691
47, 36, 629, 14, 22, 0.305556
49, 34, 536, 19, 15, 0.253086
52, 31, 511, 15, 16, 0.280864
48, 35, 607, 16, 19, 0.283951
48, 35, 722, 20, 15, 0.240741
47, 36, 584, 16, 20, 0.305556
57, 26, 500, 13, 13, 0.268519
48, 35, 722, 20, 15, 0.240741
50, 33, 581, 12, 21, 0.314815
46, 37, 665, 21, 16, 0.240741
49, 34, 571, 14, 20, 0.283951
44, 39, 610, 18, 21, 0.277778
46, 37, 645, 18, 19, 0.283951
47, 36, 622, 17, 19, 0.287037
48, 35, 592, 16, 19, 0.271605
47, 36, 622, 17, 19, 0.287037
51, 32, 520, 12, 20, 0.311728
49, 34, 528, 15, 19, 0.274691
52, 31, 583, 14, 17, 0.277778
51, 32, 543, 14, 18, 0.287037
50, 33, 584, 13, 20, 0.314815
57, 26, 499, 12, 14, 0.283951
51, 32, 543, 14, 18, 0.287037
44, 39, 556, 18, 21, 0.253086
48, 35, 513, 15, 20, 0.271605
56, 27, 450, 13, 14, 0.280864
52, 31, 467, 14, 17, 0.283951
51, 32, 594, 15, 17, 0.290123
53, 30, 610, 14, 16, 0.280864
49, 34, 564, 19, 15, 0.256173
51, 32, 575, 15, 17, 0.274691
56, 27, 435, 12, 15, 0.290123
50, 33, 594, 16, 17, 0.299383
47, 36, 547, 14, 22, 0.290123
51, 32, 663, 16, 16, 0.262346
53, 30, 515, 17, 13, 0.259259
47, 36, 614, 14, 22, 0.314815
47, 36, 609, 16, 20, 0.283951
49, 34, 567, 21, 13, 0.225309
51, 32, 567, 15, 17, 0.268519
48, 35, 687, 16, 19, 0.299383
53, 30, 540, 15, 15, 0.262346
45, 38, 570, 17, 21, 0.320988
49, 34, 607, 16, 18, 0.287037
47, 36, 685, 19, 17, 0.280864
50, 33, 532, 18, 15, 0.246914
54, 29, 566, 18, 11, 0.237654
52, 31, 546, 18, 13, 0.250000
48, 35, 639, 17, 18, 0.268519
51, 32, 706, 16, 16, 0.293210
49, 34, 632, 18, 16, 0.262346
47, 36, 604, 19, 17, 0.265432
49, 34, 632, 18, 16, 0.262346
55, 28, 542, 17, 11, 0.262346
54, 29, 467, 12, 17, 0.317901
48, 35, 591, 16, 19, 0.290123
48, 35, 567, 15, 20, 0.287037
47, 36, 687, 16, 20, 0.290123
54, 29, 545, 16, 13, 0.280864
47, 36, 687, 16, 20, 0.290123
49, 34, 550, 18, 16, 0.253086
51, 32, 493, 13, 19, 0.302469
49, 34, 547, 19, 15, 0.243827
50, 33, 627, 16, 17, 0.265432
50, 33, 488, 19, 14, 0.228395
55, 28, 511, 17, 11, 0.250000
42, 41, 708, 15, 26, 0.314815
49, 34, 585, 19, 15, 0.274691
53, 30, 509, 13, 17, 0.296296
48, 35, 659, 17, 18, 0.277778
53, 30, 493, 16, 14, 0.246914
53, 30, 509, 13, 17, 0.296296
51, 32, 613, 16, 16, 0.268519
47, 36, 650, 19, 17, 0.280864
45, 38, 747, 21, 17, 0.237654
46, 37, 568, 19, 18, 0.262346
48, 35, 658, 19, 16, 0.250000
49, 34, 588, 17, 17, 0.293210
51, 32, 559, 16, 16, 0.299383
49, 34, 585, 16, 18, 0.262346
49, 34, 588, 17, 17, 0.293210
50, 33, 528, 13, 20, 0.302469
55, 28, 534, 13, 15, 0.296296
50, 33, 665, 18, 15, 0.256173
47, 36, 622, 17, 19, 0.296296
48, 35, 589, 17, 18, 0.293210
50, 33, 546, 15, 18, 0.280864
48, 35, 589, 17, 18, 0.293210
50, 33, 531, 14, 19, 0.290123
46, 37, 499, 14, 23, 0.290123
51, 32, 494, 17, 15, 0.243827
50, 33, 590, 15, 18, 0.274691
52, 31, 583, 14, 17, 0.287037
46, 37, 673, 17, 20, 0.299383
53, 30, 571, 17, 13, 0.262346
52, 31, 583, 14, 17, 0.287037
56, 27, 507, 15, 12, 0.243827
49, 34, 582, 16, 18, 0.283951
50, 33, 564, 12, 21, 0.320988
47, 36, 662, 17, 19, 0.280864
47, 36, 553, 15, 21, 0.280864
51, 32, 557, 13, 19, 0.296296
47, 36, 662, 17, 19, 0.280864
52, 31, 594, 16, 15, 0.277778
45, 38, 600, 17, 21, 0.256173
45, 38, 607, 18, 20, 0.271605
43, 40, 665, 18, 22, 0.293210
50, 33, 598, 16, 17, 0.274691
49, 34, 570, 16, 18, 0.296296
43, 40, 665, 18, 22, 0.293210
47, 36, 581, 15, 21, 0.293210
51, 32, 588, 15, 17, 0.274691
45, 38, 677, 20, 18, 0.253086
53, 30, 505, 12, 18, 0.302469
55, 28, 422, 10, 18, 0.283951
45, 38, 677, 20, 18, 0.253086
56, 27, 503, 12, 15, 0.296296
51, 32, 518, 18, 14, 0.240741
47, 36, 667, 17, 19, 0.271605
56, 27, 502, 17, 10, 0.234568
52, 31, 637, 13, 18, 0.293210
53, 30, 534, 15, 15, 0.259259
50, 33, 603, 17, 16, 0.256173
48, 35, 690, 12, 23, 0.358025
52, 31, 536, 15, 16, 0.274691
48, 35, 690, 12, 23, 0.358025
43, 40, 629, 21, 19, 0.280864
52, 31, 563, 16, 15, 0.262346
54, 29, 513, 9, 20, 0.336420
44, 39, 613, 17, 22, 0.280864
42, 41, 593, 17, 24, 0.277778
40, 43, 697, 21, 22, 0.290123
46, 37, 631, 17, 20, 0.302469
52, 31, 461, 14, 17, 0.265432
49, 34, 508, 16, 18, 0.265432
46, 37, 631, 17, 20, 0.302469
58, 25, 467, 15, 10, 0.259259
50, 33, 587, 19, 14, 0.268519
47, 36, 684, 17, 19, 0.280864
50, 33, 739, 19, 14, 0.265432
49, 34, 556, 17, 17, 0.265432
47, 36, 684, 17, 19, 0.280864
44, 39, 757, 20, 19, 0.250000
50, 33, 566, 17, 16, 0.274691
52, 31, 539, 13, 18, 0.283951
47, 36, 730, 16, 20, 0.283951
48, 35, 617, 20, 15, 0.250000
47, 36, 534, 16, 20, 0.268519
58, 25, 446, 13, 12, 0.253086
44, 39, 595, 18, 21, 0.268519
48, 35, 594, 16, 19, 0.287037
47, 36, 605, 22, 14, 0.219136
52, 31, 529, 16, 15, 0.268519
51, 32, 621, 16, 16, 0.290123
53, 30, 535, 17, 13, 0.243827
52, 31, 478, 14, 17, 0.280864
45, 38, 631, 16, 22, 0.287037
54, 29, 445, 14, 15, 0.271605
45, 38, 631, 16, 22, 0.287037
43, 40, 633, 15, 25, 0.317901
49, 34, 525, 16, 18, 0.259259
56, 27, 448, 13, 14, 0.259259
46, 37, 650, 15, 22, 0.290123
46, 37, 650, 15, 22, 0.290123
55, 28, 532, 14, 14, 0.274691
49, 34, 609, 15, 19, 0.293210
52, 31, 636, 14, 17, 0.293210
57, 26, 449, 14, 12, 0.274691
47, 36, 648, 18, 18, 0.283951
59, 24, 519, 15, 9, 0.262346
51, 32, 553, 14, 18, 0.280864
51, 32, 597, 16, 16, 0.259259
51, 32, 569, 14, 18, 0.305556
47, 36, 620, 15, 21, 0.308642
54, 29, 496, 11, 18, 0.305556
53, 30, 459, 15, 15, 0.274691
47, 36, 620, 15, 21, 0.308642
48, 35, 590, 15, 20, 0.283951
48, 35, 496, 15, 20, 0.283951
49, 34, 588, 16, 18, 0.277778
59, 24, 511, 15, 9, 0.243827
45, 38, 634, 19, 19, 0.296296
50, 33, 654, 17, 16, 0.277778
46, 37, 611, 19, 18, 0.262346
50, 33, 703, 16, 17, 0.296296
49, 34, 573, 18, 16, 0.280864
52, 31, 541, 16, 15, 0.268519
50, 33, 703, 16, 17, 0.296296
43, 40, 661, 17, 23, 0.283951
53, 30, 591, 15, 15, 0.253086
47, 36, 543, 16, 20, 0.302469
48, 35, 632, 15, 20, 0.320988
49, 34, 595, 16, 18, 0.302469
52, 31, 603, 13, 18, 0.299383
54, 29, 603, 13, 16, 0.296296
49, 34, 595, 16, 18, 0.302469
54, 29, 478, 14, 15, 0.280864
44, 39, 564, 18, 21, 0.253086
47, 36, 675, 16, 20, 0.311728
50, 33, 660, 16, 17, 0.274691
50, 33, 543, 14, 19, 0.287037
47, 36, 675, 16, 20, 0.311728
49, 34, 575, 17, 17, 0.280864
51, 32, 568, 17, 15, 0.277778
53, 30, 490, 13, 17, 0.308642
51, 32, 568, 17, 15, 0.277778
54, 29, 511, 15, 14, 0.259259
48, 35, 661, 20, 15, 0.250000
49, 34, 543, 18, 16, 0.259259
51, 32, 579, 18, 14, 0.287037
45, 38, 730, 17, 21, 0.299383
50, 33, 559, 18, 15, 0.256173
45, 38, 730, 17, 21, 0.299383
44, 39, 743, 20, 19, 0.250000
45, 38, 591, 17, 21, 0.283951
56, 27, 485, 17, 10, 0.243827
52, 31, 562, 19, 12, 0.246914
49, 34, 507, 15, 19, 0.277778
51, 32, 532, 18, 14, 0.253086
50, 33, 609, 15, 18, 0.293210
53, 30, 520, 15, 15, 0.265432
44, 39, 653, 14, 25, 0.314815
52, 31, 579, 17, 14, 0.262346
51, 32, 558, 17, 15, 0.246914
48, 35, 658, 20, 15, 0.262346
45, 38, 611, 17, 21, 0.305556
42, 41, 641, 20, 21, 0.296296
52, 31, 520, 15, 16, 0.268519
52, 31, 543, 16, 15, 0.265432
53, 30, 495, 14, 16, 0.296296
46, 37, 651, 17, 20, 0.296296
50, 33, 682, 14, 19, 0.290123
50, 33, 504, 16, 17, 0.265432
51, 32, 494, 15, 17, 0.290123
50, 33, 682, 14, 19, 0.290123
48, 35, 578, 14, 21, 0.296296
50, 33, 590, 15, 18, 0.277778
44, 39, 683, 20, 19, 0.265432
53, 30, 508, 13, 17, 0.290123
55, 28, 434, 10, 18, 0.293210
44, 39, 683, 20, 19, 0.265432
