trivial, nontrivial, cycles, bl, routed, usage
46, 37, 714, 19, 18, 0.262346
48, 35, 596, 17, 18, 0.305556
44, 39, 606, 17, 22, 0.274691
58, 25, 494, 15, 10, 0.262346
54, 29, 491, 13, 16, 0.317901
48, 35, 607, 20, 15, 0.253086
53, 30, 514, 16, 14, 0.262346
49, 34, 658, 15, 19, 0.296296
48, 35, 524, 14, 21, 0.290123
57, 26, 483, 15, 11, 0.256173
49, 34, 658, 15, 19, 0.296296
52, 31, 525, 16, 15, 0.268519
54, 29, 576, 14, 15, 0.293210
46, 37, 677, 16, 21, 0.296296
49, 34, 684, 19, 15, 0.237654
43, 40, 574, 19, 21, 0.262346
48, 35, 593, 16, 19, 0.290123
58, 25, 428, 12, 13, 0.271605
51, 32, 558, 16, 16, 0.265432
49, 34, 546, 17, 17, 0.280864
53, 30, 459, 16, 14, 0.234568
49, 34, 614, 16, 18, 0.293210
47, 36, 714, 18, 18, 0.283951
53, 30, 476, 12, 18, 0.283951
47, 36, 714, 18, 18, 0.283951
50, 33, 544, 14, 19, 0.293210
51, 32, 583, 15, 17, 0.287037
54, 29, 499, 14, 15, 0.277778
45, 38, 690, 20, 18, 0.256173
48, 35, 561, 18, 17, 0.253086
46, 37, 639, 15, 22, 0.330247
50, 33, 540, 15, 18, 0.268519
58, 25, 463, 12, 13, 0.274691
46, 37, 639, 15, 22, 0.330247
48, 35, 536, 15, 20, 0.283951
51, 32, 578, 15, 17, 0.290123
45, 38, 606, 17, 21, 0.296296
49, 34, 706, 14, 20, 0.293210
54, 29, 460, 16, 13, 0.243827
49, 34, 706, 14, 20, 0.293210
51, 32, 607, 15, 17, 0.271605
49, 34, 567, 16, 18, 0.259259
51, 32, 649, 15, 17, 0.296296
56, 27, 537, 15, 12, 0.262346
44, 39, 646, 19, 20, 0.296296
57, 26, 504, 17, 9, 0.231481
51, 32, 533, 17, 15, 0.246914
46, 37, 639, 17, 20, 0.283951
47, 36, 537, 14, 22, 0.296296
45, 38, 620, 16, 22, 0.308642
47, 36, 557, 14, 22, 0.330247
49, 34, 611, 17, 17, 0.268519
53, 30, 430, 14, 16, 0.259259
47, 36, 562, 16, 20, 0.293210
48, 35, 606, 15, 20, 0.290123
49, 34, 544, 17, 17, 0.265432
49, 34, 645, 15, 19, 0.336420
57, 26, 459, 10, 16, 0.299383
49, 34, 544, 17, 17, 0.265432
50, 33, 565, 16, 17, 0.302469
49, 34, 601, 20, 14, 0.250000
48, 35, 595, 18, 17, 0.259259
47, 36, 583, 19, 17, 0.262346
48, 35, 669, 18, 17, 0.287037
50, 33, 507, 18, 15, 0.240741
48, 35, 669, 18, 17, 0.287037
49, 34, 552, 16, 18, 0.271605
51, 32, 553, 15, 17, 0.280864
51, 32, 546, 16, 16, 0.277778
46, 37, 628, 16, 21, 0.277778
47, 36, 565, 17, 19, 0.283951
49, 34, 566, 17, 17, 0.290123
46, 37, 615, 18, 19, 0.280864
58, 25, 535, 13, 12, 0.262346
49, 34, 566, 17, 17, 0.290123
50, 33, 577, 12, 21, 0.330247
48, 35, 583, 16, 19, 0.280864
45, 38, 505, 15, 23, 0.287037
51, 32, 502, 13, 19, 0.293210
52, 31, 546, 15, 16, 0.280864
49, 34, 572, 18, 16, 0.265432
48, 35, 621, 16, 19, 0.305556
55, 28, 533, 15, 13, 0.268519
48, 35, 621, 16, 19, 0.305556
53, 30, 496, 15, 15, 0.256173
43, 40, 641, 20, 20, 0.253086
50, 33, 621, 16, 17, 0.283951
45, 38, 665, 18, 20, 0.290123
54, 29, 489, 14, 15, 0.299383
50, 33, 621, 16, 17, 0.283951
49, 34, 627, 20, 14, 0.225309
42, 41, 742, 20, 21, 0.265432
49, 34, 545, 17, 17, 0.250000
48, 35, 597, 16, 19, 0.299383
49, 34, 536, 18, 16, 0.250000
55, 28, 488, 15, 13, 0.246914
48, 35, 597, 16, 19, 0.299383
53, 30, 531, 12, 18, 0.290123
50, 33, 514, 19, 14, 0.231481
54, 29, 538, 17, 12, 0.246914
50, 33, 559, 17, 16, 0.290123
46, 37, 622, 16, 21, 0.311728
47, 36, 688, 17, 19, 0.287037
51, 32, 511, 15, 17, 0.259259
46, 37, 622, 16, 21, 0.311728
55, 28, 520, 16, 12, 0.253086
54, 29, 492, 13, 16, 0.290123
47, 36, 627, 18, 18, 0.265432
48, 35, 607, 16, 19, 0.283951
48, 35, 589, 15, 20, 0.324074
44, 39, 723, 17, 22, 0.296296
52, 31, 559, 15, 16, 0.314815
49, 34, 528, 16, 18, 0.256173
44, 39, 723, 17, 22, 0.296296
49, 34, 562, 14, 20, 0.299383
49, 34, 526, 19, 15, 0.253086
51, 32, 531, 18, 14, 0.246914
51, 32, 587, 14, 18, 0.293210
48, 35, 600, 18, 17, 0.265432
53, 30, 531, 16, 14, 0.262346
51, 32, 587, 14, 18, 0.293210
48, 35, 598, 19, 16, 0.265432
46, 37, 627, 20, 17, 0.250000
44, 39, 641, 20, 19, 0.262346
51, 32, 569, 17, 15, 0.268519
48, 35, 531, 19, 16, 0.237654
47, 36, 593, 17, 19, 0.293210
52, 31, 488, 15, 16, 0.271605
51, 32, 489, 19, 13, 0.237654
51, 32, 567, 17, 15, 0.256173
49, 34, 526, 13, 21, 0.296296
57, 26, 476, 16, 10, 0.259259
55, 28, 434, 11, 17, 0.287037
47, 36, 620, 16, 20, 0.274691
47, 36, 611, 20, 16, 0.243827
49, 34, 565, 15, 19, 0.280864
48, 35, 678, 16, 19, 0.296296
52, 31, 524, 16, 15, 0.277778
51, 32, 544, 18, 14, 0.240741
48, 35, 678, 16, 19, 0.296296
49, 34, 639, 16, 18, 0.271605
54, 29, 515, 18, 11, 0.228395
48, 35, 623, 16, 19, 0.290123
50, 33, 529, 14, 19, 0.317901
48, 35, 600, 14, 21, 0.311728
53, 30, 505, 13, 17, 0.290123
52, 31, 479, 14, 17, 0.274691
48, 35, 600, 14, 21, 0.311728
45, 38, 656, 21, 17, 0.253086
54, 29, 603, 16, 13, 0.271605
50, 33, 531, 14, 19, 0.287037
50, 33, 693, 17, 16, 0.259259
47, 36, 548, 17, 19, 0.268519
50, 33, 626, 18, 15, 0.280864
44, 39, 672, 18, 21, 0.299383
45, 38, 637, 16, 22, 0.277778
50, 33, 527, 17, 16, 0.262346
44, 39, 672, 18, 21, 0.299383
53, 30, 486, 16, 14, 0.259259
53, 30, 485, 16, 14, 0.250000
52, 31, 553, 13, 18, 0.308642
48, 35, 562, 17, 18, 0.268519
52, 31, 535, 17, 14, 0.250000
47, 36, 536, 17, 19, 0.274691
47, 36, 617, 16, 20, 0.277778
46, 37, 572, 19, 18, 0.274691
46, 37, 610, 19, 18, 0.253086
57, 26, 484, 15, 11, 0.246914
52, 31, 544, 12, 19, 0.327160
50, 33, 508, 14, 19, 0.280864
50, 33, 610, 18, 15, 0.262346
56, 27, 470, 15, 12, 0.246914
48, 35, 632, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 498, 14, 20, 0.280864
48, 35, 632, 13, 22, 0.299383
44, 39, 585, 14, 25, 0.308642
50, 33, 617, 17, 16, 0.259259
46, 37, 623, 19, 18, 0.268519
47, 36, 704, 19, 17, 0.265432
44, 39, 580, 18, 21, 0.274691
47, 36, 654, 21, 15, 0.231481
48, 35, 605, 18, 17, 0.277778
52, 31, 633, 17, 14, 0.271605
52, 31, 519, 14, 17, 0.271605
48, 35, 605, 18, 17, 0.277778
49, 34, 541, 11, 23, 0.320988
45, 38, 630, 16, 22, 0.308642
54, 29, 535, 16, 13, 0.262346
56, 27, 499, 16, 11, 0.240741
45, 38, 600, 15, 23, 0.293210
54, 29, 525, 15, 14, 0.271605
53, 30, 450, 12, 18, 0.293210
48, 35, 568, 13, 22, 0.299383
46, 37, 603, 17, 20, 0.271605
49, 34, 599, 17, 17, 0.262346
50, 33, 549, 16, 17, 0.253086
52, 31, 598, 14, 17, 0.290123
59, 24, 487, 14, 10, 0.259259
50, 33, 549, 16, 17, 0.253086
54, 29, 502, 17, 12, 0.256173
55, 28, 501, 13, 15, 0.299383
47, 36, 647, 17, 19, 0.283951
47, 36, 663, 19, 17, 0.259259
44, 39, 571, 18, 21, 0.265432
51, 32, 563, 16, 16, 0.262346
58, 25, 434, 13, 12, 0.268519
51, 32, 553, 16, 16, 0.268519
49, 34, 530, 20, 14, 0.231481
53, 30, 567, 18, 12, 0.246914
48, 35, 603, 18, 17, 0.302469
46, 37, 618, 16, 21, 0.311728
47, 36, 707, 17, 19, 0.296296
50, 33, 505, 18, 15, 0.240741
46, 37, 618, 16, 21, 0.311728
55, 28, 533, 19, 9, 0.237654
49, 34, 537, 17, 17, 0.262346
45, 38, 657, 13, 25, 0.330247
50, 33, 620, 17, 16, 0.305556
50, 33, 524, 20, 13, 0.228395
45, 38, 657, 13, 25, 0.330247
43, 40, 576, 17, 23, 0.277778
51, 32, 620, 18, 14, 0.274691
53, 30, 492, 14, 16, 0.259259
43, 40, 616, 17, 23, 0.290123
49, 34, 543, 16, 18, 0.271605
47, 36, 579, 12, 24, 0.324074
45, 38, 686, 17, 21, 0.293210
55, 28, 479, 12, 16, 0.287037
47, 36, 579, 12, 24, 0.324074
42, 41, 758, 19, 22, 0.280864
55, 28, 412, 12, 16, 0.262346
47, 36, 656, 19, 17, 0.274691
49, 34, 605, 21, 13, 0.237654
49, 34, 549, 14, 20, 0.283951
50, 33, 718, 17, 16, 0.271605
51, 32, 553, 18, 14, 0.256173
48, 35, 608, 15, 20, 0.290123
51, 32, 511, 14, 18, 0.296296
50, 33, 617, 15, 18, 0.280864
51, 32, 566, 14, 18, 0.299383
49, 34, 546, 18, 16, 0.246914
55, 28, 454, 15, 13, 0.250000
51, 32, 504, 13, 19, 0.280864
51, 32, 515, 11, 21, 0.299383
44, 39, 718, 16, 23, 0.290123
45, 38, 595, 19, 19, 0.296296
50, 33, 589, 18, 15, 0.268519
47, 36, 666, 19, 17, 0.274691
53, 30, 508, 17, 13, 0.253086
46, 37, 619, 17, 20, 0.271605
51, 32, 559, 15, 17, 0.274691
42, 41, 747, 20, 21, 0.271605
52, 31, 534, 14, 17, 0.274691
55, 28, 447, 12, 16, 0.271605
42, 41, 747, 20, 21, 0.271605
49, 34, 628, 16, 18, 0.302469
48, 35, 472, 14, 21, 0.296296
54, 29, 502, 14, 15, 0.299383
49, 34, 571, 17, 17, 0.274691
44, 39, 567, 15, 24, 0.296296
52, 31, 551, 16, 15, 0.243827
49, 34, 592, 18, 16, 0.280864
47, 36, 658, 14, 22, 0.305556
49, 34, 592, 18, 16, 0.280864
47, 36, 623, 14, 22, 0.308642
49, 34, 520, 19, 15, 0.259259
52, 31, 511, 15, 16, 0.280864
48, 35, 599, 18, 17, 0.262346
48, 35, 717, 20, 15, 0.240741
47, 36, 590, 16, 20, 0.293210
57, 26, 503, 12, 14, 0.271605
48, 35, 717, 20, 15, 0.240741
50, 33, 601, 12, 21, 0.317901
46, 37, 663, 22, 15, 0.231481
49, 34, 562, 14, 20, 0.283951
44, 39, 597, 17, 22, 0.293210
46, 37, 641, 19, 18, 0.271605
47, 36, 625, 17, 19, 0.283951
48, 35, 627, 16, 19, 0.271605
47, 36, 625, 17, 19, 0.283951
51, 32, 504, 13, 19, 0.296296
49, 34, 538, 15, 19, 0.274691
52, 31, 583, 14, 17, 0.274691
51, 32, 539, 15, 17, 0.277778
50, 33, 599, 13, 20, 0.311728
57, 26, 499, 12, 14, 0.283951
51, 32, 539, 15, 17, 0.277778
44, 39, 556, 18, 21, 0.256173
48, 35, 513, 15, 20, 0.271605
56, 27, 450, 13, 14, 0.280864
52, 31, 459, 14, 17, 0.290123
51, 32, 585, 15, 17, 0.287037
53, 30, 622, 13, 17, 0.293210
49, 34, 564, 19, 15, 0.256173
51, 32, 582, 14, 18, 0.283951
56, 27, 434, 11, 16, 0.296296
50, 33, 594, 16, 17, 0.299383
47, 36, 547, 14, 22, 0.293210
51, 32, 663, 16, 16, 0.265432
53, 30, 526, 17, 13, 0.262346
47, 36, 631, 13, 23, 0.320988
47, 36, 601, 15, 21, 0.296296
49, 34, 567, 21, 13, 0.228395
51, 32, 567, 15, 17, 0.268519
48, 35, 719, 16, 19, 0.296296
53, 30, 540, 15, 15, 0.262346
45, 38, 577, 18, 20, 0.308642
49, 34, 607, 16, 18, 0.287037
47, 36, 685, 19, 17, 0.280864
50, 33, 531, 18, 15, 0.246914
54, 29, 574, 18, 11, 0.237654
52, 31, 560, 18, 13, 0.250000
48, 35, 633, 17, 18, 0.268519
51, 32, 657, 16, 16, 0.287037
49, 34, 632, 18, 16, 0.259259
47, 36, 594, 19, 17, 0.265432
49, 34, 632, 18, 16, 0.259259
55, 28, 536, 17, 11, 0.262346
54, 29, 471, 14, 15, 0.277778
48, 35, 591, 16, 19, 0.290123
48, 35, 515, 15, 20, 0.302469
47, 36, 693, 16, 20, 0.287037
54, 29, 534, 16, 13, 0.274691
47, 36, 693, 16, 20, 0.287037
49, 34, 545, 18, 16, 0.250000
51, 32, 493, 13, 19, 0.302469
49, 34, 543, 20, 14, 0.234568
50, 33, 627, 16, 17, 0.268519
50, 33, 504, 19, 14, 0.225309
55, 28, 511, 17, 11, 0.250000
42, 41, 685, 16, 25, 0.308642
49, 34, 585, 19, 15, 0.271605
53, 30, 505, 12, 18, 0.311728
48, 35, 659, 17, 18, 0.277778
53, 30, 502, 16, 14, 0.246914
53, 30, 505, 12, 18, 0.311728
51, 32, 613, 17, 15, 0.259259
47, 36, 650, 19, 17, 0.280864
45, 38, 747, 21, 17, 0.240741
46, 37, 564, 19, 18, 0.262346
48, 35, 636, 20, 15, 0.240741
49, 34, 611, 17, 17, 0.293210
51, 32, 559, 16, 16, 0.299383
49, 34, 581, 16, 18, 0.262346
49, 34, 611, 17, 17, 0.293210
50, 33, 528, 13, 20, 0.302469
55, 28, 534, 13, 15, 0.299383
50, 33, 665, 18, 15, 0.262346
47, 36, 622, 17, 19, 0.299383
48, 35, 589, 17, 18, 0.293210
50, 33, 554, 14, 19, 0.290123
48, 35, 589, 17, 18, 0.293210
50, 33, 531, 14, 19, 0.290123
46, 37, 498, 15, 22, 0.290123
51, 32, 487, 17, 15, 0.256173
50, 33, 590, 15, 18, 0.274691
52, 31, 581, 14, 17, 0.287037
46, 37, 663, 16, 21, 0.305556
53, 30, 571, 17, 13, 0.262346
52, 31, 581, 14, 17, 0.287037
56, 27, 484, 14, 13, 0.271605
49, 34, 588, 16, 18, 0.283951
50, 33, 548, 12, 21, 0.320988
47, 36, 649, 17, 19, 0.280864
47, 36, 553, 15, 21, 0.274691
51, 32, 546, 14, 18, 0.283951
47, 36, 649, 17, 19, 0.280864
52, 31, 589, 16, 15, 0.277778
45, 38, 584, 17, 21, 0.250000
45, 38, 607, 18, 20, 0.277778
43, 40, 659, 17, 23, 0.308642
50, 33, 598, 16, 17, 0.274691
49, 34, 570, 16, 18, 0.299383
43, 40, 659, 17, 23, 0.308642
47, 36, 572, 15, 21, 0.293210
51, 32, 588, 15, 17, 0.274691
45, 38, 695, 20, 18, 0.253086
53, 30, 505, 12, 18, 0.302469
55, 28, 411, 11, 17, 0.271605
45, 38, 695, 20, 18, 0.253086
56, 27, 490, 11, 16, 0.311728
51, 32, 510, 18, 14, 0.237654
47, 36, 658, 17, 19, 0.271605
56, 27, 516, 17, 10, 0.234568
52, 31, 583, 14, 17, 0.283951
53, 30, 527, 15, 15, 0.259259
50, 33, 591, 19, 14, 0.243827
48, 35, 696, 14, 21, 0.320988
52, 31, 527, 15, 16, 0.274691
48, 35, 696, 14, 21, 0.320988
43, 40, 621, 21, 19, 0.277778
52, 31, 563, 17, 14, 0.253086
54, 29, 510, 9, 20, 0.333333
44, 39, 621, 17, 22, 0.277778
42, 41, 593, 17, 24, 0.280864
40, 43, 718, 23, 20, 0.265432
46, 37, 620, 17, 20, 0.302469
52, 31, 472, 12, 19, 0.280864
49, 34, 523, 17, 17, 0.262346
46, 37, 620, 17, 20, 0.302469
58, 25, 465, 15, 10, 0.259259
50, 33, 573, 19, 14, 0.265432
47, 36, 687, 17, 19, 0.274691
50, 33, 739, 19, 14, 0.265432
49, 34, 553, 17, 17, 0.262346
47, 36, 687, 17, 19, 0.274691
44, 39, 751, 19, 20, 0.265432
50, 33, 566, 17, 16, 0.277778
52, 31, 516, 14, 17, 0.274691
47, 36, 730, 16, 20, 0.287037
48, 35, 616, 21, 14, 0.237654
47, 36, 534, 16, 20, 0.268519
58, 25, 454, 12, 13, 0.262346
44, 39, 612, 19, 20, 0.268519
48, 35, 583, 17, 18, 0.277778
47, 36, 605, 22, 14, 0.216049
52, 31, 529, 16, 15, 0.268519
51, 32, 638, 15, 17, 0.296296
53, 30, 535, 17, 13, 0.243827
52, 31, 478, 14, 17, 0.280864
45, 38, 645, 16, 22, 0.287037
54, 29, 430, 14, 15, 0.268519
45, 38, 645, 16, 22, 0.287037
43, 40, 620, 17, 23, 0.280864
49, 34, 537, 15, 19, 0.274691
56, 27, 448, 13, 14, 0.259259
46, 37, 652, 15, 22, 0.290123
46, 37, 652, 15, 22, 0.290123
55, 28, 507, 15, 13, 0.268519
49, 34, 609, 15, 19, 0.296296
52, 31, 651, 14, 17, 0.290123
57, 26, 471, 14, 12, 0.277778
47, 36, 646, 18, 18, 0.280864
59, 24, 525, 16, 8, 0.256173
51, 32, 496, 14, 18, 0.283951
51, 32, 597, 16, 16, 0.259259
51, 32, 529, 13, 19, 0.317901
47, 36, 608, 15, 21, 0.302469
54, 29, 496, 12, 17, 0.296296
53, 30, 448, 16, 14, 0.262346
47, 36, 608, 15, 21, 0.302469
48, 35, 590, 15, 20, 0.287037
48, 35, 506, 15, 20, 0.283951
49, 34, 588, 16, 18, 0.274691
59, 24, 511, 15, 9, 0.240741
45, 38, 634, 19, 19, 0.302469
50, 33, 623, 20, 13, 0.243827
46, 37, 598, 19, 18, 0.265432
50, 33, 703, 16, 17, 0.296296
49, 34, 574, 18, 16, 0.283951
52, 31, 532, 16, 15, 0.265432
50, 33, 703, 16, 17, 0.296296
43, 40, 645, 18, 22, 0.277778
53, 30, 582, 15, 15, 0.259259
47, 36, 549, 16, 20, 0.299383
48, 35, 632, 15, 20, 0.320988
49, 34, 591, 17, 17, 0.293210
52, 31, 618, 13, 18, 0.296296
54, 29, 592, 14, 15, 0.268519
49, 34, 591, 17, 17, 0.293210
54, 29, 486, 13, 16, 0.290123
44, 39, 576, 16, 23, 0.271605
47, 36, 702, 21, 15, 0.265432
50, 33, 632, 17, 16, 0.277778
50, 33, 543, 14, 19, 0.283951
47, 36, 702, 21, 15, 0.265432
49, 34, 547, 18, 16, 0.271605
51, 32, 586, 17, 15, 0.268519
53, 30, 490, 13, 17, 0.305556
51, 32, 586, 17, 15, 0.268519
54, 29, 499, 15, 14, 0.259259
48, 35, 677, 20, 15, 0.250000
49, 34, 552, 18, 16, 0.259259
51, 32, 565, 18, 14, 0.283951
45, 38, 730, 17, 21, 0.296296
50, 33, 556, 18, 15, 0.253086
45, 38, 730, 17, 21, 0.296296
44, 39, 737, 19, 20, 0.265432
45, 38, 595, 17, 21, 0.290123
56, 27, 491, 16, 11, 0.256173
52, 31, 566, 19, 12, 0.243827
49, 34, 507, 15, 19, 0.274691
51, 32, 522, 18, 14, 0.253086
50, 33, 609, 15, 18, 0.293210
53, 30, 520, 15, 15, 0.265432
44, 39, 631, 14, 25, 0.320988
52, 31, 563, 17, 14, 0.265432
51, 32, 550, 17, 15, 0.250000
48, 35, 658, 20, 15, 0.265432
45, 38, 598, 17, 21, 0.302469
42, 41, 643, 19, 22, 0.308642
52, 31, 520, 15, 16, 0.271605
52, 31, 545, 15, 16, 0.271605
53, 30, 499, 16, 14, 0.259259
46, 37, 645, 17, 20, 0.296296
50, 33, 682, 14, 19, 0.290123
50, 33, 504, 16, 17, 0.262346
51, 32, 483, 16, 16, 0.277778
50, 33, 682, 14, 19, 0.290123
48, 35, 569, 14, 21, 0.296296
50, 33, 590, 15, 18, 0.277778
44, 39, 701, 20, 19, 0.265432
53, 30, 508, 13, 17, 0.290123
55, 28, 423, 11, 17, 0.280864
44, 39, 701, 20, 19, 0.265432
