trivial, nontrivial, cycles, bl, routed, usage
51, 32, 538, 18, 14, 0.237654
50, 33, 608, 18, 15, 0.253086
45, 38, 573, 16, 22, 0.287037
51, 32, 572, 18, 14, 0.250000
49, 34, 634, 15, 19, 0.277778
49, 34, 592, 20, 14, 0.219136
42, 41, 748, 20, 21, 0.268519
49, 34, 573, 16, 18, 0.268519
48, 35, 624, 16, 19, 0.305556
49, 34, 538, 17, 17, 0.256173
55, 28, 489, 15, 13, 0.250000
48, 35, 624, 16, 19, 0.305556
53, 30, 540, 12, 18, 0.290123
56, 27, 486, 15, 12, 0.268519
54, 29, 508, 13, 16, 0.311728
46, 37, 704, 16, 21, 0.305556
58, 25, 412, 12, 13, 0.271605
46, 37, 704, 16, 21, 0.305556
53, 30, 517, 17, 13, 0.268519
56, 27, 469, 14, 13, 0.271605
51, 32, 600, 16, 16, 0.259259
52, 31, 509, 12, 19, 0.287037
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.259259
46, 37, 778, 19, 18, 0.274691
44, 39, 771, 16, 23, 0.296296
58, 25, 470, 13, 12, 0.268519
50, 33, 635, 17, 16, 0.265432
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 683, 16, 20, 0.287037
56, 27, 479, 15, 12, 0.262346
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 502, 18, 12, 0.228395
50, 33, 657, 15, 18, 0.280864
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 462, 10, 21, 0.302469
46, 37, 690, 19, 18, 0.262346
46, 37, 532, 19, 18, 0.246914
46, 37, 607, 18, 19, 0.271605
44, 39, 605, 16, 23, 0.296296
56, 27, 512, 13, 14, 0.268519
50, 33, 630, 18, 15, 0.274691
56, 27, 448, 13, 14, 0.271605
48, 35, 623, 17, 18, 0.265432
45, 38, 698, 15, 23, 0.314815
49, 34, 596, 18, 16, 0.277778
48, 35, 507, 15, 20, 0.274691
45, 38, 698, 15, 23, 0.314815
53, 30, 601, 17, 13, 0.250000
54, 29, 527, 9, 20, 0.342593
45, 38, 601, 17, 21, 0.274691
42, 41, 587, 17, 24, 0.274691
40, 43, 705, 22, 21, 0.277778
46, 37, 597, 18, 19, 0.290123
52, 31, 466, 15, 16, 0.262346
49, 34, 536, 18, 16, 0.243827
46, 37, 597, 18, 19, 0.290123
51, 32, 518, 15, 17, 0.265432
45, 38, 716, 18, 20, 0.277778
45, 38, 570, 18, 20, 0.256173
45, 38, 638, 17, 21, 0.293210
55, 28, 506, 14, 14, 0.262346
44, 39, 669, 20, 19, 0.262346
45, 38, 701, 20, 18, 0.256173
45, 38, 576, 18, 20, 0.259259
52, 31, 583, 15, 16, 0.280864
49, 34, 513, 17, 17, 0.240741
53, 30, 530, 15, 15, 0.262346
52, 31, 583, 15, 16, 0.280864
50, 33, 502, 14, 19, 0.283951
50, 33, 547, 21, 12, 0.228395
46, 37, 694, 19, 18, 0.268519
48, 35, 600, 17, 18, 0.305556
44, 39, 607, 17, 22, 0.277778
58, 25, 495, 15, 10, 0.262346
54, 29, 492, 13, 16, 0.317901
48, 35, 615, 20, 15, 0.253086
53, 30, 504, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 548, 15, 20, 0.283951
57, 26, 475, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 526, 16, 15, 0.268519
54, 29, 596, 14, 15, 0.287037
46, 37, 667, 15, 22, 0.308642
49, 34, 655, 19, 15, 0.240741
43, 40, 566, 19, 21, 0.265432
48, 35, 594, 16, 19, 0.287037
58, 25, 432, 12, 13, 0.277778
51, 32, 567, 16, 16, 0.262346
49, 34, 547, 17, 17, 0.280864
53, 30, 454, 16, 14, 0.240741
49, 34, 614, 16, 18, 0.283951
47, 36, 696, 19, 17, 0.268519
53, 30, 477, 12, 18, 0.287037
47, 36, 696, 19, 17, 0.268519
50, 33, 553, 14, 19, 0.296296
51, 32, 608, 16, 16, 0.280864
54, 29, 511, 13, 16, 0.290123
45, 38, 691, 20, 18, 0.256173
48, 35, 563, 17, 18, 0.265432
46, 37, 640, 15, 22, 0.339506
50, 33, 540, 14, 19, 0.277778
58, 25, 467, 12, 13, 0.274691
46, 37, 640, 15, 22, 0.339506
48, 35, 539, 15, 20, 0.287037
51, 32, 576, 16, 16, 0.280864
45, 38, 609, 17, 21, 0.293210
49, 34, 706, 13, 21, 0.311728
54, 29, 461, 16, 13, 0.243827
49, 34, 706, 13, 21, 0.311728
51, 32, 616, 15, 17, 0.277778
49, 34, 568, 16, 18, 0.259259
51, 32, 636, 15, 17, 0.277778
56, 27, 538, 15, 12, 0.262346
44, 39, 657, 18, 21, 0.308642
57, 26, 527, 17, 9, 0.225309
51, 32, 528, 17, 15, 0.243827
46, 37, 627, 17, 20, 0.283951
47, 36, 541, 13, 23, 0.305556
45, 38, 625, 16, 22, 0.302469
47, 36, 540, 15, 21, 0.317901
49, 34, 612, 17, 17, 0.271605
53, 30, 430, 14, 16, 0.246914
47, 36, 569, 15, 21, 0.305556
48, 35, 590, 15, 20, 0.287037
49, 34, 563, 18, 16, 0.250000
49, 34, 646, 15, 19, 0.333333
57, 26, 488, 10, 16, 0.299383
49, 34, 563, 18, 16, 0.250000
50, 33, 566, 16, 17, 0.299383
49, 34, 603, 19, 15, 0.259259
48, 35, 588, 19, 16, 0.246914
47, 36, 659, 18, 18, 0.262346
48, 35, 663, 18, 17, 0.305556
50, 33, 486, 19, 14, 0.222222
48, 35, 663, 18, 17, 0.305556
49, 34, 553, 16, 18, 0.268519
51, 32, 563, 15, 17, 0.283951
51, 32, 550, 18, 14, 0.237654
46, 37, 638, 16, 21, 0.280864
47, 36, 615, 16, 20, 0.293210
49, 34, 565, 16, 18, 0.302469
46, 37, 587, 18, 19, 0.274691
58, 25, 527, 13, 12, 0.259259
49, 34, 565, 16, 18, 0.302469
50, 33, 575, 13, 20, 0.324074
48, 35, 587, 16, 19, 0.280864
45, 38, 506, 15, 23, 0.287037
51, 32, 503, 13, 19, 0.299383
52, 31, 551, 15, 16, 0.280864
49, 34, 564, 18, 16, 0.262346
48, 35, 622, 16, 19, 0.305556
55, 28, 543, 15, 13, 0.274691
48, 35, 622, 16, 19, 0.305556
53, 30, 518, 15, 15, 0.262346
43, 40, 660, 19, 21, 0.274691
50, 33, 605, 18, 15, 0.290123
45, 38, 666, 18, 20, 0.290123
54, 29, 549, 14, 15, 0.305556
50, 33, 605, 18, 15, 0.290123
49, 34, 592, 20, 14, 0.219136
42, 41, 748, 20, 21, 0.268519
49, 34, 573, 16, 18, 0.268519
48, 35, 624, 16, 19, 0.305556
49, 34, 538, 17, 17, 0.256173
55, 28, 489, 15, 13, 0.250000
48, 35, 624, 16, 19, 0.305556
53, 30, 540, 12, 18, 0.290123
50, 33, 500, 17, 16, 0.250000
54, 29, 542, 17, 12, 0.246914
50, 33, 547, 18, 15, 0.253086
46, 37, 613, 15, 22, 0.320988
47, 36, 689, 17, 19, 0.290123
51, 32, 504, 16, 16, 0.250000
46, 37, 613, 15, 22, 0.320988
55, 28, 526, 17, 11, 0.250000
54, 29, 506, 13, 16, 0.287037
47, 36, 605, 19, 17, 0.265432
48, 35, 613, 18, 17, 0.256173
48, 35, 582, 15, 20, 0.324074
44, 39, 724, 17, 22, 0.299383
52, 31, 560, 15, 16, 0.314815
49, 34, 567, 17, 17, 0.256173
44, 39, 724, 17, 22, 0.299383
49, 34, 563, 14, 20, 0.299383
49, 34, 540, 19, 15, 0.256173
51, 32, 532, 18, 14, 0.246914
51, 32, 579, 14, 18, 0.293210
48, 35, 601, 18, 17, 0.265432
53, 30, 530, 17, 13, 0.250000
51, 32, 579, 14, 18, 0.293210
48, 35, 574, 19, 16, 0.262346
46, 37, 623, 18, 19, 0.268519
44, 39, 697, 18, 21, 0.274691
51, 32, 612, 17, 15, 0.253086
48, 35, 512, 18, 17, 0.240741
47, 36, 598, 17, 19, 0.293210
52, 31, 484, 15, 16, 0.268519
51, 32, 490, 19, 13, 0.237654
51, 32, 583, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 470, 17, 9, 0.243827
55, 28, 449, 11, 17, 0.290123
47, 36, 621, 16, 20, 0.274691
47, 36, 617, 18, 18, 0.280864
49, 34, 557, 15, 19, 0.277778
48, 35, 679, 16, 19, 0.296296
52, 31, 525, 16, 15, 0.280864
51, 32, 523, 19, 13, 0.231481
48, 35, 679, 16, 19, 0.296296
49, 34, 629, 17, 17, 0.253086
54, 29, 499, 15, 14, 0.274691
48, 35, 642, 16, 19, 0.293210
50, 33, 519, 15, 18, 0.311728
48, 35, 613, 14, 21, 0.311728
53, 30, 512, 13, 17, 0.293210
52, 31, 491, 13, 18, 0.287037
48, 35, 613, 14, 21, 0.311728
45, 38, 649, 18, 20, 0.287037
54, 29, 604, 18, 11, 0.253086
50, 33, 547, 13, 20, 0.293210
50, 33, 694, 17, 16, 0.259259
47, 36, 539, 16, 20, 0.268519
50, 33, 619, 17, 16, 0.290123
44, 39, 690, 18, 21, 0.305556
45, 38, 638, 16, 22, 0.277778
50, 33, 521, 17, 16, 0.268519
44, 39, 690, 18, 21, 0.305556
53, 30, 489, 16, 14, 0.259259
53, 30, 474, 15, 15, 0.262346
52, 31, 541, 13, 18, 0.299383
48, 35, 569, 17, 18, 0.271605
52, 31, 524, 16, 15, 0.262346
47, 36, 544, 17, 19, 0.271605
47, 36, 627, 16, 20, 0.280864
46, 37, 581, 18, 19, 0.283951
46, 37, 611, 19, 18, 0.250000
57, 26, 486, 15, 11, 0.246914
52, 31, 545, 12, 19, 0.327160
50, 33, 500, 13, 20, 0.287037
50, 33, 573, 17, 16, 0.268519
56, 27, 509, 15, 12, 0.243827
48, 35, 633, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 505, 14, 20, 0.277778
48, 35, 633, 13, 22, 0.299383
44, 39, 588, 15, 24, 0.296296
50, 33, 612, 16, 17, 0.262346
46, 37, 625, 19, 18, 0.268519
47, 36, 706, 20, 16, 0.250000
44, 39, 586, 18, 21, 0.274691
47, 36, 659, 20, 16, 0.246914
48, 35, 597, 17, 18, 0.287037
52, 31, 616, 19, 12, 0.259259
52, 31, 513, 14, 17, 0.274691
48, 35, 597, 17, 18, 0.287037
49, 34, 522, 11, 23, 0.327160
45, 38, 613, 16, 22, 0.311728
54, 29, 546, 18, 11, 0.240741
56, 27, 509, 16, 11, 0.240741
45, 38, 596, 15, 23, 0.293210
54, 29, 532, 15, 14, 0.271605
53, 30, 468, 12, 18, 0.290123
48, 35, 569, 13, 22, 0.299383
46, 37, 604, 17, 20, 0.271605
49, 34, 610, 17, 17, 0.262346
50, 33, 554, 15, 18, 0.265432
52, 31, 599, 14, 17, 0.293210
59, 24, 488, 14, 10, 0.259259
50, 33, 554, 15, 18, 0.265432
54, 29, 503, 17, 12, 0.250000
55, 28, 502, 13, 15, 0.296296
47, 36, 640, 17, 19, 0.280864
47, 36, 652, 18, 18, 0.265432
44, 39, 563, 18, 21, 0.268519
51, 32, 564, 16, 16, 0.259259
58, 25, 438, 13, 12, 0.274691
51, 32, 562, 16, 16, 0.265432
49, 34, 524, 19, 15, 0.240741
53, 30, 577, 18, 12, 0.250000
48, 35, 591, 19, 16, 0.265432
46, 37, 605, 15, 22, 0.320988
47, 36, 699, 17, 19, 0.311728
50, 33, 511, 17, 16, 0.250000
46, 37, 605, 15, 22, 0.320988
55, 28, 550, 19, 9, 0.237654
49, 34, 547, 17, 17, 0.243827
45, 38, 658, 13, 25, 0.330247
50, 33, 621, 17, 16, 0.302469
50, 33, 534, 18, 15, 0.246914
45, 38, 658, 13, 25, 0.330247
43, 40, 588, 17, 23, 0.277778
51, 32, 613, 19, 13, 0.256173
53, 30, 480, 14, 16, 0.259259
43, 40, 630, 18, 22, 0.287037
49, 34, 541, 15, 19, 0.280864
47, 36, 558, 12, 24, 0.327160
45, 38, 687, 17, 21, 0.293210
55, 28, 466, 13, 15, 0.277778
47, 36, 558, 12, 24, 0.327160
42, 41, 759, 19, 22, 0.280864
55, 28, 417, 13, 15, 0.262346
47, 36, 674, 18, 18, 0.287037
49, 34, 606, 21, 13, 0.234568
49, 34, 563, 14, 20, 0.277778
50, 33, 728, 17, 16, 0.262346
51, 32, 554, 18, 14, 0.256173
48, 35, 623, 15, 20, 0.296296
51, 32, 539, 17, 15, 0.280864
50, 33, 626, 15, 18, 0.280864
51, 32, 567, 14, 18, 0.302469
49, 34, 531, 18, 16, 0.246914
55, 28, 466, 14, 14, 0.262346
51, 32, 506, 14, 18, 0.274691
51, 32, 513, 12, 20, 0.290123
44, 39, 737, 16, 23, 0.290123
45, 38, 573, 20, 18, 0.259259
50, 33, 600, 17, 16, 0.283951
47, 36, 665, 19, 17, 0.274691
53, 30, 506, 14, 16, 0.274691
46, 37, 611, 17, 20, 0.271605
51, 32, 555, 15, 17, 0.274691
42, 41, 740, 19, 22, 0.280864
52, 31, 535, 14, 17, 0.277778
55, 28, 473, 11, 17, 0.302469
42, 41, 740, 19, 22, 0.280864
49, 34, 616, 16, 18, 0.302469
48, 35, 473, 14, 21, 0.299383
54, 29, 503, 14, 15, 0.302469
49, 34, 579, 18, 16, 0.250000
44, 39, 568, 15, 24, 0.299383
52, 31, 552, 16, 15, 0.243827
49, 34, 630, 20, 14, 0.256173
47, 36, 603, 14, 22, 0.320988
49, 34, 630, 20, 14, 0.256173
47, 36, 624, 14, 22, 0.311728
49, 34, 512, 19, 15, 0.259259
52, 31, 503, 15, 16, 0.302469
48, 35, 608, 16, 19, 0.283951
48, 35, 718, 21, 14, 0.231481
47, 36, 600, 16, 20, 0.296296
57, 26, 526, 12, 14, 0.274691
48, 35, 718, 21, 14, 0.231481
50, 33, 597, 12, 21, 0.311728
46, 37, 660, 24, 13, 0.216049
49, 34, 602, 14, 20, 0.287037
44, 39, 599, 18, 21, 0.280864
46, 37, 637, 18, 19, 0.287037
47, 36, 623, 17, 19, 0.290123
48, 35, 647, 16, 19, 0.274691
47, 36, 623, 17, 19, 0.290123
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.280864
52, 31, 565, 13, 18, 0.280864
51, 32, 545, 13, 19, 0.293210
50, 33, 600, 14, 19, 0.305556
57, 26, 518, 12, 14, 0.280864
51, 32, 545, 13, 19, 0.293210
44, 39, 567, 17, 22, 0.268519
48, 35, 526, 14, 21, 0.280864
56, 27, 451, 13, 14, 0.283951
52, 31, 468, 14, 17, 0.287037
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.296296
49, 34, 557, 20, 14, 0.250000
51, 32, 583, 14, 18, 0.290123
56, 27, 436, 12, 15, 0.287037
50, 33, 599, 16, 17, 0.302469
47, 36, 552, 13, 23, 0.317901
51, 32, 640, 16, 16, 0.271605
53, 30, 527, 17, 13, 0.262346
47, 36, 622, 13, 23, 0.320988
47, 36, 616, 18, 18, 0.268519
49, 34, 580, 22, 12, 0.222222
51, 32, 562, 15, 17, 0.265432
48, 35, 719, 16, 19, 0.299383
53, 30, 550, 15, 15, 0.265432
45, 38, 575, 18, 20, 0.299383
49, 34, 629, 18, 16, 0.271605
47, 36, 666, 19, 17, 0.283951
50, 33, 544, 18, 15, 0.250000
54, 29, 575, 18, 11, 0.237654
52, 31, 561, 18, 13, 0.250000
48, 35, 635, 18, 17, 0.268519
51, 32, 705, 16, 16, 0.293210
49, 34, 634, 18, 16, 0.265432
47, 36, 611, 19, 17, 0.268519
49, 34, 634, 18, 16, 0.265432
55, 28, 537, 17, 11, 0.259259
54, 29, 470, 12, 17, 0.302469
48, 35, 606, 16, 19, 0.296296
48, 35, 510, 15, 20, 0.296296
47, 36, 694, 16, 20, 0.287037
54, 29, 535, 16, 13, 0.274691
47, 36, 694, 16, 20, 0.287037
49, 34, 546, 18, 16, 0.250000
51, 32, 486, 14, 18, 0.293210
49, 34, 544, 20, 14, 0.234568
50, 33, 625, 16, 17, 0.268519
50, 33, 504, 18, 15, 0.237654
55, 28, 523, 17, 11, 0.250000
42, 41, 691, 17, 24, 0.308642
49, 34, 592, 19, 15, 0.271605
53, 30, 506, 12, 18, 0.314815
48, 35, 650, 17, 18, 0.277778
53, 30, 499, 16, 14, 0.240741
53, 30, 506, 12, 18, 0.314815
51, 32, 614, 17, 15, 0.259259
47, 36, 657, 19, 17, 0.268519
45, 38, 748, 21, 17, 0.240741
46, 37, 570, 19, 18, 0.262346
48, 35, 655, 19, 16, 0.253086
49, 34, 607, 18, 16, 0.287037
51, 32, 581, 17, 15, 0.293210
49, 34, 587, 17, 17, 0.253086
49, 34, 607, 18, 16, 0.287037
50, 33, 523, 13, 20, 0.299383
55, 28, 505, 13, 15, 0.293210
50, 33, 666, 18, 15, 0.259259
47, 36, 612, 17, 19, 0.302469
48, 35, 585, 16, 19, 0.296296
50, 33, 519, 15, 18, 0.280864
48, 35, 585, 16, 19, 0.296296
50, 33, 536, 14, 19, 0.287037
46, 37, 516, 16, 21, 0.280864
51, 32, 488, 17, 15, 0.256173
50, 33, 596, 16, 17, 0.265432
52, 31, 582, 14, 17, 0.287037
46, 37, 664, 16, 21, 0.311728
53, 30, 572, 17, 13, 0.259259
52, 31, 582, 14, 17, 0.287037
56, 27, 502, 15, 12, 0.243827
49, 34, 609, 15, 19, 0.293210
50, 33, 543, 12, 21, 0.320988
47, 36, 663, 17, 19, 0.280864
47, 36, 560, 15, 21, 0.274691
51, 32, 558, 13, 19, 0.299383
47, 36, 663, 17, 19, 0.280864
52, 31, 603, 17, 14, 0.259259
45, 38, 589, 18, 20, 0.243827
45, 38, 604, 18, 20, 0.274691
43, 40, 660, 17, 23, 0.308642
50, 33, 607, 16, 17, 0.277778
49, 34, 570, 17, 17, 0.262346
43, 40, 660, 17, 23, 0.308642
47, 36, 582, 15, 21, 0.293210
51, 32, 551, 15, 17, 0.274691
45, 38, 699, 19, 19, 0.265432
53, 30, 506, 12, 18, 0.302469
55, 28, 451, 9, 19, 0.314815
45, 38, 699, 19, 19, 0.265432
56, 27, 504, 12, 15, 0.296296
51, 32, 505, 18, 14, 0.234568
47, 36, 668, 17, 19, 0.271605
56, 27, 517, 17, 10, 0.234568
52, 31, 584, 14, 17, 0.283951
53, 30, 528, 15, 15, 0.256173
50, 33, 600, 17, 16, 0.256173
48, 35, 688, 12, 23, 0.361111
52, 31, 529, 14, 17, 0.290123
48, 35, 688, 12, 23, 0.361111
43, 40, 630, 21, 19, 0.283951
52, 31, 594, 17, 14, 0.256173
54, 29, 520, 9, 20, 0.330247
44, 39, 622, 17, 22, 0.277778
42, 41, 566, 17, 24, 0.277778
40, 43, 709, 22, 21, 0.274691
46, 37, 638, 18, 19, 0.299383
52, 31, 426, 14, 17, 0.265432
49, 34, 518, 18, 16, 0.246914
46, 37, 638, 18, 19, 0.299383
58, 25, 484, 14, 11, 0.271605
50, 33, 561, 19, 14, 0.268519
47, 36, 653, 17, 19, 0.274691
50, 33, 740, 19, 14, 0.265432
49, 34, 558, 16, 18, 0.280864
47, 36, 653, 17, 19, 0.274691
44, 39, 763, 17, 22, 0.283951
50, 33, 583, 16, 17, 0.287037
52, 31, 547, 14, 17, 0.290123
47, 36, 731, 16, 20, 0.290123
48, 35, 635, 21, 14, 0.240741
47, 36, 541, 14, 22, 0.287037
58, 25, 449, 14, 11, 0.250000
44, 39, 628, 18, 21, 0.274691
48, 35, 597, 17, 18, 0.287037
47, 36, 593, 23, 13, 0.216049
52, 31, 544, 16, 15, 0.268519
51, 32, 634, 15, 17, 0.299383
53, 30, 538, 17, 13, 0.243827
52, 31, 507, 13, 18, 0.290123
45, 38, 652, 16, 22, 0.290123
54, 29, 431, 14, 15, 0.265432
45, 38, 652, 16, 22, 0.290123
43, 40, 623, 18, 22, 0.271605
49, 34, 538, 15, 19, 0.271605
56, 27, 449, 13, 14, 0.259259
46, 37, 653, 15, 22, 0.290123
46, 37, 653, 15, 22, 0.290123
55, 28, 533, 14, 14, 0.271605
49, 34, 610, 15, 19, 0.296296
52, 31, 655, 14, 17, 0.290123
57, 26, 468, 14, 12, 0.274691
47, 36, 649, 18, 18, 0.287037
59, 24, 526, 16, 8, 0.256173
51, 32, 506, 16, 16, 0.268519
51, 32, 597, 16, 16, 0.268519
51, 32, 525, 13, 19, 0.327160
47, 36, 587, 15, 21, 0.302469
54, 29, 502, 11, 18, 0.302469
53, 30, 460, 15, 15, 0.274691
47, 36, 587, 15, 21, 0.302469
48, 35, 590, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.280864
49, 34, 589, 16, 18, 0.274691
59, 24, 512, 15, 9, 0.240741
45, 38, 647, 19, 19, 0.280864
50, 33, 642, 19, 14, 0.262346
46, 37, 612, 19, 18, 0.262346
50, 33, 704, 16, 17, 0.299383
49, 34, 572, 18, 16, 0.280864
52, 31, 535, 15, 16, 0.283951
50, 33, 704, 16, 17, 0.299383
43, 40, 662, 17, 23, 0.287037
53, 30, 607, 15, 15, 0.256173
47, 36, 550, 16, 20, 0.293210
48, 35, 626, 15, 20, 0.320988
49, 34, 590, 15, 19, 0.308642
52, 31, 633, 13, 18, 0.299383
54, 29, 593, 14, 15, 0.268519
49, 34, 590, 15, 19, 0.308642
54, 29, 479, 14, 15, 0.277778
44, 39, 566, 18, 21, 0.253086
47, 36, 690, 18, 18, 0.299383
50, 33, 662, 16, 17, 0.293210
50, 33, 533, 14, 19, 0.280864
47, 36, 690, 18, 18, 0.299383
49, 34, 576, 17, 17, 0.280864
51, 32, 593, 20, 12, 0.237654
53, 30, 492, 14, 16, 0.293210
51, 32, 593, 20, 12, 0.237654
54, 29, 502, 15, 14, 0.256173
48, 35, 684, 21, 14, 0.237654
49, 34, 553, 18, 16, 0.259259
51, 32, 553, 18, 14, 0.287037
45, 38, 709, 18, 20, 0.274691
50, 33, 564, 19, 14, 0.246914
45, 38, 709, 18, 20, 0.274691
44, 39, 749, 17, 22, 0.283951
45, 38, 593, 17, 21, 0.293210
56, 27, 486, 17, 10, 0.243827
52, 31, 593, 19, 12, 0.250000
49, 34, 508, 15, 19, 0.274691
51, 32, 533, 18, 14, 0.253086
50, 33, 603, 14, 19, 0.302469
53, 30, 502, 15, 15, 0.274691
44, 39, 632, 13, 26, 0.330247
52, 31, 556, 17, 14, 0.259259
51, 32, 551, 17, 15, 0.246914
48, 35, 652, 20, 15, 0.262346
45, 38, 612, 17, 21, 0.305556
42, 41, 642, 21, 20, 0.296296
52, 31, 521, 15, 16, 0.268519
52, 31, 546, 15, 16, 0.271605
53, 30, 482, 16, 14, 0.265432
46, 37, 660, 17, 20, 0.299383
50, 33, 688, 15, 18, 0.274691
50, 33, 528, 17, 16, 0.265432
51, 32, 490, 15, 17, 0.287037
50, 33, 688, 15, 18, 0.274691
48, 35, 579, 14, 21, 0.296296
50, 33, 549, 15, 18, 0.277778
44, 39, 705, 19, 20, 0.274691
53, 30, 523, 13, 17, 0.302469
55, 28, 460, 10, 18, 0.314815
44, 39, 705, 19, 20, 0.274691
