trivial, nontrivial, cycles, bl, routed, usage
58, 25, 504, 15, 10, 0.265432
54, 29, 492, 13, 16, 0.320988
48, 35, 615, 20, 15, 0.250000
53, 30, 517, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 526, 15, 20, 0.280864
57, 26, 475, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.274691
54, 29, 596, 14, 15, 0.287037
46, 37, 677, 17, 20, 0.280864
49, 34, 686, 19, 15, 0.237654
43, 40, 590, 19, 21, 0.262346
48, 35, 583, 17, 18, 0.277778
58, 25, 432, 12, 13, 0.274691
51, 32, 568, 16, 16, 0.268519
49, 34, 552, 17, 17, 0.280864
53, 30, 460, 16, 14, 0.237654
49, 34, 614, 16, 18, 0.290123
47, 36, 715, 18, 18, 0.283951
53, 30, 471, 12, 18, 0.290123
47, 36, 715, 18, 18, 0.283951
50, 33, 545, 14, 19, 0.293210
51, 32, 618, 18, 14, 0.262346
54, 29, 500, 14, 15, 0.280864
45, 38, 703, 21, 17, 0.243827
48, 35, 562, 18, 17, 0.256173
46, 37, 640, 15, 22, 0.336420
50, 33, 541, 15, 18, 0.265432
58, 25, 483, 11, 14, 0.290123
46, 37, 640, 15, 22, 0.336420
48, 35, 535, 15, 20, 0.287037
51, 32, 581, 16, 16, 0.280864
45, 38, 598, 17, 21, 0.293210
49, 34, 748, 14, 20, 0.299383
54, 29, 455, 16, 13, 0.243827
49, 34, 748, 14, 20, 0.299383
51, 32, 608, 15, 17, 0.274691
49, 34, 568, 16, 18, 0.259259
51, 32, 636, 15, 17, 0.277778
56, 27, 538, 15, 12, 0.262346
44, 39, 654, 18, 21, 0.308642
57, 26, 505, 17, 9, 0.231481
51, 32, 528, 17, 15, 0.246914
46, 37, 627, 17, 20, 0.283951
47, 36, 532, 13, 23, 0.302469
45, 38, 625, 16, 22, 0.302469
47, 36, 548, 14, 22, 0.330247
49, 34, 612, 17, 17, 0.271605
53, 30, 431, 14, 16, 0.253086
47, 36, 569, 15, 21, 0.305556
48, 35, 590, 15, 20, 0.290123
49, 34, 566, 15, 19, 0.290123
49, 34, 602, 15, 19, 0.314815
57, 26, 488, 10, 16, 0.299383
49, 34, 566, 15, 19, 0.290123
50, 33, 564, 16, 17, 0.299383
49, 34, 608, 19, 15, 0.259259
48, 35, 553, 18, 17, 0.259259
47, 36, 584, 19, 17, 0.259259
48, 35, 690, 16, 19, 0.311728
50, 33, 490, 19, 14, 0.225309
48, 35, 690, 16, 19, 0.311728
49, 34, 553, 16, 18, 0.268519
51, 32, 553, 15, 17, 0.283951
51, 32, 558, 16, 16, 0.277778
46, 37, 638, 16, 21, 0.283951
47, 36, 615, 16, 20, 0.293210
49, 34, 556, 16, 18, 0.299383
46, 37, 593, 18, 19, 0.274691
58, 25, 527, 13, 12, 0.259259
49, 34, 556, 16, 18, 0.299383
50, 33, 578, 12, 21, 0.330247
48, 35, 587, 16, 19, 0.277778
45, 38, 506, 15, 23, 0.287037
51, 32, 509, 13, 19, 0.293210
52, 31, 535, 16, 15, 0.274691
49, 34, 573, 18, 16, 0.265432
48, 35, 622, 16, 19, 0.305556
55, 28, 543, 15, 13, 0.274691
48, 35, 622, 16, 19, 0.305556
53, 30, 506, 15, 15, 0.262346
43, 40, 646, 19, 21, 0.274691
50, 33, 614, 17, 16, 0.274691
45, 38, 681, 18, 20, 0.283951
54, 29, 549, 14, 15, 0.308642
50, 33, 614, 17, 16, 0.274691
49, 34, 590, 20, 14, 0.222222
42, 41, 743, 20, 21, 0.262346
49, 34, 571, 17, 17, 0.253086
48, 35, 619, 16, 19, 0.305556
49, 34, 538, 17, 17, 0.256173
55, 28, 489, 15, 13, 0.250000
48, 35, 619, 16, 19, 0.305556
53, 30, 526, 12, 18, 0.287037
50, 33, 511, 19, 14, 0.234568
54, 29, 531, 17, 12, 0.253086
50, 33, 547, 19, 14, 0.246914
46, 37, 635, 16, 21, 0.299383
47, 36, 689, 17, 19, 0.287037
51, 32, 504, 16, 16, 0.250000
46, 37, 635, 16, 21, 0.299383
55, 28, 509, 17, 11, 0.243827
54, 29, 506, 13, 16, 0.287037
47, 36, 614, 18, 18, 0.283951
48, 35, 615, 17, 18, 0.277778
48, 35, 582, 15, 20, 0.324074
44, 39, 724, 17, 22, 0.299383
52, 31, 560, 15, 16, 0.314815
49, 34, 545, 17, 17, 0.250000
44, 39, 724, 17, 22, 0.299383
49, 34, 563, 14, 20, 0.302469
49, 34, 527, 19, 15, 0.256173
51, 32, 538, 18, 14, 0.243827
51, 32, 577, 13, 19, 0.305556
48, 35, 601, 18, 17, 0.265432
53, 30, 530, 17, 13, 0.253086
51, 32, 577, 13, 19, 0.305556
48, 35, 582, 19, 16, 0.265432
46, 37, 605, 18, 19, 0.274691
44, 39, 642, 20, 19, 0.268519
51, 32, 570, 17, 15, 0.268519
48, 35, 516, 18, 17, 0.243827
47, 36, 590, 17, 19, 0.290123
52, 31, 492, 15, 16, 0.271605
51, 32, 490, 19, 13, 0.237654
51, 32, 577, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 464, 16, 10, 0.250000
55, 28, 441, 11, 17, 0.280864
47, 36, 611, 15, 21, 0.296296
47, 36, 622, 18, 18, 0.259259
49, 34, 557, 15, 19, 0.280864
48, 35, 679, 16, 19, 0.296296
52, 31, 525, 16, 15, 0.280864
51, 32, 555, 18, 14, 0.237654
48, 35, 679, 16, 19, 0.296296
49, 34, 629, 17, 17, 0.259259
54, 29, 530, 16, 13, 0.250000
48, 35, 624, 16, 19, 0.290123
50, 33, 519, 15, 18, 0.311728
48, 35, 613, 14, 21, 0.311728
53, 30, 506, 13, 17, 0.290123
52, 31, 478, 14, 17, 0.280864
48, 35, 613, 14, 21, 0.311728
45, 38, 649, 18, 20, 0.290123
54, 29, 573, 19, 10, 0.250000
50, 33, 536, 14, 19, 0.287037
50, 33, 706, 18, 15, 0.243827
47, 36, 535, 16, 20, 0.280864
50, 33, 618, 18, 15, 0.277778
44, 39, 671, 18, 21, 0.302469
45, 38, 648, 16, 22, 0.280864
50, 33, 527, 18, 15, 0.259259
44, 39, 671, 18, 21, 0.302469
53, 30, 492, 16, 14, 0.262346
53, 30, 486, 14, 16, 0.265432
52, 31, 554, 13, 18, 0.308642
48, 35, 569, 17, 18, 0.268519
52, 31, 524, 16, 15, 0.262346
47, 36, 544, 17, 19, 0.271605
47, 36, 627, 16, 20, 0.283951
46, 37, 578, 18, 19, 0.280864
46, 37, 610, 18, 19, 0.265432
57, 26, 486, 15, 11, 0.246914
52, 31, 545, 12, 19, 0.327160
50, 33, 503, 14, 19, 0.271605
50, 33, 611, 18, 15, 0.262346
56, 27, 471, 15, 12, 0.246914
48, 35, 629, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 505, 14, 20, 0.277778
48, 35, 629, 13, 22, 0.299383
44, 39, 586, 14, 25, 0.308642
50, 33, 612, 15, 18, 0.274691
46, 37, 616, 19, 18, 0.268519
47, 36, 697, 19, 17, 0.262346
44, 39, 590, 18, 21, 0.274691
47, 36, 655, 21, 15, 0.231481
48, 35, 600, 17, 18, 0.287037
52, 31, 634, 18, 13, 0.280864
52, 31, 504, 14, 17, 0.277778
48, 35, 600, 17, 18, 0.287037
49, 34, 522, 11, 23, 0.327160
45, 38, 619, 16, 22, 0.311728
54, 29, 546, 17, 12, 0.253086
56, 27, 509, 16, 11, 0.237654
45, 38, 596, 15, 23, 0.293210
54, 29, 532, 15, 14, 0.274691
53, 30, 468, 12, 18, 0.293210
48, 35, 569, 13, 22, 0.299383
46, 37, 610, 17, 20, 0.274691
49, 34, 600, 17, 17, 0.265432
50, 33, 541, 16, 17, 0.256173
52, 31, 599, 14, 17, 0.293210
59, 24, 497, 14, 10, 0.262346
50, 33, 541, 16, 17, 0.256173
54, 29, 518, 18, 11, 0.250000
55, 28, 502, 13, 15, 0.296296
47, 36, 650, 19, 17, 0.253086
47, 36, 683, 18, 18, 0.262346
44, 39, 587, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.262346
58, 25, 438, 13, 12, 0.268519
51, 32, 563, 16, 16, 0.271605
49, 34, 527, 20, 14, 0.234568
53, 30, 563, 18, 12, 0.256173
48, 35, 591, 20, 15, 0.259259
46, 37, 645, 14, 23, 0.311728
47, 36, 699, 17, 19, 0.308642
50, 33, 524, 18, 15, 0.243827
46, 37, 645, 14, 23, 0.311728
55, 28, 519, 18, 10, 0.243827
49, 34, 547, 17, 17, 0.243827
45, 38, 650, 13, 25, 0.327160
50, 33, 621, 17, 16, 0.305556
50, 33, 527, 18, 15, 0.246914
45, 38, 650, 13, 25, 0.327160
43, 40, 604, 16, 24, 0.280864
51, 32, 613, 19, 13, 0.259259
53, 30, 480, 14, 16, 0.259259
43, 40, 631, 17, 23, 0.302469
49, 34, 541, 15, 19, 0.280864
47, 36, 569, 12, 24, 0.324074
45, 38, 688, 17, 21, 0.293210
55, 28, 480, 13, 15, 0.280864
47, 36, 569, 12, 24, 0.324074
42, 41, 759, 19, 22, 0.277778
55, 28, 416, 12, 16, 0.265432
47, 36, 673, 18, 18, 0.283951
49, 34, 606, 21, 13, 0.240741
49, 34, 563, 14, 20, 0.283951
50, 33, 725, 17, 16, 0.265432
51, 32, 544, 18, 14, 0.256173
48, 35, 623, 15, 20, 0.296296
51, 32, 504, 14, 18, 0.296296
50, 33, 626, 15, 18, 0.280864
51, 32, 567, 14, 18, 0.299383
49, 34, 523, 18, 16, 0.253086
55, 28, 455, 15, 13, 0.250000
51, 32, 525, 16, 16, 0.256173
51, 32, 508, 12, 20, 0.290123
44, 39, 749, 17, 22, 0.274691
45, 38, 576, 20, 18, 0.268519
50, 33, 599, 18, 15, 0.271605
47, 36, 667, 19, 17, 0.277778
53, 30, 512, 16, 14, 0.256173
46, 37, 605, 16, 21, 0.277778
51, 32, 548, 14, 18, 0.280864
42, 41, 740, 19, 22, 0.277778
52, 31, 535, 14, 17, 0.277778
55, 28, 462, 12, 16, 0.293210
42, 41, 740, 19, 22, 0.277778
49, 34, 611, 16, 18, 0.299383
48, 35, 473, 14, 21, 0.299383
54, 29, 509, 14, 15, 0.296296
49, 34, 579, 18, 16, 0.246914
44, 39, 568, 15, 24, 0.299383
52, 31, 552, 16, 15, 0.243827
49, 34, 594, 19, 15, 0.268519
47, 36, 603, 14, 22, 0.320988
49, 34, 594, 19, 15, 0.268519
47, 36, 635, 14, 22, 0.311728
49, 34, 512, 19, 15, 0.259259
52, 31, 503, 15, 16, 0.305556
48, 35, 608, 16, 19, 0.283951
48, 35, 709, 21, 14, 0.222222
47, 36, 600, 16, 20, 0.293210
57, 26, 496, 13, 13, 0.265432
48, 35, 709, 21, 14, 0.222222
50, 33, 597, 12, 21, 0.311728
46, 37, 655, 24, 13, 0.216049
49, 34, 593, 14, 20, 0.287037
44, 39, 594, 17, 22, 0.296296
46, 37, 633, 19, 18, 0.274691
47, 36, 618, 16, 20, 0.293210
48, 35, 647, 16, 19, 0.274691
47, 36, 618, 16, 20, 0.293210
51, 32, 521, 12, 20, 0.311728
49, 34, 529, 15, 19, 0.277778
52, 31, 565, 13, 18, 0.283951
51, 32, 546, 15, 17, 0.277778
50, 33, 600, 14, 19, 0.305556
57, 26, 558, 13, 13, 0.280864
51, 32, 546, 15, 17, 0.277778
44, 39, 565, 17, 22, 0.268519
48, 35, 518, 15, 20, 0.271605
56, 27, 457, 13, 14, 0.277778
52, 31, 460, 14, 17, 0.290123
51, 32, 595, 15, 17, 0.290123
53, 30, 611, 14, 16, 0.283951
49, 34, 557, 20, 14, 0.246914
51, 32, 587, 14, 18, 0.287037
56, 27, 435, 11, 16, 0.293210
50, 33, 598, 16, 17, 0.299383
47, 36, 552, 13, 23, 0.324074
51, 32, 640, 16, 16, 0.268519
53, 30, 516, 17, 13, 0.259259
47, 36, 622, 13, 23, 0.320988
47, 36, 605, 18, 18, 0.268519
49, 34, 580, 22, 12, 0.225309
51, 32, 562, 15, 17, 0.265432
48, 35, 715, 17, 18, 0.287037
53, 30, 535, 15, 15, 0.265432
45, 38, 575, 18, 20, 0.299383
49, 34, 623, 18, 16, 0.274691
47, 36, 666, 19, 17, 0.280864
50, 33, 547, 18, 15, 0.253086
54, 29, 544, 18, 11, 0.231481
52, 31, 561, 18, 13, 0.250000
48, 35, 632, 17, 18, 0.283951
51, 32, 651, 15, 17, 0.302469
49, 34, 634, 18, 16, 0.262346
47, 36, 611, 19, 17, 0.268519
49, 34, 634, 18, 16, 0.262346
55, 28, 537, 17, 11, 0.262346
54, 29, 480, 13, 16, 0.290123
48, 35, 592, 16, 19, 0.293210
48, 35, 510, 15, 20, 0.299383
47, 36, 694, 16, 20, 0.287037
54, 29, 535, 16, 13, 0.280864
47, 36, 694, 16, 20, 0.287037
49, 34, 514, 18, 16, 0.250000
51, 32, 486, 14, 18, 0.293210
49, 34, 535, 20, 14, 0.234568
50, 33, 619, 16, 17, 0.268519
50, 33, 492, 18, 15, 0.237654
55, 28, 508, 17, 11, 0.253086
42, 41, 690, 16, 25, 0.317901
49, 34, 592, 19, 15, 0.271605
53, 30, 524, 12, 18, 0.311728
48, 35, 650, 17, 18, 0.277778
53, 30, 499, 16, 14, 0.243827
53, 30, 524, 12, 18, 0.311728
51, 32, 609, 17, 15, 0.262346
47, 36, 648, 19, 17, 0.268519
45, 38, 710, 20, 18, 0.253086
46, 37, 574, 19, 18, 0.262346
48, 35, 651, 20, 15, 0.240741
49, 34, 610, 18, 16, 0.287037
51, 32, 581, 17, 15, 0.296296
49, 34, 587, 17, 17, 0.253086
49, 34, 610, 18, 16, 0.287037
50, 33, 523, 13, 20, 0.299383
55, 28, 505, 13, 15, 0.299383
50, 33, 666, 18, 15, 0.256173
47, 36, 612, 17, 19, 0.299383
48, 35, 585, 16, 19, 0.296296
50, 33, 527, 14, 19, 0.287037
48, 35, 585, 16, 19, 0.296296
50, 33, 536, 14, 19, 0.287037
46, 37, 517, 15, 22, 0.293210
51, 32, 488, 17, 15, 0.256173
50, 33, 596, 16, 17, 0.265432
52, 31, 576, 13, 18, 0.299383
46, 37, 672, 16, 21, 0.311728
53, 30, 569, 18, 12, 0.237654
52, 31, 576, 13, 18, 0.299383
56, 27, 479, 14, 13, 0.271605
49, 34, 609, 15, 19, 0.293210
50, 33, 543, 12, 21, 0.320988
47, 36, 663, 17, 19, 0.277778
47, 36, 560, 15, 21, 0.277778
51, 32, 547, 14, 18, 0.287037
47, 36, 663, 17, 19, 0.277778
52, 31, 603, 17, 14, 0.259259
45, 38, 592, 17, 21, 0.256173
45, 38, 604, 18, 20, 0.271605
43, 40, 667, 16, 24, 0.317901
50, 33, 607, 16, 17, 0.277778
49, 34, 568, 16, 18, 0.274691
43, 40, 667, 16, 24, 0.317901
47, 36, 582, 15, 21, 0.293210
51, 32, 544, 14, 18, 0.280864
45, 38, 699, 19, 19, 0.262346
53, 30, 506, 12, 18, 0.302469
55, 28, 440, 10, 18, 0.305556
45, 38, 699, 19, 19, 0.262346
56, 27, 499, 11, 16, 0.311728
51, 32, 513, 17, 15, 0.243827
47, 36, 672, 16, 20, 0.280864
56, 27, 517, 17, 10, 0.234568
52, 31, 584, 14, 17, 0.283951
53, 30, 533, 15, 15, 0.256173
50, 33, 592, 19, 14, 0.243827
48, 35, 698, 14, 21, 0.320988
52, 31, 536, 14, 17, 0.296296
48, 35, 698, 14, 21, 0.320988
43, 40, 622, 21, 19, 0.277778
52, 31, 593, 17, 14, 0.259259
54, 29, 511, 9, 20, 0.330247
44, 39, 614, 17, 22, 0.271605
42, 41, 576, 17, 24, 0.277778
40, 43, 719, 23, 20, 0.265432
46, 37, 627, 18, 19, 0.299383
52, 31, 426, 14, 17, 0.265432
49, 34, 524, 18, 16, 0.250000
46, 37, 627, 18, 19, 0.299383
58, 25, 478, 14, 11, 0.271605
50, 33, 552, 19, 14, 0.265432
47, 36, 653, 17, 19, 0.271605
50, 33, 740, 19, 14, 0.265432
49, 34, 555, 16, 18, 0.277778
47, 36, 653, 17, 19, 0.271605
44, 39, 772, 17, 22, 0.287037
50, 33, 590, 17, 16, 0.280864
52, 31, 531, 14, 17, 0.287037
47, 36, 743, 17, 19, 0.280864
48, 35, 634, 22, 13, 0.228395
47, 36, 542, 15, 21, 0.277778
58, 25, 457, 13, 12, 0.259259
44, 39, 605, 18, 21, 0.274691
48, 35, 586, 17, 18, 0.283951
47, 36, 593, 23, 13, 0.219136
52, 31, 544, 16, 15, 0.268519
51, 32, 634, 15, 17, 0.299383
53, 30, 524, 17, 13, 0.256173
52, 31, 499, 14, 17, 0.283951
45, 38, 631, 15, 23, 0.299383
54, 29, 446, 14, 15, 0.271605
45, 38, 631, 15, 23, 0.299383
43, 40, 623, 18, 22, 0.271605
49, 34, 538, 15, 19, 0.274691
56, 27, 449, 13, 14, 0.259259
46, 37, 647, 14, 23, 0.299383
46, 37, 647, 14, 23, 0.299383
55, 28, 508, 15, 13, 0.265432
49, 34, 610, 15, 19, 0.293210
52, 31, 655, 14, 17, 0.290123
57, 26, 459, 14, 12, 0.271605
47, 36, 649, 18, 18, 0.287037
59, 24, 526, 16, 8, 0.259259
51, 32, 507, 14, 18, 0.296296
51, 32, 587, 16, 16, 0.268519
51, 32, 525, 13, 19, 0.327160
47, 36, 587, 15, 21, 0.305556
54, 29, 502, 11, 18, 0.302469
53, 30, 449, 16, 14, 0.262346
47, 36, 587, 15, 21, 0.305556
48, 35, 590, 15, 20, 0.283951
48, 35, 497, 15, 20, 0.280864
49, 34, 589, 16, 18, 0.277778
59, 24, 521, 15, 9, 0.246914
45, 38, 649, 21, 17, 0.259259
50, 33, 628, 19, 14, 0.259259
46, 37, 599, 19, 18, 0.265432
50, 33, 710, 16, 17, 0.299383
49, 34, 555, 19, 15, 0.265432
52, 31, 541, 15, 16, 0.283951
50, 33, 710, 16, 17, 0.299383
43, 40, 654, 17, 23, 0.290123
53, 30, 586, 15, 15, 0.262346
47, 36, 544, 16, 20, 0.302469
48, 35, 633, 15, 20, 0.317901
49, 34, 578, 18, 16, 0.265432
52, 31, 633, 13, 18, 0.299383
54, 29, 630, 13, 16, 0.299383
49, 34, 578, 18, 16, 0.265432
54, 29, 484, 14, 15, 0.280864
44, 39, 566, 18, 21, 0.250000
47, 36, 706, 19, 17, 0.283951
50, 33, 622, 17, 16, 0.287037
50, 33, 527, 14, 19, 0.283951
47, 36, 706, 19, 17, 0.283951
49, 34, 568, 17, 17, 0.277778
51, 32, 576, 18, 14, 0.256173
53, 30, 487, 14, 16, 0.287037
51, 32, 576, 18, 14, 0.256173
54, 29, 496, 15, 14, 0.259259
48, 35, 684, 21, 14, 0.237654
49, 34, 562, 18, 16, 0.259259
51, 32, 544, 18, 14, 0.283951
45, 38, 709, 18, 20, 0.274691
50, 33, 557, 18, 15, 0.253086
45, 38, 709, 18, 20, 0.274691
44, 39, 758, 17, 22, 0.287037
45, 38, 599, 17, 21, 0.290123
56, 27, 486, 16, 11, 0.256173
52, 31, 597, 19, 12, 0.246914
49, 34, 508, 15, 19, 0.268519
51, 32, 533, 18, 14, 0.253086
50, 33, 611, 15, 18, 0.293210
53, 30, 502, 15, 15, 0.277778
44, 39, 625, 14, 25, 0.320988
52, 31, 554, 17, 14, 0.265432
51, 32, 549, 17, 15, 0.253086
48, 35, 652, 20, 15, 0.262346
45, 38, 612, 17, 21, 0.305556
42, 41, 644, 19, 22, 0.308642
52, 31, 525, 15, 16, 0.271605
52, 31, 544, 16, 15, 0.262346
53, 30, 492, 17, 13, 0.253086
46, 37, 646, 17, 20, 0.296296
50, 33, 688, 15, 18, 0.274691
50, 33, 519, 17, 16, 0.271605
51, 32, 479, 16, 16, 0.277778
50, 33, 688, 15, 18, 0.274691
48, 35, 579, 14, 21, 0.296296
50, 33, 542, 14, 19, 0.283951
44, 39, 705, 19, 20, 0.271605
53, 30, 523, 13, 17, 0.302469
55, 28, 449, 11, 17, 0.305556
44, 39, 705, 19, 20, 0.271605
