trivial, nontrivial, cycles, bl, routed, usage
50, 33, 553, 17, 16, 0.280864
46, 37, 587, 19, 18, 0.250000
55, 28, 519, 13, 15, 0.265432
50, 33, 553, 17, 16, 0.280864
58, 25, 479, 12, 13, 0.283951
53, 30, 638, 18, 12, 0.250000
46, 37, 571, 16, 21, 0.293210
54, 29, 595, 12, 17, 0.296296
50, 33, 531, 18, 15, 0.250000
46, 37, 707, 16, 21, 0.280864
52, 31, 554, 15, 16, 0.290123
47, 36, 623, 15, 21, 0.280864
47, 36, 617, 15, 21, 0.293210
44, 39, 625, 15, 24, 0.287037
51, 32, 620, 13, 19, 0.311728
57, 26, 468, 14, 12, 0.250000
51, 32, 620, 13, 19, 0.311728
56, 27, 549, 14, 13, 0.265432
51, 32, 531, 19, 13, 0.228395
50, 33, 608, 18, 15, 0.256173
45, 38, 560, 16, 22, 0.283951
51, 32, 556, 19, 13, 0.240741
49, 34, 634, 15, 19, 0.277778
49, 34, 623, 20, 14, 0.225309
42, 41, 743, 20, 21, 0.262346
49, 34, 573, 16, 18, 0.268519
48, 35, 620, 16, 19, 0.305556
49, 34, 537, 18, 16, 0.246914
55, 28, 489, 15, 13, 0.246914
48, 35, 620, 16, 19, 0.305556
53, 30, 540, 12, 18, 0.290123
56, 27, 503, 15, 12, 0.268519
54, 29, 509, 13, 16, 0.308642
46, 37, 704, 16, 21, 0.305556
58, 25, 420, 12, 13, 0.271605
46, 37, 704, 16, 21, 0.305556
53, 30, 508, 17, 13, 0.265432
56, 27, 469, 14, 13, 0.271605
51, 32, 591, 16, 16, 0.262346
52, 31, 513, 15, 16, 0.274691
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.259259
46, 37, 778, 19, 18, 0.274691
44, 39, 771, 16, 23, 0.293210
58, 25, 479, 13, 12, 0.274691
50, 33, 649, 16, 17, 0.268519
49, 34, 530, 18, 16, 0.262346
50, 33, 743, 20, 13, 0.234568
47, 36, 669, 16, 20, 0.299383
56, 27, 479, 15, 12, 0.262346
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.317901
53, 30, 502, 18, 12, 0.231481
50, 33, 647, 17, 16, 0.265432
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 462, 10, 21, 0.302469
46, 37, 663, 18, 19, 0.277778
46, 37, 542, 19, 18, 0.256173
46, 37, 600, 18, 19, 0.265432
44, 39, 605, 16, 23, 0.296296
56, 27, 507, 15, 12, 0.253086
50, 33, 649, 19, 14, 0.265432
56, 27, 448, 13, 14, 0.274691
48, 35, 621, 16, 19, 0.271605
45, 38, 688, 12, 26, 0.336420
49, 34, 590, 18, 16, 0.274691
48, 35, 523, 14, 21, 0.280864
45, 38, 688, 12, 26, 0.336420
53, 30, 591, 17, 13, 0.250000
54, 29, 527, 9, 20, 0.342593
45, 38, 601, 17, 21, 0.268519
42, 41, 612, 17, 24, 0.268519
40, 43, 719, 22, 21, 0.283951
46, 37, 593, 18, 19, 0.290123
52, 31, 466, 15, 16, 0.262346
49, 34, 532, 18, 16, 0.250000
46, 37, 593, 18, 19, 0.290123
51, 32, 526, 14, 18, 0.274691
45, 38, 720, 19, 19, 0.262346
45, 38, 578, 18, 20, 0.256173
45, 38, 631, 16, 22, 0.302469
55, 28, 501, 16, 12, 0.246914
44, 39, 671, 21, 18, 0.253086
45, 38, 707, 18, 20, 0.283951
45, 38, 580, 18, 20, 0.259259
52, 31, 583, 15, 16, 0.283951
49, 34, 513, 17, 17, 0.240741
53, 30, 530, 15, 15, 0.262346
52, 31, 583, 15, 16, 0.283951
50, 33, 502, 14, 19, 0.283951
50, 33, 547, 21, 12, 0.228395
46, 37, 694, 19, 18, 0.265432
48, 35, 606, 17, 18, 0.305556
44, 39, 607, 17, 22, 0.274691
58, 25, 504, 15, 10, 0.262346
54, 29, 492, 13, 16, 0.320988
48, 35, 620, 20, 15, 0.253086
53, 30, 517, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 548, 15, 20, 0.283951
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.274691
54, 29, 577, 14, 15, 0.293210
46, 37, 666, 16, 21, 0.290123
49, 34, 677, 19, 15, 0.234568
43, 40, 575, 19, 21, 0.265432
48, 35, 594, 16, 19, 0.287037
58, 25, 429, 12, 13, 0.274691
51, 32, 567, 16, 16, 0.262346
49, 34, 552, 17, 17, 0.280864
53, 30, 460, 16, 14, 0.237654
49, 34, 614, 16, 18, 0.287037
47, 36, 690, 19, 17, 0.271605
53, 30, 471, 12, 18, 0.290123
47, 36, 690, 19, 17, 0.271605
50, 33, 553, 14, 19, 0.296296
51, 32, 606, 17, 15, 0.271605
54, 29, 511, 13, 16, 0.290123
45, 38, 703, 21, 17, 0.240741
48, 35, 563, 17, 18, 0.265432
46, 37, 608, 16, 21, 0.299383
50, 33, 541, 15, 18, 0.268519
58, 25, 475, 11, 14, 0.287037
46, 37, 608, 16, 21, 0.299383
48, 35, 540, 15, 20, 0.283951
51, 32, 581, 16, 16, 0.280864
45, 38, 609, 17, 21, 0.293210
49, 34, 727, 13, 21, 0.314815
54, 29, 455, 16, 13, 0.243827
49, 34, 727, 13, 21, 0.314815
51, 32, 616, 15, 17, 0.277778
49, 34, 568, 16, 18, 0.259259
51, 32, 650, 15, 17, 0.296296
56, 27, 538, 15, 12, 0.262346
44, 39, 647, 19, 20, 0.296296
57, 26, 505, 17, 9, 0.228395
51, 32, 528, 17, 15, 0.243827
46, 37, 627, 17, 20, 0.283951
47, 36, 573, 14, 22, 0.299383
45, 38, 621, 16, 22, 0.305556
47, 36, 540, 15, 21, 0.324074
49, 34, 612, 17, 17, 0.271605
53, 30, 439, 14, 16, 0.250000
47, 36, 564, 15, 21, 0.308642
48, 35, 598, 15, 20, 0.287037
49, 34, 557, 18, 16, 0.253086
49, 34, 646, 15, 19, 0.333333
57, 26, 488, 10, 16, 0.299383
49, 34, 557, 18, 16, 0.253086
50, 33, 580, 17, 16, 0.293210
49, 34, 607, 20, 14, 0.253086
48, 35, 572, 18, 17, 0.271605
47, 36, 584, 19, 17, 0.262346
48, 35, 663, 18, 17, 0.305556
50, 33, 502, 18, 15, 0.240741
48, 35, 663, 18, 17, 0.305556
49, 34, 553, 16, 18, 0.268519
51, 32, 563, 15, 17, 0.280864
51, 32, 558, 16, 16, 0.274691
46, 37, 629, 16, 21, 0.280864
47, 36, 607, 17, 19, 0.283951
49, 34, 565, 16, 18, 0.302469
46, 37, 616, 18, 19, 0.283951
58, 25, 536, 13, 12, 0.262346
49, 34, 565, 16, 18, 0.302469
50, 33, 575, 13, 20, 0.324074
48, 35, 584, 16, 19, 0.277778
45, 38, 506, 15, 23, 0.287037
51, 32, 509, 13, 19, 0.293210
52, 31, 551, 15, 16, 0.287037
49, 34, 573, 18, 16, 0.265432
48, 35, 622, 16, 19, 0.305556
55, 28, 534, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 518, 15, 15, 0.256173
43, 40, 647, 19, 21, 0.274691
50, 33, 602, 16, 17, 0.308642
45, 38, 666, 18, 20, 0.290123
54, 29, 490, 14, 15, 0.299383
50, 33, 602, 16, 17, 0.308642
49, 34, 623, 20, 14, 0.225309
42, 41, 743, 20, 21, 0.262346
49, 34, 573, 16, 18, 0.268519
48, 35, 620, 16, 19, 0.305556
49, 34, 537, 18, 16, 0.246914
55, 28, 489, 15, 13, 0.246914
48, 35, 620, 16, 19, 0.305556
53, 30, 540, 12, 18, 0.290123
50, 33, 519, 19, 14, 0.234568
54, 29, 539, 17, 12, 0.250000
50, 33, 560, 17, 16, 0.290123
46, 37, 645, 17, 20, 0.293210
47, 36, 689, 17, 19, 0.287037
51, 32, 504, 16, 16, 0.250000
46, 37, 645, 17, 20, 0.293210
55, 28, 509, 17, 11, 0.243827
54, 29, 501, 13, 16, 0.287037
47, 36, 623, 17, 19, 0.287037
48, 35, 630, 17, 18, 0.283951
48, 35, 591, 15, 20, 0.308642
44, 39, 724, 17, 22, 0.299383
52, 31, 560, 15, 16, 0.314815
49, 34, 553, 16, 18, 0.262346
44, 39, 724, 17, 22, 0.299383
49, 34, 563, 14, 20, 0.299383
49, 34, 527, 19, 15, 0.256173
51, 32, 541, 18, 14, 0.250000
51, 32, 586, 13, 19, 0.305556
48, 35, 601, 18, 17, 0.265432
53, 30, 538, 16, 14, 0.262346
51, 32, 586, 13, 19, 0.305556
48, 35, 587, 19, 16, 0.265432
46, 37, 613, 17, 20, 0.287037
44, 39, 642, 20, 19, 0.268519
51, 32, 612, 17, 15, 0.253086
48, 35, 518, 19, 16, 0.234568
47, 36, 598, 17, 19, 0.293210
52, 31, 484, 15, 16, 0.268519
51, 32, 490, 19, 13, 0.237654
51, 32, 568, 17, 15, 0.256173
49, 34, 527, 13, 21, 0.296296
57, 26, 464, 16, 10, 0.250000
55, 28, 441, 11, 17, 0.280864
47, 36, 609, 15, 21, 0.293210
47, 36, 617, 18, 18, 0.280864
49, 34, 566, 15, 19, 0.280864
48, 35, 679, 16, 19, 0.296296
52, 31, 525, 16, 15, 0.280864
51, 32, 545, 18, 14, 0.243827
48, 35, 679, 16, 19, 0.296296
49, 34, 637, 16, 18, 0.265432
54, 29, 496, 18, 11, 0.228395
48, 35, 624, 16, 19, 0.290123
50, 33, 519, 15, 18, 0.311728
48, 35, 613, 14, 21, 0.311728
53, 30, 506, 13, 17, 0.290123
52, 31, 491, 13, 18, 0.287037
48, 35, 613, 14, 21, 0.311728
45, 38, 657, 21, 17, 0.256173
54, 29, 620, 17, 12, 0.268519
50, 33, 547, 13, 20, 0.296296
50, 33, 706, 18, 15, 0.240741
47, 36, 549, 17, 19, 0.280864
50, 33, 628, 17, 16, 0.293210
44, 39, 629, 18, 21, 0.308642
45, 38, 638, 16, 22, 0.277778
50, 33, 527, 18, 15, 0.262346
44, 39, 629, 18, 21, 0.308642
53, 30, 492, 16, 14, 0.262346
53, 30, 464, 14, 16, 0.265432
52, 31, 541, 12, 19, 0.314815
48, 35, 563, 17, 18, 0.268519
52, 31, 511, 17, 14, 0.250000
47, 36, 535, 17, 19, 0.277778
47, 36, 618, 16, 20, 0.280864
46, 37, 573, 19, 18, 0.274691
46, 37, 617, 19, 18, 0.253086
57, 26, 486, 15, 11, 0.246914
52, 31, 545, 12, 19, 0.327160
50, 33, 496, 13, 20, 0.277778
50, 33, 594, 17, 16, 0.268519
56, 27, 471, 15, 12, 0.246914
48, 35, 629, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 502, 14, 20, 0.280864
48, 35, 629, 13, 22, 0.299383
44, 39, 588, 15, 24, 0.299383
50, 33, 612, 15, 18, 0.277778
46, 37, 624, 19, 18, 0.268519
47, 36, 697, 19, 17, 0.262346
44, 39, 582, 18, 21, 0.268519
47, 36, 659, 20, 16, 0.243827
48, 35, 593, 18, 17, 0.277778
52, 31, 629, 18, 13, 0.268519
52, 31, 516, 14, 17, 0.274691
48, 35, 593, 18, 17, 0.277778
49, 34, 535, 10, 24, 0.336420
45, 38, 619, 16, 22, 0.311728
54, 29, 546, 18, 11, 0.240741
56, 27, 500, 16, 11, 0.240741
45, 38, 596, 15, 23, 0.296296
54, 29, 526, 15, 14, 0.274691
53, 30, 468, 12, 18, 0.293210
48, 35, 569, 13, 22, 0.299383
46, 37, 604, 17, 20, 0.271605
49, 34, 600, 17, 17, 0.262346
50, 33, 554, 15, 18, 0.265432
52, 31, 599, 14, 17, 0.293210
59, 24, 488, 14, 10, 0.259259
50, 33, 554, 15, 18, 0.265432
54, 29, 512, 17, 12, 0.256173
55, 28, 499, 13, 15, 0.299383
47, 36, 639, 18, 18, 0.262346
47, 36, 674, 18, 18, 0.259259
44, 39, 572, 18, 21, 0.268519
51, 32, 564, 16, 16, 0.259259
58, 25, 435, 13, 12, 0.268519
51, 32, 562, 16, 16, 0.265432
49, 34, 535, 20, 14, 0.234568
53, 30, 568, 18, 12, 0.253086
48, 35, 604, 18, 17, 0.302469
46, 37, 645, 16, 21, 0.296296
47, 36, 699, 17, 19, 0.308642
50, 33, 511, 17, 16, 0.250000
46, 37, 645, 16, 21, 0.296296
55, 28, 534, 19, 9, 0.240741
49, 34, 541, 18, 16, 0.240741
45, 38, 650, 13, 25, 0.327160
50, 33, 621, 17, 16, 0.305556
50, 33, 522, 18, 15, 0.246914
45, 38, 650, 13, 25, 0.327160
43, 40, 588, 17, 23, 0.274691
51, 32, 613, 19, 13, 0.262346
53, 30, 480, 14, 16, 0.259259
43, 40, 629, 17, 23, 0.296296
49, 34, 541, 15, 19, 0.280864
47, 36, 577, 11, 25, 0.333333
45, 38, 687, 17, 21, 0.293210
55, 28, 480, 12, 16, 0.287037
47, 36, 577, 11, 25, 0.333333
42, 41, 759, 19, 22, 0.277778
55, 28, 416, 12, 16, 0.265432
47, 36, 657, 19, 17, 0.274691
49, 34, 606, 21, 13, 0.237654
49, 34, 550, 14, 20, 0.280864
50, 33, 719, 17, 16, 0.274691
51, 32, 554, 18, 14, 0.256173
48, 35, 623, 15, 20, 0.296296
51, 32, 506, 14, 18, 0.296296
50, 33, 626, 15, 18, 0.280864
51, 32, 567, 14, 18, 0.299383
49, 34, 547, 18, 16, 0.250000
55, 28, 466, 14, 14, 0.262346
51, 32, 536, 15, 17, 0.268519
51, 32, 513, 12, 20, 0.290123
44, 39, 740, 17, 22, 0.271605
45, 38, 574, 19, 19, 0.280864
50, 33, 591, 17, 16, 0.280864
47, 36, 667, 19, 17, 0.274691
53, 30, 512, 16, 14, 0.259259
46, 37, 611, 17, 20, 0.271605
51, 32, 560, 15, 17, 0.274691
42, 41, 748, 20, 21, 0.271605
52, 31, 535, 14, 17, 0.277778
55, 28, 459, 11, 17, 0.283951
42, 41, 748, 20, 21, 0.271605
49, 34, 624, 16, 18, 0.302469
48, 35, 473, 14, 21, 0.299383
54, 29, 509, 14, 15, 0.296296
49, 34, 579, 18, 16, 0.250000
44, 39, 568, 15, 24, 0.299383
52, 31, 552, 16, 15, 0.243827
49, 34, 618, 20, 14, 0.256173
47, 36, 630, 14, 22, 0.305556
49, 34, 618, 20, 14, 0.256173
47, 36, 624, 14, 22, 0.308642
49, 34, 521, 19, 15, 0.259259
52, 31, 514, 16, 15, 0.271605
48, 35, 608, 16, 19, 0.283951
48, 35, 699, 20, 15, 0.240741
47, 36, 600, 16, 20, 0.296296
57, 26, 526, 12, 14, 0.274691
48, 35, 699, 20, 15, 0.240741
50, 33, 597, 12, 21, 0.311728
46, 37, 661, 24, 13, 0.212963
49, 34, 602, 14, 20, 0.287037
44, 39, 603, 17, 22, 0.283951
46, 37, 637, 18, 19, 0.287037
47, 36, 627, 17, 19, 0.287037
48, 35, 612, 16, 19, 0.274691
47, 36, 627, 17, 19, 0.287037
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.277778
52, 31, 565, 13, 18, 0.280864
51, 32, 550, 14, 18, 0.287037
50, 33, 600, 14, 19, 0.305556
57, 26, 518, 12, 14, 0.280864
51, 32, 550, 14, 18, 0.287037
44, 39, 557, 18, 21, 0.256173
48, 35, 514, 15, 20, 0.271605
56, 27, 457, 13, 14, 0.277778
52, 31, 460, 14, 17, 0.290123
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.296296
49, 34, 565, 19, 15, 0.256173
51, 32, 583, 14, 18, 0.287037
56, 27, 435, 11, 16, 0.293210
50, 33, 598, 16, 17, 0.299383
47, 36, 565, 13, 23, 0.320988
51, 32, 640, 16, 16, 0.271605
53, 30, 527, 17, 13, 0.262346
47, 36, 622, 13, 23, 0.320988
47, 36, 614, 17, 19, 0.271605
49, 34, 593, 21, 13, 0.231481
51, 32, 577, 15, 17, 0.268519
48, 35, 715, 16, 19, 0.299383
53, 30, 535, 15, 15, 0.265432
45, 38, 579, 19, 19, 0.296296
49, 34, 612, 16, 18, 0.283951
47, 36, 686, 19, 17, 0.280864
50, 33, 544, 18, 15, 0.250000
54, 29, 560, 17, 12, 0.240741
52, 31, 547, 18, 13, 0.250000
48, 35, 641, 16, 19, 0.287037
51, 32, 705, 16, 16, 0.296296
49, 34, 634, 18, 16, 0.265432
47, 36, 611, 19, 17, 0.268519
49, 34, 634, 18, 16, 0.265432
55, 28, 537, 17, 11, 0.262346
54, 29, 476, 14, 15, 0.274691
48, 35, 592, 16, 19, 0.293210
48, 35, 510, 15, 20, 0.299383
47, 36, 694, 16, 20, 0.287037
54, 29, 535, 16, 13, 0.277778
47, 36, 694, 16, 20, 0.287037
49, 34, 519, 18, 16, 0.250000
51, 32, 486, 14, 18, 0.293210
49, 34, 544, 20, 14, 0.234568
50, 33, 628, 16, 17, 0.268519
50, 33, 504, 18, 15, 0.237654
55, 28, 508, 17, 11, 0.253086
42, 41, 690, 16, 25, 0.320988
49, 34, 586, 19, 15, 0.271605
53, 30, 524, 11, 19, 0.327160
48, 35, 660, 17, 18, 0.277778
53, 30, 499, 16, 14, 0.243827
53, 30, 524, 11, 19, 0.327160
51, 32, 609, 17, 15, 0.259259
47, 36, 651, 19, 17, 0.280864
45, 38, 702, 20, 18, 0.253086
46, 37, 566, 19, 18, 0.256173
48, 35, 655, 19, 16, 0.253086
49, 34, 619, 17, 17, 0.296296
51, 32, 589, 16, 16, 0.305556
49, 34, 606, 16, 18, 0.262346
49, 34, 619, 17, 17, 0.296296
50, 33, 529, 13, 20, 0.302469
55, 28, 505, 13, 15, 0.296296
50, 33, 666, 18, 15, 0.259259
47, 36, 623, 17, 19, 0.299383
48, 35, 590, 17, 18, 0.293210
50, 33, 537, 15, 18, 0.277778
48, 35, 590, 17, 18, 0.293210
50, 33, 536, 14, 19, 0.287037
46, 37, 500, 14, 23, 0.287037
51, 32, 495, 17, 15, 0.243827
50, 33, 591, 15, 18, 0.274691
52, 31, 574, 13, 18, 0.299383
46, 37, 664, 16, 21, 0.308642
53, 30, 572, 17, 13, 0.262346
52, 31, 574, 13, 18, 0.299383
56, 27, 485, 14, 13, 0.271605
49, 34, 601, 16, 18, 0.280864
50, 33, 543, 12, 21, 0.320988
47, 36, 663, 17, 19, 0.280864
47, 36, 554, 15, 21, 0.274691
51, 32, 558, 13, 19, 0.299383
47, 36, 663, 17, 19, 0.280864
52, 31, 607, 16, 15, 0.277778
45, 38, 585, 17, 21, 0.250000
45, 38, 604, 18, 20, 0.274691
43, 40, 667, 16, 24, 0.317901
50, 33, 599, 16, 17, 0.277778
49, 34, 575, 17, 17, 0.274691
43, 40, 667, 16, 24, 0.317901
47, 36, 582, 15, 21, 0.293210
51, 32, 593, 15, 17, 0.274691
45, 38, 696, 20, 18, 0.256173
53, 30, 506, 12, 18, 0.302469
55, 28, 435, 10, 18, 0.287037
45, 38, 696, 20, 18, 0.256173
56, 27, 504, 12, 15, 0.293210
51, 32, 505, 18, 14, 0.234568
47, 36, 664, 17, 19, 0.271605
56, 27, 517, 17, 10, 0.234568
52, 31, 584, 14, 17, 0.283951
53, 30, 533, 15, 15, 0.256173
50, 33, 592, 19, 14, 0.243827
48, 35, 681, 12, 23, 0.361111
52, 31, 534, 15, 16, 0.287037
48, 35, 681, 12, 23, 0.361111
43, 40, 630, 21, 19, 0.280864
52, 31, 584, 17, 14, 0.256173
54, 29, 520, 9, 20, 0.330247
44, 39, 622, 17, 22, 0.271605
42, 41, 591, 17, 24, 0.271605
40, 43, 723, 22, 21, 0.280864
46, 37, 628, 18, 19, 0.299383
52, 31, 426, 14, 17, 0.265432
49, 34, 524, 18, 16, 0.253086
46, 37, 628, 18, 19, 0.299383
58, 25, 475, 14, 11, 0.271605
50, 33, 552, 19, 14, 0.265432
47, 36, 653, 17, 19, 0.274691
50, 33, 740, 19, 14, 0.265432
49, 34, 554, 16, 18, 0.277778
47, 36, 653, 17, 19, 0.274691
44, 39, 763, 18, 21, 0.271605
50, 33, 588, 18, 15, 0.271605
52, 31, 554, 13, 18, 0.296296
47, 36, 743, 17, 19, 0.277778
48, 35, 635, 21, 14, 0.240741
47, 36, 535, 16, 20, 0.268519
58, 25, 455, 12, 13, 0.262346
44, 39, 616, 18, 21, 0.274691
48, 35, 595, 16, 19, 0.287037
47, 36, 606, 22, 14, 0.225309
52, 31, 530, 16, 15, 0.271605
51, 32, 634, 15, 17, 0.299383
53, 30, 524, 17, 13, 0.256173
52, 31, 499, 14, 17, 0.280864
45, 38, 631, 15, 23, 0.299383
54, 29, 431, 14, 15, 0.265432
45, 38, 631, 15, 23, 0.299383
43, 40, 626, 16, 24, 0.299383
49, 34, 526, 16, 18, 0.259259
56, 27, 449, 13, 14, 0.259259
46, 37, 634, 14, 23, 0.299383
46, 37, 634, 14, 23, 0.299383
55, 28, 524, 14, 14, 0.268519
49, 34, 610, 15, 19, 0.296296
52, 31, 655, 14, 17, 0.290123
57, 26, 468, 14, 12, 0.274691
47, 36, 649, 18, 18, 0.283951
59, 24, 526, 16, 8, 0.256173
51, 32, 497, 14, 18, 0.283951
51, 32, 597, 16, 16, 0.268519
51, 32, 530, 13, 19, 0.317901
47, 36, 587, 15, 21, 0.305556
54, 29, 497, 11, 18, 0.302469
53, 30, 460, 15, 15, 0.274691
47, 36, 587, 15, 21, 0.305556
48, 35, 590, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.280864
49, 34, 589, 16, 18, 0.274691
59, 24, 521, 15, 9, 0.243827
45, 38, 640, 21, 17, 0.262346
50, 33, 628, 19, 14, 0.259259
46, 37, 599, 19, 18, 0.265432
50, 33, 704, 16, 17, 0.299383
49, 34, 572, 18, 16, 0.280864
52, 31, 516, 16, 15, 0.271605
50, 33, 704, 16, 17, 0.299383
43, 40, 662, 17, 23, 0.283951
53, 30, 616, 15, 15, 0.256173
47, 36, 550, 16, 20, 0.299383
48, 35, 633, 15, 20, 0.320988
49, 34, 590, 16, 18, 0.302469
52, 31, 633, 13, 18, 0.299383
54, 29, 593, 14, 15, 0.268519
49, 34, 590, 16, 18, 0.302469
54, 29, 484, 14, 15, 0.280864
44, 39, 566, 18, 21, 0.253086
47, 36, 690, 18, 18, 0.299383
50, 33, 662, 16, 17, 0.293210
50, 33, 527, 14, 19, 0.283951
47, 36, 690, 18, 18, 0.299383
49, 34, 576, 17, 17, 0.280864
51, 32, 574, 17, 15, 0.274691
53, 30, 491, 13, 17, 0.305556
51, 32, 574, 17, 15, 0.274691
54, 29, 504, 14, 15, 0.268519
48, 35, 684, 21, 14, 0.237654
49, 34, 544, 18, 16, 0.259259
51, 32, 544, 18, 14, 0.283951
45, 38, 709, 18, 20, 0.274691
50, 33, 560, 18, 15, 0.256173
45, 38, 709, 18, 20, 0.274691
44, 39, 749, 18, 21, 0.271605
45, 38, 600, 17, 21, 0.290123
56, 27, 486, 17, 10, 0.243827
52, 31, 593, 19, 12, 0.250000
49, 34, 508, 15, 19, 0.274691
51, 32, 533, 18, 14, 0.253086
50, 33, 602, 15, 18, 0.293210
53, 30, 502, 15, 15, 0.277778
44, 39, 632, 14, 25, 0.320988
52, 31, 558, 17, 14, 0.259259
51, 32, 551, 17, 15, 0.246914
48, 35, 652, 20, 15, 0.262346
45, 38, 612, 17, 21, 0.305556
42, 41, 636, 20, 21, 0.299383
52, 31, 525, 15, 16, 0.271605
52, 31, 544, 16, 15, 0.265432
53, 30, 504, 16, 14, 0.259259
46, 37, 646, 17, 20, 0.296296
50, 33, 683, 14, 19, 0.290123
50, 33, 519, 17, 16, 0.268519
51, 32, 490, 15, 17, 0.290123
50, 33, 683, 14, 19, 0.290123
48, 35, 579, 14, 21, 0.296296
50, 33, 591, 15, 18, 0.277778
44, 39, 702, 20, 19, 0.265432
53, 30, 523, 13, 17, 0.302469
55, 28, 438, 10, 18, 0.290123
44, 39, 702, 20, 19, 0.265432
