trivial, nontrivial, cycles, bl, routed, usage
48, 35, 598, 15, 20, 0.290123
49, 34, 545, 17, 17, 0.265432
49, 34, 646, 15, 19, 0.333333
57, 26, 488, 10, 16, 0.299383
49, 34, 545, 17, 17, 0.265432
50, 33, 580, 17, 16, 0.293210
49, 34, 602, 20, 14, 0.253086
48, 35, 596, 18, 17, 0.259259
47, 36, 584, 19, 17, 0.265432
48, 35, 684, 18, 17, 0.287037
50, 33, 500, 18, 15, 0.237654
48, 35, 684, 18, 17, 0.287037
49, 34, 553, 16, 18, 0.268519
51, 32, 553, 15, 17, 0.283951
51, 32, 552, 16, 16, 0.277778
46, 37, 638, 16, 21, 0.283951
47, 36, 607, 17, 19, 0.283951
49, 34, 556, 16, 18, 0.299383
46, 37, 616, 18, 19, 0.283951
58, 25, 536, 13, 12, 0.262346
49, 34, 556, 16, 18, 0.299383
50, 33, 581, 13, 20, 0.314815
48, 35, 584, 16, 19, 0.274691
45, 38, 503, 16, 22, 0.280864
51, 32, 503, 13, 19, 0.296296
52, 31, 537, 16, 15, 0.277778
49, 34, 556, 19, 15, 0.253086
48, 35, 622, 16, 19, 0.305556
55, 28, 543, 15, 13, 0.274691
48, 35, 622, 16, 19, 0.305556
53, 30, 506, 15, 15, 0.262346
43, 40, 647, 19, 21, 0.274691
50, 33, 614, 17, 16, 0.271605
45, 38, 666, 18, 20, 0.290123
54, 29, 490, 14, 15, 0.299383
50, 33, 614, 17, 16, 0.271605
49, 34, 628, 20, 14, 0.225309
42, 41, 743, 20, 21, 0.268519
49, 34, 571, 17, 17, 0.253086
48, 35, 623, 16, 19, 0.299383
49, 34, 537, 18, 16, 0.246914
55, 28, 489, 15, 13, 0.246914
48, 35, 623, 16, 19, 0.299383
53, 30, 526, 12, 18, 0.287037
50, 33, 523, 19, 14, 0.237654
54, 29, 531, 17, 12, 0.250000
50, 33, 560, 18, 15, 0.283951
46, 37, 623, 16, 21, 0.311728
47, 36, 689, 17, 19, 0.287037
51, 32, 512, 15, 17, 0.259259
46, 37, 623, 16, 21, 0.311728
55, 28, 521, 16, 12, 0.256173
54, 29, 506, 13, 16, 0.287037
47, 36, 628, 18, 18, 0.265432
48, 35, 614, 17, 18, 0.274691
48, 35, 583, 15, 20, 0.305556
44, 39, 724, 17, 22, 0.299383
52, 31, 560, 15, 16, 0.314815
49, 34, 533, 17, 17, 0.246914
44, 39, 724, 17, 22, 0.299383
49, 34, 563, 14, 20, 0.302469
49, 34, 527, 19, 15, 0.253086
51, 32, 541, 18, 14, 0.246914
51, 32, 588, 14, 18, 0.293210
48, 35, 601, 18, 17, 0.265432
53, 30, 538, 16, 14, 0.262346
51, 32, 588, 14, 18, 0.293210
48, 35, 582, 19, 16, 0.265432
46, 37, 619, 20, 17, 0.250000
44, 39, 642, 20, 19, 0.268519
51, 32, 577, 18, 14, 0.253086
48, 35, 516, 19, 16, 0.234568
47, 36, 594, 17, 19, 0.293210
52, 31, 492, 15, 16, 0.271605
51, 32, 488, 19, 13, 0.234568
51, 32, 568, 17, 15, 0.256173
49, 34, 527, 13, 21, 0.296296
57, 26, 473, 16, 10, 0.253086
55, 28, 435, 11, 17, 0.283951
47, 36, 621, 16, 20, 0.274691
47, 36, 612, 20, 16, 0.240741
49, 34, 566, 15, 19, 0.280864
48, 35, 679, 16, 19, 0.296296
52, 31, 525, 16, 15, 0.280864
51, 32, 555, 18, 14, 0.237654
48, 35, 679, 16, 19, 0.296296
49, 34, 640, 16, 18, 0.271605
54, 29, 497, 15, 14, 0.280864
48, 35, 624, 16, 19, 0.290123
50, 33, 519, 15, 18, 0.311728
48, 35, 622, 14, 21, 0.311728
53, 30, 506, 13, 17, 0.290123
52, 31, 478, 14, 17, 0.280864
48, 35, 622, 14, 21, 0.311728
45, 38, 657, 21, 17, 0.253086
54, 29, 601, 17, 12, 0.262346
50, 33, 536, 14, 19, 0.287037
50, 33, 694, 17, 16, 0.259259
47, 36, 548, 17, 19, 0.280864
50, 33, 618, 18, 15, 0.277778
44, 39, 626, 19, 20, 0.293210
45, 38, 648, 16, 22, 0.277778
50, 33, 521, 17, 16, 0.256173
44, 39, 626, 19, 20, 0.293210
53, 30, 502, 16, 14, 0.259259
53, 30, 492, 15, 15, 0.265432
52, 31, 554, 13, 18, 0.308642
48, 35, 569, 17, 18, 0.268519
52, 31, 520, 17, 14, 0.250000
47, 36, 526, 17, 19, 0.290123
47, 36, 627, 16, 20, 0.283951
46, 37, 573, 19, 18, 0.271605
46, 37, 617, 19, 18, 0.253086
57, 26, 485, 15, 11, 0.246914
52, 31, 540, 12, 19, 0.330247
50, 33, 508, 14, 19, 0.280864
50, 33, 611, 18, 15, 0.262346
56, 27, 471, 15, 12, 0.246914
48, 35, 633, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 499, 14, 20, 0.277778
48, 35, 633, 13, 22, 0.299383
44, 39, 586, 14, 25, 0.308642
50, 33, 612, 16, 17, 0.265432
46, 37, 615, 19, 18, 0.268519
47, 36, 706, 20, 16, 0.250000
44, 39, 597, 18, 21, 0.277778
47, 36, 655, 21, 15, 0.231481
48, 35, 588, 18, 17, 0.277778
52, 31, 639, 17, 14, 0.283951
52, 31, 508, 15, 16, 0.265432
48, 35, 588, 18, 17, 0.277778
49, 34, 522, 11, 23, 0.327160
45, 38, 611, 16, 22, 0.305556
54, 29, 536, 16, 13, 0.262346
56, 27, 509, 16, 11, 0.237654
45, 38, 596, 15, 23, 0.293210
54, 29, 526, 15, 14, 0.277778
53, 30, 468, 12, 18, 0.293210
48, 35, 569, 13, 22, 0.299383
46, 37, 610, 17, 20, 0.274691
49, 34, 600, 17, 17, 0.265432
50, 33, 541, 16, 17, 0.256173
52, 31, 599, 14, 17, 0.293210
59, 24, 488, 14, 10, 0.259259
50, 33, 541, 16, 17, 0.256173
54, 29, 509, 18, 11, 0.253086
55, 28, 499, 13, 15, 0.299383
47, 36, 651, 18, 18, 0.271605
47, 36, 646, 19, 17, 0.262346
44, 39, 578, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.262346
58, 25, 435, 13, 12, 0.268519
51, 32, 569, 15, 17, 0.280864
49, 34, 539, 20, 14, 0.237654
53, 30, 568, 18, 12, 0.253086
48, 35, 604, 19, 16, 0.296296
46, 37, 615, 16, 21, 0.311728
47, 36, 699, 17, 19, 0.308642
50, 33, 503, 18, 15, 0.240741
46, 37, 615, 16, 21, 0.311728
55, 28, 534, 19, 9, 0.240741
49, 34, 541, 18, 16, 0.243827
45, 38, 658, 13, 25, 0.330247
50, 33, 621, 17, 16, 0.305556
50, 33, 525, 20, 13, 0.228395
45, 38, 658, 13, 25, 0.330247
43, 40, 596, 17, 23, 0.274691
51, 32, 613, 19, 13, 0.256173
53, 30, 493, 14, 16, 0.262346
43, 40, 631, 17, 23, 0.299383
49, 34, 541, 15, 19, 0.280864
47, 36, 558, 12, 24, 0.324074
45, 38, 687, 17, 21, 0.293210
55, 28, 480, 12, 16, 0.287037
47, 36, 558, 12, 24, 0.324074
42, 41, 759, 19, 22, 0.280864
55, 28, 417, 13, 15, 0.262346
47, 36, 657, 19, 17, 0.274691
49, 34, 606, 21, 13, 0.240741
49, 34, 563, 14, 20, 0.283951
50, 33, 729, 17, 16, 0.271605
51, 32, 544, 18, 14, 0.256173
48, 35, 623, 15, 20, 0.296296
51, 32, 549, 16, 16, 0.283951
50, 33, 626, 15, 18, 0.280864
51, 32, 581, 15, 17, 0.280864
49, 34, 523, 18, 16, 0.256173
55, 28, 455, 15, 13, 0.250000
51, 32, 494, 14, 18, 0.271605
51, 32, 516, 11, 21, 0.299383
44, 39, 719, 16, 23, 0.290123
45, 38, 569, 20, 18, 0.268519
50, 33, 599, 18, 15, 0.271605
47, 36, 667, 19, 17, 0.277778
53, 30, 506, 14, 16, 0.274691
46, 37, 620, 17, 20, 0.271605
51, 32, 560, 15, 17, 0.274691
42, 41, 722, 19, 22, 0.277778
52, 31, 535, 14, 17, 0.277778
55, 28, 448, 12, 16, 0.271605
42, 41, 722, 19, 22, 0.277778
49, 34, 619, 16, 18, 0.302469
48, 35, 473, 14, 21, 0.299383
54, 29, 503, 14, 15, 0.299383
49, 34, 579, 18, 16, 0.246914
44, 39, 565, 16, 23, 0.293210
52, 31, 552, 16, 15, 0.243827
49, 34, 596, 19, 15, 0.271605
47, 36, 603, 14, 22, 0.320988
49, 34, 596, 19, 15, 0.271605
47, 36, 624, 14, 22, 0.311728
49, 34, 521, 19, 15, 0.259259
52, 31, 514, 16, 15, 0.271605
48, 35, 600, 18, 17, 0.262346
48, 35, 684, 20, 15, 0.240741
47, 36, 594, 16, 20, 0.308642
57, 26, 524, 13, 13, 0.271605
48, 35, 684, 20, 15, 0.240741
50, 33, 573, 12, 21, 0.320988
46, 37, 666, 24, 13, 0.212963
49, 34, 593, 14, 20, 0.287037
44, 39, 605, 17, 22, 0.299383
46, 37, 633, 19, 18, 0.274691
47, 36, 622, 17, 19, 0.290123
48, 35, 612, 16, 19, 0.274691
47, 36, 622, 17, 19, 0.290123
51, 32, 521, 12, 20, 0.311728
49, 34, 529, 15, 19, 0.277778
52, 31, 565, 13, 18, 0.283951
51, 32, 546, 15, 17, 0.277778
50, 33, 600, 14, 19, 0.305556
57, 26, 518, 12, 14, 0.280864
51, 32, 546, 15, 17, 0.277778
44, 39, 557, 18, 21, 0.259259
48, 35, 514, 15, 20, 0.271605
56, 27, 451, 13, 14, 0.280864
52, 31, 468, 14, 17, 0.283951
51, 32, 595, 15, 17, 0.290123
53, 30, 611, 14, 16, 0.283951
49, 34, 565, 19, 15, 0.256173
51, 32, 587, 14, 18, 0.287037
56, 27, 436, 12, 15, 0.287037
50, 33, 598, 16, 17, 0.299383
47, 36, 552, 13, 23, 0.324074
51, 32, 640, 16, 16, 0.268519
53, 30, 516, 17, 13, 0.259259
47, 36, 622, 13, 23, 0.320988
47, 36, 606, 16, 20, 0.277778
49, 34, 593, 21, 13, 0.231481
51, 32, 562, 15, 17, 0.265432
48, 35, 715, 16, 19, 0.299383
53, 30, 535, 15, 15, 0.262346
45, 38, 579, 19, 19, 0.296296
49, 34, 612, 16, 18, 0.283951
47, 36, 666, 19, 17, 0.280864
50, 33, 545, 18, 15, 0.250000
54, 29, 567, 18, 11, 0.237654
52, 31, 547, 18, 13, 0.250000
48, 35, 634, 17, 18, 0.268519
51, 32, 652, 16, 16, 0.290123
49, 34, 634, 18, 16, 0.262346
47, 36, 611, 19, 17, 0.268519
49, 34, 634, 18, 16, 0.262346
55, 28, 537, 17, 11, 0.262346
54, 29, 476, 11, 18, 0.327160
48, 35, 592, 16, 19, 0.293210
48, 35, 568, 15, 20, 0.290123
47, 36, 694, 16, 20, 0.287037
54, 29, 535, 16, 13, 0.277778
47, 36, 694, 16, 20, 0.287037
49, 34, 551, 18, 16, 0.253086
51, 32, 486, 14, 18, 0.293210
49, 34, 550, 20, 14, 0.234568
50, 33, 628, 16, 17, 0.268519
50, 33, 492, 18, 15, 0.237654
55, 28, 508, 17, 11, 0.250000
42, 41, 690, 16, 25, 0.320988
49, 34, 586, 19, 15, 0.274691
53, 30, 510, 13, 17, 0.293210
48, 35, 650, 17, 18, 0.277778
53, 30, 490, 16, 14, 0.243827
53, 30, 510, 13, 17, 0.293210
51, 32, 614, 17, 15, 0.259259
47, 36, 642, 19, 17, 0.280864
45, 38, 748, 21, 17, 0.237654
46, 37, 581, 19, 18, 0.265432
48, 35, 651, 20, 15, 0.240741
49, 34, 614, 17, 17, 0.296296
51, 32, 581, 17, 15, 0.296296
49, 34, 583, 17, 17, 0.253086
49, 34, 614, 17, 17, 0.296296
50, 33, 523, 13, 20, 0.299383
55, 28, 505, 13, 15, 0.299383
50, 33, 666, 18, 15, 0.259259
47, 36, 605, 17, 19, 0.299383
48, 35, 590, 17, 18, 0.293210
50, 33, 527, 14, 19, 0.287037
48, 35, 590, 17, 18, 0.293210
50, 33, 536, 14, 19, 0.287037
46, 37, 500, 14, 23, 0.290123
51, 32, 495, 17, 15, 0.243827
50, 33, 596, 16, 17, 0.265432
52, 31, 584, 14, 17, 0.287037
46, 37, 672, 16, 21, 0.311728
53, 30, 572, 17, 13, 0.262346
52, 31, 584, 14, 17, 0.287037
56, 27, 508, 15, 12, 0.240741
49, 34, 601, 16, 18, 0.280864
50, 33, 559, 12, 21, 0.320988
47, 36, 650, 17, 19, 0.280864
47, 36, 560, 15, 21, 0.277778
51, 32, 547, 14, 18, 0.287037
47, 36, 650, 17, 19, 0.280864
52, 31, 609, 18, 13, 0.240741
45, 38, 601, 17, 21, 0.256173
45, 38, 604, 18, 20, 0.274691
43, 40, 666, 18, 22, 0.293210
50, 33, 599, 16, 17, 0.277778
49, 34, 575, 17, 17, 0.274691
43, 40, 666, 18, 22, 0.293210
47, 36, 573, 15, 21, 0.293210
51, 32, 593, 15, 17, 0.274691
45, 38, 681, 19, 19, 0.262346
53, 30, 506, 12, 18, 0.302469
55, 28, 424, 11, 17, 0.274691
45, 38, 681, 19, 19, 0.262346
56, 27, 499, 11, 16, 0.311728
51, 32, 507, 18, 14, 0.237654
47, 36, 655, 17, 19, 0.271605
56, 27, 517, 17, 10, 0.234568
52, 31, 584, 14, 17, 0.283951
53, 30, 519, 15, 15, 0.256173
50, 33, 604, 17, 16, 0.256173
48, 35, 697, 14, 21, 0.320988
52, 31, 530, 14, 17, 0.293210
48, 35, 697, 14, 21, 0.320988
43, 40, 622, 21, 19, 0.277778
52, 31, 585, 17, 14, 0.256173
54, 29, 511, 9, 20, 0.330247
44, 39, 614, 17, 22, 0.277778
42, 41, 585, 17, 24, 0.280864
40, 43, 719, 23, 20, 0.265432
46, 37, 637, 18, 19, 0.293210
52, 31, 437, 12, 19, 0.277778
49, 34, 532, 17, 17, 0.259259
46, 37, 637, 18, 19, 0.293210
58, 25, 465, 14, 11, 0.271605
50, 33, 556, 19, 14, 0.268519
47, 36, 653, 17, 19, 0.271605
50, 33, 740, 19, 14, 0.265432
49, 34, 556, 16, 18, 0.277778
47, 36, 653, 17, 19, 0.271605
44, 39, 752, 19, 20, 0.268519
50, 33, 563, 17, 16, 0.271605
52, 31, 531, 14, 17, 0.287037
47, 36, 731, 16, 20, 0.290123
48, 35, 634, 22, 13, 0.228395
47, 36, 542, 15, 21, 0.277778
58, 25, 447, 13, 12, 0.253086
44, 39, 606, 19, 20, 0.274691
48, 35, 584, 17, 18, 0.277778
47, 36, 606, 22, 14, 0.219136
52, 31, 544, 16, 15, 0.268519
51, 32, 634, 15, 17, 0.299383
53, 30, 536, 17, 13, 0.243827
52, 31, 499, 14, 17, 0.280864
45, 38, 638, 16, 22, 0.290123
54, 29, 446, 14, 15, 0.271605
45, 38, 638, 16, 22, 0.290123
43, 40, 632, 17, 23, 0.296296
49, 34, 526, 16, 18, 0.259259
56, 27, 449, 13, 14, 0.259259
46, 37, 655, 15, 22, 0.290123
46, 37, 655, 15, 22, 0.290123
55, 28, 517, 15, 13, 0.271605
49, 34, 610, 15, 19, 0.293210
52, 31, 655, 14, 17, 0.290123
57, 26, 446, 14, 12, 0.271605
47, 36, 647, 18, 18, 0.283951
59, 24, 526, 16, 8, 0.259259
51, 32, 529, 14, 18, 0.283951
51, 32, 597, 16, 16, 0.268519
51, 32, 570, 14, 18, 0.305556
47, 36, 587, 15, 21, 0.302469
54, 29, 497, 12, 17, 0.296296
53, 30, 449, 16, 14, 0.262346
47, 36, 587, 15, 21, 0.302469
48, 35, 590, 15, 20, 0.283951
48, 35, 497, 15, 20, 0.280864
49, 34, 589, 16, 18, 0.277778
59, 24, 512, 15, 9, 0.243827
45, 38, 641, 19, 19, 0.280864
50, 33, 633, 18, 15, 0.259259
46, 37, 612, 19, 18, 0.262346
50, 33, 704, 16, 17, 0.299383
49, 34, 577, 18, 16, 0.283951
52, 31, 516, 16, 15, 0.271605
50, 33, 704, 16, 17, 0.299383
43, 40, 646, 18, 22, 0.277778
53, 30, 574, 15, 15, 0.256173
47, 36, 544, 16, 20, 0.302469
48, 35, 633, 15, 20, 0.320988
49, 34, 586, 17, 17, 0.293210
52, 31, 633, 13, 18, 0.299383
54, 29, 604, 13, 16, 0.296296
49, 34, 586, 17, 17, 0.293210
54, 29, 487, 13, 16, 0.290123
44, 39, 578, 16, 23, 0.265432
47, 36, 693, 18, 18, 0.287037
50, 33, 634, 17, 16, 0.283951
50, 33, 533, 14, 19, 0.283951
47, 36, 693, 18, 18, 0.287037
49, 34, 548, 18, 16, 0.271605
51, 32, 579, 18, 14, 0.259259
53, 30, 491, 13, 17, 0.305556
51, 32, 579, 18, 14, 0.259259
54, 29, 504, 14, 15, 0.268519
48, 35, 678, 20, 15, 0.250000
49, 34, 562, 18, 16, 0.259259
51, 32, 548, 18, 14, 0.287037
45, 38, 709, 18, 20, 0.274691
50, 33, 557, 18, 15, 0.253086
45, 38, 709, 18, 20, 0.274691
44, 39, 738, 19, 20, 0.268519
45, 38, 592, 17, 21, 0.290123
56, 27, 492, 16, 11, 0.256173
52, 31, 597, 19, 12, 0.246914
49, 34, 508, 15, 19, 0.271605
51, 32, 533, 18, 14, 0.253086
50, 33, 602, 15, 18, 0.293210
53, 30, 502, 15, 15, 0.277778
44, 39, 625, 14, 25, 0.324074
52, 31, 550, 18, 13, 0.253086
51, 32, 551, 17, 15, 0.250000
48, 35, 652, 20, 15, 0.265432
45, 38, 599, 17, 21, 0.302469
42, 41, 644, 19, 22, 0.305556
52, 31, 521, 15, 16, 0.271605
52, 31, 546, 15, 16, 0.271605
53, 30, 488, 15, 15, 0.290123
46, 37, 646, 17, 20, 0.296296
50, 33, 683, 14, 19, 0.290123
50, 33, 519, 17, 16, 0.271605
51, 32, 479, 16, 16, 0.277778
50, 33, 683, 14, 19, 0.290123
48, 35, 570, 14, 21, 0.296296
50, 33, 591, 15, 18, 0.277778
44, 39, 687, 19, 20, 0.271605
53, 30, 523, 13, 17, 0.302469
55, 28, 427, 11, 17, 0.277778
44, 39, 687, 19, 20, 0.271605
