trivial, nontrivial, cycles, bl, routed, usage
45, 38, 717, 13, 25, 0.333333
53, 30, 574, 17, 13, 0.243827
54, 29, 511, 9, 20, 0.345679
45, 38, 600, 17, 21, 0.271605
42, 41, 592, 17, 24, 0.277778
40, 43, 712, 23, 20, 0.259259
46, 37, 597, 18, 19, 0.299383
52, 31, 476, 13, 18, 0.277778
49, 34, 543, 17, 17, 0.253086
46, 37, 597, 18, 19, 0.299383
51, 32, 516, 16, 16, 0.256173
45, 38, 707, 19, 19, 0.271605
45, 38, 581, 17, 21, 0.280864
45, 38, 615, 18, 20, 0.280864
55, 28, 510, 15, 13, 0.250000
44, 39, 670, 21, 18, 0.253086
45, 38, 700, 20, 18, 0.259259
45, 38, 556, 18, 20, 0.274691
52, 31, 579, 15, 16, 0.283951
49, 34, 534, 16, 18, 0.265432
53, 30, 526, 15, 15, 0.262346
52, 31, 579, 15, 16, 0.283951
50, 33, 514, 14, 19, 0.277778
50, 33, 543, 20, 13, 0.240741
46, 37, 714, 19, 18, 0.265432
48, 35, 599, 17, 18, 0.302469
44, 39, 598, 16, 23, 0.283951
58, 25, 494, 15, 10, 0.265432
54, 29, 491, 13, 16, 0.317901
48, 35, 607, 20, 15, 0.253086
53, 30, 492, 16, 14, 0.259259
49, 34, 658, 15, 19, 0.296296
48, 35, 531, 15, 20, 0.283951
57, 26, 483, 15, 11, 0.256173
49, 34, 658, 15, 19, 0.296296
52, 31, 525, 16, 15, 0.268519
54, 29, 576, 14, 15, 0.293210
46, 37, 677, 16, 21, 0.296296
49, 34, 684, 19, 15, 0.237654
43, 40, 574, 19, 21, 0.262346
48, 35, 593, 16, 19, 0.290123
58, 25, 428, 12, 13, 0.274691
51, 32, 558, 16, 16, 0.265432
49, 34, 552, 17, 17, 0.277778
53, 30, 459, 16, 14, 0.234568
49, 34, 614, 16, 18, 0.290123
47, 36, 714, 18, 18, 0.290123
53, 30, 482, 12, 18, 0.283951
47, 36, 714, 18, 18, 0.290123
50, 33, 544, 14, 19, 0.293210
51, 32, 599, 16, 16, 0.274691
54, 29, 499, 14, 15, 0.277778
45, 38, 690, 20, 18, 0.256173
48, 35, 567, 18, 17, 0.253086
46, 37, 607, 16, 21, 0.299383
50, 33, 537, 13, 20, 0.287037
58, 25, 463, 12, 13, 0.271605
46, 37, 607, 16, 21, 0.299383
48, 35, 535, 15, 20, 0.283951
51, 32, 578, 15, 17, 0.290123
45, 38, 606, 17, 21, 0.293210
49, 34, 686, 14, 20, 0.290123
54, 29, 460, 16, 13, 0.243827
49, 34, 686, 14, 20, 0.290123
51, 32, 607, 15, 17, 0.271605
49, 34, 567, 16, 18, 0.259259
51, 32, 635, 15, 17, 0.277778
56, 27, 537, 15, 12, 0.262346
44, 39, 626, 19, 20, 0.290123
57, 26, 526, 17, 9, 0.228395
51, 32, 533, 17, 15, 0.246914
46, 37, 639, 17, 20, 0.283951
47, 36, 572, 14, 22, 0.302469
45, 38, 624, 16, 22, 0.302469
47, 36, 554, 15, 21, 0.317901
49, 34, 612, 16, 18, 0.277778
53, 30, 430, 14, 16, 0.259259
47, 36, 562, 16, 20, 0.296296
48, 35, 606, 15, 20, 0.290123
49, 34, 544, 17, 17, 0.265432
49, 34, 645, 15, 19, 0.336420
57, 26, 468, 10, 16, 0.302469
49, 34, 544, 17, 17, 0.265432
50, 33, 579, 17, 16, 0.290123
49, 34, 601, 20, 14, 0.250000
48, 35, 595, 18, 17, 0.259259
47, 36, 645, 18, 18, 0.262346
48, 35, 669, 18, 17, 0.287037
50, 33, 489, 18, 15, 0.234568
48, 35, 669, 18, 17, 0.287037
49, 34, 552, 16, 18, 0.271605
51, 32, 553, 15, 17, 0.280864
51, 32, 543, 18, 14, 0.240741
46, 37, 637, 16, 21, 0.277778
47, 36, 565, 17, 19, 0.283951
49, 34, 566, 17, 17, 0.290123
46, 37, 615, 18, 19, 0.277778
58, 25, 535, 13, 12, 0.262346
49, 34, 566, 17, 17, 0.290123
50, 33, 577, 12, 21, 0.330247
48, 35, 583, 16, 19, 0.280864
45, 38, 518, 15, 23, 0.287037
51, 32, 502, 13, 19, 0.296296
52, 31, 546, 15, 16, 0.280864
49, 34, 572, 18, 16, 0.265432
48, 35, 621, 16, 19, 0.305556
55, 28, 542, 15, 13, 0.271605
48, 35, 621, 16, 19, 0.305556
53, 30, 496, 15, 15, 0.262346
43, 40, 681, 19, 21, 0.268519
50, 33, 597, 18, 15, 0.262346
45, 38, 669, 18, 20, 0.287037
54, 29, 489, 14, 15, 0.296296
50, 33, 597, 18, 15, 0.262346
49, 34, 637, 20, 14, 0.225309
42, 41, 747, 20, 21, 0.265432
49, 34, 545, 17, 17, 0.250000
48, 35, 597, 16, 19, 0.302469
49, 34, 536, 18, 16, 0.250000
55, 28, 488, 15, 13, 0.246914
48, 35, 597, 16, 19, 0.302469
53, 30, 531, 12, 18, 0.290123
50, 33, 507, 17, 16, 0.253086
54, 29, 541, 17, 12, 0.250000
50, 33, 559, 17, 16, 0.290123
46, 37, 622, 16, 21, 0.314815
47, 36, 688, 17, 19, 0.293210
51, 32, 508, 16, 16, 0.253086
46, 37, 622, 16, 21, 0.314815
55, 28, 528, 16, 12, 0.259259
54, 29, 491, 13, 16, 0.283951
47, 36, 619, 18, 18, 0.265432
48, 35, 613, 17, 18, 0.277778
48, 35, 582, 15, 20, 0.302469
44, 39, 723, 17, 22, 0.296296
52, 31, 559, 15, 16, 0.314815
49, 34, 535, 17, 17, 0.243827
44, 39, 723, 17, 22, 0.296296
49, 34, 562, 14, 20, 0.299383
49, 34, 539, 19, 15, 0.256173
51, 32, 540, 18, 14, 0.250000
51, 32, 587, 14, 18, 0.293210
48, 35, 600, 18, 17, 0.265432
53, 30, 529, 16, 14, 0.256173
51, 32, 587, 14, 18, 0.293210
48, 35, 588, 18, 17, 0.280864
46, 37, 627, 20, 17, 0.250000
44, 39, 722, 20, 19, 0.256173
51, 32, 569, 17, 15, 0.268519
48, 35, 513, 19, 16, 0.237654
47, 36, 593, 17, 19, 0.293210
52, 31, 484, 15, 16, 0.259259
51, 32, 502, 19, 13, 0.237654
51, 32, 573, 17, 15, 0.256173
49, 34, 526, 13, 21, 0.296296
57, 26, 473, 17, 9, 0.250000
55, 28, 450, 11, 17, 0.296296
47, 36, 624, 16, 20, 0.277778
47, 36, 604, 19, 17, 0.253086
49, 34, 565, 15, 19, 0.277778
48, 35, 678, 16, 19, 0.296296
52, 31, 532, 16, 15, 0.274691
51, 32, 522, 19, 13, 0.228395
48, 35, 678, 16, 19, 0.296296
49, 34, 648, 16, 18, 0.268519
54, 29, 519, 17, 12, 0.243827
48, 35, 641, 16, 19, 0.293210
50, 33, 529, 14, 19, 0.317901
48, 35, 600, 14, 21, 0.311728
53, 30, 511, 13, 17, 0.293210
52, 31, 479, 14, 17, 0.274691
48, 35, 600, 14, 21, 0.311728
45, 38, 643, 21, 17, 0.250000
54, 29, 627, 17, 12, 0.262346
50, 33, 531, 14, 19, 0.283951
50, 33, 693, 17, 16, 0.262346
47, 36, 547, 17, 19, 0.277778
50, 33, 617, 18, 15, 0.277778
44, 39, 648, 18, 21, 0.308642
45, 38, 645, 16, 22, 0.280864
50, 33, 527, 17, 16, 0.262346
44, 39, 648, 18, 21, 0.308642
53, 30, 486, 16, 14, 0.259259
53, 30, 491, 15, 15, 0.262346
52, 31, 553, 14, 17, 0.293210
48, 35, 568, 17, 18, 0.268519
52, 31, 535, 17, 14, 0.253086
47, 36, 532, 17, 19, 0.274691
47, 36, 621, 14, 22, 0.311728
46, 37, 572, 19, 18, 0.274691
46, 37, 616, 19, 18, 0.250000
57, 26, 484, 15, 11, 0.246914
52, 31, 544, 12, 19, 0.327160
50, 33, 508, 14, 19, 0.280864
50, 33, 589, 18, 15, 0.262346
56, 27, 508, 15, 12, 0.243827
48, 35, 632, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 501, 15, 19, 0.265432
48, 35, 632, 13, 22, 0.299383
44, 39, 585, 14, 25, 0.305556
50, 33, 619, 17, 16, 0.256173
46, 37, 614, 19, 18, 0.268519
47, 36, 704, 19, 17, 0.265432
44, 39, 589, 18, 21, 0.274691
47, 36, 658, 21, 15, 0.231481
48, 35, 607, 19, 16, 0.274691
52, 31, 620, 18, 13, 0.262346
52, 31, 507, 14, 17, 0.274691
48, 35, 607, 19, 16, 0.274691
49, 34, 528, 12, 22, 0.311728
45, 38, 662, 16, 22, 0.308642
54, 29, 535, 16, 13, 0.262346
56, 27, 508, 16, 11, 0.240741
45, 38, 600, 15, 23, 0.290123
54, 29, 525, 15, 14, 0.274691
53, 30, 450, 12, 18, 0.290123
48, 35, 568, 13, 22, 0.299383
46, 37, 603, 17, 20, 0.274691
49, 34, 606, 17, 17, 0.262346
50, 33, 549, 16, 17, 0.253086
52, 31, 598, 14, 17, 0.290123
59, 24, 487, 14, 10, 0.259259
50, 33, 549, 16, 17, 0.253086
54, 29, 502, 17, 12, 0.256173
55, 28, 501, 13, 15, 0.299383
47, 36, 647, 17, 19, 0.280864
47, 36, 663, 19, 17, 0.259259
44, 39, 571, 18, 21, 0.265432
51, 32, 563, 16, 16, 0.259259
58, 25, 434, 13, 12, 0.274691
51, 32, 553, 16, 16, 0.268519
49, 34, 531, 19, 15, 0.243827
53, 30, 576, 18, 12, 0.246914
48, 35, 618, 18, 17, 0.302469
46, 37, 618, 16, 21, 0.314815
47, 36, 707, 17, 19, 0.296296
50, 33, 506, 19, 14, 0.237654
46, 37, 618, 16, 21, 0.314815
55, 28, 549, 19, 9, 0.237654
49, 34, 536, 17, 17, 0.265432
45, 38, 657, 13, 25, 0.330247
50, 33, 620, 17, 16, 0.302469
50, 33, 524, 20, 13, 0.228395
45, 38, 657, 13, 25, 0.330247
43, 40, 540, 17, 23, 0.274691
51, 32, 620, 18, 14, 0.271605
53, 30, 492, 14, 16, 0.259259
43, 40, 617, 18, 22, 0.280864
49, 34, 541, 16, 18, 0.274691
47, 36, 571, 13, 23, 0.317901
45, 38, 686, 17, 21, 0.293210
55, 28, 465, 12, 16, 0.283951
47, 36, 571, 13, 23, 0.317901
42, 41, 758, 19, 22, 0.280864
55, 28, 412, 12, 16, 0.265432
47, 36, 657, 19, 17, 0.277778
49, 34, 605, 21, 13, 0.237654
49, 34, 562, 14, 20, 0.280864
50, 33, 727, 17, 16, 0.265432
51, 32, 553, 18, 14, 0.256173
48, 35, 608, 15, 20, 0.290123
51, 32, 527, 14, 18, 0.299383
50, 33, 617, 15, 18, 0.280864
51, 32, 566, 14, 18, 0.302469
49, 34, 530, 18, 16, 0.246914
55, 28, 454, 15, 13, 0.250000
51, 32, 505, 14, 18, 0.271605
51, 32, 495, 11, 21, 0.299383
44, 39, 718, 16, 23, 0.290123
45, 38, 582, 19, 19, 0.293210
50, 33, 598, 18, 15, 0.271605
47, 36, 664, 19, 17, 0.274691
53, 30, 508, 17, 13, 0.253086
46, 37, 619, 17, 20, 0.271605
51, 32, 559, 15, 17, 0.271605
42, 41, 739, 19, 22, 0.280864
52, 31, 534, 14, 17, 0.274691
55, 28, 447, 12, 16, 0.268519
42, 41, 739, 19, 22, 0.280864
49, 34, 615, 16, 18, 0.302469
48, 35, 472, 14, 21, 0.296296
54, 29, 502, 14, 15, 0.302469
49, 34, 571, 17, 17, 0.274691
44, 39, 567, 15, 24, 0.296296
52, 31, 551, 16, 15, 0.243827
49, 34, 601, 18, 16, 0.277778
47, 36, 612, 14, 22, 0.317901
49, 34, 601, 18, 16, 0.277778
47, 36, 629, 14, 22, 0.308642
49, 34, 536, 19, 15, 0.253086
52, 31, 511, 15, 16, 0.277778
48, 35, 599, 18, 17, 0.262346
48, 35, 717, 20, 15, 0.246914
47, 36, 590, 16, 20, 0.293210
57, 26, 503, 12, 14, 0.271605
48, 35, 717, 20, 15, 0.246914
50, 33, 601, 12, 21, 0.317901
46, 37, 663, 22, 15, 0.231481
49, 34, 562, 14, 20, 0.283951
44, 39, 606, 16, 23, 0.324074
46, 37, 641, 19, 18, 0.271605
47, 36, 625, 17, 19, 0.283951
48, 35, 592, 16, 19, 0.271605
47, 36, 625, 17, 19, 0.283951
51, 32, 504, 13, 19, 0.296296
49, 34, 538, 15, 19, 0.277778
52, 31, 583, 14, 17, 0.274691
51, 32, 538, 14, 18, 0.283951
50, 33, 599, 13, 20, 0.311728
57, 26, 499, 12, 14, 0.283951
51, 32, 538, 14, 18, 0.283951
44, 39, 556, 18, 21, 0.256173
48, 35, 521, 14, 21, 0.280864
56, 27, 450, 13, 14, 0.283951
52, 31, 459, 14, 17, 0.293210
51, 32, 585, 15, 17, 0.287037
53, 30, 622, 13, 17, 0.293210
49, 34, 564, 19, 15, 0.256173
51, 32, 588, 14, 18, 0.283951
56, 27, 434, 11, 16, 0.299383
50, 33, 595, 16, 17, 0.302469
47, 36, 534, 14, 22, 0.290123
51, 32, 663, 16, 16, 0.265432
53, 30, 526, 17, 13, 0.262346
47, 36, 631, 13, 23, 0.320988
47, 36, 612, 15, 21, 0.296296
49, 34, 567, 21, 13, 0.228395
51, 32, 561, 15, 17, 0.265432
48, 35, 723, 16, 19, 0.293210
53, 30, 549, 15, 15, 0.265432
45, 38, 577, 18, 20, 0.308642
49, 34, 607, 16, 18, 0.287037
47, 36, 665, 19, 17, 0.283951
50, 33, 531, 18, 15, 0.246914
54, 29, 574, 18, 11, 0.237654
52, 31, 546, 18, 13, 0.250000
48, 35, 637, 17, 18, 0.271605
51, 32, 666, 17, 15, 0.268519
49, 34, 632, 18, 16, 0.259259
47, 36, 604, 19, 17, 0.265432
49, 34, 632, 18, 16, 0.259259
55, 28, 542, 17, 11, 0.259259
54, 29, 483, 13, 16, 0.283951
48, 35, 605, 16, 19, 0.293210
48, 35, 515, 15, 20, 0.299383
47, 36, 687, 16, 20, 0.290123
54, 29, 545, 16, 13, 0.277778
47, 36, 687, 16, 20, 0.290123
49, 34, 550, 18, 16, 0.250000
51, 32, 493, 13, 19, 0.302469
49, 34, 541, 19, 15, 0.243827
50, 33, 633, 16, 17, 0.265432
50, 33, 504, 19, 14, 0.225309
55, 28, 522, 17, 11, 0.250000
42, 41, 707, 17, 24, 0.302469
49, 34, 585, 19, 15, 0.271605
53, 30, 505, 12, 18, 0.311728
48, 35, 649, 17, 18, 0.277778
53, 30, 502, 16, 14, 0.243827
53, 30, 505, 12, 18, 0.311728
51, 32, 613, 17, 15, 0.256173
47, 36, 641, 19, 17, 0.283951
45, 38, 747, 21, 17, 0.243827
46, 37, 573, 19, 18, 0.262346
48, 35, 654, 20, 15, 0.237654
49, 34, 591, 17, 17, 0.293210
51, 32, 551, 17, 15, 0.287037
49, 34, 581, 16, 18, 0.262346
49, 34, 591, 17, 17, 0.293210
50, 33, 522, 13, 20, 0.299383
55, 28, 534, 13, 15, 0.296296
50, 33, 665, 18, 15, 0.262346
47, 36, 604, 17, 19, 0.302469
48, 35, 589, 17, 18, 0.293210
50, 33, 536, 14, 19, 0.293210
48, 35, 589, 17, 18, 0.293210
50, 33, 531, 14, 19, 0.290123
46, 37, 499, 14, 23, 0.290123
51, 32, 498, 17, 15, 0.246914
50, 33, 595, 16, 17, 0.265432
52, 31, 581, 14, 17, 0.287037
46, 37, 665, 17, 20, 0.299383
53, 30, 571, 17, 13, 0.259259
52, 31, 581, 14, 17, 0.287037
56, 27, 484, 14, 13, 0.268519
49, 34, 582, 16, 18, 0.283951
50, 33, 548, 12, 21, 0.320988
47, 36, 649, 17, 19, 0.280864
47, 36, 559, 15, 21, 0.277778
51, 32, 546, 14, 18, 0.283951
47, 36, 649, 17, 19, 0.280864
52, 31, 589, 16, 15, 0.277778
45, 38, 587, 17, 21, 0.250000
45, 38, 607, 18, 20, 0.277778
43, 40, 659, 17, 23, 0.308642
50, 33, 598, 16, 17, 0.274691
49, 34, 570, 16, 18, 0.293210
43, 40, 659, 17, 23, 0.308642
47, 36, 572, 15, 21, 0.293210
51, 32, 551, 15, 17, 0.271605
45, 38, 698, 19, 19, 0.262346
53, 30, 505, 12, 18, 0.302469
55, 28, 411, 11, 17, 0.268519
45, 38, 698, 19, 19, 0.262346
56, 27, 490, 11, 16, 0.314815
51, 32, 516, 18, 14, 0.237654
47, 36, 662, 17, 19, 0.271605
56, 27, 502, 17, 10, 0.234568
52, 31, 583, 14, 17, 0.283951
53, 30, 543, 15, 15, 0.259259
50, 33, 591, 19, 14, 0.243827
48, 35, 707, 13, 22, 0.336420
52, 31, 517, 15, 16, 0.271605
48, 35, 707, 13, 22, 0.336420
43, 40, 621, 21, 19, 0.280864
52, 31, 563, 17, 14, 0.250000
54, 29, 504, 9, 20, 0.336420
44, 39, 621, 17, 22, 0.277778
42, 41, 571, 17, 24, 0.277778
40, 43, 679, 22, 21, 0.265432
46, 37, 620, 17, 20, 0.305556
52, 31, 472, 12, 19, 0.283951
49, 34, 525, 17, 17, 0.256173
46, 37, 620, 17, 20, 0.305556
58, 25, 465, 15, 10, 0.259259
50, 33, 573, 19, 14, 0.265432
47, 36, 684, 17, 19, 0.277778
50, 33, 739, 19, 14, 0.265432
49, 34, 558, 17, 17, 0.265432
47, 36, 684, 17, 19, 0.277778
44, 39, 746, 21, 18, 0.250000
50, 33, 566, 17, 16, 0.277778
52, 31, 509, 15, 16, 0.271605
47, 36, 730, 16, 20, 0.283951
48, 35, 616, 21, 14, 0.237654
47, 36, 540, 14, 22, 0.287037
58, 25, 454, 12, 13, 0.259259
44, 39, 617, 19, 20, 0.268519
48, 35, 594, 17, 18, 0.277778
47, 36, 605, 22, 14, 0.216049
52, 31, 543, 16, 15, 0.265432
51, 32, 638, 15, 17, 0.296296
53, 30, 537, 17, 13, 0.243827
52, 31, 486, 13, 18, 0.290123
45, 38, 645, 16, 22, 0.287037
54, 29, 430, 14, 15, 0.268519
45, 38, 645, 16, 22, 0.287037
43, 40, 641, 17, 23, 0.305556
49, 34, 536, 16, 18, 0.265432
56, 27, 448, 13, 14, 0.259259
46, 37, 660, 15, 22, 0.290123
46, 37, 660, 15, 22, 0.290123
55, 28, 507, 15, 13, 0.268519
49, 34, 609, 15, 19, 0.296296
52, 31, 651, 14, 17, 0.290123
57, 26, 471, 14, 12, 0.277778
47, 36, 646, 18, 18, 0.283951
59, 24, 519, 15, 9, 0.265432
51, 32, 512, 14, 18, 0.290123
51, 32, 597, 16, 16, 0.259259
51, 32, 529, 13, 19, 0.317901
47, 36, 620, 15, 21, 0.305556
54, 29, 496, 12, 17, 0.299383
53, 30, 448, 16, 14, 0.262346
47, 36, 620, 15, 21, 0.305556
48, 35, 590, 15, 20, 0.287037
48, 35, 506, 15, 20, 0.283951
49, 34, 588, 16, 18, 0.274691
59, 24, 511, 15, 9, 0.240741
45, 38, 640, 18, 20, 0.305556
50, 33, 627, 20, 13, 0.246914
46, 37, 598, 19, 18, 0.265432
50, 33, 703, 16, 17, 0.296296
49, 34, 574, 18, 16, 0.283951
52, 31, 541, 16, 15, 0.268519
50, 33, 703, 16, 17, 0.296296
43, 40, 641, 18, 22, 0.277778
53, 30, 576, 15, 15, 0.262346
47, 36, 549, 16, 20, 0.293210
48, 35, 625, 15, 20, 0.320988
49, 34, 594, 16, 18, 0.302469
52, 31, 618, 13, 18, 0.296296
54, 29, 592, 14, 15, 0.268519
49, 34, 594, 16, 18, 0.302469
54, 29, 486, 13, 16, 0.287037
44, 39, 576, 16, 23, 0.271605
47, 36, 702, 21, 15, 0.265432
50, 33, 632, 17, 16, 0.277778
50, 33, 535, 13, 20, 0.311728
47, 36, 702, 21, 15, 0.265432
49, 34, 555, 18, 16, 0.274691
51, 32, 562, 19, 13, 0.243827
53, 30, 490, 13, 17, 0.305556
51, 32, 562, 19, 13, 0.243827
54, 29, 499, 15, 14, 0.256173
48, 35, 659, 20, 15, 0.246914
49, 34, 561, 18, 16, 0.259259
51, 32, 565, 18, 14, 0.283951
45, 38, 730, 17, 21, 0.299383
50, 33, 558, 19, 14, 0.243827
45, 38, 730, 17, 21, 0.299383
44, 39, 732, 21, 18, 0.250000
45, 38, 594, 17, 21, 0.287037
56, 27, 491, 16, 11, 0.256173
52, 31, 566, 19, 12, 0.243827
49, 34, 507, 15, 19, 0.274691
51, 32, 532, 18, 14, 0.253086
50, 33, 601, 14, 19, 0.302469
53, 30, 520, 15, 15, 0.262346
44, 39, 631, 14, 25, 0.320988
52, 31, 577, 17, 14, 0.265432
51, 32, 558, 17, 15, 0.250000
48, 35, 658, 20, 15, 0.265432
45, 38, 598, 17, 21, 0.302469
42, 41, 649, 20, 21, 0.305556
52, 31, 520, 15, 16, 0.271605
52, 31, 545, 15, 16, 0.265432
53, 30, 495, 17, 13, 0.243827
46, 37, 665, 17, 20, 0.299383
50, 33, 682, 14, 19, 0.290123
50, 33, 513, 16, 17, 0.259259
51, 32, 483, 16, 16, 0.274691
50, 33, 682, 14, 19, 0.290123
48, 35, 569, 14, 21, 0.296296
50, 33, 553, 15, 18, 0.274691
44, 39, 704, 19, 20, 0.274691
53, 30, 508, 13, 17, 0.290123
55, 28, 423, 11, 17, 0.277778
44, 39, 704, 19, 20, 0.274691
