trivial, nontrivial, cycles, bl, routed, usage
42, 41, 612, 17, 24, 0.268519
40, 43, 719, 22, 21, 0.283951
46, 37, 593, 18, 19, 0.290123
52, 31, 466, 15, 16, 0.262346
49, 34, 525, 16, 18, 0.262346
46, 37, 593, 18, 19, 0.290123
51, 32, 526, 14, 18, 0.277778
45, 38, 720, 19, 19, 0.259259
45, 38, 570, 17, 21, 0.262346
45, 38, 610, 16, 22, 0.302469
55, 28, 508, 15, 13, 0.256173
44, 39, 671, 21, 18, 0.253086
45, 38, 707, 18, 20, 0.283951
45, 38, 557, 18, 20, 0.250000
52, 31, 583, 15, 16, 0.283951
49, 34, 499, 17, 17, 0.237654
53, 30, 526, 14, 16, 0.271605
52, 31, 583, 15, 16, 0.283951
50, 33, 511, 14, 19, 0.283951
50, 33, 547, 21, 12, 0.228395
46, 37, 715, 19, 18, 0.265432
48, 35, 606, 17, 18, 0.305556
44, 39, 607, 17, 22, 0.277778
58, 25, 504, 15, 10, 0.262346
54, 29, 492, 13, 16, 0.317901
48, 35, 607, 20, 15, 0.253086
53, 30, 517, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 548, 15, 20, 0.287037
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.274691
54, 29, 577, 14, 15, 0.293210
46, 37, 666, 16, 21, 0.287037
49, 34, 677, 19, 15, 0.234568
43, 40, 575, 19, 21, 0.265432
48, 35, 594, 16, 19, 0.290123
58, 25, 429, 12, 13, 0.271605
51, 32, 573, 15, 17, 0.271605
49, 34, 552, 17, 17, 0.280864
53, 30, 460, 16, 14, 0.237654
49, 34, 615, 16, 18, 0.287037
47, 36, 690, 19, 17, 0.274691
53, 30, 473, 11, 19, 0.293210
47, 36, 690, 19, 17, 0.274691
50, 33, 553, 14, 19, 0.296296
51, 32, 606, 17, 15, 0.268519
54, 29, 511, 13, 16, 0.290123
45, 38, 703, 21, 17, 0.240741
48, 35, 554, 17, 18, 0.262346
46, 37, 640, 15, 22, 0.330247
50, 33, 541, 15, 18, 0.268519
58, 25, 464, 12, 13, 0.274691
46, 37, 640, 15, 22, 0.330247
48, 35, 540, 15, 20, 0.283951
51, 32, 581, 16, 16, 0.280864
45, 38, 607, 17, 21, 0.293210
49, 34, 711, 13, 21, 0.314815
54, 29, 455, 16, 13, 0.243827
49, 34, 711, 13, 21, 0.314815
51, 32, 616, 15, 17, 0.277778
49, 34, 568, 16, 18, 0.259259
51, 32, 665, 15, 17, 0.293210
56, 27, 519, 15, 12, 0.265432
44, 39, 647, 19, 20, 0.296296
57, 26, 505, 17, 9, 0.228395
51, 32, 528, 17, 15, 0.243827
46, 37, 640, 17, 20, 0.283951
47, 36, 538, 14, 22, 0.296296
45, 38, 621, 16, 22, 0.305556
47, 36, 540, 15, 21, 0.324074
49, 34, 612, 17, 17, 0.271605
53, 30, 439, 14, 16, 0.253086
47, 36, 563, 16, 20, 0.293210
48, 35, 598, 15, 20, 0.290123
49, 34, 557, 18, 16, 0.253086
49, 34, 631, 15, 19, 0.339506
57, 26, 460, 10, 16, 0.299383
49, 34, 557, 18, 16, 0.253086
50, 33, 566, 16, 17, 0.302469
49, 34, 607, 20, 14, 0.250000
48, 35, 572, 18, 17, 0.271605
47, 36, 584, 19, 17, 0.259259
48, 35, 657, 18, 17, 0.308642
50, 33, 502, 18, 15, 0.240741
48, 35, 657, 18, 17, 0.308642
49, 34, 553, 16, 18, 0.271605
51, 32, 560, 15, 17, 0.277778
51, 32, 553, 16, 16, 0.277778
46, 37, 629, 16, 21, 0.277778
47, 36, 566, 17, 19, 0.283951
49, 34, 567, 17, 17, 0.290123
46, 37, 616, 18, 19, 0.280864
58, 25, 536, 13, 12, 0.262346
49, 34, 567, 17, 17, 0.290123
50, 33, 578, 14, 19, 0.308642
48, 35, 584, 16, 19, 0.277778
45, 38, 503, 16, 22, 0.280864
51, 32, 509, 13, 19, 0.293210
52, 31, 549, 15, 16, 0.280864
49, 34, 565, 19, 15, 0.256173
48, 35, 622, 16, 19, 0.305556
55, 28, 534, 15, 13, 0.268519
48, 35, 622, 16, 19, 0.305556
53, 30, 509, 15, 15, 0.253086
43, 40, 631, 19, 21, 0.274691
50, 33, 602, 16, 17, 0.308642
45, 38, 681, 18, 20, 0.287037
54, 29, 490, 14, 15, 0.299383
50, 33, 602, 16, 17, 0.308642
49, 34, 621, 19, 15, 0.234568
42, 41, 743, 20, 21, 0.262346
49, 34, 548, 16, 18, 0.265432
48, 35, 620, 16, 19, 0.305556
49, 34, 537, 18, 16, 0.246914
55, 28, 485, 16, 12, 0.240741
48, 35, 620, 16, 19, 0.305556
53, 30, 540, 12, 18, 0.290123
50, 33, 511, 19, 14, 0.231481
54, 29, 539, 17, 12, 0.250000
50, 33, 560, 17, 16, 0.290123
46, 37, 645, 17, 20, 0.293210
47, 36, 689, 17, 19, 0.287037
51, 32, 504, 16, 16, 0.250000
46, 37, 645, 17, 20, 0.293210
55, 28, 509, 17, 11, 0.243827
54, 29, 501, 13, 16, 0.287037
47, 36, 623, 17, 19, 0.287037
48, 35, 630, 17, 18, 0.287037
48, 35, 590, 15, 20, 0.324074
44, 39, 724, 17, 22, 0.296296
52, 31, 560, 15, 16, 0.314815
49, 34, 553, 15, 19, 0.287037
44, 39, 724, 17, 22, 0.296296
49, 34, 560, 15, 19, 0.290123
49, 34, 527, 19, 15, 0.256173
51, 32, 532, 18, 14, 0.246914
51, 32, 586, 13, 19, 0.305556
48, 35, 601, 18, 17, 0.265432
53, 30, 532, 16, 14, 0.262346
51, 32, 586, 13, 19, 0.305556
48, 35, 587, 19, 16, 0.265432
46, 37, 622, 17, 20, 0.287037
44, 39, 642, 20, 19, 0.265432
51, 32, 606, 17, 15, 0.256173
48, 35, 518, 19, 16, 0.234568
47, 36, 598, 17, 19, 0.290123
52, 31, 480, 15, 16, 0.271605
51, 32, 488, 19, 13, 0.234568
51, 32, 568, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 468, 16, 10, 0.253086
55, 28, 441, 11, 17, 0.283951
47, 36, 609, 15, 21, 0.293210
47, 36, 617, 18, 18, 0.280864
49, 34, 566, 15, 19, 0.280864
48, 35, 679, 16, 19, 0.296296
52, 31, 525, 16, 15, 0.277778
51, 32, 545, 18, 14, 0.243827
48, 35, 679, 16, 19, 0.296296
49, 34, 637, 16, 18, 0.265432
54, 29, 516, 18, 11, 0.228395
48, 35, 624, 16, 19, 0.290123
50, 33, 530, 14, 19, 0.317901
48, 35, 610, 14, 21, 0.311728
53, 30, 506, 13, 17, 0.290123
52, 31, 491, 13, 18, 0.287037
48, 35, 610, 14, 21, 0.311728
45, 38, 657, 21, 17, 0.256173
54, 29, 620, 17, 12, 0.268519
50, 33, 547, 13, 20, 0.296296
50, 33, 706, 18, 15, 0.240741
47, 36, 542, 16, 20, 0.277778
50, 33, 628, 17, 16, 0.293210
44, 39, 662, 18, 21, 0.302469
45, 38, 635, 17, 21, 0.271605
50, 33, 530, 19, 14, 0.243827
44, 39, 662, 18, 21, 0.302469
53, 30, 486, 16, 14, 0.262346
53, 30, 464, 14, 16, 0.265432
52, 31, 541, 12, 19, 0.314815
48, 35, 563, 17, 18, 0.268519
52, 31, 511, 17, 14, 0.250000
47, 36, 526, 17, 19, 0.290123
47, 36, 618, 16, 20, 0.277778
46, 37, 573, 19, 18, 0.274691
46, 37, 611, 19, 18, 0.253086
57, 26, 486, 15, 11, 0.246914
52, 31, 540, 12, 19, 0.330247
50, 33, 496, 13, 20, 0.277778
50, 33, 594, 17, 16, 0.268519
56, 27, 471, 15, 12, 0.246914
48, 35, 629, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 493, 14, 20, 0.280864
48, 35, 629, 13, 22, 0.299383
44, 39, 588, 15, 24, 0.299383
50, 33, 618, 15, 18, 0.280864
46, 37, 633, 19, 18, 0.268519
47, 36, 697, 19, 17, 0.262346
44, 39, 578, 18, 21, 0.268519
47, 36, 659, 20, 16, 0.243827
48, 35, 589, 18, 17, 0.277778
52, 31, 629, 18, 13, 0.268519
52, 31, 520, 15, 16, 0.256173
48, 35, 589, 18, 17, 0.277778
49, 34, 542, 11, 23, 0.320988
45, 38, 633, 16, 22, 0.305556
54, 29, 546, 18, 11, 0.240741
56, 27, 500, 16, 11, 0.243827
45, 38, 608, 14, 24, 0.302469
54, 29, 526, 15, 14, 0.271605
53, 30, 451, 12, 18, 0.293210
48, 35, 572, 14, 21, 0.287037
46, 37, 604, 17, 20, 0.271605
49, 34, 600, 17, 17, 0.262346
50, 33, 554, 15, 18, 0.265432
52, 31, 584, 14, 17, 0.296296
59, 24, 488, 14, 10, 0.259259
50, 33, 554, 15, 18, 0.265432
54, 29, 512, 17, 12, 0.256173
55, 28, 502, 13, 15, 0.299383
47, 36, 639, 18, 18, 0.262346
47, 36, 679, 18, 18, 0.259259
44, 39, 572, 18, 21, 0.268519
51, 32, 564, 16, 16, 0.259259
58, 25, 435, 13, 12, 0.268519
51, 32, 568, 15, 17, 0.274691
49, 34, 527, 20, 14, 0.231481
53, 30, 568, 18, 12, 0.250000
48, 35, 604, 18, 17, 0.299383
46, 37, 645, 16, 21, 0.296296
47, 36, 705, 17, 19, 0.308642
50, 33, 518, 17, 16, 0.250000
46, 37, 645, 16, 21, 0.296296
55, 28, 534, 19, 9, 0.240741
49, 34, 538, 17, 17, 0.262346
45, 38, 650, 13, 25, 0.327160
50, 33, 621, 17, 16, 0.305556
50, 33, 524, 18, 15, 0.246914
45, 38, 650, 13, 25, 0.327160
43, 40, 576, 17, 23, 0.274691
51, 32, 613, 19, 13, 0.262346
53, 30, 480, 14, 16, 0.259259
43, 40, 629, 17, 23, 0.293210
49, 34, 541, 15, 19, 0.280864
47, 36, 577, 11, 25, 0.333333
45, 38, 687, 17, 21, 0.293210
55, 28, 480, 12, 16, 0.287037
47, 36, 577, 11, 25, 0.333333
42, 41, 759, 19, 22, 0.277778
55, 28, 416, 12, 16, 0.265432
47, 36, 657, 19, 17, 0.274691
49, 34, 606, 21, 13, 0.237654
49, 34, 550, 14, 20, 0.280864
50, 33, 719, 17, 16, 0.271605
51, 32, 554, 18, 14, 0.256173
48, 35, 606, 16, 19, 0.287037
51, 32, 506, 14, 18, 0.296296
50, 33, 626, 15, 18, 0.283951
51, 32, 581, 15, 17, 0.280864
49, 34, 547, 18, 16, 0.250000
55, 28, 466, 14, 14, 0.262346
51, 32, 536, 15, 17, 0.268519
51, 32, 513, 12, 20, 0.287037
44, 39, 740, 17, 22, 0.271605
45, 38, 582, 19, 19, 0.299383
50, 33, 591, 17, 16, 0.280864
47, 36, 667, 19, 17, 0.274691
53, 30, 512, 16, 14, 0.256173
46, 37, 611, 17, 20, 0.271605
51, 32, 560, 15, 17, 0.274691
42, 41, 730, 20, 21, 0.268519
52, 31, 535, 14, 17, 0.274691
55, 28, 459, 11, 17, 0.283951
42, 41, 730, 20, 21, 0.268519
49, 34, 627, 16, 18, 0.305556
48, 35, 473, 14, 21, 0.296296
54, 29, 509, 14, 15, 0.296296
49, 34, 572, 17, 17, 0.274691
44, 39, 565, 16, 23, 0.290123
52, 31, 552, 16, 15, 0.243827
49, 34, 612, 20, 14, 0.259259
47, 36, 674, 14, 22, 0.302469
49, 34, 612, 20, 14, 0.259259
47, 36, 624, 14, 22, 0.308642
49, 34, 521, 19, 15, 0.259259
52, 31, 512, 15, 16, 0.280864
48, 35, 608, 16, 19, 0.283951
48, 35, 723, 20, 15, 0.240741
47, 36, 594, 16, 20, 0.308642
57, 26, 501, 13, 13, 0.268519
48, 35, 723, 20, 15, 0.240741
50, 33, 582, 12, 21, 0.314815
46, 37, 663, 22, 15, 0.231481
49, 34, 602, 14, 20, 0.287037
44, 39, 595, 17, 22, 0.287037
46, 37, 653, 18, 19, 0.287037
47, 36, 627, 17, 19, 0.283951
48, 35, 628, 16, 19, 0.271605
47, 36, 627, 17, 19, 0.283951
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.274691
52, 31, 559, 13, 18, 0.280864
51, 32, 536, 14, 18, 0.283951
50, 33, 585, 14, 19, 0.308642
57, 26, 542, 12, 14, 0.280864
51, 32, 536, 14, 18, 0.283951
44, 39, 557, 18, 21, 0.253086
48, 35, 514, 15, 20, 0.271605
56, 27, 457, 13, 14, 0.277778
52, 31, 460, 14, 17, 0.290123
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.293210
49, 34, 565, 19, 15, 0.256173
51, 32, 566, 15, 17, 0.277778
56, 27, 435, 11, 16, 0.296296
50, 33, 595, 16, 17, 0.299383
47, 36, 548, 14, 22, 0.290123
51, 32, 640, 16, 16, 0.271605
53, 30, 527, 17, 13, 0.262346
47, 36, 605, 14, 22, 0.314815
47, 36, 610, 16, 20, 0.287037
49, 34, 568, 21, 13, 0.228395
51, 32, 568, 15, 17, 0.268519
48, 35, 688, 16, 19, 0.305556
53, 30, 541, 15, 15, 0.265432
45, 38, 572, 18, 20, 0.308642
49, 34, 627, 16, 18, 0.283951
47, 36, 686, 19, 17, 0.280864
50, 33, 545, 18, 15, 0.246914
54, 29, 560, 17, 12, 0.240741
52, 31, 561, 18, 13, 0.250000
48, 35, 641, 16, 19, 0.287037
51, 32, 711, 16, 16, 0.296296
49, 34, 634, 18, 16, 0.262346
47, 36, 595, 19, 17, 0.268519
49, 34, 634, 18, 16, 0.262346
55, 28, 537, 17, 11, 0.262346
54, 29, 472, 14, 15, 0.277778
48, 35, 592, 16, 19, 0.290123
48, 35, 568, 15, 20, 0.287037
47, 36, 694, 16, 20, 0.287037
54, 29, 535, 16, 13, 0.274691
47, 36, 694, 16, 20, 0.287037
49, 34, 514, 18, 16, 0.250000
51, 32, 486, 14, 18, 0.293210
49, 34, 550, 20, 14, 0.234568
50, 33, 628, 16, 17, 0.268519
50, 33, 504, 18, 15, 0.234568
55, 28, 512, 17, 11, 0.253086
42, 41, 692, 15, 26, 0.311728
49, 34, 586, 19, 15, 0.271605
53, 30, 524, 11, 19, 0.327160
48, 35, 660, 17, 18, 0.277778
53, 30, 494, 16, 14, 0.246914
53, 30, 524, 11, 19, 0.327160
51, 32, 609, 16, 16, 0.268519
47, 36, 660, 19, 17, 0.280864
45, 38, 702, 20, 18, 0.253086
46, 37, 562, 19, 18, 0.256173
48, 35, 641, 19, 16, 0.253086
49, 34, 607, 17, 17, 0.293210
51, 32, 589, 16, 16, 0.302469
49, 34, 586, 16, 18, 0.262346
49, 34, 607, 17, 17, 0.293210
50, 33, 529, 13, 20, 0.302469
55, 28, 535, 13, 15, 0.296296
50, 33, 666, 18, 15, 0.259259
47, 36, 623, 17, 19, 0.299383
48, 35, 590, 17, 18, 0.293210
50, 33, 547, 15, 18, 0.280864
48, 35, 590, 17, 18, 0.293210
50, 33, 532, 14, 19, 0.290123
46, 37, 499, 15, 22, 0.283951
51, 32, 488, 17, 15, 0.256173
50, 33, 591, 15, 18, 0.274691
52, 31, 574, 13, 18, 0.299383
46, 37, 664, 16, 21, 0.305556
53, 30, 572, 17, 13, 0.262346
52, 31, 574, 13, 18, 0.299383
56, 27, 485, 14, 13, 0.271605
49, 34, 601, 16, 18, 0.283951
50, 33, 565, 12, 21, 0.320988
47, 36, 663, 17, 19, 0.280864
47, 36, 554, 15, 21, 0.274691
51, 32, 558, 13, 19, 0.299383
47, 36, 663, 17, 19, 0.280864
52, 31, 595, 16, 15, 0.277778
45, 38, 585, 17, 21, 0.250000
45, 38, 604, 18, 20, 0.277778
43, 40, 673, 17, 23, 0.302469
50, 33, 599, 16, 17, 0.277778
49, 34, 571, 16, 18, 0.299383
43, 40, 673, 17, 23, 0.302469
47, 36, 582, 15, 21, 0.293210
51, 32, 589, 15, 17, 0.274691
45, 38, 678, 20, 18, 0.253086
53, 30, 506, 12, 18, 0.302469
55, 28, 423, 10, 18, 0.283951
45, 38, 678, 20, 18, 0.253086
56, 27, 504, 12, 15, 0.296296
51, 32, 513, 18, 14, 0.240741
47, 36, 668, 17, 19, 0.271605
56, 27, 517, 17, 10, 0.234568
52, 31, 638, 13, 18, 0.293210
53, 30, 524, 15, 15, 0.259259
50, 33, 592, 19, 14, 0.243827
48, 35, 686, 13, 22, 0.342593
52, 31, 539, 15, 16, 0.287037
48, 35, 686, 13, 22, 0.342593
43, 40, 630, 21, 19, 0.280864
52, 31, 563, 16, 15, 0.262346
54, 29, 520, 9, 20, 0.333333
44, 39, 622, 17, 22, 0.274691
42, 41, 591, 17, 24, 0.268519
40, 43, 723, 22, 21, 0.280864
46, 37, 628, 18, 19, 0.302469
52, 31, 462, 14, 17, 0.268519
49, 34, 509, 16, 18, 0.265432
46, 37, 628, 18, 19, 0.302469
58, 25, 471, 14, 11, 0.274691
50, 33, 579, 19, 14, 0.265432
47, 36, 653, 17, 19, 0.271605
50, 33, 740, 19, 14, 0.265432
49, 34, 557, 17, 17, 0.265432
47, 36, 653, 17, 19, 0.271605
44, 39, 763, 18, 21, 0.268519
50, 33, 588, 18, 15, 0.271605
52, 31, 554, 13, 18, 0.299383
47, 36, 743, 17, 19, 0.274691
48, 35, 635, 21, 14, 0.240741
47, 36, 535, 16, 20, 0.268519
58, 25, 455, 12, 13, 0.262346
44, 39, 622, 18, 21, 0.274691
48, 35, 595, 16, 19, 0.287037
47, 36, 606, 22, 14, 0.225309
52, 31, 530, 16, 15, 0.268519
51, 32, 622, 16, 16, 0.293210
53, 30, 524, 17, 13, 0.259259
52, 31, 479, 14, 17, 0.280864
45, 38, 621, 15, 23, 0.299383
54, 29, 431, 14, 15, 0.268519
45, 38, 621, 15, 23, 0.299383
43, 40, 618, 17, 23, 0.277778
49, 34, 538, 15, 19, 0.274691
56, 27, 449, 13, 14, 0.259259
46, 37, 636, 14, 23, 0.299383
46, 37, 636, 14, 23, 0.299383
55, 28, 524, 14, 14, 0.271605
49, 34, 610, 15, 19, 0.296296
52, 31, 637, 14, 17, 0.293210
57, 26, 450, 14, 12, 0.274691
47, 36, 649, 18, 18, 0.283951
59, 24, 526, 16, 8, 0.253086
51, 32, 497, 14, 18, 0.283951
51, 32, 597, 16, 16, 0.268519
51, 32, 570, 14, 18, 0.305556
47, 36, 609, 15, 21, 0.305556
54, 29, 497, 11, 18, 0.302469
53, 30, 460, 15, 15, 0.274691
47, 36, 609, 15, 21, 0.305556
48, 35, 591, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.280864
49, 34, 589, 16, 18, 0.274691
59, 24, 521, 15, 9, 0.243827
45, 38, 625, 20, 18, 0.277778
50, 33, 628, 19, 14, 0.256173
46, 37, 599, 19, 18, 0.265432
50, 33, 704, 16, 17, 0.296296
49, 34, 572, 18, 16, 0.280864
52, 31, 516, 16, 15, 0.271605
50, 33, 704, 16, 17, 0.296296
43, 40, 662, 17, 23, 0.283951
53, 30, 616, 15, 15, 0.256173
47, 36, 550, 16, 20, 0.299383
48, 35, 633, 15, 20, 0.320988
49, 34, 596, 16, 18, 0.302469
52, 31, 618, 13, 18, 0.302469
54, 29, 593, 14, 15, 0.268519
49, 34, 596, 16, 18, 0.302469
54, 29, 484, 14, 15, 0.280864
44, 39, 566, 18, 21, 0.256173
47, 36, 676, 16, 20, 0.311728
50, 33, 668, 16, 17, 0.290123
50, 33, 538, 14, 19, 0.283951
47, 36, 676, 16, 20, 0.311728
49, 34, 576, 17, 17, 0.280864
51, 32, 569, 17, 15, 0.274691
53, 30, 491, 13, 17, 0.305556
51, 32, 569, 17, 15, 0.274691
54, 29, 522, 15, 14, 0.256173
48, 35, 684, 21, 14, 0.240741
49, 34, 544, 18, 16, 0.259259
51, 32, 571, 18, 14, 0.283951
45, 38, 709, 18, 20, 0.271605
50, 33, 560, 18, 15, 0.256173
45, 38, 709, 18, 20, 0.271605
44, 39, 749, 18, 21, 0.268519
45, 38, 598, 17, 21, 0.283951
56, 27, 486, 17, 10, 0.243827
52, 31, 593, 19, 12, 0.250000
49, 34, 508, 15, 19, 0.274691
51, 32, 523, 18, 14, 0.253086
50, 33, 610, 15, 18, 0.293210
53, 30, 521, 15, 15, 0.265432
44, 39, 644, 15, 24, 0.302469
52, 31, 558, 17, 14, 0.262346
51, 32, 551, 17, 15, 0.246914
48, 35, 659, 20, 15, 0.262346
45, 38, 612, 17, 21, 0.305556
42, 41, 636, 20, 21, 0.299383
52, 31, 525, 15, 16, 0.271605
52, 31, 544, 16, 15, 0.262346
53, 30, 500, 16, 14, 0.259259
46, 37, 646, 17, 20, 0.293210
50, 33, 683, 14, 19, 0.290123
50, 33, 519, 17, 16, 0.268519
51, 32, 495, 15, 17, 0.290123
50, 33, 683, 14, 19, 0.290123
48, 35, 579, 14, 21, 0.296296
50, 33, 591, 15, 18, 0.277778
44, 39, 684, 20, 19, 0.265432
53, 30, 523, 13, 17, 0.299383
55, 28, 435, 10, 18, 0.293210
44, 39, 684, 20, 19, 0.265432
