trivial, nontrivial, cycles, bl, routed, usage
55, 28, 478, 11, 17, 0.317901
53, 30, 503, 18, 12, 0.231481
50, 33, 630, 16, 17, 0.271605
52, 31, 630, 17, 14, 0.250000
47, 36, 691, 15, 21, 0.280864
52, 31, 459, 11, 20, 0.290123
46, 37, 689, 19, 18, 0.265432
46, 37, 557, 19, 18, 0.256173
46, 37, 606, 20, 17, 0.250000
44, 39, 590, 18, 21, 0.274691
56, 27, 498, 12, 15, 0.274691
50, 33, 628, 18, 15, 0.271605
56, 27, 447, 13, 14, 0.277778
48, 35, 578, 17, 18, 0.262346
45, 38, 717, 14, 24, 0.327160
49, 34, 589, 18, 16, 0.271605
48, 35, 510, 14, 21, 0.277778
45, 38, 717, 14, 24, 0.327160
53, 30, 600, 16, 14, 0.262346
54, 29, 517, 9, 20, 0.342593
45, 38, 600, 17, 21, 0.274691
42, 41, 599, 17, 24, 0.280864
40, 43, 714, 23, 20, 0.268519
46, 37, 601, 18, 19, 0.290123
52, 31, 476, 13, 18, 0.274691
49, 34, 522, 15, 19, 0.271605
46, 37, 601, 18, 19, 0.290123
51, 32, 525, 14, 18, 0.274691
45, 38, 707, 19, 19, 0.274691
45, 38, 585, 19, 19, 0.253086
45, 38, 629, 17, 21, 0.290123
55, 28, 505, 14, 14, 0.262346
44, 39, 668, 20, 19, 0.262346
45, 38, 703, 19, 19, 0.280864
45, 38, 597, 18, 20, 0.271605
52, 31, 572, 14, 17, 0.293210
49, 34, 508, 17, 17, 0.237654
53, 30, 512, 14, 16, 0.280864
52, 31, 572, 14, 17, 0.293210
50, 33, 505, 14, 19, 0.280864
50, 33, 543, 20, 13, 0.240741
46, 37, 693, 19, 18, 0.262346
48, 35, 596, 17, 18, 0.308642
44, 39, 606, 17, 22, 0.271605
58, 25, 494, 15, 10, 0.262346
54, 29, 491, 13, 16, 0.317901
48, 35, 615, 20, 15, 0.253086
53, 30, 523, 16, 14, 0.265432
49, 34, 658, 15, 19, 0.296296
48, 35, 524, 14, 21, 0.287037
57, 26, 474, 15, 11, 0.256173
49, 34, 658, 15, 19, 0.296296
52, 31, 525, 16, 15, 0.265432
54, 29, 595, 14, 15, 0.287037
46, 37, 677, 16, 21, 0.299383
49, 34, 662, 19, 15, 0.240741
43, 40, 565, 19, 21, 0.262346
48, 35, 582, 17, 18, 0.274691
58, 25, 431, 12, 13, 0.274691
51, 32, 564, 15, 17, 0.274691
49, 34, 546, 17, 17, 0.280864
53, 30, 453, 16, 14, 0.237654
49, 34, 613, 16, 18, 0.293210
47, 36, 720, 18, 18, 0.280864
53, 30, 478, 11, 19, 0.293210
47, 36, 720, 18, 18, 0.280864
50, 33, 544, 14, 19, 0.293210
51, 32, 583, 15, 17, 0.287037
54, 29, 499, 14, 15, 0.277778
45, 38, 690, 20, 18, 0.256173
48, 35, 570, 18, 17, 0.259259
46, 37, 607, 16, 21, 0.299383
50, 33, 540, 15, 18, 0.265432
58, 25, 466, 12, 13, 0.277778
46, 37, 607, 16, 21, 0.299383
48, 35, 536, 15, 20, 0.283951
51, 32, 578, 15, 17, 0.290123
45, 38, 608, 17, 21, 0.296296
49, 34, 705, 14, 20, 0.293210
54, 29, 460, 16, 13, 0.243827
49, 34, 705, 14, 20, 0.293210
51, 32, 607, 15, 17, 0.271605
49, 34, 567, 16, 18, 0.259259
51, 32, 664, 15, 17, 0.293210
56, 27, 518, 15, 12, 0.265432
44, 39, 653, 18, 21, 0.311728
57, 26, 504, 17, 9, 0.231481
51, 32, 533, 17, 15, 0.246914
46, 37, 626, 17, 20, 0.283951
47, 36, 575, 13, 23, 0.308642
45, 38, 620, 16, 22, 0.308642
47, 36, 557, 14, 22, 0.327160
49, 34, 611, 17, 17, 0.268519
53, 30, 421, 14, 16, 0.256173
47, 36, 568, 15, 21, 0.305556
48, 35, 598, 15, 20, 0.287037
49, 34, 565, 15, 19, 0.290123
49, 34, 586, 15, 19, 0.317901
57, 26, 487, 10, 16, 0.299383
49, 34, 565, 15, 19, 0.290123
50, 33, 577, 17, 16, 0.290123
49, 34, 602, 19, 15, 0.259259
48, 35, 595, 18, 17, 0.259259
47, 36, 583, 19, 17, 0.265432
48, 35, 679, 16, 19, 0.311728
50, 33, 503, 19, 14, 0.228395
48, 35, 679, 16, 19, 0.311728
49, 34, 552, 16, 18, 0.268519
51, 32, 552, 15, 17, 0.283951
51, 32, 551, 16, 16, 0.274691
46, 37, 628, 16, 21, 0.280864
47, 36, 614, 16, 20, 0.293210
49, 34, 564, 16, 18, 0.302469
46, 37, 592, 18, 19, 0.274691
58, 25, 526, 13, 12, 0.259259
49, 34, 564, 16, 18, 0.302469
50, 33, 580, 13, 20, 0.314815
48, 35, 586, 16, 19, 0.283951
45, 38, 502, 16, 22, 0.280864
51, 32, 502, 13, 19, 0.293210
52, 31, 552, 15, 16, 0.287037
49, 34, 555, 19, 15, 0.253086
48, 35, 621, 16, 19, 0.305556
55, 28, 533, 15, 13, 0.271605
48, 35, 621, 16, 19, 0.305556
53, 30, 505, 15, 15, 0.259259
43, 40, 640, 20, 20, 0.253086
50, 33, 621, 16, 17, 0.287037
45, 38, 695, 18, 20, 0.280864
54, 29, 548, 14, 15, 0.308642
50, 33, 621, 16, 17, 0.287037
49, 34, 594, 19, 15, 0.231481
42, 41, 742, 20, 21, 0.268519
49, 34, 570, 17, 17, 0.253086
48, 35, 601, 16, 19, 0.296296
49, 34, 537, 17, 17, 0.259259
55, 28, 480, 17, 11, 0.231481
48, 35, 601, 16, 19, 0.296296
53, 30, 531, 12, 18, 0.290123
50, 33, 522, 19, 14, 0.234568
54, 29, 538, 17, 12, 0.246914
50, 33, 546, 18, 15, 0.253086
46, 37, 612, 15, 22, 0.317901
47, 36, 688, 17, 19, 0.287037
51, 32, 511, 15, 17, 0.259259
46, 37, 612, 15, 22, 0.317901
55, 28, 520, 16, 12, 0.253086
54, 29, 492, 13, 16, 0.290123
47, 36, 618, 19, 17, 0.262346
48, 35, 608, 16, 19, 0.283951
48, 35, 590, 15, 20, 0.305556
44, 39, 723, 17, 22, 0.299383
52, 31, 559, 15, 16, 0.314815
49, 34, 540, 16, 18, 0.256173
44, 39, 723, 17, 22, 0.299383
49, 34, 559, 15, 19, 0.293210
49, 34, 526, 19, 15, 0.253086
51, 32, 546, 18, 14, 0.250000
51, 32, 578, 14, 18, 0.293210
48, 35, 600, 18, 17, 0.265432
53, 30, 529, 17, 13, 0.253086
51, 32, 578, 14, 18, 0.293210
48, 35, 593, 19, 16, 0.265432
46, 37, 618, 20, 17, 0.250000
44, 39, 641, 20, 19, 0.265432
51, 32, 576, 18, 14, 0.253086
48, 35, 537, 18, 17, 0.243827
47, 36, 593, 17, 19, 0.293210
52, 31, 492, 15, 16, 0.268519
51, 32, 487, 19, 13, 0.234568
51, 32, 576, 17, 15, 0.256173
49, 34, 542, 11, 23, 0.314815
57, 26, 472, 16, 10, 0.256173
55, 28, 434, 11, 17, 0.283951
47, 36, 622, 16, 20, 0.277778
47, 36, 611, 20, 16, 0.243827
49, 34, 556, 15, 19, 0.280864
48, 35, 678, 16, 19, 0.296296
52, 31, 524, 16, 15, 0.277778
51, 32, 544, 18, 14, 0.240741
48, 35, 678, 16, 19, 0.296296
49, 34, 631, 17, 17, 0.262346
54, 29, 490, 15, 14, 0.274691
48, 35, 623, 16, 19, 0.290123
50, 33, 518, 15, 18, 0.311728
48, 35, 621, 14, 21, 0.311728
53, 30, 505, 13, 17, 0.290123
52, 31, 479, 14, 17, 0.274691
48, 35, 621, 14, 21, 0.311728
45, 38, 648, 18, 20, 0.290123
54, 29, 559, 17, 12, 0.262346
50, 33, 531, 14, 19, 0.287037
50, 33, 693, 17, 16, 0.259259
47, 36, 555, 18, 18, 0.268519
50, 33, 626, 18, 15, 0.280864
44, 39, 617, 18, 21, 0.311728
45, 38, 634, 17, 21, 0.274691
50, 33, 520, 17, 16, 0.253086
44, 39, 617, 18, 21, 0.311728
53, 30, 501, 16, 14, 0.259259
53, 30, 491, 15, 15, 0.265432
52, 31, 553, 13, 18, 0.308642
48, 35, 562, 17, 18, 0.268519
52, 31, 548, 16, 15, 0.262346
47, 36, 528, 16, 20, 0.299383
47, 36, 617, 16, 20, 0.280864
46, 37, 577, 18, 19, 0.283951
46, 37, 615, 18, 19, 0.265432
57, 26, 484, 15, 11, 0.246914
52, 31, 539, 12, 19, 0.330247
50, 33, 508, 14, 19, 0.280864
50, 33, 610, 18, 15, 0.262346
56, 27, 470, 15, 12, 0.246914
48, 35, 632, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 519, 14, 20, 0.283951
48, 35, 632, 13, 22, 0.299383
44, 39, 585, 14, 25, 0.308642
50, 33, 617, 16, 17, 0.265432
46, 37, 606, 19, 18, 0.268519
47, 36, 704, 19, 17, 0.262346
44, 39, 584, 18, 21, 0.274691
47, 36, 654, 21, 15, 0.231481
48, 35, 601, 17, 18, 0.287037
52, 31, 633, 17, 14, 0.271605
52, 31, 516, 15, 16, 0.259259
48, 35, 601, 17, 18, 0.287037
49, 34, 534, 10, 24, 0.336420
45, 38, 610, 16, 22, 0.305556
54, 29, 535, 16, 13, 0.262346
56, 27, 499, 16, 11, 0.237654
45, 38, 602, 14, 24, 0.299383
54, 29, 531, 15, 14, 0.271605
53, 30, 467, 12, 18, 0.293210
48, 35, 571, 14, 21, 0.287037
46, 37, 603, 17, 20, 0.271605
49, 34, 599, 17, 17, 0.262346
50, 33, 549, 16, 17, 0.253086
52, 31, 583, 14, 17, 0.293210
59, 24, 496, 14, 10, 0.262346
50, 33, 549, 16, 17, 0.253086
54, 29, 502, 17, 12, 0.253086
55, 28, 501, 13, 15, 0.296296
47, 36, 647, 17, 19, 0.283951
47, 36, 636, 19, 17, 0.262346
44, 39, 562, 18, 21, 0.265432
51, 32, 563, 16, 16, 0.262346
58, 25, 437, 13, 12, 0.268519
51, 32, 559, 15, 17, 0.277778
49, 34, 538, 20, 14, 0.234568
53, 30, 562, 18, 12, 0.250000
48, 35, 590, 19, 16, 0.265432
46, 37, 613, 15, 22, 0.317901
47, 36, 701, 17, 19, 0.293210
50, 33, 506, 19, 14, 0.234568
46, 37, 613, 15, 22, 0.317901
55, 28, 518, 18, 10, 0.237654
49, 34, 545, 17, 17, 0.240741
45, 38, 657, 13, 25, 0.330247
50, 33, 620, 17, 16, 0.305556
50, 33, 538, 20, 13, 0.228395
45, 38, 657, 13, 25, 0.330247
43, 40, 596, 16, 24, 0.290123
51, 32, 620, 18, 14, 0.277778
53, 30, 492, 14, 16, 0.259259
43, 40, 616, 17, 23, 0.296296
49, 34, 543, 16, 18, 0.271605
47, 36, 579, 12, 24, 0.320988
45, 38, 687, 17, 21, 0.293210
55, 28, 479, 13, 15, 0.280864
47, 36, 579, 12, 24, 0.320988
42, 41, 758, 19, 22, 0.280864
55, 28, 413, 13, 15, 0.259259
47, 36, 672, 18, 18, 0.283951
49, 34, 605, 21, 13, 0.237654
49, 34, 549, 14, 20, 0.283951
50, 33, 718, 17, 16, 0.268519
51, 32, 553, 18, 14, 0.256173
48, 35, 591, 16, 19, 0.287037
51, 32, 548, 16, 16, 0.283951
50, 33, 617, 15, 18, 0.277778
51, 32, 580, 15, 17, 0.283951
49, 34, 546, 18, 16, 0.243827
55, 28, 454, 15, 13, 0.250000
51, 32, 504, 13, 19, 0.280864
51, 32, 515, 11, 21, 0.299383
44, 39, 727, 16, 23, 0.290123
45, 38, 585, 19, 19, 0.277778
50, 33, 589, 18, 15, 0.268519
47, 36, 666, 19, 17, 0.274691
53, 30, 502, 15, 15, 0.265432
46, 37, 613, 16, 21, 0.277778
51, 32, 547, 14, 18, 0.280864
42, 41, 729, 20, 21, 0.271605
52, 31, 534, 14, 17, 0.277778
55, 28, 461, 12, 16, 0.293210
42, 41, 729, 20, 21, 0.271605
49, 34, 631, 16, 18, 0.305556
48, 35, 472, 14, 21, 0.299383
54, 29, 502, 14, 15, 0.299383
49, 34, 578, 18, 16, 0.250000
44, 39, 564, 16, 23, 0.293210
52, 31, 551, 16, 15, 0.243827
49, 34, 594, 18, 16, 0.283951
47, 36, 644, 14, 22, 0.302469
49, 34, 594, 18, 16, 0.283951
47, 36, 634, 14, 22, 0.308642
49, 34, 511, 19, 15, 0.259259
52, 31, 502, 15, 16, 0.305556
48, 35, 599, 18, 17, 0.262346
48, 35, 674, 21, 14, 0.225309
47, 36, 584, 16, 20, 0.308642
57, 26, 492, 14, 12, 0.262346
48, 35, 674, 21, 14, 0.225309
50, 33, 572, 12, 21, 0.320988
46, 37, 652, 21, 16, 0.243827
49, 34, 562, 14, 20, 0.283951
44, 39, 605, 17, 22, 0.290123
46, 37, 625, 19, 18, 0.268519
47, 36, 613, 16, 20, 0.296296
48, 35, 611, 16, 19, 0.271605
47, 36, 613, 16, 20, 0.296296
51, 32, 504, 13, 19, 0.296296
49, 34, 538, 15, 19, 0.277778
52, 31, 583, 14, 17, 0.274691
51, 32, 553, 15, 17, 0.280864
50, 33, 584, 13, 20, 0.317901
57, 26, 557, 13, 13, 0.280864
51, 32, 553, 15, 17, 0.280864
44, 39, 564, 17, 22, 0.271605
48, 35, 517, 15, 20, 0.271605
56, 27, 450, 13, 14, 0.280864
52, 31, 467, 14, 17, 0.283951
51, 32, 585, 15, 17, 0.287037
53, 30, 622, 13, 17, 0.296296
49, 34, 556, 20, 14, 0.246914
51, 32, 565, 15, 17, 0.280864
56, 27, 435, 12, 15, 0.287037
50, 33, 597, 16, 17, 0.299383
47, 36, 564, 13, 23, 0.324074
51, 32, 663, 16, 16, 0.265432
53, 30, 526, 17, 13, 0.262346
47, 36, 614, 14, 22, 0.314815
47, 36, 596, 17, 19, 0.274691
49, 34, 579, 22, 12, 0.225309
51, 32, 576, 15, 17, 0.268519
48, 35, 682, 17, 18, 0.293210
53, 30, 534, 15, 15, 0.262346
45, 38, 566, 16, 22, 0.327160
49, 34, 618, 18, 16, 0.277778
47, 36, 685, 19, 17, 0.280864
50, 33, 535, 18, 15, 0.250000
54, 29, 566, 19, 10, 0.228395
52, 31, 546, 18, 13, 0.250000
48, 35, 624, 18, 17, 0.265432
51, 32, 650, 15, 17, 0.299383
49, 34, 632, 18, 16, 0.262346
47, 36, 610, 19, 17, 0.265432
49, 34, 632, 18, 16, 0.262346
55, 28, 536, 17, 11, 0.262346
54, 29, 467, 12, 17, 0.314815
48, 35, 591, 16, 19, 0.290123
48, 35, 567, 15, 20, 0.290123
47, 36, 693, 16, 20, 0.287037
54, 29, 534, 16, 13, 0.280864
47, 36, 693, 16, 20, 0.287037
49, 34, 550, 18, 16, 0.250000
51, 32, 493, 13, 19, 0.299383
49, 34, 540, 20, 14, 0.234568
50, 33, 618, 16, 17, 0.268519
50, 33, 504, 19, 14, 0.225309
55, 28, 507, 17, 11, 0.250000
42, 41, 690, 15, 26, 0.320988
49, 34, 591, 19, 15, 0.271605
53, 30, 505, 12, 18, 0.311728
48, 35, 659, 17, 18, 0.277778
53, 30, 489, 16, 14, 0.243827
53, 30, 505, 12, 18, 0.311728
51, 32, 613, 16, 16, 0.271605
47, 36, 638, 19, 17, 0.268519
45, 38, 747, 21, 17, 0.240741
46, 37, 568, 19, 18, 0.262346
48, 35, 650, 20, 15, 0.240741
49, 34, 623, 18, 16, 0.287037
51, 32, 559, 16, 16, 0.302469
49, 34, 523, 17, 17, 0.250000
49, 34, 623, 18, 16, 0.287037
50, 33, 528, 13, 20, 0.302469
55, 28, 504, 13, 15, 0.299383
50, 33, 665, 18, 15, 0.262346
47, 36, 605, 17, 19, 0.302469
48, 35, 584, 16, 19, 0.296296
50, 33, 544, 14, 19, 0.287037
48, 35, 584, 16, 19, 0.296296
50, 33, 535, 14, 19, 0.287037
46, 37, 517, 14, 23, 0.296296
51, 32, 494, 17, 15, 0.243827
50, 33, 590, 15, 18, 0.274691
52, 31, 581, 14, 17, 0.287037
46, 37, 663, 16, 21, 0.308642
53, 30, 568, 18, 12, 0.237654
52, 31, 581, 14, 17, 0.287037
56, 27, 501, 15, 12, 0.246914
49, 34, 596, 15, 19, 0.293210
50, 33, 558, 12, 21, 0.320988
47, 36, 649, 17, 19, 0.277778
47, 36, 553, 15, 21, 0.274691
51, 32, 546, 14, 18, 0.283951
47, 36, 649, 17, 19, 0.277778
52, 31, 607, 17, 14, 0.259259
45, 38, 584, 17, 21, 0.253086
45, 38, 611, 18, 20, 0.277778
43, 40, 665, 18, 22, 0.293210
50, 33, 606, 16, 17, 0.274691
49, 34, 569, 17, 17, 0.265432
43, 40, 665, 18, 22, 0.293210
47, 36, 572, 15, 21, 0.293210
51, 32, 543, 14, 18, 0.280864
45, 38, 677, 20, 18, 0.256173
53, 30, 505, 12, 18, 0.302469
55, 28, 439, 10, 18, 0.305556
45, 38, 677, 20, 18, 0.256173
56, 27, 498, 11, 16, 0.314815
51, 32, 514, 17, 15, 0.246914
47, 36, 662, 16, 20, 0.280864
56, 27, 516, 17, 10, 0.234568
52, 31, 637, 13, 18, 0.293210
53, 30, 518, 15, 15, 0.256173
50, 33, 603, 17, 16, 0.256173
48, 35, 697, 14, 21, 0.320988
52, 31, 524, 14, 17, 0.283951
48, 35, 697, 14, 21, 0.320988
43, 40, 621, 21, 19, 0.277778
52, 31, 593, 16, 15, 0.268519
54, 29, 510, 9, 20, 0.330247
44, 39, 621, 17, 22, 0.277778
42, 41, 578, 17, 24, 0.287037
40, 43, 718, 23, 20, 0.265432
46, 37, 630, 17, 20, 0.299383
52, 31, 436, 12, 19, 0.277778
49, 34, 514, 15, 19, 0.274691
46, 37, 630, 17, 20, 0.299383
58, 25, 470, 15, 10, 0.256173
50, 33, 555, 19, 14, 0.268519
47, 36, 687, 17, 19, 0.274691
50, 33, 739, 19, 14, 0.265432
49, 34, 549, 16, 18, 0.274691
47, 36, 687, 17, 19, 0.274691
44, 39, 751, 18, 21, 0.277778
50, 33, 577, 16, 17, 0.287037
52, 31, 516, 14, 17, 0.271605
47, 36, 730, 16, 20, 0.290123
48, 35, 641, 21, 14, 0.240741
47, 36, 534, 16, 20, 0.268519
58, 25, 448, 14, 11, 0.250000
44, 39, 604, 19, 20, 0.265432
48, 35, 574, 18, 17, 0.274691
47, 36, 592, 23, 13, 0.209877
52, 31, 529, 16, 15, 0.271605
51, 32, 616, 16, 16, 0.290123
53, 30, 535, 17, 13, 0.243827
52, 31, 498, 14, 17, 0.283951
45, 38, 631, 16, 22, 0.287037
54, 29, 430, 14, 15, 0.265432
45, 38, 631, 16, 22, 0.287037
43, 40, 628, 16, 24, 0.305556
49, 34, 525, 16, 18, 0.259259
56, 27, 448, 13, 14, 0.259259
46, 37, 667, 15, 22, 0.290123
46, 37, 667, 15, 22, 0.290123
55, 28, 516, 15, 13, 0.271605
49, 34, 609, 15, 19, 0.296296
52, 31, 639, 14, 17, 0.293210
57, 26, 436, 14, 12, 0.268519
47, 36, 646, 18, 18, 0.280864
59, 24, 525, 16, 8, 0.259259
51, 32, 521, 16, 16, 0.271605
51, 32, 587, 16, 16, 0.259259
51, 32, 579, 13, 19, 0.317901
47, 36, 586, 15, 21, 0.302469
54, 29, 501, 12, 17, 0.296296
53, 30, 448, 16, 14, 0.262346
47, 36, 586, 15, 21, 0.302469
48, 35, 589, 15, 20, 0.287037
48, 35, 506, 15, 20, 0.283951
49, 34, 588, 16, 18, 0.274691
59, 24, 511, 15, 9, 0.240741
45, 38, 631, 20, 18, 0.277778
50, 33, 639, 18, 15, 0.259259
46, 37, 611, 19, 18, 0.262346
50, 33, 709, 16, 17, 0.299383
49, 34, 561, 19, 15, 0.268519
52, 31, 568, 15, 16, 0.277778
50, 33, 709, 16, 17, 0.299383
43, 40, 645, 18, 22, 0.280864
53, 30, 576, 15, 15, 0.259259
47, 36, 549, 16, 20, 0.299383
48, 35, 632, 15, 20, 0.317901
49, 34, 577, 18, 16, 0.265432
52, 31, 603, 13, 18, 0.299383
54, 29, 593, 13, 16, 0.283951
49, 34, 577, 18, 16, 0.265432
54, 29, 486, 13, 16, 0.290123
44, 39, 576, 16, 23, 0.268519
47, 36, 692, 18, 18, 0.287037
50, 33, 644, 17, 16, 0.274691
50, 33, 532, 14, 19, 0.283951
47, 36, 692, 18, 18, 0.287037
49, 34, 547, 18, 16, 0.271605
51, 32, 583, 17, 15, 0.265432
53, 30, 486, 14, 16, 0.287037
51, 32, 583, 17, 15, 0.265432
54, 29, 498, 15, 14, 0.268519
48, 35, 677, 20, 15, 0.250000
49, 34, 552, 18, 16, 0.259259
51, 32, 547, 18, 14, 0.287037
45, 38, 730, 17, 21, 0.299383
50, 33, 556, 18, 15, 0.253086
45, 38, 730, 17, 21, 0.299383
44, 39, 737, 18, 21, 0.277778
45, 38, 591, 17, 21, 0.280864
56, 27, 491, 16, 11, 0.256173
52, 31, 566, 19, 12, 0.243827
49, 34, 507, 15, 19, 0.271605
51, 32, 532, 18, 14, 0.253086
50, 33, 610, 15, 18, 0.293210
53, 30, 501, 15, 15, 0.277778
44, 39, 643, 15, 24, 0.299383
52, 31, 567, 16, 15, 0.274691
51, 32, 548, 17, 15, 0.253086
48, 35, 651, 20, 15, 0.265432
45, 38, 598, 17, 21, 0.302469
42, 41, 643, 19, 22, 0.311728
52, 31, 520, 15, 16, 0.271605
52, 31, 545, 15, 16, 0.274691
53, 30, 495, 14, 16, 0.299383
46, 37, 645, 17, 20, 0.296296
50, 33, 687, 15, 18, 0.274691
50, 33, 504, 16, 17, 0.265432
51, 32, 478, 16, 16, 0.277778
50, 33, 687, 15, 18, 0.274691
48, 35, 569, 14, 21, 0.296296
50, 33, 541, 14, 19, 0.283951
44, 39, 683, 20, 19, 0.265432
53, 30, 508, 13, 17, 0.293210
55, 28, 448, 11, 17, 0.305556
44, 39, 683, 20, 19, 0.265432
