trivial, nontrivial, cycles, bl, routed, usage
50, 33, 496, 17, 16, 0.250000
54, 29, 542, 17, 12, 0.253086
50, 33, 547, 18, 15, 0.253086
46, 37, 631, 16, 21, 0.302469
47, 36, 689, 17, 19, 0.290123
51, 32, 501, 17, 15, 0.246914
46, 37, 631, 16, 21, 0.302469
55, 28, 517, 17, 11, 0.250000
54, 29, 495, 13, 16, 0.280864
47, 36, 615, 18, 18, 0.283951
48, 35, 609, 16, 19, 0.287037
48, 35, 590, 15, 20, 0.324074
44, 39, 724, 17, 22, 0.296296
52, 31, 560, 15, 16, 0.314815
49, 34, 568, 15, 19, 0.280864
44, 39, 724, 17, 22, 0.296296
49, 34, 563, 14, 20, 0.299383
49, 34, 540, 19, 15, 0.259259
51, 32, 538, 18, 14, 0.246914
51, 32, 577, 13, 19, 0.305556
48, 35, 601, 18, 17, 0.265432
53, 30, 522, 17, 13, 0.246914
51, 32, 577, 13, 19, 0.305556
48, 35, 592, 20, 15, 0.253086
46, 37, 607, 17, 20, 0.296296
44, 39, 702, 19, 20, 0.259259
51, 32, 570, 17, 15, 0.268519
48, 35, 514, 18, 17, 0.243827
47, 36, 590, 17, 19, 0.287037
52, 31, 477, 16, 15, 0.250000
51, 32, 503, 19, 13, 0.237654
51, 32, 583, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 465, 17, 9, 0.243827
55, 28, 449, 11, 17, 0.293210
47, 36, 615, 15, 21, 0.299383
47, 36, 622, 18, 18, 0.262346
49, 34, 557, 15, 19, 0.277778
48, 35, 679, 16, 19, 0.296296
52, 31, 533, 16, 15, 0.274691
51, 32, 523, 19, 13, 0.231481
48, 35, 679, 16, 19, 0.296296
49, 34, 638, 17, 17, 0.256173
54, 29, 530, 17, 12, 0.240741
48, 35, 642, 16, 19, 0.293210
50, 33, 530, 14, 19, 0.317901
48, 35, 601, 14, 21, 0.311728
53, 30, 512, 13, 17, 0.293210
52, 31, 480, 14, 17, 0.274691
48, 35, 601, 14, 21, 0.311728
45, 38, 636, 18, 20, 0.290123
54, 29, 617, 18, 11, 0.259259
50, 33, 536, 14, 19, 0.280864
50, 33, 706, 18, 15, 0.246914
47, 36, 543, 17, 19, 0.271605
50, 33, 627, 18, 15, 0.280864
44, 39, 679, 19, 20, 0.296296
45, 38, 646, 16, 22, 0.280864
50, 33, 528, 18, 15, 0.259259
44, 39, 679, 19, 20, 0.296296
53, 30, 486, 16, 14, 0.262346
53, 30, 472, 15, 15, 0.250000
52, 31, 554, 14, 17, 0.293210
48, 35, 563, 17, 18, 0.268519
52, 31, 524, 16, 15, 0.262346
47, 36, 548, 18, 18, 0.265432
47, 36, 613, 14, 22, 0.311728
46, 37, 578, 18, 19, 0.283951
46, 37, 610, 18, 19, 0.262346
57, 26, 486, 15, 11, 0.246914
52, 31, 545, 12, 19, 0.327160
50, 33, 503, 14, 19, 0.271605
50, 33, 590, 18, 15, 0.262346
56, 27, 509, 15, 12, 0.243827
48, 35, 629, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 517, 15, 19, 0.268519
48, 35, 629, 13, 22, 0.299383
44, 39, 586, 14, 25, 0.305556
50, 33, 620, 16, 17, 0.262346
46, 37, 616, 19, 18, 0.268519
47, 36, 697, 19, 17, 0.265432
44, 39, 571, 18, 21, 0.268519
47, 36, 659, 21, 15, 0.231481
48, 35, 594, 18, 17, 0.287037
52, 31, 629, 18, 13, 0.268519
52, 31, 517, 14, 17, 0.271605
48, 35, 594, 18, 17, 0.287037
49, 34, 542, 11, 23, 0.320988
45, 38, 635, 16, 22, 0.308642
54, 29, 546, 17, 12, 0.253086
56, 27, 500, 16, 11, 0.240741
45, 38, 601, 15, 23, 0.290123
54, 29, 532, 15, 14, 0.271605
53, 30, 451, 12, 18, 0.290123
48, 35, 569, 13, 22, 0.299383
46, 37, 604, 17, 20, 0.274691
49, 34, 607, 17, 17, 0.262346
50, 33, 550, 16, 17, 0.256173
52, 31, 599, 14, 17, 0.293210
59, 24, 497, 14, 10, 0.262346
50, 33, 550, 16, 17, 0.256173
54, 29, 512, 17, 12, 0.253086
55, 28, 505, 13, 15, 0.296296
47, 36, 650, 19, 17, 0.250000
47, 36, 679, 18, 18, 0.259259
44, 39, 572, 18, 21, 0.268519
51, 32, 564, 16, 16, 0.259259
58, 25, 438, 13, 12, 0.274691
51, 32, 554, 16, 16, 0.268519
49, 34, 520, 19, 15, 0.240741
53, 30, 568, 18, 12, 0.246914
48, 35, 606, 19, 16, 0.262346
46, 37, 645, 14, 23, 0.314815
47, 36, 705, 17, 19, 0.311728
50, 33, 524, 18, 15, 0.243827
46, 37, 645, 14, 23, 0.314815
55, 28, 539, 18, 10, 0.240741
49, 34, 539, 16, 18, 0.262346
45, 38, 650, 13, 25, 0.327160
50, 33, 621, 17, 16, 0.302469
50, 33, 536, 18, 15, 0.250000
45, 38, 650, 13, 25, 0.327160
43, 40, 548, 16, 24, 0.280864
51, 32, 613, 19, 13, 0.262346
53, 30, 480, 14, 16, 0.259259
43, 40, 630, 18, 22, 0.287037
49, 34, 539, 15, 19, 0.280864
47, 36, 577, 11, 25, 0.333333
45, 38, 688, 17, 21, 0.293210
55, 28, 466, 13, 15, 0.277778
47, 36, 577, 11, 25, 0.333333
42, 41, 759, 19, 22, 0.280864
55, 28, 416, 12, 16, 0.268519
47, 36, 674, 18, 18, 0.287037
49, 34, 606, 21, 13, 0.237654
49, 34, 550, 14, 20, 0.280864
50, 33, 728, 17, 16, 0.256173
51, 32, 554, 18, 14, 0.256173
48, 35, 623, 15, 20, 0.293210
51, 32, 520, 14, 18, 0.296296
50, 33, 626, 15, 18, 0.283951
51, 32, 567, 14, 18, 0.302469
49, 34, 547, 18, 16, 0.246914
55, 28, 455, 15, 13, 0.250000
51, 32, 536, 15, 17, 0.265432
51, 32, 508, 12, 20, 0.287037
44, 39, 749, 17, 22, 0.274691
45, 38, 602, 19, 19, 0.296296
50, 33, 590, 18, 15, 0.268519
47, 36, 665, 19, 17, 0.274691
53, 30, 512, 16, 14, 0.253086
46, 37, 581, 16, 21, 0.274691
51, 32, 555, 15, 17, 0.274691
42, 41, 748, 20, 21, 0.271605
52, 31, 535, 14, 17, 0.274691
55, 28, 462, 12, 16, 0.290123
42, 41, 748, 20, 21, 0.271605
49, 34, 624, 16, 18, 0.305556
48, 35, 473, 14, 21, 0.296296
54, 29, 509, 14, 15, 0.299383
49, 34, 572, 17, 17, 0.274691
44, 39, 568, 15, 24, 0.296296
52, 31, 552, 16, 15, 0.243827
49, 34, 603, 19, 15, 0.262346
47, 36, 659, 14, 22, 0.305556
49, 34, 603, 19, 15, 0.262346
47, 36, 641, 14, 22, 0.305556
49, 34, 528, 19, 15, 0.253086
52, 31, 501, 14, 17, 0.314815
48, 35, 608, 16, 19, 0.283951
48, 35, 718, 21, 14, 0.231481
47, 36, 600, 16, 20, 0.293210
57, 26, 474, 13, 13, 0.262346
48, 35, 718, 21, 14, 0.231481
50, 33, 604, 12, 21, 0.311728
46, 37, 655, 23, 14, 0.225309
49, 34, 593, 14, 20, 0.287037
44, 39, 592, 17, 22, 0.287037
46, 37, 649, 19, 18, 0.274691
47, 36, 618, 16, 20, 0.290123
48, 35, 628, 16, 19, 0.271605
47, 36, 618, 16, 20, 0.290123
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.277778
52, 31, 559, 13, 18, 0.280864
51, 32, 531, 14, 18, 0.280864
50, 33, 600, 14, 19, 0.305556
57, 26, 548, 13, 13, 0.280864
51, 32, 531, 14, 18, 0.280864
44, 39, 567, 17, 22, 0.262346
48, 35, 526, 14, 21, 0.280864
56, 27, 457, 13, 14, 0.280864
52, 31, 460, 14, 17, 0.293210
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.293210
49, 34, 557, 20, 14, 0.250000
51, 32, 589, 14, 18, 0.283951
56, 27, 435, 11, 16, 0.299383
50, 33, 596, 16, 17, 0.302469
47, 36, 548, 14, 22, 0.293210
51, 32, 640, 16, 16, 0.271605
53, 30, 527, 17, 13, 0.262346
47, 36, 622, 13, 23, 0.320988
47, 36, 612, 17, 19, 0.283951
49, 34, 555, 22, 12, 0.222222
51, 32, 568, 15, 17, 0.268519
48, 35, 724, 17, 18, 0.283951
53, 30, 550, 15, 15, 0.268519
45, 38, 575, 18, 20, 0.299383
49, 34, 638, 18, 16, 0.271605
47, 36, 686, 19, 17, 0.283951
50, 33, 547, 18, 15, 0.250000
54, 29, 552, 18, 11, 0.231481
52, 31, 561, 18, 13, 0.250000
48, 35, 610, 17, 18, 0.287037
51, 32, 666, 16, 16, 0.280864
49, 34, 634, 18, 16, 0.259259
47, 36, 605, 19, 17, 0.268519
49, 34, 634, 18, 16, 0.259259
55, 28, 543, 17, 11, 0.259259
54, 29, 472, 14, 15, 0.277778
48, 35, 606, 16, 19, 0.293210
48, 35, 508, 15, 20, 0.296296
47, 36, 688, 16, 20, 0.290123
54, 29, 546, 16, 13, 0.277778
47, 36, 688, 16, 20, 0.290123
49, 34, 514, 18, 16, 0.250000
51, 32, 486, 14, 18, 0.293210
49, 34, 533, 19, 15, 0.243827
50, 33, 625, 16, 17, 0.265432
50, 33, 506, 18, 15, 0.234568
55, 28, 523, 17, 11, 0.253086
42, 41, 708, 17, 24, 0.299383
49, 34, 592, 19, 15, 0.271605
53, 30, 524, 11, 19, 0.327160
48, 35, 660, 17, 18, 0.277778
53, 30, 503, 16, 14, 0.243827
53, 30, 524, 11, 19, 0.327160
51, 32, 609, 17, 15, 0.259259
47, 36, 648, 19, 17, 0.268519
45, 38, 706, 20, 18, 0.256173
46, 37, 555, 19, 18, 0.256173
48, 35, 655, 20, 15, 0.237654
49, 34, 578, 18, 16, 0.283951
51, 32, 589, 16, 16, 0.299383
49, 34, 587, 17, 17, 0.253086
49, 34, 578, 18, 16, 0.283951
50, 33, 529, 13, 20, 0.299383
55, 28, 535, 13, 15, 0.296296
50, 33, 666, 18, 15, 0.259259
47, 36, 606, 17, 19, 0.302469
48, 35, 585, 16, 19, 0.296296
50, 33, 555, 14, 19, 0.293210
48, 35, 585, 16, 19, 0.296296
50, 33, 532, 14, 19, 0.290123
46, 37, 518, 16, 21, 0.274691
51, 32, 488, 17, 15, 0.256173
50, 33, 591, 15, 18, 0.274691
52, 31, 574, 13, 18, 0.299383
46, 37, 666, 17, 20, 0.299383
53, 30, 569, 18, 12, 0.234568
52, 31, 574, 13, 18, 0.299383
56, 27, 479, 14, 13, 0.274691
49, 34, 603, 15, 19, 0.296296
50, 33, 549, 12, 21, 0.320988
47, 36, 663, 17, 19, 0.277778
47, 36, 554, 15, 21, 0.277778
51, 32, 547, 14, 18, 0.287037
47, 36, 663, 17, 19, 0.277778
52, 31, 586, 17, 14, 0.259259
45, 38, 589, 18, 20, 0.243827
45, 38, 604, 18, 20, 0.277778
43, 40, 667, 16, 24, 0.317901
50, 33, 607, 16, 17, 0.277778
49, 34, 566, 16, 18, 0.287037
43, 40, 667, 16, 24, 0.317901
47, 36, 582, 15, 21, 0.293210
51, 32, 547, 15, 17, 0.274691
45, 38, 696, 20, 18, 0.256173
53, 30, 506, 12, 18, 0.302469
55, 28, 427, 10, 18, 0.302469
45, 38, 696, 20, 18, 0.256173
56, 27, 491, 11, 16, 0.314815
51, 32, 525, 17, 15, 0.246914
47, 36, 680, 16, 20, 0.280864
56, 27, 503, 17, 10, 0.234568
52, 31, 584, 14, 17, 0.283951
53, 30, 549, 15, 15, 0.259259
50, 33, 592, 19, 14, 0.243827
48, 35, 709, 13, 22, 0.336420
52, 31, 512, 14, 17, 0.296296
48, 35, 709, 13, 22, 0.336420
43, 40, 622, 21, 19, 0.280864
52, 31, 572, 17, 14, 0.253086
54, 29, 505, 9, 20, 0.336420
44, 39, 622, 17, 22, 0.274691
42, 41, 563, 17, 24, 0.271605
40, 43, 680, 22, 21, 0.268519
46, 37, 627, 18, 19, 0.308642
52, 31, 462, 14, 17, 0.265432
49, 34, 518, 18, 16, 0.250000
46, 37, 627, 18, 19, 0.308642
58, 25, 478, 14, 11, 0.274691
50, 33, 579, 19, 14, 0.265432
47, 36, 653, 17, 19, 0.271605
50, 33, 740, 19, 14, 0.265432
49, 34, 553, 17, 17, 0.262346
47, 36, 653, 17, 19, 0.271605
44, 39, 767, 19, 20, 0.259259
50, 33, 608, 17, 16, 0.287037
52, 31, 524, 15, 16, 0.283951
47, 36, 743, 17, 19, 0.274691
48, 35, 634, 22, 13, 0.228395
47, 36, 534, 15, 21, 0.277778
58, 25, 457, 13, 12, 0.259259
44, 39, 617, 18, 21, 0.268519
48, 35, 597, 17, 18, 0.287037
47, 36, 593, 23, 13, 0.219136
52, 31, 530, 16, 15, 0.268519
51, 32, 639, 15, 17, 0.299383
53, 30, 526, 17, 13, 0.259259
52, 31, 487, 13, 18, 0.293210
45, 38, 631, 15, 23, 0.293210
54, 29, 431, 14, 15, 0.268519
45, 38, 631, 15, 23, 0.293210
43, 40, 624, 16, 24, 0.293210
49, 34, 538, 15, 19, 0.271605
56, 27, 449, 13, 14, 0.259259
46, 37, 651, 14, 23, 0.299383
46, 37, 651, 14, 23, 0.299383
55, 28, 508, 15, 13, 0.265432
49, 34, 610, 15, 19, 0.296296
52, 31, 652, 14, 17, 0.290123
57, 26, 463, 14, 12, 0.274691
47, 36, 649, 18, 18, 0.283951
59, 24, 520, 15, 9, 0.265432
51, 32, 514, 15, 17, 0.283951
51, 32, 587, 16, 16, 0.268519
51, 32, 525, 13, 19, 0.327160
47, 36, 621, 15, 21, 0.305556
54, 29, 502, 11, 18, 0.305556
53, 30, 449, 16, 14, 0.262346
47, 36, 621, 15, 21, 0.305556
48, 35, 591, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.280864
49, 34, 589, 16, 18, 0.274691
59, 24, 521, 15, 9, 0.243827
45, 38, 640, 19, 19, 0.283951
50, 33, 628, 19, 14, 0.262346
46, 37, 599, 19, 18, 0.265432
50, 33, 710, 16, 17, 0.296296
49, 34, 553, 19, 15, 0.265432
52, 31, 550, 15, 16, 0.287037
50, 33, 710, 16, 17, 0.296296
43, 40, 654, 17, 23, 0.290123
53, 30, 580, 15, 15, 0.265432
47, 36, 550, 16, 20, 0.293210
48, 35, 626, 15, 20, 0.320988
49, 34, 592, 16, 18, 0.299383
52, 31, 633, 13, 18, 0.299383
54, 29, 593, 14, 15, 0.271605
49, 34, 592, 16, 18, 0.299383
54, 29, 484, 14, 15, 0.277778
44, 39, 566, 18, 21, 0.256173
47, 36, 706, 19, 17, 0.283951
50, 33, 631, 17, 16, 0.290123
50, 33, 530, 13, 20, 0.311728
47, 36, 706, 19, 17, 0.283951
49, 34, 568, 17, 17, 0.277778
51, 32, 568, 18, 14, 0.250000
53, 30, 487, 14, 16, 0.287037
51, 32, 568, 18, 14, 0.250000
54, 29, 508, 16, 13, 0.243827
48, 35, 662, 20, 15, 0.246914
49, 34, 553, 18, 16, 0.259259
51, 32, 571, 18, 14, 0.283951
45, 38, 709, 18, 20, 0.274691
50, 33, 559, 19, 14, 0.243827
45, 38, 709, 18, 20, 0.274691
44, 39, 753, 19, 20, 0.259259
45, 38, 600, 17, 21, 0.287037
56, 27, 486, 16, 11, 0.256173
52, 31, 597, 19, 12, 0.246914
49, 34, 508, 15, 19, 0.268519
51, 32, 533, 18, 14, 0.253086
50, 33, 611, 14, 19, 0.302469
53, 30, 521, 15, 15, 0.262346
44, 39, 632, 13, 26, 0.330247
52, 31, 585, 15, 16, 0.283951
51, 32, 557, 17, 15, 0.253086
48, 35, 659, 20, 15, 0.262346
45, 38, 612, 17, 21, 0.305556
42, 41, 650, 20, 21, 0.305556
52, 31, 525, 15, 16, 0.271605
52, 31, 546, 15, 16, 0.271605
53, 30, 500, 16, 14, 0.256173
46, 37, 666, 17, 20, 0.296296
50, 33, 688, 15, 18, 0.274691
50, 33, 528, 17, 16, 0.265432
51, 32, 484, 16, 16, 0.274691
50, 33, 688, 15, 18, 0.274691
48, 35, 579, 14, 21, 0.296296
50, 33, 549, 15, 18, 0.277778
44, 39, 702, 20, 19, 0.268519
53, 30, 523, 13, 17, 0.299383
55, 28, 452, 11, 17, 0.302469
44, 39, 702, 20, 19, 0.268519
