trivial, nontrivial, cycles, bl, routed, usage
50, 33, 542, 19, 14, 0.240741
46, 37, 713, 15, 22, 0.290123
52, 31, 542, 14, 17, 0.299383
47, 36, 623, 15, 21, 0.277778
47, 36, 601, 15, 21, 0.293210
44, 39, 625, 15, 24, 0.287037
51, 32, 620, 14, 18, 0.290123
57, 26, 468, 14, 12, 0.250000
51, 32, 620, 14, 18, 0.290123
56, 27, 554, 14, 13, 0.262346
51, 32, 531, 19, 13, 0.225309
50, 33, 608, 18, 15, 0.253086
45, 38, 573, 16, 22, 0.287037
51, 32, 556, 19, 13, 0.240741
49, 34, 642, 14, 20, 0.283951
49, 34, 621, 19, 15, 0.234568
42, 41, 740, 19, 22, 0.277778
49, 34, 571, 17, 17, 0.253086
48, 35, 598, 16, 19, 0.302469
49, 34, 537, 18, 16, 0.250000
55, 28, 485, 16, 12, 0.240741
48, 35, 598, 16, 19, 0.302469
53, 30, 532, 12, 18, 0.290123
56, 27, 507, 15, 12, 0.268519
54, 29, 516, 12, 17, 0.324074
46, 37, 704, 16, 21, 0.305556
58, 25, 420, 12, 13, 0.271605
46, 37, 704, 16, 21, 0.305556
53, 30, 508, 17, 13, 0.262346
56, 27, 469, 14, 13, 0.271605
51, 32, 595, 16, 16, 0.265432
52, 31, 509, 12, 19, 0.287037
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.259259
46, 37, 778, 19, 18, 0.274691
44, 39, 790, 15, 24, 0.305556
58, 25, 479, 13, 12, 0.271605
50, 33, 649, 16, 17, 0.268519
49, 34, 530, 18, 16, 0.262346
50, 33, 743, 20, 13, 0.234568
47, 36, 679, 17, 19, 0.283951
56, 27, 484, 14, 13, 0.274691
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 504, 18, 12, 0.228395
50, 33, 632, 17, 16, 0.265432
52, 31, 631, 17, 14, 0.250000
47, 36, 692, 15, 21, 0.280864
52, 31, 460, 11, 20, 0.290123
46, 37, 663, 18, 19, 0.280864
46, 37, 526, 19, 18, 0.246914
46, 37, 598, 18, 19, 0.262346
44, 39, 602, 17, 22, 0.287037
56, 27, 501, 13, 14, 0.268519
50, 33, 657, 19, 14, 0.262346
56, 27, 448, 13, 14, 0.274691
48, 35, 586, 16, 19, 0.271605
45, 38, 688, 12, 26, 0.333333
49, 34, 596, 18, 16, 0.274691
48, 35, 498, 15, 20, 0.271605
45, 38, 688, 12, 26, 0.333333
53, 30, 591, 16, 14, 0.256173
54, 29, 518, 9, 20, 0.342593
45, 38, 601, 17, 21, 0.268519
42, 41, 590, 17, 24, 0.271605
40, 43, 701, 23, 20, 0.262346
46, 37, 598, 18, 19, 0.296296
52, 31, 477, 13, 18, 0.274691
49, 34, 527, 15, 19, 0.265432
46, 37, 598, 18, 19, 0.296296
51, 32, 517, 16, 16, 0.253086
45, 38, 712, 20, 18, 0.259259
45, 38, 572, 17, 21, 0.268519
45, 38, 637, 18, 20, 0.280864
55, 28, 508, 15, 13, 0.256173
44, 39, 671, 21, 18, 0.253086
45, 38, 704, 19, 19, 0.262346
45, 38, 564, 18, 20, 0.256173
52, 31, 580, 15, 16, 0.280864
49, 34, 509, 17, 17, 0.237654
53, 30, 513, 14, 16, 0.280864
52, 31, 580, 15, 16, 0.280864
50, 33, 506, 14, 19, 0.280864
50, 33, 544, 20, 13, 0.240741
46, 37, 694, 19, 18, 0.265432
48, 35, 600, 17, 18, 0.302469
44, 39, 607, 17, 22, 0.274691
58, 25, 504, 15, 10, 0.268519
54, 29, 492, 13, 16, 0.320988
48, 35, 621, 20, 15, 0.253086
53, 30, 493, 16, 14, 0.259259
49, 34, 659, 15, 19, 0.296296
48, 35, 525, 14, 21, 0.287037
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.271605
54, 29, 577, 14, 15, 0.293210
46, 37, 677, 17, 20, 0.280864
49, 34, 685, 19, 15, 0.234568
43, 40, 575, 19, 21, 0.262346
48, 35, 594, 16, 19, 0.287037
58, 25, 429, 12, 13, 0.277778
51, 32, 565, 15, 17, 0.274691
49, 34, 552, 17, 17, 0.280864
53, 30, 460, 16, 14, 0.234568
49, 34, 614, 16, 18, 0.290123
47, 36, 715, 18, 18, 0.290123
53, 30, 473, 11, 19, 0.296296
47, 36, 715, 18, 18, 0.290123
50, 33, 545, 14, 19, 0.293210
51, 32, 610, 17, 15, 0.274691
54, 29, 500, 14, 15, 0.277778
45, 38, 703, 21, 17, 0.243827
48, 35, 571, 18, 17, 0.256173
46, 37, 640, 15, 22, 0.336420
50, 33, 540, 14, 19, 0.277778
58, 25, 475, 11, 14, 0.283951
46, 37, 640, 15, 22, 0.336420
48, 35, 536, 15, 20, 0.283951
51, 32, 584, 15, 17, 0.290123
45, 38, 609, 17, 21, 0.296296
49, 34, 687, 14, 20, 0.290123
54, 29, 455, 16, 13, 0.243827
49, 34, 687, 14, 20, 0.290123
51, 32, 608, 15, 17, 0.271605
49, 34, 568, 16, 18, 0.259259
51, 32, 651, 15, 17, 0.274691
56, 27, 519, 15, 12, 0.265432
44, 39, 647, 19, 20, 0.293210
57, 26, 527, 17, 9, 0.228395
51, 32, 534, 17, 15, 0.246914
46, 37, 627, 17, 20, 0.283951
47, 36, 538, 14, 22, 0.299383
45, 38, 625, 16, 22, 0.305556
47, 36, 558, 14, 22, 0.327160
49, 34, 612, 17, 17, 0.268519
53, 30, 431, 14, 16, 0.259259
47, 36, 564, 15, 21, 0.308642
48, 35, 607, 15, 20, 0.287037
49, 34, 545, 17, 17, 0.268519
49, 34, 631, 15, 19, 0.336420
57, 26, 488, 10, 16, 0.299383
49, 34, 545, 17, 17, 0.268519
50, 33, 566, 16, 17, 0.299383
49, 34, 607, 20, 14, 0.253086
48, 35, 561, 17, 18, 0.268519
47, 36, 646, 18, 18, 0.259259
48, 35, 672, 18, 17, 0.287037
50, 33, 484, 18, 15, 0.234568
48, 35, 672, 18, 17, 0.287037
49, 34, 553, 16, 18, 0.268519
51, 32, 557, 15, 17, 0.283951
51, 32, 544, 18, 14, 0.237654
46, 37, 638, 16, 21, 0.280864
47, 36, 607, 17, 19, 0.283951
49, 34, 565, 16, 18, 0.302469
46, 37, 616, 18, 19, 0.280864
58, 25, 536, 13, 12, 0.262346
49, 34, 565, 16, 18, 0.302469
50, 33, 581, 13, 20, 0.314815
48, 35, 584, 16, 19, 0.280864
45, 38, 503, 16, 22, 0.280864
51, 32, 509, 13, 19, 0.293210
52, 31, 553, 15, 16, 0.280864
49, 34, 565, 19, 15, 0.256173
48, 35, 622, 16, 19, 0.305556
55, 28, 543, 15, 13, 0.274691
48, 35, 622, 16, 19, 0.305556
53, 30, 506, 15, 15, 0.265432
43, 40, 656, 20, 20, 0.253086
50, 33, 598, 18, 15, 0.259259
45, 38, 681, 18, 20, 0.287037
54, 29, 490, 14, 15, 0.296296
50, 33, 598, 18, 15, 0.259259
49, 34, 621, 19, 15, 0.234568
42, 41, 740, 19, 22, 0.277778
49, 34, 571, 17, 17, 0.253086
48, 35, 598, 16, 19, 0.302469
49, 34, 537, 18, 16, 0.250000
55, 28, 485, 16, 12, 0.240741
48, 35, 598, 16, 19, 0.302469
53, 30, 532, 12, 18, 0.290123
50, 33, 496, 17, 16, 0.250000
54, 29, 542, 17, 12, 0.250000
50, 33, 560, 17, 16, 0.290123
46, 37, 641, 17, 20, 0.296296
47, 36, 689, 17, 19, 0.293210
51, 32, 512, 15, 17, 0.259259
46, 37, 641, 17, 20, 0.296296
55, 28, 520, 16, 12, 0.253086
54, 29, 498, 13, 16, 0.290123
47, 36, 630, 17, 19, 0.283951
48, 35, 614, 17, 18, 0.280864
48, 35, 582, 15, 20, 0.320988
44, 39, 724, 17, 22, 0.299383
52, 31, 560, 15, 16, 0.314815
49, 34, 555, 17, 17, 0.250000
44, 39, 724, 17, 22, 0.299383
49, 34, 560, 15, 19, 0.293210
49, 34, 540, 19, 15, 0.259259
51, 32, 532, 18, 14, 0.246914
51, 32, 586, 13, 19, 0.305556
48, 35, 601, 18, 17, 0.265432
53, 30, 538, 16, 14, 0.259259
51, 32, 586, 13, 19, 0.305556
48, 35, 604, 19, 16, 0.265432
46, 37, 593, 20, 17, 0.253086
44, 39, 723, 20, 19, 0.253086
51, 32, 577, 18, 14, 0.253086
48, 35, 508, 19, 16, 0.234568
47, 36, 594, 17, 19, 0.293210
52, 31, 493, 15, 16, 0.268519
51, 32, 488, 19, 13, 0.234568
51, 32, 574, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 461, 17, 9, 0.243827
55, 28, 451, 11, 17, 0.293210
47, 36, 609, 15, 21, 0.293210
47, 36, 605, 19, 17, 0.256173
49, 34, 566, 15, 19, 0.277778
48, 35, 679, 16, 19, 0.296296
52, 31, 525, 16, 15, 0.277778
51, 32, 523, 19, 13, 0.228395
48, 35, 679, 16, 19, 0.296296
49, 34, 640, 16, 18, 0.268519
54, 29, 528, 17, 12, 0.243827
48, 35, 642, 16, 19, 0.293210
50, 33, 519, 15, 18, 0.311728
48, 35, 622, 14, 21, 0.311728
53, 30, 512, 13, 17, 0.293210
52, 31, 480, 14, 17, 0.274691
48, 35, 622, 14, 21, 0.311728
45, 38, 657, 21, 17, 0.250000
54, 29, 658, 18, 11, 0.259259
50, 33, 532, 14, 19, 0.283951
50, 33, 706, 18, 15, 0.243827
47, 36, 535, 16, 20, 0.277778
50, 33, 618, 18, 15, 0.277778
44, 39, 660, 18, 21, 0.302469
45, 38, 635, 17, 21, 0.271605
50, 33, 529, 18, 15, 0.243827
44, 39, 660, 18, 21, 0.302469
53, 30, 492, 16, 14, 0.262346
53, 30, 486, 14, 16, 0.262346
52, 31, 554, 14, 17, 0.293210
48, 35, 569, 17, 18, 0.271605
52, 31, 536, 17, 14, 0.253086
47, 36, 503, 16, 20, 0.296296
47, 36, 627, 16, 20, 0.280864
46, 37, 573, 19, 18, 0.274691
46, 37, 611, 19, 18, 0.250000
57, 26, 485, 15, 11, 0.246914
52, 31, 540, 12, 19, 0.330247
50, 33, 505, 14, 19, 0.271605
50, 33, 590, 18, 15, 0.262346
56, 27, 509, 15, 12, 0.243827
48, 35, 629, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 499, 14, 20, 0.280864
48, 35, 629, 13, 22, 0.299383
44, 39, 586, 14, 25, 0.305556
50, 33, 618, 15, 18, 0.277778
46, 37, 624, 19, 18, 0.268519
47, 36, 704, 18, 18, 0.277778
44, 39, 583, 18, 21, 0.271605
47, 36, 655, 21, 15, 0.234568
48, 35, 606, 18, 17, 0.277778
52, 31, 621, 18, 13, 0.262346
52, 31, 508, 15, 16, 0.259259
48, 35, 606, 18, 17, 0.277778
49, 34, 522, 11, 23, 0.327160
45, 38, 617, 16, 22, 0.302469
54, 29, 536, 16, 13, 0.262346
56, 27, 509, 16, 11, 0.237654
45, 38, 603, 14, 24, 0.299383
54, 29, 526, 15, 14, 0.268519
53, 30, 468, 12, 18, 0.290123
48, 35, 572, 14, 21, 0.287037
46, 37, 604, 17, 20, 0.271605
49, 34, 610, 17, 17, 0.262346
50, 33, 550, 16, 17, 0.253086
52, 31, 584, 14, 17, 0.293210
59, 24, 488, 14, 10, 0.259259
50, 33, 550, 16, 17, 0.253086
54, 29, 512, 17, 12, 0.259259
55, 28, 499, 13, 15, 0.299383
47, 36, 647, 18, 18, 0.265432
47, 36, 659, 19, 17, 0.256173
44, 39, 572, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.262346
58, 25, 435, 13, 12, 0.274691
51, 32, 560, 15, 17, 0.277778
49, 34, 520, 19, 15, 0.240741
53, 30, 577, 18, 12, 0.253086
48, 35, 604, 18, 17, 0.302469
46, 37, 645, 16, 21, 0.299383
47, 36, 702, 17, 19, 0.293210
50, 33, 503, 18, 15, 0.240741
46, 37, 645, 16, 21, 0.299383
55, 28, 550, 19, 9, 0.240741
49, 34, 546, 18, 16, 0.243827
45, 38, 650, 13, 25, 0.327160
50, 33, 621, 17, 16, 0.302469
50, 33, 525, 20, 13, 0.228395
45, 38, 650, 13, 25, 0.327160
43, 40, 592, 18, 22, 0.268519
51, 32, 621, 18, 14, 0.277778
53, 30, 493, 14, 16, 0.259259
43, 40, 618, 18, 22, 0.283951
49, 34, 544, 16, 18, 0.274691
47, 36, 583, 13, 23, 0.311728
45, 38, 687, 17, 21, 0.293210
55, 28, 466, 12, 16, 0.283951
47, 36, 583, 13, 23, 0.311728
42, 41, 759, 19, 22, 0.280864
55, 28, 413, 12, 16, 0.265432
47, 36, 658, 19, 17, 0.277778
49, 34, 606, 21, 13, 0.240741
49, 34, 563, 14, 20, 0.280864
50, 33, 728, 17, 16, 0.265432
51, 32, 554, 18, 14, 0.256173
48, 35, 592, 16, 19, 0.287037
51, 32, 512, 14, 18, 0.299383
50, 33, 618, 15, 18, 0.277778
51, 32, 581, 15, 17, 0.283951
49, 34, 531, 18, 16, 0.246914
55, 28, 455, 15, 13, 0.250000
51, 32, 528, 16, 16, 0.253086
51, 32, 516, 11, 21, 0.299383
44, 39, 740, 17, 22, 0.274691
45, 38, 567, 20, 18, 0.262346
50, 33, 599, 18, 15, 0.271605
47, 36, 665, 19, 17, 0.274691
53, 30, 509, 17, 13, 0.253086
46, 37, 620, 17, 20, 0.271605
51, 32, 560, 15, 17, 0.271605
42, 41, 722, 19, 22, 0.280864
52, 31, 535, 14, 17, 0.277778
55, 28, 448, 12, 16, 0.268519
42, 41, 722, 19, 22, 0.280864
49, 34, 614, 16, 18, 0.305556
48, 35, 473, 14, 21, 0.299383
54, 29, 509, 14, 15, 0.299383
49, 34, 579, 18, 16, 0.250000
44, 39, 565, 16, 23, 0.293210
52, 31, 552, 16, 15, 0.243827
49, 34, 607, 18, 16, 0.283951
47, 36, 618, 14, 22, 0.317901
49, 34, 607, 18, 16, 0.283951
47, 36, 624, 14, 22, 0.311728
49, 34, 521, 19, 15, 0.259259
52, 31, 514, 16, 15, 0.268519
48, 35, 600, 18, 17, 0.262346
48, 35, 698, 20, 15, 0.243827
47, 36, 585, 16, 20, 0.308642
57, 26, 524, 13, 13, 0.271605
48, 35, 698, 20, 15, 0.243827
50, 33, 573, 12, 21, 0.320988
46, 37, 654, 21, 16, 0.240741
49, 34, 563, 14, 20, 0.283951
44, 39, 591, 17, 22, 0.293210
46, 37, 626, 19, 18, 0.268519
47, 36, 626, 17, 19, 0.287037
48, 35, 647, 16, 19, 0.271605
47, 36, 626, 17, 19, 0.287037
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.280864
52, 31, 584, 14, 17, 0.274691
51, 32, 549, 14, 18, 0.287037
50, 33, 585, 13, 20, 0.317901
57, 26, 500, 12, 14, 0.283951
51, 32, 549, 14, 18, 0.287037
44, 39, 557, 18, 21, 0.259259
48, 35, 522, 14, 21, 0.280864
56, 27, 457, 13, 14, 0.280864
52, 31, 460, 14, 17, 0.293210
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.296296
49, 34, 565, 19, 15, 0.256173
51, 32, 566, 15, 17, 0.283951
56, 27, 435, 11, 16, 0.296296
50, 33, 599, 16, 17, 0.302469
47, 36, 552, 13, 23, 0.320988
51, 32, 664, 16, 16, 0.265432
53, 30, 527, 17, 13, 0.262346
47, 36, 615, 14, 22, 0.314815
47, 36, 617, 16, 20, 0.283951
49, 34, 593, 21, 13, 0.234568
51, 32, 562, 15, 17, 0.265432
48, 35, 687, 16, 19, 0.302469
53, 30, 550, 15, 15, 0.268519
45, 38, 571, 17, 21, 0.320988
49, 34, 608, 16, 18, 0.287037
47, 36, 666, 19, 17, 0.283951
50, 33, 533, 18, 15, 0.246914
54, 29, 560, 17, 12, 0.240741
52, 31, 561, 18, 13, 0.250000
48, 35, 613, 16, 19, 0.290123
51, 32, 652, 16, 16, 0.293210
49, 34, 633, 18, 16, 0.262346
47, 36, 611, 19, 17, 0.265432
49, 34, 633, 18, 16, 0.262346
55, 28, 537, 17, 11, 0.259259
54, 29, 480, 13, 16, 0.287037
48, 35, 606, 16, 19, 0.293210
48, 35, 568, 15, 20, 0.287037
47, 36, 694, 16, 20, 0.287037
54, 29, 535, 16, 13, 0.274691
47, 36, 694, 16, 20, 0.287037
49, 34, 514, 18, 16, 0.250000
51, 32, 494, 13, 19, 0.299383
49, 34, 550, 20, 14, 0.234568
50, 33, 634, 16, 17, 0.268519
50, 33, 505, 19, 14, 0.225309
55, 28, 523, 17, 11, 0.253086
42, 41, 697, 16, 25, 0.314815
49, 34, 586, 19, 15, 0.271605
53, 30, 524, 11, 19, 0.327160
48, 35, 650, 17, 18, 0.277778
53, 30, 490, 16, 14, 0.240741
53, 30, 524, 11, 19, 0.327160
51, 32, 609, 16, 16, 0.265432
47, 36, 651, 19, 17, 0.283951
45, 38, 706, 20, 18, 0.253086
46, 37, 567, 19, 18, 0.259259
48, 35, 651, 20, 15, 0.240741
49, 34, 624, 17, 17, 0.296296
51, 32, 552, 17, 15, 0.290123
49, 34, 545, 16, 18, 0.259259
49, 34, 624, 17, 17, 0.296296
50, 33, 523, 13, 20, 0.299383
55, 28, 505, 13, 15, 0.296296
50, 33, 666, 18, 15, 0.262346
47, 36, 605, 17, 19, 0.302469
48, 35, 590, 17, 18, 0.293210
50, 33, 527, 14, 19, 0.290123
48, 35, 590, 17, 18, 0.293210
50, 33, 536, 14, 19, 0.287037
46, 37, 499, 15, 22, 0.287037
51, 32, 488, 17, 15, 0.256173
50, 33, 596, 16, 17, 0.265432
52, 31, 574, 13, 18, 0.299383
46, 37, 664, 16, 21, 0.311728
53, 30, 572, 17, 13, 0.259259
52, 31, 574, 13, 18, 0.299383
56, 27, 485, 14, 13, 0.268519
49, 34, 589, 16, 18, 0.283951
50, 33, 559, 12, 21, 0.320988
47, 36, 650, 17, 19, 0.280864
47, 36, 560, 15, 21, 0.274691
51, 32, 547, 14, 18, 0.283951
47, 36, 650, 17, 19, 0.280864
52, 31, 609, 18, 13, 0.240741
45, 38, 588, 17, 21, 0.250000
45, 38, 612, 18, 20, 0.277778
43, 40, 673, 17, 23, 0.302469
50, 33, 599, 16, 17, 0.274691
49, 34, 575, 17, 17, 0.271605
43, 40, 673, 17, 23, 0.302469
47, 36, 573, 15, 21, 0.293210
51, 32, 556, 15, 17, 0.271605
45, 38, 681, 19, 19, 0.265432
53, 30, 506, 12, 18, 0.302469
55, 28, 424, 11, 17, 0.271605
45, 38, 681, 19, 19, 0.265432
56, 27, 499, 11, 16, 0.317901
51, 32, 507, 18, 14, 0.237654
47, 36, 659, 17, 19, 0.271605
56, 27, 517, 17, 10, 0.234568
52, 31, 638, 13, 18, 0.293210
53, 30, 524, 15, 15, 0.256173
50, 33, 592, 19, 14, 0.243827
48, 35, 703, 14, 21, 0.320988
52, 31, 518, 16, 15, 0.265432
48, 35, 703, 14, 21, 0.320988
43, 40, 622, 21, 19, 0.280864
52, 31, 584, 16, 15, 0.262346
54, 29, 511, 9, 20, 0.330247
44, 39, 622, 17, 22, 0.271605
42, 41, 569, 17, 24, 0.277778
40, 43, 705, 23, 20, 0.259259
46, 37, 621, 17, 20, 0.305556
52, 31, 437, 12, 19, 0.277778
49, 34, 509, 15, 19, 0.268519
46, 37, 621, 17, 20, 0.305556
58, 25, 462, 15, 10, 0.256173
50, 33, 547, 19, 14, 0.265432
47, 36, 679, 17, 19, 0.274691
50, 33, 740, 19, 14, 0.265432
49, 34, 556, 16, 18, 0.277778
47, 36, 679, 17, 19, 0.274691
44, 39, 752, 19, 20, 0.271605
50, 33, 583, 18, 15, 0.271605
52, 31, 510, 15, 16, 0.268519
47, 36, 743, 17, 19, 0.280864
48, 35, 642, 21, 14, 0.240741
47, 36, 541, 14, 22, 0.287037
58, 25, 455, 12, 13, 0.259259
44, 39, 621, 19, 20, 0.271605
48, 35, 595, 17, 18, 0.277778
47, 36, 606, 22, 14, 0.219136
52, 31, 544, 16, 15, 0.268519
51, 32, 617, 16, 16, 0.290123
53, 30, 526, 17, 13, 0.256173
52, 31, 507, 13, 18, 0.290123
45, 38, 615, 15, 23, 0.296296
54, 29, 431, 14, 15, 0.265432
45, 38, 615, 15, 23, 0.296296
43, 40, 622, 18, 22, 0.271605
49, 34, 538, 15, 19, 0.271605
56, 27, 449, 13, 14, 0.259259
46, 37, 636, 14, 23, 0.299383
46, 37, 636, 14, 23, 0.299383
55, 28, 508, 15, 13, 0.268519
49, 34, 610, 15, 19, 0.296296
52, 31, 640, 14, 17, 0.293210
57, 26, 446, 14, 12, 0.271605
47, 36, 647, 18, 18, 0.283951
59, 24, 526, 16, 8, 0.259259
51, 32, 497, 14, 18, 0.287037
51, 32, 598, 16, 16, 0.259259
51, 32, 570, 14, 18, 0.305556
47, 36, 587, 15, 21, 0.302469
54, 29, 497, 12, 17, 0.296296
53, 30, 449, 16, 14, 0.262346
47, 36, 587, 15, 21, 0.302469
48, 35, 590, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.283951
49, 34, 589, 16, 18, 0.274691
59, 24, 521, 15, 9, 0.243827
45, 38, 637, 19, 19, 0.265432
50, 33, 624, 20, 13, 0.240741
46, 37, 599, 19, 18, 0.265432
50, 33, 704, 16, 17, 0.299383
49, 34, 575, 18, 16, 0.283951
52, 31, 533, 16, 15, 0.265432
50, 33, 704, 16, 17, 0.299383
43, 40, 646, 18, 22, 0.277778
53, 30, 583, 15, 15, 0.262346
47, 36, 550, 16, 20, 0.293210
48, 35, 626, 15, 20, 0.320988
49, 34, 589, 16, 18, 0.302469
52, 31, 604, 13, 18, 0.299383
54, 29, 593, 14, 15, 0.268519
49, 34, 589, 16, 18, 0.302469
54, 29, 492, 13, 16, 0.287037
44, 39, 577, 16, 23, 0.268519
47, 36, 695, 18, 18, 0.283951
50, 33, 645, 17, 16, 0.274691
50, 33, 527, 14, 19, 0.280864
47, 36, 695, 18, 18, 0.283951
49, 34, 548, 18, 16, 0.271605
51, 32, 563, 19, 13, 0.240741
53, 30, 491, 13, 17, 0.302469
51, 32, 563, 19, 13, 0.240741
54, 29, 506, 15, 14, 0.256173
48, 35, 678, 20, 15, 0.250000
49, 34, 562, 18, 16, 0.259259
51, 32, 539, 18, 14, 0.283951
45, 38, 731, 17, 21, 0.299383
50, 33, 561, 19, 14, 0.243827
45, 38, 731, 17, 21, 0.299383
44, 39, 738, 19, 20, 0.271605
45, 38, 598, 17, 21, 0.283951
56, 27, 492, 16, 11, 0.256173
52, 31, 567, 19, 12, 0.243827
49, 34, 508, 15, 19, 0.274691
51, 32, 533, 18, 14, 0.253086
50, 33, 594, 14, 19, 0.302469
53, 30, 502, 15, 15, 0.274691
44, 39, 644, 15, 24, 0.302469
52, 31, 562, 17, 14, 0.265432
51, 32, 551, 17, 15, 0.250000
48, 35, 652, 20, 15, 0.265432
45, 38, 599, 17, 21, 0.302469
42, 41, 650, 20, 21, 0.305556
52, 31, 525, 15, 16, 0.274691
52, 31, 546, 15, 16, 0.268519
53, 30, 492, 17, 13, 0.250000
46, 37, 660, 17, 20, 0.299383
50, 33, 683, 14, 19, 0.290123
50, 33, 514, 16, 17, 0.262346
51, 32, 479, 16, 16, 0.274691
50, 33, 683, 14, 19, 0.290123
48, 35, 570, 14, 21, 0.296296
50, 33, 554, 15, 18, 0.274691
44, 39, 687, 19, 20, 0.274691
53, 30, 509, 13, 17, 0.293210
55, 28, 427, 11, 17, 0.274691
44, 39, 687, 19, 20, 0.274691
