trivial, nontrivial, cycles, bl, routed, usage
50, 33, 519, 19, 14, 0.234568
54, 29, 539, 17, 12, 0.250000
50, 33, 547, 18, 15, 0.253086
46, 37, 635, 16, 21, 0.299383
47, 36, 689, 17, 19, 0.287037
51, 32, 504, 16, 16, 0.250000
46, 37, 635, 16, 21, 0.299383
55, 28, 509, 17, 11, 0.243827
54, 29, 506, 13, 16, 0.287037
47, 36, 614, 18, 18, 0.283951
48, 35, 614, 17, 18, 0.277778
48, 35, 583, 15, 20, 0.302469
44, 39, 724, 17, 22, 0.296296
52, 31, 560, 15, 16, 0.314815
49, 34, 545, 16, 18, 0.274691
44, 39, 724, 17, 22, 0.296296
49, 34, 563, 14, 20, 0.299383
49, 34, 527, 19, 15, 0.256173
51, 32, 541, 18, 14, 0.250000
51, 32, 577, 13, 19, 0.305556
48, 35, 601, 18, 17, 0.265432
53, 30, 524, 17, 13, 0.253086
51, 32, 577, 13, 19, 0.305556
48, 35, 579, 19, 16, 0.262346
46, 37, 607, 17, 20, 0.296296
44, 39, 642, 20, 19, 0.268519
51, 32, 570, 17, 15, 0.268519
48, 35, 516, 18, 17, 0.243827
47, 36, 590, 17, 19, 0.287037
52, 31, 480, 15, 16, 0.271605
51, 32, 490, 19, 13, 0.237654
51, 32, 577, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 468, 16, 10, 0.253086
55, 28, 441, 11, 17, 0.283951
47, 36, 609, 15, 21, 0.293210
47, 36, 622, 18, 18, 0.259259
49, 34, 557, 15, 19, 0.280864
48, 35, 679, 16, 19, 0.296296
52, 31, 525, 16, 15, 0.277778
51, 32, 545, 18, 14, 0.237654
48, 35, 679, 16, 19, 0.296296
49, 34, 629, 17, 17, 0.259259
54, 29, 514, 17, 12, 0.240741
48, 35, 624, 16, 19, 0.290123
50, 33, 530, 14, 19, 0.317901
48, 35, 601, 14, 21, 0.311728
53, 30, 506, 13, 17, 0.290123
52, 31, 480, 14, 17, 0.274691
48, 35, 601, 14, 21, 0.311728
45, 38, 649, 18, 20, 0.287037
54, 29, 573, 19, 10, 0.250000
50, 33, 536, 14, 19, 0.283951
50, 33, 706, 18, 15, 0.243827
47, 36, 542, 17, 19, 0.277778
50, 33, 618, 18, 15, 0.277778
44, 39, 649, 18, 21, 0.311728
45, 38, 638, 16, 22, 0.277778
50, 33, 528, 18, 15, 0.259259
44, 39, 649, 18, 21, 0.311728
53, 30, 486, 16, 14, 0.262346
53, 30, 486, 14, 16, 0.265432
52, 31, 554, 13, 18, 0.308642
48, 35, 569, 17, 18, 0.268519
52, 31, 524, 16, 15, 0.262346
47, 36, 552, 18, 18, 0.262346
47, 36, 627, 16, 20, 0.277778
46, 37, 581, 18, 19, 0.283951
46, 37, 617, 19, 18, 0.253086
57, 26, 486, 15, 11, 0.246914
52, 31, 545, 12, 19, 0.327160
50, 33, 503, 14, 19, 0.271605
50, 33, 611, 18, 15, 0.262346
56, 27, 471, 15, 12, 0.246914
48, 35, 629, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 496, 14, 20, 0.277778
48, 35, 629, 13, 22, 0.299383
44, 39, 586, 14, 25, 0.308642
50, 33, 618, 16, 17, 0.268519
46, 37, 607, 19, 18, 0.268519
47, 36, 697, 19, 17, 0.262346
44, 39, 594, 18, 21, 0.274691
47, 36, 655, 21, 15, 0.231481
48, 35, 596, 17, 18, 0.287037
52, 31, 616, 19, 12, 0.259259
52, 31, 517, 14, 17, 0.274691
48, 35, 596, 17, 18, 0.287037
49, 34, 529, 12, 22, 0.311728
45, 38, 635, 16, 22, 0.311728
54, 29, 546, 17, 12, 0.253086
56, 27, 509, 16, 11, 0.240741
45, 38, 601, 15, 23, 0.293210
54, 29, 532, 15, 14, 0.274691
53, 30, 451, 12, 18, 0.293210
48, 35, 569, 13, 22, 0.299383
46, 37, 604, 17, 20, 0.271605
49, 34, 600, 17, 17, 0.262346
50, 33, 550, 16, 17, 0.256173
52, 31, 599, 14, 17, 0.293210
59, 24, 488, 14, 10, 0.259259
50, 33, 550, 16, 17, 0.256173
54, 29, 512, 17, 12, 0.253086
55, 28, 505, 13, 15, 0.296296
47, 36, 650, 19, 17, 0.253086
47, 36, 679, 18, 18, 0.259259
44, 39, 572, 18, 21, 0.268519
51, 32, 564, 16, 16, 0.262346
58, 25, 438, 13, 12, 0.268519
51, 32, 554, 16, 16, 0.268519
49, 34, 535, 20, 14, 0.234568
53, 30, 568, 18, 12, 0.250000
48, 35, 591, 19, 16, 0.262346
46, 37, 635, 15, 22, 0.302469
47, 36, 705, 17, 19, 0.308642
50, 33, 518, 17, 16, 0.250000
46, 37, 635, 15, 22, 0.302469
55, 28, 534, 19, 9, 0.243827
49, 34, 538, 16, 18, 0.265432
45, 38, 650, 13, 25, 0.327160
50, 33, 621, 17, 16, 0.305556
50, 33, 536, 18, 15, 0.246914
45, 38, 650, 13, 25, 0.327160
43, 40, 576, 17, 23, 0.274691
51, 32, 613, 19, 13, 0.259259
53, 30, 480, 14, 16, 0.259259
43, 40, 629, 17, 23, 0.293210
49, 34, 541, 15, 19, 0.280864
47, 36, 569, 12, 24, 0.324074
45, 38, 687, 17, 21, 0.293210
55, 28, 480, 13, 15, 0.280864
47, 36, 569, 12, 24, 0.324074
42, 41, 759, 19, 22, 0.277778
55, 28, 416, 12, 16, 0.265432
47, 36, 673, 18, 18, 0.283951
49, 34, 606, 21, 13, 0.237654
49, 34, 563, 14, 20, 0.283951
50, 33, 719, 17, 16, 0.268519
51, 32, 554, 18, 14, 0.256173
48, 35, 623, 15, 20, 0.293210
51, 32, 506, 14, 18, 0.299383
50, 33, 626, 15, 18, 0.283951
51, 32, 567, 14, 18, 0.299383
49, 34, 531, 18, 16, 0.246914
55, 28, 455, 15, 13, 0.250000
51, 32, 528, 16, 16, 0.259259
51, 32, 508, 12, 20, 0.287037
44, 39, 749, 17, 22, 0.274691
45, 38, 571, 19, 19, 0.299383
50, 33, 599, 18, 15, 0.271605
47, 36, 667, 19, 17, 0.274691
53, 30, 512, 16, 14, 0.256173
46, 37, 611, 17, 20, 0.271605
51, 32, 548, 14, 18, 0.280864
42, 41, 740, 19, 22, 0.274691
52, 31, 535, 14, 17, 0.274691
55, 28, 462, 12, 16, 0.293210
42, 41, 740, 19, 22, 0.274691
49, 34, 611, 16, 18, 0.299383
48, 35, 473, 14, 21, 0.296296
54, 29, 509, 14, 15, 0.296296
49, 34, 572, 17, 17, 0.274691
44, 39, 568, 15, 24, 0.296296
52, 31, 552, 16, 15, 0.243827
49, 34, 594, 19, 15, 0.265432
47, 36, 613, 14, 22, 0.317901
49, 34, 594, 19, 15, 0.265432
47, 36, 624, 14, 22, 0.311728
49, 34, 512, 19, 15, 0.259259
52, 31, 501, 14, 17, 0.317901
48, 35, 608, 16, 19, 0.283951
48, 35, 675, 21, 14, 0.225309
47, 36, 600, 16, 20, 0.293210
57, 26, 504, 12, 14, 0.271605
48, 35, 675, 21, 14, 0.225309
50, 33, 604, 12, 21, 0.311728
46, 37, 655, 23, 14, 0.225309
49, 34, 593, 14, 20, 0.287037
44, 39, 607, 16, 23, 0.324074
46, 37, 649, 19, 18, 0.274691
47, 36, 626, 17, 19, 0.283951
48, 35, 593, 16, 19, 0.271605
47, 36, 626, 17, 19, 0.283951
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.274691
52, 31, 559, 13, 18, 0.280864
51, 32, 532, 15, 17, 0.274691
50, 33, 600, 14, 19, 0.305556
57, 26, 542, 12, 14, 0.280864
51, 32, 532, 15, 17, 0.274691
44, 39, 565, 17, 22, 0.265432
48, 35, 518, 15, 20, 0.271605
56, 27, 457, 13, 14, 0.277778
52, 31, 460, 14, 17, 0.290123
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.293210
49, 34, 557, 20, 14, 0.246914
51, 32, 583, 14, 18, 0.283951
56, 27, 435, 11, 16, 0.296296
50, 33, 595, 16, 17, 0.299383
47, 36, 535, 14, 22, 0.293210
51, 32, 640, 16, 16, 0.271605
53, 30, 527, 17, 13, 0.262346
47, 36, 622, 13, 23, 0.320988
47, 36, 601, 17, 19, 0.283951
49, 34, 555, 22, 12, 0.222222
51, 32, 562, 15, 17, 0.265432
48, 35, 720, 16, 19, 0.299383
53, 30, 541, 15, 15, 0.265432
45, 38, 575, 18, 20, 0.299383
49, 34, 644, 18, 16, 0.268519
47, 36, 666, 19, 17, 0.280864
50, 33, 544, 18, 15, 0.246914
54, 29, 560, 17, 12, 0.240741
52, 31, 547, 18, 13, 0.250000
48, 35, 632, 17, 18, 0.283951
51, 32, 658, 16, 16, 0.290123
49, 34, 634, 18, 16, 0.259259
47, 36, 595, 19, 17, 0.268519
49, 34, 634, 18, 16, 0.259259
55, 28, 537, 17, 11, 0.262346
54, 29, 484, 13, 16, 0.283951
48, 35, 592, 16, 19, 0.290123
48, 35, 508, 15, 20, 0.299383
47, 36, 694, 16, 20, 0.287037
54, 29, 535, 16, 13, 0.274691
47, 36, 694, 16, 20, 0.287037
49, 34, 519, 18, 16, 0.250000
51, 32, 486, 14, 18, 0.293210
49, 34, 544, 20, 14, 0.234568
50, 33, 619, 16, 17, 0.268519
50, 33, 506, 18, 15, 0.234568
55, 28, 512, 17, 11, 0.253086
42, 41, 686, 16, 25, 0.305556
49, 34, 592, 19, 15, 0.271605
53, 30, 524, 11, 19, 0.327160
48, 35, 650, 17, 18, 0.277778
53, 30, 503, 16, 14, 0.246914
53, 30, 524, 11, 19, 0.327160
51, 32, 609, 17, 15, 0.262346
47, 36, 639, 19, 17, 0.268519
45, 38, 702, 20, 18, 0.253086
46, 37, 578, 19, 18, 0.262346
48, 35, 637, 20, 15, 0.240741
49, 34, 598, 18, 16, 0.283951
51, 32, 581, 17, 15, 0.293210
49, 34, 587, 17, 17, 0.253086
49, 34, 598, 18, 16, 0.283951
50, 33, 523, 13, 20, 0.299383
55, 28, 535, 13, 15, 0.299383
50, 33, 666, 18, 15, 0.259259
47, 36, 612, 17, 19, 0.302469
48, 35, 585, 16, 19, 0.296296
50, 33, 537, 14, 19, 0.290123
48, 35, 585, 16, 19, 0.296296
50, 33, 532, 14, 19, 0.290123
46, 37, 517, 15, 22, 0.277778
51, 32, 495, 17, 15, 0.243827
50, 33, 596, 16, 17, 0.265432
52, 31, 574, 13, 18, 0.299383
46, 37, 664, 16, 21, 0.305556
53, 30, 572, 17, 13, 0.262346
52, 31, 574, 13, 18, 0.299383
56, 27, 479, 14, 13, 0.271605
49, 34, 609, 15, 19, 0.296296
50, 33, 549, 12, 21, 0.320988
47, 36, 663, 17, 19, 0.280864
47, 36, 560, 15, 21, 0.274691
51, 32, 547, 14, 18, 0.287037
47, 36, 663, 17, 19, 0.280864
52, 31, 586, 17, 14, 0.259259
45, 38, 585, 17, 21, 0.253086
45, 38, 604, 18, 20, 0.277778
43, 40, 667, 16, 24, 0.317901
50, 33, 607, 16, 17, 0.277778
49, 34, 566, 16, 18, 0.290123
43, 40, 667, 16, 24, 0.317901
47, 36, 582, 15, 21, 0.293210
51, 32, 540, 14, 18, 0.280864
45, 38, 699, 19, 19, 0.259259
53, 30, 506, 12, 18, 0.302469
55, 28, 427, 10, 18, 0.305556
45, 38, 699, 19, 19, 0.259259
56, 27, 491, 11, 16, 0.311728
51, 32, 511, 18, 14, 0.237654
47, 36, 668, 17, 19, 0.271605
56, 27, 517, 17, 10, 0.234568
52, 31, 584, 14, 17, 0.283951
53, 30, 533, 15, 15, 0.259259
50, 33, 592, 19, 14, 0.243827
48, 35, 698, 14, 21, 0.320988
52, 31, 539, 15, 16, 0.287037
48, 35, 698, 14, 21, 0.320988
43, 40, 622, 21, 19, 0.277778
52, 31, 572, 17, 14, 0.256173
54, 29, 511, 9, 20, 0.333333
44, 39, 622, 17, 22, 0.274691
42, 41, 576, 17, 24, 0.274691
40, 43, 719, 23, 20, 0.262346
46, 37, 627, 18, 19, 0.302469
52, 31, 462, 14, 17, 0.268519
49, 34, 516, 18, 16, 0.250000
46, 37, 627, 18, 19, 0.302469
58, 25, 478, 14, 11, 0.274691
50, 33, 579, 19, 14, 0.265432
47, 36, 653, 17, 19, 0.268519
50, 33, 740, 19, 14, 0.265432
49, 34, 558, 17, 17, 0.265432
47, 36, 653, 17, 19, 0.268519
44, 39, 763, 17, 22, 0.283951
50, 33, 590, 17, 16, 0.280864
52, 31, 531, 14, 17, 0.290123
47, 36, 743, 17, 19, 0.277778
48, 35, 634, 22, 13, 0.228395
47, 36, 542, 15, 21, 0.277778
58, 25, 457, 13, 12, 0.259259
44, 39, 628, 18, 21, 0.274691
48, 35, 586, 17, 18, 0.283951
47, 36, 593, 23, 13, 0.219136
52, 31, 544, 16, 15, 0.265432
51, 32, 639, 15, 17, 0.299383
53, 30, 524, 17, 13, 0.259259
52, 31, 479, 14, 17, 0.280864
45, 38, 631, 15, 23, 0.296296
54, 29, 431, 14, 15, 0.268519
45, 38, 631, 15, 23, 0.296296
43, 40, 635, 17, 23, 0.299383
49, 34, 526, 16, 18, 0.259259
56, 27, 449, 13, 14, 0.259259
46, 37, 634, 14, 23, 0.299383
46, 37, 634, 14, 23, 0.299383
55, 28, 508, 15, 13, 0.265432
49, 34, 610, 15, 19, 0.296296
52, 31, 652, 14, 17, 0.290123
57, 26, 472, 14, 12, 0.277778
47, 36, 649, 18, 18, 0.287037
59, 24, 526, 16, 8, 0.256173
51, 32, 496, 15, 17, 0.283951
51, 32, 597, 16, 16, 0.268519
51, 32, 525, 13, 19, 0.327160
47, 36, 609, 15, 21, 0.305556
54, 29, 502, 11, 18, 0.302469
53, 30, 449, 16, 14, 0.262346
47, 36, 609, 15, 21, 0.305556
48, 35, 591, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.280864
49, 34, 589, 16, 18, 0.274691
59, 24, 521, 15, 9, 0.243827
45, 38, 634, 20, 18, 0.280864
50, 33, 628, 19, 14, 0.259259
46, 37, 599, 19, 18, 0.265432
50, 33, 704, 16, 17, 0.296296
49, 34, 566, 18, 16, 0.280864
52, 31, 535, 15, 16, 0.283951
50, 33, 704, 16, 17, 0.296296
43, 40, 654, 17, 23, 0.290123
53, 30, 583, 15, 15, 0.259259
47, 36, 550, 16, 20, 0.299383
48, 35, 633, 15, 20, 0.320988
49, 34, 589, 17, 17, 0.290123
52, 31, 633, 13, 18, 0.299383
54, 29, 593, 14, 15, 0.268519
49, 34, 589, 17, 17, 0.290123
54, 29, 484, 14, 15, 0.280864
44, 39, 566, 18, 21, 0.256173
47, 36, 706, 19, 17, 0.283951
50, 33, 631, 17, 16, 0.290123
50, 33, 538, 14, 19, 0.283951
47, 36, 706, 19, 17, 0.283951
49, 34, 568, 17, 17, 0.277778
51, 32, 579, 18, 14, 0.259259
53, 30, 492, 14, 16, 0.296296
51, 32, 579, 18, 14, 0.259259
54, 29, 508, 16, 13, 0.246914
48, 35, 684, 21, 14, 0.237654
49, 34, 562, 18, 16, 0.259259
51, 32, 571, 18, 14, 0.283951
45, 38, 709, 18, 20, 0.271605
50, 33, 557, 18, 15, 0.253086
45, 38, 709, 18, 20, 0.271605
44, 39, 749, 17, 22, 0.283951
45, 38, 599, 17, 21, 0.290123
56, 27, 486, 16, 11, 0.256173
52, 31, 597, 19, 12, 0.246914
49, 34, 508, 15, 19, 0.271605
51, 32, 523, 18, 14, 0.253086
50, 33, 619, 15, 18, 0.293210
53, 30, 521, 15, 15, 0.265432
44, 39, 632, 13, 26, 0.330247
52, 31, 550, 18, 13, 0.256173
51, 32, 551, 17, 15, 0.250000
48, 35, 659, 20, 15, 0.262346
45, 38, 612, 17, 21, 0.305556
42, 41, 644, 19, 22, 0.308642
52, 31, 525, 15, 16, 0.271605
52, 31, 544, 16, 15, 0.259259
53, 30, 496, 17, 13, 0.246914
46, 37, 646, 17, 20, 0.293210
50, 33, 688, 15, 18, 0.274691
50, 33, 519, 17, 16, 0.268519
51, 32, 484, 16, 16, 0.277778
50, 33, 688, 15, 18, 0.274691
48, 35, 579, 14, 21, 0.296296
50, 33, 542, 14, 19, 0.283951
44, 39, 705, 19, 20, 0.271605
53, 30, 523, 13, 17, 0.299383
55, 28, 452, 11, 17, 0.305556
44, 39, 705, 19, 20, 0.271605
