trivial, nontrivial, cycles, bl, routed, usage
54, 29, 492, 13, 16, 0.314815
48, 35, 603, 20, 15, 0.250000
53, 30, 493, 16, 14, 0.259259
49, 34, 659, 15, 19, 0.296296
48, 35, 525, 14, 21, 0.290123
57, 26, 475, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 526, 16, 15, 0.265432
54, 29, 596, 14, 15, 0.287037
46, 37, 678, 16, 21, 0.296296
49, 34, 685, 19, 15, 0.237654
43, 40, 575, 19, 21, 0.262346
48, 35, 594, 16, 19, 0.290123
58, 25, 432, 12, 13, 0.274691
51, 32, 565, 15, 17, 0.274691
49, 34, 547, 17, 17, 0.280864
53, 30, 460, 16, 14, 0.234568
49, 34, 615, 16, 18, 0.290123
47, 36, 721, 18, 18, 0.287037
53, 30, 479, 11, 19, 0.290123
47, 36, 721, 18, 18, 0.287037
50, 33, 545, 14, 19, 0.293210
51, 32, 600, 16, 16, 0.277778
54, 29, 500, 14, 15, 0.277778
45, 38, 691, 20, 18, 0.256173
48, 35, 562, 18, 17, 0.253086
46, 37, 608, 16, 21, 0.299383
50, 33, 540, 14, 19, 0.277778
58, 25, 464, 12, 13, 0.271605
46, 37, 608, 16, 21, 0.299383
48, 35, 536, 15, 20, 0.283951
51, 32, 579, 15, 17, 0.290123
45, 38, 607, 17, 21, 0.296296
49, 34, 686, 14, 20, 0.290123
54, 29, 461, 16, 13, 0.243827
49, 34, 686, 14, 20, 0.290123
51, 32, 608, 15, 17, 0.271605
49, 34, 568, 16, 18, 0.259259
51, 32, 636, 15, 17, 0.277778
56, 27, 519, 15, 12, 0.265432
44, 39, 657, 18, 21, 0.308642
57, 26, 527, 17, 9, 0.228395
51, 32, 534, 17, 15, 0.246914
46, 37, 640, 17, 20, 0.283951
47, 36, 576, 13, 23, 0.308642
45, 38, 625, 16, 22, 0.305556
47, 36, 558, 14, 22, 0.324074
49, 34, 612, 17, 17, 0.268519
53, 30, 431, 14, 16, 0.259259
47, 36, 568, 16, 20, 0.290123
48, 35, 599, 15, 20, 0.290123
49, 34, 551, 17, 17, 0.265432
49, 34, 646, 15, 19, 0.336420
57, 26, 460, 10, 16, 0.299383
49, 34, 551, 17, 17, 0.265432
50, 33, 580, 17, 16, 0.290123
49, 34, 603, 19, 15, 0.256173
48, 35, 596, 18, 17, 0.259259
47, 36, 646, 18, 18, 0.262346
48, 35, 672, 18, 17, 0.290123
50, 33, 486, 19, 14, 0.222222
48, 35, 672, 18, 17, 0.290123
49, 34, 553, 16, 18, 0.271605
51, 32, 554, 15, 17, 0.280864
51, 32, 544, 18, 14, 0.237654
46, 37, 638, 16, 21, 0.277778
47, 36, 574, 16, 20, 0.293210
49, 34, 567, 17, 17, 0.290123
46, 37, 587, 18, 19, 0.274691
58, 25, 527, 13, 12, 0.259259
49, 34, 567, 17, 17, 0.290123
50, 33, 581, 13, 20, 0.314815
48, 35, 587, 16, 19, 0.283951
45, 38, 503, 16, 22, 0.280864
51, 32, 503, 13, 19, 0.296296
52, 31, 549, 15, 16, 0.280864
49, 34, 565, 19, 15, 0.256173
48, 35, 622, 16, 19, 0.305556
55, 28, 543, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 497, 15, 15, 0.262346
43, 40, 655, 20, 20, 0.253086
50, 33, 598, 18, 15, 0.259259
45, 38, 666, 18, 20, 0.290123
54, 29, 535, 14, 15, 0.308642
50, 33, 598, 18, 15, 0.259259
49, 34, 592, 20, 14, 0.219136
42, 41, 748, 20, 21, 0.265432
49, 34, 546, 17, 17, 0.250000
48, 35, 598, 16, 19, 0.302469
49, 34, 538, 17, 17, 0.259259
55, 28, 485, 16, 12, 0.237654
48, 35, 598, 16, 19, 0.302469
53, 30, 532, 12, 18, 0.290123
50, 33, 508, 17, 16, 0.253086
54, 29, 542, 17, 12, 0.246914
50, 33, 547, 18, 15, 0.253086
46, 37, 613, 15, 22, 0.320988
47, 36, 689, 17, 19, 0.293210
51, 32, 512, 15, 17, 0.259259
46, 37, 613, 15, 22, 0.320988
55, 28, 529, 16, 12, 0.256173
54, 29, 498, 13, 16, 0.290123
47, 36, 611, 19, 17, 0.262346
48, 35, 614, 17, 18, 0.277778
48, 35, 583, 15, 20, 0.302469
44, 39, 724, 17, 22, 0.296296
52, 31, 560, 15, 16, 0.314815
49, 34, 541, 17, 17, 0.246914
44, 39, 724, 17, 22, 0.296296
49, 34, 563, 14, 20, 0.299383
49, 34, 540, 19, 15, 0.256173
51, 32, 541, 18, 14, 0.250000
51, 32, 579, 14, 18, 0.293210
48, 35, 601, 18, 17, 0.265432
53, 30, 524, 17, 13, 0.250000
51, 32, 579, 14, 18, 0.293210
48, 35, 591, 19, 16, 0.262346
46, 37, 628, 20, 17, 0.250000
44, 39, 723, 20, 19, 0.256173
51, 32, 577, 18, 14, 0.253086
48, 35, 520, 18, 17, 0.240741
47, 36, 594, 17, 19, 0.293210
52, 31, 489, 15, 16, 0.271605
51, 32, 488, 19, 13, 0.234568
51, 32, 583, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 474, 17, 9, 0.250000
55, 28, 451, 11, 17, 0.296296
47, 36, 621, 16, 20, 0.274691
47, 36, 605, 19, 17, 0.253086
49, 34, 557, 15, 19, 0.277778
48, 35, 679, 16, 19, 0.296296
52, 31, 525, 16, 15, 0.277778
51, 32, 523, 19, 13, 0.228395
48, 35, 679, 16, 19, 0.296296
49, 34, 632, 17, 17, 0.259259
54, 29, 514, 17, 12, 0.240741
48, 35, 642, 16, 19, 0.293210
50, 33, 530, 14, 19, 0.317901
48, 35, 610, 14, 21, 0.311728
53, 30, 512, 13, 17, 0.293210
52, 31, 480, 14, 17, 0.274691
48, 35, 610, 14, 21, 0.311728
45, 38, 649, 18, 20, 0.283951
54, 29, 584, 18, 11, 0.253086
50, 33, 532, 14, 19, 0.283951
50, 33, 694, 17, 16, 0.259259
47, 36, 548, 17, 19, 0.274691
50, 33, 618, 18, 15, 0.277778
44, 39, 638, 18, 21, 0.314815
45, 38, 638, 16, 22, 0.277778
50, 33, 530, 18, 15, 0.243827
44, 39, 638, 18, 21, 0.314815
53, 30, 500, 16, 14, 0.262346
53, 30, 492, 15, 15, 0.262346
52, 31, 554, 14, 17, 0.293210
48, 35, 569, 17, 18, 0.271605
52, 31, 549, 16, 15, 0.265432
47, 36, 525, 17, 19, 0.283951
47, 36, 627, 16, 20, 0.277778
46, 37, 581, 18, 19, 0.283951
46, 37, 617, 19, 18, 0.250000
57, 26, 485, 15, 11, 0.246914
52, 31, 540, 12, 19, 0.330247
50, 33, 509, 14, 19, 0.280864
50, 33, 590, 18, 15, 0.262346
56, 27, 509, 15, 12, 0.243827
48, 35, 633, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 502, 14, 20, 0.277778
48, 35, 633, 13, 22, 0.299383
44, 39, 586, 14, 25, 0.305556
50, 33, 618, 17, 16, 0.256173
46, 37, 607, 19, 18, 0.268519
47, 36, 705, 19, 17, 0.265432
44, 39, 590, 18, 21, 0.274691
47, 36, 655, 21, 15, 0.234568
48, 35, 606, 17, 18, 0.287037
52, 31, 621, 18, 13, 0.262346
52, 31, 518, 15, 16, 0.262346
48, 35, 606, 17, 18, 0.287037
49, 34, 529, 12, 22, 0.311728
45, 38, 629, 16, 22, 0.299383
54, 29, 536, 16, 13, 0.262346
56, 27, 509, 16, 11, 0.240741
45, 38, 601, 15, 23, 0.290123
54, 29, 532, 15, 14, 0.274691
53, 30, 451, 12, 18, 0.290123
48, 35, 569, 13, 22, 0.299383
46, 37, 604, 17, 20, 0.271605
49, 34, 610, 17, 17, 0.265432
50, 33, 550, 16, 17, 0.253086
52, 31, 599, 14, 17, 0.290123
59, 24, 488, 14, 10, 0.259259
50, 33, 550, 16, 17, 0.253086
54, 29, 503, 17, 12, 0.253086
55, 28, 505, 13, 15, 0.296296
47, 36, 648, 17, 19, 0.283951
47, 36, 664, 19, 17, 0.259259
44, 39, 572, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.262346
58, 25, 438, 13, 12, 0.274691
51, 32, 560, 15, 17, 0.277778
49, 34, 532, 19, 15, 0.243827
53, 30, 577, 18, 12, 0.246914
48, 35, 591, 19, 16, 0.265432
46, 37, 609, 15, 22, 0.320988
47, 36, 708, 17, 19, 0.296296
50, 33, 506, 18, 15, 0.240741
46, 37, 609, 15, 22, 0.320988
55, 28, 550, 19, 9, 0.237654
49, 34, 538, 16, 18, 0.265432
45, 38, 658, 13, 25, 0.330247
50, 33, 621, 17, 16, 0.302469
50, 33, 537, 20, 13, 0.228395
45, 38, 658, 13, 25, 0.330247
43, 40, 577, 17, 23, 0.277778
51, 32, 621, 18, 14, 0.271605
53, 30, 493, 14, 16, 0.259259
43, 40, 618, 18, 22, 0.280864
49, 34, 544, 16, 18, 0.274691
47, 36, 572, 13, 23, 0.317901
45, 38, 687, 17, 21, 0.293210
55, 28, 466, 13, 15, 0.277778
47, 36, 572, 13, 23, 0.317901
42, 41, 759, 19, 22, 0.280864
55, 28, 413, 12, 16, 0.265432
47, 36, 674, 18, 18, 0.287037
49, 34, 606, 21, 13, 0.237654
49, 34, 563, 14, 20, 0.280864
50, 33, 728, 17, 16, 0.262346
51, 32, 554, 18, 14, 0.256173
48, 35, 609, 15, 20, 0.290123
51, 32, 512, 14, 18, 0.299383
50, 33, 618, 15, 18, 0.280864
51, 32, 581, 15, 17, 0.287037
49, 34, 531, 18, 16, 0.243827
55, 28, 455, 15, 13, 0.250000
51, 32, 506, 14, 18, 0.271605
51, 32, 516, 11, 21, 0.299383
44, 39, 728, 16, 23, 0.290123
45, 38, 574, 19, 19, 0.293210
50, 33, 599, 18, 15, 0.271605
47, 36, 665, 19, 17, 0.274691
53, 30, 509, 17, 13, 0.253086
46, 37, 620, 17, 20, 0.271605
51, 32, 555, 15, 17, 0.274691
42, 41, 722, 19, 22, 0.280864
52, 31, 535, 14, 17, 0.274691
55, 28, 462, 12, 16, 0.290123
42, 41, 722, 19, 22, 0.280864
49, 34, 619, 16, 18, 0.305556
48, 35, 473, 14, 21, 0.296296
54, 29, 503, 14, 15, 0.302469
49, 34, 572, 17, 17, 0.274691
44, 39, 565, 16, 23, 0.290123
52, 31, 552, 16, 15, 0.243827
49, 34, 607, 18, 16, 0.283951
47, 36, 613, 14, 22, 0.317901
49, 34, 607, 18, 16, 0.283951
47, 36, 624, 14, 22, 0.311728
49, 34, 512, 19, 15, 0.259259
52, 31, 501, 14, 17, 0.314815
48, 35, 600, 18, 17, 0.262346
48, 35, 718, 21, 14, 0.231481
47, 36, 585, 16, 20, 0.308642
57, 26, 501, 13, 13, 0.268519
48, 35, 718, 21, 14, 0.231481
50, 33, 580, 12, 21, 0.320988
46, 37, 658, 22, 15, 0.234568
49, 34, 563, 14, 20, 0.283951
44, 39, 607, 16, 23, 0.324074
46, 37, 642, 19, 18, 0.271605
47, 36, 626, 17, 19, 0.283951
48, 35, 593, 16, 19, 0.271605
47, 36, 626, 17, 19, 0.283951
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.277778
52, 31, 584, 14, 17, 0.274691
51, 32, 539, 14, 18, 0.283951
50, 33, 600, 13, 20, 0.311728
57, 26, 500, 12, 14, 0.283951
51, 32, 539, 14, 18, 0.283951
44, 39, 565, 17, 22, 0.268519
48, 35, 526, 14, 21, 0.280864
56, 27, 451, 13, 14, 0.283951
52, 31, 460, 14, 17, 0.293210
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.293210
49, 34, 557, 20, 14, 0.246914
51, 32, 583, 14, 18, 0.287037
56, 27, 435, 11, 16, 0.299383
50, 33, 596, 16, 17, 0.302469
47, 36, 535, 14, 22, 0.290123
51, 32, 664, 16, 16, 0.265432
53, 30, 527, 17, 13, 0.262346
47, 36, 632, 13, 23, 0.320988
47, 36, 604, 16, 20, 0.296296
49, 34, 555, 22, 12, 0.222222
51, 32, 562, 15, 17, 0.265432
48, 35, 724, 16, 19, 0.296296
53, 30, 550, 15, 15, 0.265432
45, 38, 574, 17, 21, 0.314815
49, 34, 625, 18, 16, 0.274691
47, 36, 666, 19, 17, 0.283951
50, 33, 533, 18, 15, 0.246914
54, 29, 575, 18, 11, 0.237654
52, 31, 547, 18, 13, 0.250000
48, 35, 629, 18, 17, 0.268519
51, 32, 658, 16, 16, 0.287037
49, 34, 633, 18, 16, 0.259259
47, 36, 595, 19, 17, 0.265432
49, 34, 633, 18, 16, 0.259259
55, 28, 537, 17, 11, 0.259259
54, 29, 484, 13, 16, 0.283951
48, 35, 606, 16, 19, 0.293210
48, 35, 568, 15, 20, 0.283951
47, 36, 694, 16, 20, 0.287037
54, 29, 535, 16, 13, 0.271605
47, 36, 694, 16, 20, 0.287037
49, 34, 551, 18, 16, 0.250000
51, 32, 494, 13, 19, 0.302469
49, 34, 550, 20, 14, 0.234568
50, 33, 625, 16, 17, 0.268519
50, 33, 505, 19, 14, 0.225309
55, 28, 523, 17, 11, 0.250000
42, 41, 687, 17, 24, 0.296296
49, 34, 592, 19, 15, 0.271605
53, 30, 506, 12, 18, 0.311728
48, 35, 650, 17, 18, 0.277778
53, 30, 494, 16, 14, 0.243827
53, 30, 506, 12, 18, 0.311728
51, 32, 614, 17, 15, 0.259259
47, 36, 639, 19, 17, 0.268519
45, 38, 748, 21, 17, 0.243827
46, 37, 574, 19, 18, 0.262346
48, 35, 637, 20, 15, 0.240741
49, 34, 616, 18, 16, 0.283951
51, 32, 552, 17, 15, 0.287037
49, 34, 564, 18, 16, 0.243827
49, 34, 616, 18, 16, 0.283951
50, 33, 523, 13, 20, 0.299383
55, 28, 535, 13, 15, 0.296296
50, 33, 666, 18, 15, 0.262346
47, 36, 612, 17, 19, 0.302469
48, 35, 585, 16, 19, 0.296296
50, 33, 537, 14, 19, 0.293210
48, 35, 585, 16, 19, 0.296296
50, 33, 532, 14, 19, 0.290123
46, 37, 517, 15, 22, 0.280864
51, 32, 499, 17, 15, 0.246914
50, 33, 596, 16, 17, 0.265432
52, 31, 582, 14, 17, 0.287037
46, 37, 664, 16, 21, 0.308642
53, 30, 572, 17, 13, 0.259259
52, 31, 582, 14, 17, 0.287037
56, 27, 479, 14, 13, 0.271605
49, 34, 597, 15, 19, 0.293210
50, 33, 565, 12, 21, 0.320988
47, 36, 650, 17, 19, 0.280864
47, 36, 560, 15, 21, 0.274691
51, 32, 547, 14, 18, 0.283951
47, 36, 650, 17, 19, 0.280864
52, 31, 592, 18, 13, 0.240741
45, 38, 588, 17, 21, 0.253086
45, 38, 608, 18, 20, 0.277778
43, 40, 666, 18, 22, 0.293210
50, 33, 607, 16, 17, 0.274691
49, 34, 566, 16, 18, 0.287037
43, 40, 666, 18, 22, 0.293210
47, 36, 573, 15, 21, 0.293210
51, 32, 547, 15, 17, 0.274691
45, 38, 681, 19, 19, 0.262346
53, 30, 506, 12, 18, 0.302469
55, 28, 427, 10, 18, 0.302469
45, 38, 681, 19, 19, 0.262346
56, 27, 491, 11, 16, 0.314815
51, 32, 513, 18, 14, 0.240741
47, 36, 663, 17, 19, 0.271605
56, 27, 517, 17, 10, 0.234568
52, 31, 584, 14, 17, 0.283951
53, 30, 519, 15, 15, 0.259259
50, 33, 592, 19, 14, 0.243827
48, 35, 704, 14, 21, 0.320988
52, 31, 518, 15, 16, 0.271605
48, 35, 704, 14, 21, 0.320988
43, 40, 622, 21, 19, 0.280864
52, 31, 573, 17, 14, 0.253086
54, 29, 511, 9, 20, 0.333333
44, 39, 622, 17, 22, 0.277778
42, 41, 566, 17, 24, 0.280864
40, 43, 705, 23, 20, 0.259259
46, 37, 621, 17, 20, 0.305556
52, 31, 473, 12, 19, 0.280864
49, 34, 526, 17, 17, 0.256173
46, 37, 621, 17, 20, 0.305556
58, 25, 471, 15, 10, 0.259259
50, 33, 574, 19, 14, 0.265432
47, 36, 679, 17, 19, 0.274691
50, 33, 740, 19, 14, 0.265432
49, 34, 558, 17, 17, 0.265432
47, 36, 679, 17, 19, 0.274691
44, 39, 752, 18, 21, 0.277778
50, 33, 578, 16, 17, 0.290123
52, 31, 510, 15, 16, 0.271605
47, 36, 731, 16, 20, 0.287037
48, 35, 617, 21, 14, 0.237654
47, 36, 541, 14, 22, 0.287037
58, 25, 457, 13, 12, 0.259259
44, 39, 625, 19, 20, 0.268519
48, 35, 586, 18, 17, 0.274691
47, 36, 593, 23, 13, 0.209877
52, 31, 544, 16, 15, 0.265432
51, 32, 639, 15, 17, 0.296296
53, 30, 538, 17, 13, 0.243827
52, 31, 487, 13, 18, 0.290123
45, 38, 632, 16, 22, 0.287037
54, 29, 431, 14, 15, 0.268519
45, 38, 632, 16, 22, 0.287037
43, 40, 638, 17, 23, 0.305556
49, 34, 537, 16, 18, 0.265432
56, 27, 449, 13, 14, 0.259259
46, 37, 655, 15, 22, 0.290123
46, 37, 655, 15, 22, 0.290123
55, 28, 508, 15, 13, 0.268519
49, 34, 610, 15, 19, 0.296296
52, 31, 652, 14, 17, 0.290123
57, 26, 450, 14, 12, 0.274691
47, 36, 647, 18, 18, 0.283951
59, 24, 526, 16, 8, 0.256173
51, 32, 496, 15, 17, 0.283951
51, 32, 598, 16, 16, 0.259259
51, 32, 580, 13, 19, 0.317901
47, 36, 609, 15, 21, 0.302469
54, 29, 502, 12, 17, 0.296296
53, 30, 449, 16, 14, 0.262346
47, 36, 609, 15, 21, 0.302469
48, 35, 591, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.283951
49, 34, 589, 16, 18, 0.274691
59, 24, 512, 15, 9, 0.240741
45, 38, 632, 17, 21, 0.302469
50, 33, 624, 20, 13, 0.243827
46, 37, 599, 19, 18, 0.265432
50, 33, 704, 16, 17, 0.296296
49, 34, 575, 18, 16, 0.283951
52, 31, 563, 15, 16, 0.277778
50, 33, 704, 16, 17, 0.296296
43, 40, 646, 18, 22, 0.280864
53, 30, 583, 15, 15, 0.262346
47, 36, 550, 16, 20, 0.293210
48, 35, 626, 15, 20, 0.320988
49, 34, 592, 16, 18, 0.299383
52, 31, 619, 13, 18, 0.296296
54, 29, 593, 14, 15, 0.268519
49, 34, 592, 16, 18, 0.299383
54, 29, 487, 13, 16, 0.287037
44, 39, 577, 16, 23, 0.271605
47, 36, 695, 18, 18, 0.283951
50, 33, 645, 17, 16, 0.274691
50, 33, 536, 13, 20, 0.308642
47, 36, 695, 18, 18, 0.283951
49, 34, 548, 18, 16, 0.271605
51, 32, 563, 19, 13, 0.240741
53, 30, 492, 14, 16, 0.293210
51, 32, 563, 19, 13, 0.240741
54, 29, 499, 15, 14, 0.265432
48, 35, 678, 20, 15, 0.253086
49, 34, 562, 18, 16, 0.259259
51, 32, 566, 18, 14, 0.283951
45, 38, 731, 17, 21, 0.296296
50, 33, 559, 19, 14, 0.243827
45, 38, 731, 17, 21, 0.296296
44, 39, 738, 18, 21, 0.277778
45, 38, 594, 17, 21, 0.283951
56, 27, 492, 16, 11, 0.256173
52, 31, 567, 19, 12, 0.243827
49, 34, 508, 15, 19, 0.274691
51, 32, 523, 18, 14, 0.253086
50, 33, 611, 14, 19, 0.302469
53, 30, 521, 15, 15, 0.262346
44, 39, 632, 13, 26, 0.330247
52, 31, 562, 17, 14, 0.265432
51, 32, 551, 17, 15, 0.250000
48, 35, 659, 20, 15, 0.265432
45, 38, 599, 17, 21, 0.302469
42, 41, 650, 20, 21, 0.305556
52, 31, 521, 15, 16, 0.271605
52, 31, 546, 15, 16, 0.265432
53, 30, 496, 17, 13, 0.243827
46, 37, 660, 17, 20, 0.299383
50, 33, 688, 15, 18, 0.274691
50, 33, 514, 16, 17, 0.259259
51, 32, 484, 16, 16, 0.274691
50, 33, 688, 15, 18, 0.274691
48, 35, 570, 14, 21, 0.296296
50, 33, 549, 15, 18, 0.277778
44, 39, 687, 19, 20, 0.274691
53, 30, 509, 13, 17, 0.290123
55, 28, 452, 11, 17, 0.302469
44, 39, 687, 19, 20, 0.274691
