trivial, nontrivial, cycles, bl, routed, usage
49, 34, 509, 17, 17, 0.243827
53, 30, 526, 14, 16, 0.271605
52, 31, 580, 15, 16, 0.283951
50, 33, 527, 13, 20, 0.296296
50, 33, 547, 21, 12, 0.231481
46, 37, 715, 19, 18, 0.265432
48, 35, 600, 17, 18, 0.305556
44, 39, 599, 16, 23, 0.287037
58, 25, 504, 15, 10, 0.268519
54, 29, 492, 13, 16, 0.317901
48, 35, 603, 20, 15, 0.246914
53, 30, 502, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 533, 16, 19, 0.277778
57, 26, 475, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.271605
54, 29, 596, 14, 15, 0.287037
46, 37, 677, 17, 20, 0.277778
49, 34, 672, 19, 15, 0.240741
43, 40, 581, 19, 21, 0.262346
48, 35, 583, 17, 18, 0.280864
58, 25, 432, 12, 13, 0.274691
51, 32, 574, 15, 17, 0.277778
49, 34, 558, 17, 17, 0.277778
53, 30, 454, 16, 14, 0.240741
49, 34, 615, 16, 18, 0.290123
47, 36, 715, 18, 18, 0.287037
53, 30, 479, 11, 19, 0.293210
47, 36, 715, 18, 18, 0.287037
50, 33, 545, 14, 19, 0.293210
51, 32, 618, 18, 14, 0.256173
54, 29, 500, 14, 15, 0.280864
45, 38, 703, 21, 17, 0.243827
48, 35, 568, 18, 17, 0.253086
46, 37, 608, 16, 21, 0.299383
50, 33, 538, 13, 20, 0.287037
58, 25, 464, 13, 12, 0.265432
46, 37, 608, 16, 21, 0.299383
48, 35, 527, 15, 20, 0.283951
51, 32, 584, 15, 17, 0.290123
45, 38, 600, 17, 21, 0.290123
49, 34, 712, 14, 20, 0.296296
54, 29, 455, 16, 13, 0.243827
49, 34, 712, 14, 20, 0.296296
51, 32, 608, 15, 17, 0.274691
49, 34, 568, 16, 18, 0.259259
51, 32, 636, 15, 17, 0.277778
56, 27, 519, 15, 12, 0.265432
44, 39, 638, 18, 21, 0.305556
57, 26, 527, 17, 9, 0.228395
51, 32, 528, 17, 15, 0.246914
46, 37, 640, 17, 20, 0.283951
47, 36, 567, 13, 23, 0.305556
45, 38, 625, 16, 22, 0.296296
47, 36, 545, 15, 21, 0.317901
49, 34, 613, 16, 18, 0.277778
53, 30, 422, 14, 16, 0.253086
47, 36, 568, 16, 20, 0.293210
48, 35, 590, 15, 20, 0.293210
49, 34, 575, 15, 19, 0.293210
49, 34, 602, 15, 19, 0.314815
57, 26, 469, 10, 16, 0.302469
49, 34, 575, 15, 19, 0.293210
50, 33, 578, 17, 16, 0.287037
49, 34, 608, 19, 15, 0.256173
48, 35, 567, 17, 18, 0.268519
47, 36, 646, 18, 18, 0.262346
48, 35, 692, 16, 19, 0.314815
50, 33, 480, 19, 14, 0.225309
48, 35, 692, 16, 19, 0.314815
49, 34, 553, 16, 18, 0.271605
51, 32, 554, 15, 17, 0.280864
51, 32, 544, 18, 14, 0.243827
46, 37, 638, 16, 21, 0.280864
47, 36, 574, 16, 20, 0.296296
49, 34, 558, 17, 17, 0.287037
46, 37, 593, 18, 19, 0.271605
58, 25, 527, 13, 12, 0.259259
49, 34, 558, 17, 17, 0.287037
50, 33, 581, 13, 20, 0.314815
48, 35, 587, 16, 19, 0.277778
45, 38, 516, 16, 22, 0.280864
51, 32, 509, 13, 19, 0.296296
52, 31, 533, 16, 15, 0.271605
49, 34, 556, 19, 15, 0.253086
48, 35, 622, 16, 19, 0.305556
55, 28, 543, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 497, 15, 15, 0.262346
43, 40, 668, 19, 21, 0.274691
50, 33, 598, 18, 15, 0.256173
45, 38, 685, 18, 20, 0.283951
54, 29, 535, 14, 15, 0.308642
50, 33, 598, 18, 15, 0.256173
49, 34, 600, 20, 14, 0.222222
42, 41, 740, 19, 22, 0.280864
49, 34, 546, 17, 17, 0.250000
48, 35, 623, 16, 19, 0.302469
49, 34, 538, 17, 17, 0.256173
55, 28, 485, 16, 12, 0.237654
48, 35, 623, 16, 19, 0.302469
53, 30, 526, 12, 18, 0.287037
50, 33, 504, 17, 16, 0.256173
54, 29, 534, 17, 12, 0.256173
50, 33, 547, 19, 14, 0.246914
46, 37, 631, 16, 21, 0.302469
47, 36, 689, 17, 19, 0.293210
51, 32, 509, 16, 16, 0.256173
46, 37, 631, 16, 21, 0.302469
55, 28, 520, 16, 12, 0.259259
54, 29, 500, 13, 16, 0.280864
47, 36, 621, 18, 18, 0.280864
48, 35, 615, 17, 18, 0.280864
48, 35, 583, 15, 20, 0.302469
44, 39, 724, 17, 22, 0.296296
52, 31, 560, 15, 16, 0.314815
49, 34, 548, 16, 18, 0.268519
44, 39, 724, 17, 22, 0.296296
49, 34, 563, 14, 20, 0.299383
49, 34, 540, 19, 15, 0.259259
51, 32, 547, 18, 14, 0.246914
51, 32, 577, 13, 19, 0.305556
48, 35, 601, 18, 17, 0.265432
53, 30, 522, 17, 13, 0.246914
51, 32, 577, 13, 19, 0.305556
48, 35, 592, 20, 15, 0.253086
46, 37, 595, 19, 18, 0.274691
44, 39, 719, 20, 19, 0.259259
51, 32, 577, 18, 14, 0.253086
48, 35, 506, 18, 17, 0.243827
47, 36, 594, 17, 19, 0.290123
52, 31, 485, 16, 15, 0.253086
51, 32, 501, 19, 13, 0.234568
51, 32, 583, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 465, 17, 9, 0.243827
55, 28, 451, 11, 17, 0.296296
47, 36, 615, 15, 21, 0.299383
47, 36, 605, 19, 17, 0.253086
49, 34, 557, 15, 19, 0.277778
48, 35, 679, 16, 19, 0.296296
52, 31, 533, 16, 15, 0.274691
51, 32, 533, 19, 13, 0.228395
48, 35, 679, 16, 19, 0.296296
49, 34, 641, 17, 17, 0.259259
54, 29, 507, 14, 15, 0.283951
48, 35, 642, 16, 19, 0.293210
50, 33, 530, 14, 19, 0.317901
48, 35, 610, 14, 21, 0.311728
53, 30, 512, 13, 17, 0.293210
52, 31, 470, 13, 18, 0.293210
48, 35, 610, 14, 21, 0.311728
45, 38, 636, 18, 20, 0.287037
54, 29, 620, 19, 10, 0.246914
50, 33, 536, 14, 19, 0.283951
50, 33, 706, 18, 15, 0.246914
47, 36, 542, 17, 19, 0.280864
50, 33, 618, 18, 15, 0.277778
44, 39, 640, 19, 20, 0.296296
45, 38, 646, 16, 22, 0.280864
50, 33, 522, 17, 16, 0.253086
44, 39, 640, 19, 20, 0.296296
53, 30, 482, 16, 14, 0.256173
53, 30, 486, 14, 16, 0.262346
52, 31, 554, 14, 17, 0.293210
48, 35, 569, 17, 18, 0.268519
52, 31, 533, 16, 15, 0.265432
47, 36, 520, 18, 18, 0.265432
47, 36, 622, 14, 22, 0.314815
46, 37, 578, 18, 19, 0.283951
46, 37, 616, 18, 19, 0.262346
57, 26, 485, 15, 11, 0.246914
52, 31, 540, 12, 19, 0.330247
50, 33, 504, 14, 19, 0.271605
50, 33, 590, 18, 15, 0.262346
56, 27, 509, 15, 12, 0.243827
48, 35, 629, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 514, 15, 19, 0.265432
48, 35, 629, 13, 22, 0.299383
44, 39, 586, 14, 25, 0.305556
50, 33, 620, 16, 17, 0.262346
46, 37, 607, 19, 18, 0.268519
47, 36, 697, 19, 17, 0.262346
44, 39, 587, 18, 21, 0.271605
47, 36, 659, 21, 15, 0.231481
48, 35, 590, 18, 17, 0.287037
52, 31, 639, 17, 14, 0.283951
52, 31, 509, 15, 16, 0.262346
48, 35, 590, 18, 17, 0.287037
49, 34, 529, 12, 22, 0.311728
45, 38, 631, 16, 22, 0.308642
54, 29, 536, 16, 13, 0.262346
56, 27, 509, 16, 11, 0.240741
45, 38, 601, 15, 23, 0.290123
54, 29, 532, 15, 14, 0.277778
53, 30, 451, 12, 18, 0.290123
48, 35, 569, 13, 22, 0.299383
46, 37, 610, 17, 20, 0.277778
49, 34, 607, 17, 17, 0.265432
50, 33, 541, 16, 17, 0.256173
52, 31, 599, 14, 17, 0.293210
59, 24, 497, 14, 10, 0.262346
50, 33, 541, 16, 17, 0.256173
54, 29, 518, 18, 11, 0.253086
55, 28, 505, 13, 15, 0.296296
47, 36, 650, 19, 17, 0.250000
47, 36, 651, 19, 17, 0.259259
44, 39, 578, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.259259
58, 25, 438, 13, 12, 0.274691
51, 32, 569, 15, 17, 0.280864
49, 34, 528, 19, 15, 0.246914
53, 30, 568, 18, 12, 0.250000
48, 35, 606, 20, 15, 0.256173
46, 37, 645, 14, 23, 0.314815
47, 36, 705, 17, 19, 0.308642
50, 33, 507, 19, 14, 0.234568
46, 37, 645, 14, 23, 0.314815
55, 28, 539, 18, 10, 0.243827
49, 34, 538, 16, 18, 0.265432
45, 38, 650, 13, 25, 0.327160
50, 33, 621, 17, 16, 0.302469
50, 33, 537, 20, 13, 0.231481
45, 38, 650, 13, 25, 0.327160
43, 40, 556, 16, 24, 0.277778
51, 32, 613, 19, 13, 0.259259
53, 30, 493, 14, 16, 0.262346
43, 40, 632, 18, 22, 0.290123
49, 34, 539, 15, 19, 0.283951
47, 36, 569, 12, 24, 0.324074
45, 38, 688, 17, 21, 0.293210
55, 28, 466, 13, 15, 0.277778
47, 36, 569, 12, 24, 0.324074
42, 41, 759, 19, 22, 0.280864
55, 28, 417, 13, 15, 0.262346
47, 36, 674, 18, 18, 0.287037
49, 34, 606, 21, 13, 0.243827
49, 34, 563, 14, 20, 0.280864
50, 33, 734, 17, 16, 0.253086
51, 32, 544, 18, 14, 0.256173
48, 35, 623, 15, 20, 0.293210
51, 32, 539, 16, 16, 0.265432
50, 33, 626, 15, 18, 0.283951
51, 32, 581, 15, 17, 0.287037
49, 34, 523, 18, 16, 0.253086
55, 28, 455, 15, 13, 0.250000
51, 32, 525, 16, 16, 0.253086
51, 32, 496, 11, 21, 0.299383
44, 39, 749, 17, 22, 0.274691
45, 38, 583, 19, 19, 0.299383
50, 33, 599, 18, 15, 0.271605
47, 36, 665, 19, 17, 0.277778
53, 30, 506, 14, 16, 0.268519
46, 37, 590, 16, 21, 0.274691
51, 32, 555, 15, 17, 0.274691
42, 41, 722, 19, 22, 0.277778
52, 31, 535, 14, 17, 0.274691
55, 28, 462, 12, 16, 0.290123
42, 41, 722, 19, 22, 0.277778
49, 34, 614, 16, 18, 0.305556
48, 35, 473, 14, 21, 0.296296
54, 29, 509, 14, 15, 0.299383
49, 34, 572, 17, 17, 0.271605
44, 39, 565, 16, 23, 0.290123
52, 31, 552, 16, 15, 0.243827
49, 34, 605, 19, 15, 0.268519
47, 36, 613, 14, 22, 0.317901
49, 34, 605, 19, 15, 0.268519
47, 36, 641, 14, 22, 0.308642
49, 34, 528, 19, 15, 0.253086
52, 31, 501, 14, 17, 0.314815
48, 35, 600, 18, 17, 0.262346
48, 35, 718, 21, 14, 0.231481
47, 36, 594, 16, 20, 0.305556
57, 26, 470, 14, 12, 0.259259
48, 35, 718, 21, 14, 0.231481
50, 33, 580, 12, 21, 0.320988
46, 37, 655, 23, 14, 0.225309
49, 34, 593, 14, 20, 0.287037
44, 39, 604, 16, 23, 0.320988
46, 37, 649, 19, 18, 0.274691
47, 36, 614, 16, 20, 0.293210
48, 35, 593, 16, 19, 0.271605
47, 36, 614, 16, 20, 0.293210
51, 32, 521, 12, 20, 0.311728
49, 34, 529, 15, 19, 0.277778
52, 31, 559, 13, 18, 0.283951
51, 32, 531, 14, 18, 0.280864
50, 33, 600, 14, 19, 0.305556
57, 26, 548, 13, 13, 0.280864
51, 32, 531, 14, 18, 0.280864
44, 39, 565, 17, 22, 0.268519
48, 35, 526, 14, 21, 0.280864
56, 27, 457, 13, 14, 0.280864
52, 31, 468, 14, 17, 0.287037
51, 32, 595, 15, 17, 0.290123
53, 30, 611, 14, 16, 0.280864
49, 34, 557, 20, 14, 0.246914
51, 32, 593, 14, 18, 0.283951
56, 27, 436, 12, 15, 0.290123
50, 33, 596, 16, 17, 0.302469
47, 36, 535, 14, 22, 0.293210
51, 32, 640, 16, 16, 0.268519
53, 30, 516, 17, 13, 0.259259
47, 36, 622, 13, 23, 0.320988
47, 36, 604, 16, 20, 0.293210
49, 34, 555, 22, 12, 0.225309
51, 32, 562, 15, 17, 0.265432
48, 35, 724, 17, 18, 0.283951
53, 30, 550, 15, 15, 0.268519
45, 38, 575, 18, 20, 0.299383
49, 34, 638, 18, 16, 0.271605
47, 36, 666, 19, 17, 0.283951
50, 33, 548, 18, 15, 0.250000
54, 29, 544, 18, 11, 0.231481
52, 31, 547, 18, 13, 0.250000
48, 35, 604, 17, 18, 0.287037
51, 32, 666, 16, 16, 0.280864
49, 34, 634, 18, 16, 0.259259
47, 36, 605, 19, 17, 0.268519
49, 34, 634, 18, 16, 0.259259
55, 28, 543, 17, 11, 0.259259
54, 29, 476, 11, 18, 0.327160
48, 35, 606, 16, 19, 0.293210
48, 35, 568, 15, 20, 0.283951
47, 36, 688, 16, 20, 0.290123
54, 29, 546, 16, 13, 0.277778
47, 36, 688, 16, 20, 0.290123
49, 34, 519, 18, 16, 0.253086
51, 32, 486, 14, 18, 0.293210
49, 34, 539, 19, 15, 0.243827
50, 33, 625, 16, 17, 0.265432
50, 33, 492, 18, 15, 0.237654
55, 28, 523, 17, 11, 0.253086
42, 41, 708, 17, 24, 0.299383
49, 34, 592, 19, 15, 0.271605
53, 30, 524, 12, 18, 0.311728
48, 35, 650, 17, 18, 0.277778
53, 30, 494, 16, 14, 0.243827
53, 30, 524, 12, 18, 0.311728
51, 32, 609, 17, 15, 0.259259
47, 36, 639, 19, 17, 0.268519
45, 38, 706, 20, 18, 0.253086
46, 37, 571, 19, 18, 0.259259
48, 35, 655, 20, 15, 0.237654
49, 34, 574, 18, 16, 0.283951
51, 32, 581, 17, 15, 0.290123
49, 34, 564, 18, 16, 0.243827
49, 34, 574, 18, 16, 0.283951
50, 33, 523, 13, 20, 0.299383
55, 28, 535, 13, 15, 0.296296
50, 33, 666, 18, 15, 0.259259
47, 36, 612, 17, 19, 0.299383
48, 35, 585, 16, 19, 0.296296
50, 33, 537, 14, 19, 0.293210
48, 35, 585, 16, 19, 0.296296
50, 33, 532, 14, 19, 0.290123
46, 37, 519, 15, 22, 0.280864
51, 32, 499, 17, 15, 0.246914
50, 33, 596, 16, 17, 0.265432
52, 31, 576, 13, 18, 0.299383
46, 37, 674, 17, 20, 0.302469
53, 30, 569, 18, 12, 0.234568
52, 31, 576, 13, 18, 0.299383
56, 27, 502, 15, 12, 0.243827
49, 34, 603, 15, 19, 0.296296
50, 33, 565, 12, 21, 0.320988
47, 36, 650, 17, 19, 0.277778
47, 36, 560, 15, 21, 0.280864
51, 32, 547, 14, 18, 0.287037
47, 36, 650, 17, 19, 0.277778
52, 31, 592, 18, 13, 0.240741
45, 38, 595, 17, 21, 0.259259
45, 38, 604, 18, 20, 0.277778
43, 40, 673, 17, 23, 0.302469
50, 33, 607, 16, 17, 0.277778
49, 34, 564, 15, 19, 0.293210
43, 40, 673, 17, 23, 0.302469
47, 36, 573, 15, 21, 0.293210
51, 32, 547, 15, 17, 0.274691
45, 38, 681, 19, 19, 0.262346
53, 30, 506, 12, 18, 0.302469
55, 28, 427, 10, 18, 0.302469
45, 38, 681, 19, 19, 0.262346
56, 27, 491, 11, 16, 0.314815
51, 32, 527, 17, 15, 0.250000
47, 36, 671, 16, 20, 0.280864
56, 27, 503, 17, 10, 0.234568
52, 31, 584, 14, 17, 0.283951
53, 30, 540, 15, 15, 0.259259
50, 33, 600, 17, 16, 0.256173
48, 35, 709, 13, 22, 0.336420
52, 31, 503, 14, 17, 0.293210
48, 35, 709, 13, 22, 0.336420
43, 40, 622, 21, 19, 0.280864
52, 31, 572, 17, 14, 0.253086
54, 29, 505, 9, 20, 0.336420
44, 39, 614, 17, 22, 0.277778
42, 41, 563, 17, 24, 0.274691
40, 43, 680, 22, 21, 0.268519
46, 37, 637, 18, 19, 0.302469
52, 31, 473, 12, 19, 0.283951
49, 34, 526, 17, 17, 0.256173
46, 37, 637, 18, 19, 0.302469
58, 25, 474, 14, 11, 0.274691
50, 33, 583, 19, 14, 0.268519
47, 36, 653, 17, 19, 0.271605
50, 33, 740, 19, 14, 0.265432
49, 34, 558, 17, 17, 0.265432
47, 36, 653, 17, 19, 0.271605
44, 39, 747, 20, 19, 0.259259
50, 33, 599, 17, 16, 0.283951
52, 31, 524, 15, 16, 0.283951
47, 36, 743, 17, 19, 0.274691
48, 35, 634, 22, 13, 0.228395
47, 36, 541, 14, 22, 0.287037
58, 25, 449, 14, 11, 0.250000
44, 39, 607, 19, 20, 0.268519
48, 35, 586, 18, 17, 0.274691
47, 36, 593, 23, 13, 0.216049
52, 31, 544, 16, 15, 0.265432
51, 32, 639, 15, 17, 0.299383
53, 30, 526, 17, 13, 0.259259
52, 31, 487, 13, 18, 0.293210
45, 38, 621, 15, 23, 0.296296
54, 29, 446, 14, 15, 0.271605
45, 38, 621, 15, 23, 0.296296
43, 40, 646, 17, 23, 0.308642
49, 34, 537, 16, 18, 0.265432
56, 27, 449, 13, 14, 0.259259
46, 37, 641, 14, 23, 0.299383
46, 37, 641, 14, 23, 0.299383
55, 28, 517, 15, 13, 0.271605
49, 34, 610, 15, 19, 0.293210
52, 31, 652, 14, 17, 0.290123
57, 26, 441, 14, 12, 0.271605
47, 36, 647, 18, 18, 0.283951
59, 24, 520, 15, 9, 0.265432
51, 32, 556, 15, 17, 0.283951
51, 32, 587, 16, 16, 0.268519
51, 32, 580, 13, 19, 0.317901
47, 36, 621, 15, 21, 0.305556
54, 29, 502, 12, 17, 0.299383
53, 30, 449, 16, 14, 0.262346
47, 36, 621, 15, 21, 0.305556
48, 35, 591, 15, 20, 0.283951
48, 35, 497, 15, 20, 0.280864
49, 34, 589, 16, 18, 0.277778
59, 24, 521, 15, 9, 0.246914
45, 38, 640, 18, 20, 0.283951
50, 33, 633, 18, 15, 0.256173
46, 37, 612, 19, 18, 0.262346
50, 33, 710, 16, 17, 0.296296
49, 34, 564, 19, 15, 0.268519
52, 31, 550, 15, 16, 0.287037
50, 33, 710, 16, 17, 0.296296
43, 40, 642, 18, 22, 0.280864
53, 30, 571, 15, 15, 0.262346
47, 36, 544, 16, 20, 0.296296
48, 35, 626, 15, 20, 0.320988
49, 34, 592, 16, 18, 0.299383
52, 31, 633, 13, 18, 0.299383
54, 29, 604, 13, 16, 0.299383
49, 34, 592, 16, 18, 0.299383
54, 29, 492, 13, 16, 0.287037
44, 39, 578, 16, 23, 0.268519
47, 36, 695, 18, 18, 0.283951
50, 33, 634, 17, 16, 0.283951
50, 33, 530, 13, 20, 0.311728
47, 36, 695, 18, 18, 0.283951
49, 34, 556, 18, 16, 0.271605
51, 32, 560, 19, 13, 0.240741
53, 30, 487, 14, 16, 0.287037
51, 32, 560, 19, 13, 0.240741
54, 29, 514, 16, 13, 0.243827
48, 35, 660, 20, 15, 0.250000
49, 34, 562, 18, 16, 0.259259
51, 32, 575, 18, 14, 0.287037
45, 38, 709, 18, 20, 0.274691
50, 33, 559, 19, 14, 0.243827
45, 38, 709, 18, 20, 0.274691
44, 39, 733, 20, 19, 0.259259
45, 38, 596, 17, 21, 0.290123
56, 27, 492, 16, 11, 0.256173
52, 31, 597, 19, 12, 0.246914
49, 34, 508, 15, 19, 0.268519
51, 32, 533, 18, 14, 0.253086
50, 33, 611, 14, 19, 0.302469
53, 30, 521, 15, 15, 0.262346
44, 39, 625, 14, 25, 0.320988
52, 31, 576, 16, 15, 0.274691
51, 32, 557, 17, 15, 0.253086
48, 35, 659, 20, 15, 0.265432
45, 38, 599, 17, 21, 0.302469
42, 41, 650, 20, 21, 0.302469
52, 31, 525, 15, 16, 0.274691
52, 31, 546, 15, 16, 0.265432
53, 30, 488, 15, 15, 0.283951
46, 37, 666, 17, 20, 0.296296
50, 33, 688, 15, 18, 0.274691
50, 33, 528, 17, 16, 0.268519
51, 32, 484, 16, 16, 0.274691
50, 33, 688, 15, 18, 0.274691
48, 35, 570, 14, 21, 0.296296
50, 33, 549, 15, 18, 0.277778
44, 39, 687, 19, 20, 0.274691
53, 30, 523, 13, 17, 0.299383
55, 28, 452, 11, 17, 0.302469
44, 39, 687, 19, 20, 0.274691
