trivial, nontrivial, cycles, bl, routed, usage
58, 25, 471, 12, 13, 0.283951
53, 30, 638, 18, 12, 0.250000
46, 37, 565, 16, 21, 0.293210
54, 29, 615, 12, 17, 0.296296
50, 33, 542, 19, 14, 0.240741
46, 37, 721, 15, 22, 0.293210
52, 31, 542, 14, 17, 0.299383
47, 36, 631, 15, 21, 0.280864
47, 36, 617, 15, 21, 0.293210
44, 39, 625, 15, 24, 0.287037
51, 32, 620, 13, 19, 0.311728
57, 26, 468, 14, 12, 0.250000
51, 32, 620, 13, 19, 0.311728
56, 27, 533, 14, 13, 0.262346
51, 32, 531, 19, 13, 0.225309
50, 33, 616, 18, 15, 0.256173
45, 38, 573, 16, 22, 0.287037
51, 32, 572, 18, 14, 0.250000
49, 34, 642, 14, 20, 0.283951
49, 34, 587, 19, 15, 0.228395
42, 41, 743, 20, 21, 0.262346
49, 34, 573, 16, 18, 0.268519
48, 35, 599, 16, 19, 0.299383
49, 34, 538, 17, 17, 0.259259
55, 28, 481, 17, 11, 0.231481
48, 35, 599, 16, 19, 0.299383
53, 30, 546, 12, 18, 0.290123
56, 27, 495, 15, 12, 0.271605
54, 29, 508, 13, 16, 0.311728
46, 37, 704, 16, 21, 0.302469
58, 25, 412, 12, 13, 0.271605
46, 37, 704, 16, 21, 0.302469
53, 30, 508, 17, 13, 0.265432
56, 27, 469, 14, 13, 0.271605
51, 32, 600, 16, 16, 0.265432
52, 31, 495, 12, 19, 0.283951
46, 37, 778, 19, 18, 0.274691
52, 31, 529, 17, 14, 0.262346
46, 37, 778, 19, 18, 0.274691
44, 39, 758, 15, 24, 0.290123
58, 25, 479, 13, 12, 0.274691
50, 33, 632, 17, 16, 0.256173
49, 34, 530, 18, 16, 0.262346
50, 33, 743, 20, 13, 0.234568
47, 36, 677, 16, 20, 0.299383
56, 27, 475, 14, 13, 0.271605
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.317901
53, 30, 502, 18, 12, 0.228395
50, 33, 631, 16, 17, 0.271605
52, 31, 631, 17, 14, 0.250000
47, 36, 692, 15, 21, 0.280864
52, 31, 471, 10, 21, 0.302469
46, 37, 663, 18, 19, 0.277778
46, 37, 529, 19, 18, 0.243827
46, 37, 607, 18, 19, 0.271605
44, 39, 602, 17, 22, 0.287037
56, 27, 507, 15, 12, 0.253086
50, 33, 657, 19, 14, 0.259259
56, 27, 448, 13, 14, 0.274691
48, 35, 614, 17, 18, 0.262346
45, 38, 688, 12, 26, 0.336420
49, 34, 596, 18, 16, 0.271605
48, 35, 498, 15, 20, 0.271605
45, 38, 688, 12, 26, 0.336420
53, 30, 600, 16, 14, 0.262346
54, 29, 527, 9, 20, 0.342593
45, 38, 593, 17, 21, 0.268519
42, 41, 597, 17, 24, 0.274691
40, 43, 719, 22, 21, 0.283951
46, 37, 599, 18, 19, 0.293210
52, 31, 477, 13, 18, 0.274691
49, 34, 523, 15, 19, 0.268519
46, 37, 599, 18, 19, 0.293210
51, 32, 529, 13, 19, 0.287037
45, 38, 712, 20, 18, 0.253086
45, 38, 571, 18, 20, 0.253086
45, 38, 628, 16, 22, 0.302469
55, 28, 501, 16, 12, 0.246914
44, 39, 669, 20, 19, 0.262346
45, 38, 707, 18, 20, 0.283951
45, 38, 589, 18, 20, 0.250000
52, 31, 583, 15, 16, 0.283951
49, 34, 535, 16, 18, 0.259259
53, 30, 514, 15, 15, 0.271605
52, 31, 583, 15, 16, 0.283951
50, 33, 522, 13, 20, 0.290123
50, 33, 544, 20, 13, 0.237654
46, 37, 694, 19, 18, 0.265432
48, 35, 597, 17, 18, 0.308642
44, 39, 607, 17, 22, 0.274691
58, 25, 504, 15, 10, 0.262346
54, 29, 492, 13, 16, 0.320988
48, 35, 616, 20, 15, 0.250000
53, 30, 515, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 549, 16, 19, 0.277778
57, 26, 475, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.271605
54, 29, 596, 14, 15, 0.287037
46, 37, 666, 16, 21, 0.290123
49, 34, 694, 19, 15, 0.237654
43, 40, 590, 19, 21, 0.259259
48, 35, 594, 16, 19, 0.287037
58, 25, 432, 12, 13, 0.274691
51, 32, 576, 16, 16, 0.265432
49, 34, 552, 17, 17, 0.280864
53, 30, 460, 16, 14, 0.234568
49, 34, 614, 16, 18, 0.290123
47, 36, 700, 18, 18, 0.283951
53, 30, 471, 12, 18, 0.290123
47, 36, 700, 18, 18, 0.283951
50, 33, 553, 14, 19, 0.296296
51, 32, 610, 18, 14, 0.259259
54, 29, 511, 13, 16, 0.293210
45, 38, 703, 21, 17, 0.240741
48, 35, 572, 17, 18, 0.268519
46, 37, 640, 15, 22, 0.336420
50, 33, 541, 15, 18, 0.268519
58, 25, 483, 11, 14, 0.290123
46, 37, 640, 15, 22, 0.336420
48, 35, 532, 15, 20, 0.287037
51, 32, 584, 15, 17, 0.290123
45, 38, 598, 17, 21, 0.290123
49, 34, 720, 13, 21, 0.314815
54, 29, 455, 16, 13, 0.243827
49, 34, 720, 13, 21, 0.314815
51, 32, 616, 15, 17, 0.274691
49, 34, 568, 16, 18, 0.259259
51, 32, 651, 15, 17, 0.274691
56, 27, 538, 15, 12, 0.262346
44, 39, 657, 18, 21, 0.308642
57, 26, 505, 17, 9, 0.228395
51, 32, 534, 17, 15, 0.243827
46, 37, 627, 17, 20, 0.283951
47, 36, 532, 13, 23, 0.302469
45, 38, 625, 16, 22, 0.305556
47, 36, 550, 15, 21, 0.317901
49, 34, 612, 17, 17, 0.268519
53, 30, 439, 14, 16, 0.256173
47, 36, 569, 15, 21, 0.305556
48, 35, 599, 15, 20, 0.290123
49, 34, 563, 18, 16, 0.250000
49, 34, 631, 15, 19, 0.336420
57, 26, 488, 10, 16, 0.299383
49, 34, 563, 18, 16, 0.250000
50, 33, 566, 16, 17, 0.302469
49, 34, 608, 19, 15, 0.259259
48, 35, 580, 17, 18, 0.280864
47, 36, 584, 19, 17, 0.262346
48, 35, 663, 18, 17, 0.305556
50, 33, 490, 19, 14, 0.225309
48, 35, 663, 18, 17, 0.305556
49, 34, 553, 16, 18, 0.268519
51, 32, 563, 15, 17, 0.280864
51, 32, 552, 16, 16, 0.277778
46, 37, 638, 16, 21, 0.283951
47, 36, 615, 16, 20, 0.293210
49, 34, 556, 16, 18, 0.299383
46, 37, 587, 18, 19, 0.277778
58, 25, 527, 13, 12, 0.259259
49, 34, 556, 16, 18, 0.299383
50, 33, 575, 13, 20, 0.324074
48, 35, 587, 16, 19, 0.280864
45, 38, 506, 15, 23, 0.287037
51, 32, 509, 13, 19, 0.290123
52, 31, 535, 16, 15, 0.274691
49, 34, 573, 18, 16, 0.265432
48, 35, 622, 16, 19, 0.305556
55, 28, 543, 15, 13, 0.274691
48, 35, 622, 16, 19, 0.305556
53, 30, 518, 15, 15, 0.259259
43, 40, 641, 20, 20, 0.253086
50, 33, 594, 17, 16, 0.299383
45, 38, 681, 18, 20, 0.287037
54, 29, 549, 14, 15, 0.308642
50, 33, 594, 17, 16, 0.299383
49, 34, 587, 19, 15, 0.228395
42, 41, 743, 20, 21, 0.262346
49, 34, 573, 16, 18, 0.268519
48, 35, 599, 16, 19, 0.299383
49, 34, 538, 17, 17, 0.259259
55, 28, 481, 17, 11, 0.231481
48, 35, 599, 16, 19, 0.299383
53, 30, 546, 12, 18, 0.290123
50, 33, 511, 19, 14, 0.234568
54, 29, 531, 17, 12, 0.253086
50, 33, 547, 19, 14, 0.246914
46, 37, 635, 16, 21, 0.299383
47, 36, 689, 17, 19, 0.287037
51, 32, 512, 15, 17, 0.259259
46, 37, 635, 16, 21, 0.299383
55, 28, 512, 16, 12, 0.250000
54, 29, 498, 13, 16, 0.290123
47, 36, 620, 18, 18, 0.280864
48, 35, 613, 18, 17, 0.259259
48, 35, 582, 15, 20, 0.320988
44, 39, 724, 17, 22, 0.299383
52, 31, 560, 15, 16, 0.314815
49, 34, 533, 17, 17, 0.250000
44, 39, 724, 17, 22, 0.299383
49, 34, 560, 15, 19, 0.290123
49, 34, 527, 19, 15, 0.256173
51, 32, 532, 18, 14, 0.243827
51, 32, 577, 13, 19, 0.305556
48, 35, 601, 18, 17, 0.265432
53, 30, 530, 17, 13, 0.253086
51, 32, 577, 13, 19, 0.305556
48, 35, 596, 19, 16, 0.262346
46, 37, 601, 19, 18, 0.265432
44, 39, 642, 20, 19, 0.265432
51, 32, 612, 17, 15, 0.253086
48, 35, 524, 18, 17, 0.243827
47, 36, 602, 17, 19, 0.296296
52, 31, 501, 15, 16, 0.271605
51, 32, 490, 19, 13, 0.237654
51, 32, 577, 17, 15, 0.256173
49, 34, 543, 11, 23, 0.314815
57, 26, 464, 16, 10, 0.253086
55, 28, 435, 11, 17, 0.283951
47, 36, 609, 15, 21, 0.293210
47, 36, 607, 20, 16, 0.265432
49, 34, 557, 15, 19, 0.280864
48, 35, 679, 16, 19, 0.296296
52, 31, 525, 16, 15, 0.277778
51, 32, 555, 18, 14, 0.240741
48, 35, 679, 16, 19, 0.296296
49, 34, 632, 17, 17, 0.259259
54, 29, 518, 17, 12, 0.240741
48, 35, 624, 16, 19, 0.290123
50, 33, 519, 15, 18, 0.311728
48, 35, 613, 14, 21, 0.311728
53, 30, 506, 13, 17, 0.290123
52, 31, 489, 13, 18, 0.293210
48, 35, 613, 14, 21, 0.311728
45, 38, 649, 18, 20, 0.290123
54, 29, 573, 19, 10, 0.250000
50, 33, 543, 13, 20, 0.302469
50, 33, 706, 18, 15, 0.240741
47, 36, 535, 16, 20, 0.280864
50, 33, 619, 17, 16, 0.290123
44, 39, 671, 18, 21, 0.302469
45, 38, 645, 17, 21, 0.271605
50, 33, 527, 17, 16, 0.259259
44, 39, 671, 18, 21, 0.302469
53, 30, 492, 16, 14, 0.262346
53, 30, 490, 13, 17, 0.283951
52, 31, 541, 12, 19, 0.314815
48, 35, 569, 17, 18, 0.268519
52, 31, 549, 16, 15, 0.262346
47, 36, 546, 17, 19, 0.268519
47, 36, 627, 16, 20, 0.283951
46, 37, 581, 18, 19, 0.280864
46, 37, 611, 19, 18, 0.253086
57, 26, 485, 15, 11, 0.246914
52, 31, 545, 12, 19, 0.327160
50, 33, 498, 13, 20, 0.277778
50, 33, 594, 17, 16, 0.268519
56, 27, 471, 15, 12, 0.246914
48, 35, 629, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 511, 14, 20, 0.280864
48, 35, 629, 13, 22, 0.299383
44, 39, 588, 15, 24, 0.299383
50, 33, 618, 15, 18, 0.277778
46, 37, 625, 19, 18, 0.268519
47, 36, 704, 18, 18, 0.274691
44, 39, 590, 18, 21, 0.271605
47, 36, 659, 20, 16, 0.243827
48, 35, 607, 17, 18, 0.287037
52, 31, 639, 17, 14, 0.283951
52, 31, 507, 14, 17, 0.268519
48, 35, 607, 17, 18, 0.287037
49, 34, 522, 11, 23, 0.327160
45, 38, 619, 16, 22, 0.311728
54, 29, 536, 17, 12, 0.250000
56, 27, 509, 16, 11, 0.240741
45, 38, 603, 14, 24, 0.302469
54, 29, 532, 15, 14, 0.271605
53, 30, 468, 12, 18, 0.293210
48, 35, 572, 14, 21, 0.287037
46, 37, 610, 17, 20, 0.274691
49, 34, 600, 17, 17, 0.265432
50, 33, 545, 15, 18, 0.262346
52, 31, 584, 14, 17, 0.293210
59, 24, 488, 14, 10, 0.259259
50, 33, 545, 15, 18, 0.262346
54, 29, 518, 18, 11, 0.253086
55, 28, 502, 13, 15, 0.296296
47, 36, 636, 17, 19, 0.274691
47, 36, 668, 19, 17, 0.259259
44, 39, 587, 18, 21, 0.262346
51, 32, 564, 16, 16, 0.259259
58, 25, 438, 13, 12, 0.268519
51, 32, 571, 16, 16, 0.268519
49, 34, 527, 20, 14, 0.234568
53, 30, 568, 18, 12, 0.256173
48, 35, 591, 20, 15, 0.259259
46, 37, 635, 15, 22, 0.302469
47, 36, 702, 17, 19, 0.293210
50, 33, 503, 18, 15, 0.240741
46, 37, 635, 15, 22, 0.302469
55, 28, 534, 19, 9, 0.243827
49, 34, 547, 17, 17, 0.243827
45, 38, 650, 13, 25, 0.327160
50, 33, 621, 17, 16, 0.305556
50, 33, 537, 20, 13, 0.228395
45, 38, 650, 13, 25, 0.327160
43, 40, 600, 18, 22, 0.265432
51, 32, 621, 18, 14, 0.277778
53, 30, 493, 14, 16, 0.259259
43, 40, 619, 17, 23, 0.296296
49, 34, 544, 16, 18, 0.271605
47, 36, 583, 13, 23, 0.311728
45, 38, 687, 17, 21, 0.293210
55, 28, 480, 13, 15, 0.280864
47, 36, 583, 13, 23, 0.311728
42, 41, 759, 19, 22, 0.280864
55, 28, 413, 12, 16, 0.262346
47, 36, 673, 18, 18, 0.283951
49, 34, 606, 21, 13, 0.243827
49, 34, 563, 14, 20, 0.280864
50, 33, 725, 17, 16, 0.268519
51, 32, 544, 18, 14, 0.256173
48, 35, 592, 16, 19, 0.287037
51, 32, 512, 14, 18, 0.299383
50, 33, 618, 15, 18, 0.277778
51, 32, 567, 14, 18, 0.299383
49, 34, 523, 18, 16, 0.250000
55, 28, 466, 14, 14, 0.262346
51, 32, 525, 16, 16, 0.253086
51, 32, 521, 11, 21, 0.299383
44, 39, 749, 17, 22, 0.271605
45, 38, 562, 20, 18, 0.268519
50, 33, 600, 17, 16, 0.283951
47, 36, 667, 19, 17, 0.277778
53, 30, 509, 17, 13, 0.253086
46, 37, 620, 17, 20, 0.271605
51, 32, 548, 14, 18, 0.280864
42, 41, 740, 19, 22, 0.277778
52, 31, 535, 14, 17, 0.277778
55, 28, 473, 11, 17, 0.305556
42, 41, 740, 19, 22, 0.277778
49, 34, 611, 16, 18, 0.299383
48, 35, 473, 14, 21, 0.299383
54, 29, 509, 14, 15, 0.296296
49, 34, 579, 18, 16, 0.246914
44, 39, 568, 15, 24, 0.299383
52, 31, 552, 16, 15, 0.243827
49, 34, 617, 19, 15, 0.274691
47, 36, 618, 14, 22, 0.317901
49, 34, 617, 19, 15, 0.274691
47, 36, 624, 14, 22, 0.311728
49, 34, 512, 19, 15, 0.259259
52, 31, 503, 15, 16, 0.305556
48, 35, 600, 18, 17, 0.262346
48, 35, 709, 21, 14, 0.225309
47, 36, 591, 16, 20, 0.290123
57, 26, 526, 12, 14, 0.274691
48, 35, 709, 21, 14, 0.225309
50, 33, 595, 12, 21, 0.317901
46, 37, 648, 21, 16, 0.243827
49, 34, 572, 14, 20, 0.283951
44, 39, 594, 17, 22, 0.293210
46, 37, 630, 18, 19, 0.280864
47, 36, 627, 17, 19, 0.287037
48, 35, 647, 16, 19, 0.271605
47, 36, 627, 17, 19, 0.287037
51, 32, 521, 12, 20, 0.311728
49, 34, 529, 15, 19, 0.277778
52, 31, 584, 14, 17, 0.277778
51, 32, 558, 14, 18, 0.290123
50, 33, 585, 13, 20, 0.317901
57, 26, 500, 12, 14, 0.283951
51, 32, 558, 14, 18, 0.290123
44, 39, 565, 17, 22, 0.271605
48, 35, 518, 15, 20, 0.271605
56, 27, 457, 13, 14, 0.277778
52, 31, 460, 14, 17, 0.290123
51, 32, 595, 15, 17, 0.290123
53, 30, 611, 14, 16, 0.283951
49, 34, 557, 20, 14, 0.246914
51, 32, 570, 15, 17, 0.280864
56, 27, 435, 11, 16, 0.293210
50, 33, 598, 16, 17, 0.299383
47, 36, 552, 13, 23, 0.320988
51, 32, 664, 16, 16, 0.262346
53, 30, 516, 17, 13, 0.259259
47, 36, 615, 14, 22, 0.314815
47, 36, 597, 17, 19, 0.274691
49, 34, 580, 22, 12, 0.228395
51, 32, 562, 15, 17, 0.265432
48, 35, 683, 16, 19, 0.302469
53, 30, 535, 15, 15, 0.265432
45, 38, 567, 16, 22, 0.327160
49, 34, 625, 18, 16, 0.274691
47, 36, 666, 19, 17, 0.280864
50, 33, 532, 18, 15, 0.246914
54, 29, 552, 17, 12, 0.240741
52, 31, 561, 18, 13, 0.250000
48, 35, 626, 17, 18, 0.283951
51, 32, 705, 16, 16, 0.296296
49, 34, 633, 18, 16, 0.265432
47, 36, 611, 19, 17, 0.265432
49, 34, 633, 18, 16, 0.265432
55, 28, 537, 17, 11, 0.262346
54, 29, 480, 13, 16, 0.290123
48, 35, 592, 16, 19, 0.290123
48, 35, 518, 15, 20, 0.302469
47, 36, 694, 16, 20, 0.287037
54, 29, 535, 16, 13, 0.277778
47, 36, 694, 16, 20, 0.287037
49, 34, 514, 18, 16, 0.250000
51, 32, 494, 13, 19, 0.299383
49, 34, 544, 20, 14, 0.234568
50, 33, 619, 16, 17, 0.268519
50, 33, 489, 19, 14, 0.228395
55, 28, 508, 17, 11, 0.253086
42, 41, 696, 15, 26, 0.320988
49, 34, 592, 19, 15, 0.271605
53, 30, 524, 12, 18, 0.311728
48, 35, 650, 17, 18, 0.277778
53, 30, 499, 16, 14, 0.243827
53, 30, 524, 12, 18, 0.311728
51, 32, 609, 16, 16, 0.271605
47, 36, 657, 19, 17, 0.268519
45, 38, 702, 20, 18, 0.253086
46, 37, 574, 19, 18, 0.259259
48, 35, 655, 19, 16, 0.253086
49, 34, 629, 18, 16, 0.287037
51, 32, 552, 17, 15, 0.293210
49, 34, 523, 16, 18, 0.259259
49, 34, 629, 18, 16, 0.287037
50, 33, 523, 13, 20, 0.299383
55, 28, 505, 13, 15, 0.296296
50, 33, 666, 18, 15, 0.259259
47, 36, 612, 17, 19, 0.299383
48, 35, 585, 16, 19, 0.296296
50, 33, 519, 15, 18, 0.277778
48, 35, 585, 16, 19, 0.296296
50, 33, 536, 14, 19, 0.287037
46, 37, 516, 16, 21, 0.280864
51, 32, 488, 17, 15, 0.256173
50, 33, 596, 16, 17, 0.265432
52, 31, 576, 13, 18, 0.299383
46, 37, 672, 16, 21, 0.311728
53, 30, 572, 17, 13, 0.262346
52, 31, 576, 13, 18, 0.299383
56, 27, 479, 14, 13, 0.271605
49, 34, 597, 15, 19, 0.293210
50, 33, 543, 12, 21, 0.320988
47, 36, 650, 17, 19, 0.280864
47, 36, 560, 15, 21, 0.277778
51, 32, 558, 13, 19, 0.296296
47, 36, 650, 17, 19, 0.280864
52, 31, 603, 17, 14, 0.259259
45, 38, 601, 17, 21, 0.259259
45, 38, 612, 18, 20, 0.274691
43, 40, 667, 16, 24, 0.317901
50, 33, 607, 16, 17, 0.274691
49, 34, 568, 16, 18, 0.274691
43, 40, 667, 16, 24, 0.317901
47, 36, 573, 15, 21, 0.293210
51, 32, 544, 14, 18, 0.280864
45, 38, 699, 19, 19, 0.262346
53, 30, 506, 12, 18, 0.302469
55, 28, 451, 9, 19, 0.317901
45, 38, 699, 19, 19, 0.262346
56, 27, 504, 12, 15, 0.296296
51, 32, 505, 18, 14, 0.234568
47, 36, 655, 17, 19, 0.271605
56, 27, 517, 17, 10, 0.234568
52, 31, 638, 13, 18, 0.293210
53, 30, 533, 15, 15, 0.256173
50, 33, 592, 19, 14, 0.243827
48, 35, 682, 12, 23, 0.361111
52, 31, 518, 16, 15, 0.265432
48, 35, 682, 12, 23, 0.361111
43, 40, 630, 21, 19, 0.280864
52, 31, 593, 16, 15, 0.268519
54, 29, 520, 9, 20, 0.330247
44, 39, 614, 17, 22, 0.271605
42, 41, 576, 17, 24, 0.280864
40, 43, 723, 22, 21, 0.280864
46, 37, 622, 17, 20, 0.302469
52, 31, 437, 12, 19, 0.277778
49, 34, 515, 15, 19, 0.271605
46, 37, 622, 17, 20, 0.302469
58, 25, 481, 15, 10, 0.256173
50, 33, 547, 19, 14, 0.265432
47, 36, 688, 17, 19, 0.277778
50, 33, 740, 19, 14, 0.265432
49, 34, 558, 16, 18, 0.280864
47, 36, 688, 17, 19, 0.277778
44, 39, 752, 18, 21, 0.283951
50, 33, 585, 17, 16, 0.280864
52, 31, 540, 13, 18, 0.280864
47, 36, 743, 17, 19, 0.277778
48, 35, 643, 20, 15, 0.253086
47, 36, 542, 15, 21, 0.277778
58, 25, 457, 13, 12, 0.259259
44, 39, 604, 19, 20, 0.268519
48, 35, 575, 18, 17, 0.274691
47, 36, 593, 23, 13, 0.212963
52, 31, 544, 16, 15, 0.268519
51, 32, 617, 16, 16, 0.290123
53, 30, 524, 17, 13, 0.256173
52, 31, 499, 14, 17, 0.280864
45, 38, 625, 15, 23, 0.296296
54, 29, 446, 14, 15, 0.271605
45, 38, 625, 15, 23, 0.296296
43, 40, 626, 18, 22, 0.274691
49, 34, 538, 15, 19, 0.274691
56, 27, 449, 13, 14, 0.259259
46, 37, 634, 14, 23, 0.299383
46, 37, 634, 14, 23, 0.299383
55, 28, 524, 14, 14, 0.271605
49, 34, 610, 15, 19, 0.293210
52, 31, 640, 14, 17, 0.293210
57, 26, 468, 14, 12, 0.274691
47, 36, 647, 18, 18, 0.283951
59, 24, 526, 16, 8, 0.256173
51, 32, 505, 14, 18, 0.293210
51, 32, 598, 16, 16, 0.259259
51, 32, 525, 13, 19, 0.327160
47, 36, 587, 15, 21, 0.302469
54, 29, 502, 12, 17, 0.296296
53, 30, 460, 15, 15, 0.274691
47, 36, 587, 15, 21, 0.302469
48, 35, 590, 15, 20, 0.283951
48, 35, 497, 15, 20, 0.283951
49, 34, 589, 16, 18, 0.277778
59, 24, 521, 15, 9, 0.246914
45, 38, 649, 21, 17, 0.259259
50, 33, 624, 20, 13, 0.240741
46, 37, 599, 19, 18, 0.265432
50, 33, 704, 16, 17, 0.299383
49, 34, 583, 18, 16, 0.283951
52, 31, 563, 15, 16, 0.277778
50, 33, 704, 16, 17, 0.299383
43, 40, 689, 18, 22, 0.283951
53, 30, 616, 15, 15, 0.256173
47, 36, 544, 16, 20, 0.302469
48, 35, 633, 15, 20, 0.320988
49, 34, 587, 16, 18, 0.299383
52, 31, 604, 13, 18, 0.299383
54, 29, 604, 13, 16, 0.296296
49, 34, 587, 16, 18, 0.299383
54, 29, 492, 13, 16, 0.290123
44, 39, 577, 16, 23, 0.265432
47, 36, 687, 20, 16, 0.280864
50, 33, 655, 16, 17, 0.277778
50, 33, 527, 14, 19, 0.283951
47, 36, 687, 20, 16, 0.280864
49, 34, 556, 18, 16, 0.274691
51, 32, 566, 18, 14, 0.265432
53, 30, 492, 14, 16, 0.296296
51, 32, 566, 18, 14, 0.265432
54, 29, 499, 15, 14, 0.268519
48, 35, 678, 20, 15, 0.246914
49, 34, 553, 18, 16, 0.259259
51, 32, 539, 18, 14, 0.283951
45, 38, 731, 17, 21, 0.299383
50, 33, 560, 18, 15, 0.256173
45, 38, 731, 17, 21, 0.299383
44, 39, 738, 18, 21, 0.283951
45, 38, 599, 17, 21, 0.290123
56, 27, 492, 17, 10, 0.243827
52, 31, 563, 19, 12, 0.246914
49, 34, 508, 15, 19, 0.277778
51, 32, 533, 18, 14, 0.253086
50, 33, 611, 15, 18, 0.293210
53, 30, 502, 15, 15, 0.277778
44, 39, 654, 14, 25, 0.311728
52, 31, 556, 18, 13, 0.253086
51, 32, 551, 17, 15, 0.246914
48, 35, 652, 20, 15, 0.265432
45, 38, 599, 17, 21, 0.302469
42, 41, 636, 20, 21, 0.296296
52, 31, 525, 15, 16, 0.274691
52, 31, 546, 15, 16, 0.271605
53, 30, 492, 17, 13, 0.253086
46, 37, 646, 17, 20, 0.296296
50, 33, 688, 15, 18, 0.274691
50, 33, 505, 16, 17, 0.268519
51, 32, 490, 15, 17, 0.290123
50, 33, 688, 15, 18, 0.274691
48, 35, 570, 14, 21, 0.296296
50, 33, 542, 14, 19, 0.283951
44, 39, 705, 19, 20, 0.271605
53, 30, 509, 13, 17, 0.293210
55, 28, 460, 10, 18, 0.317901
44, 39, 705, 19, 20, 0.271605
