trivial, nontrivial, cycles, bl, routed, usage
52, 31, 630, 17, 14, 0.250000
47, 36, 691, 15, 21, 0.280864
52, 31, 459, 11, 20, 0.290123
46, 37, 662, 18, 19, 0.280864
46, 37, 545, 19, 18, 0.259259
46, 37, 593, 19, 18, 0.256173
44, 39, 601, 17, 22, 0.287037
56, 27, 511, 13, 14, 0.268519
50, 33, 661, 19, 14, 0.259259
56, 27, 447, 13, 14, 0.277778
48, 35, 622, 17, 18, 0.259259
45, 38, 667, 14, 24, 0.317901
49, 34, 595, 18, 16, 0.271605
48, 35, 505, 15, 20, 0.271605
45, 38, 667, 14, 24, 0.317901
53, 30, 582, 16, 14, 0.259259
54, 29, 517, 9, 20, 0.345679
45, 38, 600, 17, 21, 0.271605
42, 41, 596, 17, 24, 0.277778
40, 43, 714, 23, 20, 0.265432
46, 37, 601, 18, 19, 0.290123
52, 31, 476, 13, 18, 0.274691
49, 34, 522, 15, 19, 0.268519
46, 37, 601, 18, 19, 0.290123
51, 32, 525, 14, 18, 0.277778
45, 38, 711, 20, 18, 0.253086
45, 38, 579, 19, 19, 0.256173
45, 38, 605, 17, 21, 0.290123
55, 28, 505, 14, 14, 0.262346
44, 39, 668, 20, 19, 0.262346
45, 38, 706, 18, 20, 0.283951
45, 38, 580, 18, 20, 0.268519
52, 31, 572, 14, 17, 0.290123
49, 34, 534, 16, 18, 0.259259
53, 30, 526, 15, 15, 0.262346
52, 31, 572, 14, 17, 0.290123
50, 33, 514, 14, 19, 0.277778
50, 33, 543, 20, 13, 0.240741
46, 37, 714, 19, 18, 0.265432
48, 35, 596, 17, 18, 0.308642
44, 39, 606, 17, 22, 0.277778
58, 25, 503, 15, 10, 0.265432
54, 29, 491, 13, 16, 0.314815
48, 35, 602, 20, 15, 0.246914
53, 30, 523, 16, 14, 0.265432
49, 34, 658, 15, 19, 0.296296
48, 35, 524, 14, 21, 0.290123
57, 26, 474, 15, 11, 0.256173
49, 34, 658, 15, 19, 0.296296
52, 31, 534, 16, 15, 0.268519
54, 29, 595, 14, 15, 0.287037
46, 37, 676, 17, 20, 0.277778
49, 34, 662, 19, 15, 0.237654
43, 40, 565, 19, 21, 0.262346
48, 35, 593, 16, 19, 0.290123
58, 25, 431, 12, 13, 0.271605
51, 32, 558, 16, 16, 0.265432
49, 34, 551, 17, 17, 0.280864
53, 30, 453, 16, 14, 0.237654
49, 34, 614, 16, 18, 0.293210
47, 36, 720, 18, 18, 0.280864
53, 30, 470, 12, 18, 0.287037
47, 36, 720, 18, 18, 0.280864
50, 33, 544, 14, 19, 0.293210
51, 32, 601, 17, 15, 0.268519
54, 29, 499, 14, 15, 0.277778
45, 38, 702, 21, 17, 0.243827
48, 35, 561, 18, 17, 0.253086
46, 37, 607, 16, 21, 0.296296
50, 33, 540, 15, 18, 0.268519
58, 25, 455, 13, 12, 0.265432
46, 37, 607, 16, 21, 0.296296
48, 35, 540, 15, 20, 0.287037
51, 32, 583, 15, 17, 0.290123
45, 38, 606, 17, 21, 0.296296
49, 34, 705, 14, 20, 0.293210
54, 29, 454, 16, 13, 0.243827
49, 34, 705, 14, 20, 0.293210
51, 32, 607, 15, 17, 0.271605
49, 34, 567, 16, 18, 0.259259
51, 32, 650, 15, 17, 0.274691
56, 27, 537, 15, 12, 0.262346
44, 39, 656, 18, 21, 0.308642
57, 26, 504, 17, 9, 0.231481
51, 32, 533, 17, 15, 0.246914
46, 37, 639, 17, 20, 0.283951
47, 36, 575, 13, 23, 0.308642
45, 38, 624, 16, 22, 0.308642
47, 36, 557, 14, 22, 0.327160
49, 34, 611, 17, 17, 0.268519
53, 30, 421, 14, 16, 0.256173
47, 36, 567, 16, 20, 0.290123
48, 35, 598, 15, 20, 0.290123
49, 34, 550, 17, 17, 0.262346
49, 34, 630, 15, 19, 0.339506
57, 26, 459, 10, 16, 0.299383
49, 34, 550, 17, 17, 0.262346
50, 33, 579, 17, 16, 0.293210
49, 34, 607, 19, 15, 0.256173
48, 35, 566, 17, 18, 0.268519
47, 36, 583, 19, 17, 0.265432
48, 35, 669, 18, 17, 0.287037
50, 33, 489, 19, 14, 0.225309
48, 35, 669, 18, 17, 0.287037
49, 34, 552, 16, 18, 0.271605
51, 32, 553, 15, 17, 0.280864
51, 32, 546, 16, 16, 0.277778
46, 37, 637, 16, 21, 0.277778
47, 36, 573, 16, 20, 0.293210
49, 34, 566, 17, 17, 0.290123
46, 37, 586, 18, 19, 0.277778
58, 25, 526, 13, 12, 0.259259
49, 34, 566, 17, 17, 0.290123
50, 33, 577, 12, 21, 0.330247
48, 35, 586, 16, 19, 0.283951
45, 38, 505, 15, 23, 0.287037
51, 32, 508, 13, 19, 0.290123
52, 31, 546, 15, 16, 0.283951
49, 34, 563, 18, 16, 0.262346
48, 35, 621, 16, 19, 0.305556
55, 28, 542, 15, 13, 0.271605
48, 35, 621, 16, 19, 0.305556
53, 30, 496, 15, 15, 0.259259
43, 40, 640, 20, 20, 0.253086
50, 33, 613, 17, 16, 0.274691
45, 38, 680, 18, 20, 0.287037
54, 29, 534, 14, 15, 0.311728
50, 33, 613, 17, 16, 0.274691
49, 34, 586, 19, 15, 0.228395
42, 41, 742, 20, 21, 0.265432
49, 34, 545, 17, 17, 0.250000
48, 35, 601, 16, 19, 0.296296
49, 34, 537, 17, 17, 0.259259
55, 28, 480, 17, 11, 0.231481
48, 35, 601, 16, 19, 0.296296
53, 30, 531, 12, 18, 0.290123
50, 33, 518, 19, 14, 0.234568
54, 29, 538, 17, 12, 0.250000
50, 33, 546, 18, 15, 0.253086
46, 37, 634, 16, 21, 0.299383
47, 36, 688, 17, 19, 0.287037
51, 32, 511, 15, 17, 0.259259
46, 37, 634, 16, 21, 0.299383
55, 28, 511, 16, 12, 0.250000
54, 29, 497, 13, 16, 0.290123
47, 36, 619, 18, 18, 0.280864
48, 35, 613, 17, 18, 0.277778
48, 35, 582, 15, 20, 0.302469
44, 39, 723, 17, 22, 0.296296
52, 31, 559, 15, 16, 0.314815
49, 34, 520, 17, 17, 0.246914
44, 39, 723, 17, 22, 0.296296
49, 34, 559, 15, 19, 0.290123
49, 34, 526, 19, 15, 0.256173
51, 32, 540, 18, 14, 0.250000
51, 32, 576, 13, 19, 0.305556
48, 35, 600, 18, 17, 0.265432
53, 30, 523, 17, 13, 0.253086
51, 32, 576, 13, 19, 0.305556
48, 35, 595, 19, 16, 0.262346
46, 37, 594, 19, 18, 0.274691
44, 39, 641, 20, 19, 0.265432
51, 32, 569, 17, 15, 0.268519
48, 35, 523, 18, 17, 0.243827
47, 36, 593, 17, 19, 0.293210
52, 31, 488, 15, 16, 0.271605
51, 32, 489, 19, 13, 0.237654
51, 32, 576, 17, 15, 0.256173
49, 34, 542, 11, 23, 0.314815
57, 26, 467, 16, 10, 0.256173
55, 28, 434, 11, 17, 0.287037
47, 36, 608, 15, 21, 0.293210
47, 36, 611, 20, 16, 0.246914
49, 34, 556, 15, 19, 0.280864
48, 35, 678, 16, 19, 0.296296
52, 31, 524, 16, 15, 0.277778
51, 32, 544, 18, 14, 0.237654
48, 35, 678, 16, 19, 0.296296
49, 34, 631, 17, 17, 0.262346
54, 29, 494, 15, 14, 0.274691
48, 35, 623, 16, 19, 0.290123
50, 33, 529, 14, 19, 0.317901
48, 35, 600, 14, 21, 0.311728
53, 30, 505, 13, 17, 0.290123
52, 31, 479, 14, 17, 0.274691
48, 35, 600, 14, 21, 0.311728
45, 38, 648, 18, 20, 0.287037
54, 29, 572, 19, 10, 0.246914
50, 33, 531, 14, 19, 0.287037
50, 33, 705, 18, 15, 0.243827
47, 36, 541, 17, 19, 0.277778
50, 33, 617, 18, 15, 0.277778
44, 39, 648, 18, 21, 0.308642
45, 38, 634, 17, 21, 0.271605
50, 33, 521, 16, 17, 0.268519
44, 39, 648, 18, 21, 0.308642
53, 30, 481, 16, 14, 0.259259
53, 30, 485, 14, 16, 0.265432
52, 31, 553, 13, 18, 0.308642
48, 35, 568, 17, 18, 0.268519
52, 31, 548, 16, 15, 0.262346
47, 36, 533, 17, 19, 0.268519
47, 36, 626, 16, 20, 0.277778
46, 37, 580, 18, 19, 0.283951
46, 37, 616, 19, 18, 0.253086
57, 26, 484, 15, 11, 0.246914
52, 31, 544, 12, 19, 0.327160
50, 33, 504, 14, 19, 0.271605
50, 33, 610, 18, 15, 0.262346
56, 27, 470, 15, 12, 0.246914
48, 35, 628, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 501, 14, 20, 0.277778
48, 35, 628, 13, 22, 0.299383
44, 39, 585, 14, 25, 0.308642
50, 33, 617, 15, 18, 0.277778
46, 37, 606, 19, 18, 0.268519
47, 36, 699, 18, 18, 0.271605
44, 39, 593, 18, 21, 0.274691
47, 36, 654, 21, 15, 0.231481
48, 35, 601, 17, 18, 0.287037
52, 31, 620, 18, 13, 0.262346
52, 31, 515, 14, 17, 0.268519
48, 35, 601, 17, 18, 0.287037
49, 34, 528, 12, 22, 0.311728
45, 38, 632, 16, 22, 0.314815
54, 29, 535, 16, 13, 0.262346
56, 27, 508, 16, 11, 0.240741
45, 38, 607, 14, 24, 0.299383
54, 29, 531, 15, 14, 0.274691
53, 30, 450, 12, 18, 0.293210
48, 35, 571, 14, 21, 0.287037
46, 37, 603, 17, 20, 0.271605
49, 34, 599, 17, 17, 0.262346
50, 33, 549, 16, 17, 0.253086
52, 31, 583, 14, 17, 0.293210
59, 24, 487, 14, 10, 0.259259
50, 33, 549, 16, 17, 0.253086
54, 29, 511, 17, 12, 0.256173
55, 28, 504, 13, 15, 0.296296
47, 36, 646, 18, 18, 0.265432
47, 36, 641, 19, 17, 0.259259
44, 39, 562, 18, 21, 0.265432
51, 32, 563, 16, 16, 0.262346
58, 25, 437, 13, 12, 0.268519
51, 32, 553, 16, 16, 0.268519
49, 34, 534, 20, 14, 0.234568
53, 30, 567, 18, 12, 0.250000
48, 35, 590, 19, 16, 0.265432
46, 37, 634, 15, 22, 0.302469
47, 36, 707, 17, 19, 0.296296
50, 33, 505, 18, 15, 0.240741
46, 37, 634, 15, 22, 0.302469
55, 28, 533, 19, 9, 0.243827
49, 34, 537, 16, 18, 0.265432
45, 38, 649, 13, 25, 0.327160
50, 33, 620, 17, 16, 0.305556
50, 33, 536, 20, 13, 0.228395
45, 38, 649, 13, 25, 0.327160
43, 40, 576, 17, 23, 0.274691
51, 32, 620, 18, 14, 0.274691
53, 30, 492, 14, 16, 0.259259
43, 40, 616, 17, 23, 0.290123
49, 34, 543, 16, 18, 0.271605
47, 36, 582, 13, 23, 0.314815
45, 38, 686, 17, 21, 0.293210
55, 28, 479, 13, 15, 0.280864
47, 36, 582, 13, 23, 0.314815
42, 41, 758, 19, 22, 0.280864
55, 28, 413, 13, 15, 0.259259
47, 36, 672, 18, 18, 0.283951
49, 34, 605, 21, 13, 0.240741
49, 34, 562, 14, 20, 0.283951
50, 33, 718, 17, 16, 0.268519
51, 32, 553, 18, 14, 0.256173
48, 35, 591, 16, 19, 0.283951
51, 32, 548, 16, 16, 0.283951
50, 33, 617, 15, 18, 0.280864
51, 32, 566, 14, 18, 0.299383
49, 34, 530, 18, 16, 0.243827
55, 28, 454, 15, 13, 0.250000
51, 32, 527, 16, 16, 0.256173
51, 32, 515, 11, 21, 0.299383
44, 39, 748, 17, 22, 0.274691
45, 38, 570, 19, 19, 0.299383
50, 33, 598, 18, 15, 0.271605
47, 36, 666, 19, 17, 0.274691
53, 30, 502, 15, 15, 0.268519
46, 37, 619, 17, 20, 0.271605
51, 32, 547, 14, 18, 0.280864
42, 41, 739, 19, 22, 0.277778
52, 31, 534, 14, 17, 0.274691
55, 28, 461, 12, 16, 0.293210
42, 41, 739, 19, 22, 0.277778
49, 34, 610, 16, 18, 0.299383
48, 35, 472, 14, 21, 0.296296
54, 29, 508, 14, 15, 0.296296
49, 34, 571, 17, 17, 0.274691
44, 39, 567, 15, 24, 0.296296
52, 31, 551, 16, 15, 0.243827
49, 34, 592, 18, 16, 0.280864
47, 36, 627, 14, 22, 0.314815
49, 34, 592, 18, 16, 0.280864
47, 36, 623, 14, 22, 0.311728
49, 34, 511, 19, 15, 0.259259
52, 31, 500, 14, 17, 0.317901
48, 35, 599, 18, 17, 0.262346
48, 35, 674, 21, 14, 0.228395
47, 36, 590, 16, 20, 0.293210
57, 26, 503, 12, 14, 0.271605
48, 35, 674, 21, 14, 0.228395
50, 33, 601, 12, 21, 0.317901
46, 37, 654, 21, 16, 0.243827
49, 34, 562, 14, 20, 0.283951
44, 39, 606, 16, 23, 0.324074
46, 37, 641, 19, 18, 0.271605
47, 36, 621, 17, 19, 0.287037
48, 35, 592, 16, 19, 0.271605
47, 36, 621, 17, 19, 0.287037
51, 32, 504, 13, 19, 0.296296
49, 34, 538, 15, 19, 0.274691
52, 31, 583, 14, 17, 0.274691
51, 32, 539, 15, 17, 0.277778
50, 33, 584, 13, 20, 0.314815
57, 26, 499, 12, 14, 0.283951
51, 32, 539, 15, 17, 0.277778
44, 39, 564, 17, 22, 0.268519
48, 35, 517, 15, 20, 0.271605
56, 27, 456, 13, 14, 0.277778
52, 31, 467, 14, 17, 0.283951
51, 32, 585, 15, 17, 0.287037
53, 30, 622, 13, 17, 0.293210
49, 34, 556, 20, 14, 0.246914
51, 32, 565, 15, 17, 0.277778
56, 27, 435, 12, 15, 0.290123
50, 33, 594, 16, 17, 0.299383
47, 36, 534, 14, 22, 0.293210
51, 32, 663, 16, 16, 0.265432
53, 30, 526, 17, 13, 0.262346
47, 36, 614, 14, 22, 0.314815
47, 36, 592, 16, 20, 0.293210
49, 34, 554, 22, 12, 0.225309
51, 32, 561, 15, 17, 0.265432
48, 35, 687, 16, 19, 0.302469
53, 30, 540, 15, 15, 0.265432
45, 38, 566, 16, 22, 0.327160
49, 34, 624, 18, 16, 0.274691
47, 36, 665, 19, 17, 0.280864
50, 33, 531, 18, 15, 0.246914
54, 29, 559, 17, 12, 0.240741
52, 31, 546, 18, 13, 0.250000
48, 35, 625, 17, 18, 0.283951
51, 32, 657, 16, 16, 0.290123
49, 34, 632, 18, 16, 0.259259
47, 36, 594, 19, 17, 0.265432
49, 34, 632, 18, 16, 0.259259
55, 28, 536, 17, 11, 0.262346
54, 29, 475, 11, 18, 0.324074
48, 35, 591, 16, 19, 0.290123
48, 35, 515, 15, 20, 0.302469
47, 36, 693, 16, 20, 0.287037
54, 29, 534, 16, 13, 0.274691
47, 36, 693, 16, 20, 0.287037
49, 34, 518, 18, 16, 0.250000
51, 32, 493, 13, 19, 0.302469
49, 34, 543, 20, 14, 0.234568
50, 33, 618, 16, 17, 0.268519
50, 33, 504, 19, 14, 0.225309
55, 28, 511, 17, 11, 0.253086
42, 41, 691, 15, 26, 0.308642
49, 34, 591, 19, 15, 0.271605
53, 30, 523, 11, 19, 0.327160
48, 35, 649, 17, 18, 0.277778
53, 30, 502, 16, 14, 0.246914
53, 30, 523, 11, 19, 0.327160
51, 32, 608, 16, 16, 0.271605
47, 36, 638, 19, 17, 0.268519
45, 38, 701, 20, 18, 0.250000
46, 37, 577, 19, 18, 0.262346
48, 35, 636, 20, 15, 0.240741
49, 34, 611, 18, 16, 0.283951
51, 32, 551, 17, 15, 0.290123
49, 34, 522, 16, 18, 0.259259
49, 34, 611, 18, 16, 0.283951
50, 33, 522, 13, 20, 0.299383
55, 28, 534, 13, 15, 0.299383
50, 33, 665, 18, 15, 0.262346
47, 36, 611, 17, 19, 0.302469
48, 35, 584, 16, 19, 0.296296
50, 33, 536, 14, 19, 0.290123
48, 35, 584, 16, 19, 0.296296
50, 33, 531, 14, 19, 0.290123
46, 37, 516, 15, 22, 0.277778
51, 32, 494, 17, 15, 0.243827
50, 33, 595, 16, 17, 0.265432
52, 31, 573, 13, 18, 0.299383
46, 37, 663, 16, 21, 0.305556
53, 30, 571, 17, 13, 0.262346
52, 31, 573, 13, 18, 0.299383
56, 27, 501, 15, 12, 0.243827
49, 34, 596, 15, 19, 0.293210
50, 33, 548, 12, 21, 0.320988
47, 36, 649, 17, 19, 0.280864
47, 36, 559, 15, 21, 0.274691
51, 32, 546, 14, 18, 0.283951
47, 36, 649, 17, 19, 0.280864
52, 31, 585, 17, 14, 0.259259
45, 38, 584, 17, 21, 0.253086
45, 38, 607, 18, 20, 0.277778
43, 40, 666, 16, 24, 0.317901
50, 33, 606, 16, 17, 0.274691
49, 34, 565, 16, 18, 0.290123
43, 40, 666, 16, 24, 0.317901
47, 36, 572, 15, 21, 0.293210
51, 32, 539, 14, 18, 0.280864
45, 38, 698, 19, 19, 0.259259
53, 30, 505, 12, 18, 0.302469
55, 28, 426, 10, 18, 0.305556
45, 38, 698, 19, 19, 0.259259
56, 27, 490, 11, 16, 0.311728
51, 32, 510, 18, 14, 0.237654
47, 36, 658, 17, 19, 0.271605
56, 27, 516, 17, 10, 0.234568
52, 31, 637, 13, 18, 0.293210
53, 30, 532, 15, 15, 0.259259
50, 33, 603, 17, 16, 0.256173
48, 35, 697, 14, 21, 0.320988
52, 31, 522, 16, 15, 0.265432
48, 35, 697, 14, 21, 0.320988
43, 40, 621, 21, 19, 0.277778
52, 31, 571, 16, 15, 0.265432
54, 29, 510, 9, 20, 0.333333
44, 39, 621, 17, 22, 0.277778
42, 41, 575, 17, 24, 0.280864
40, 43, 718, 23, 20, 0.262346
46, 37, 630, 17, 20, 0.299383
52, 31, 472, 12, 19, 0.280864
49, 34, 506, 15, 19, 0.271605
46, 37, 630, 17, 20, 0.299383
58, 25, 474, 15, 10, 0.259259
50, 33, 582, 19, 14, 0.268519
47, 36, 687, 17, 19, 0.274691
50, 33, 739, 19, 14, 0.265432
49, 34, 557, 17, 17, 0.265432
47, 36, 687, 17, 19, 0.274691
44, 39, 751, 18, 21, 0.280864
50, 33, 584, 17, 16, 0.280864
52, 31, 516, 14, 17, 0.274691
47, 36, 742, 17, 19, 0.277778
48, 35, 616, 21, 14, 0.237654
47, 36, 541, 15, 21, 0.277778
58, 25, 448, 14, 11, 0.250000
44, 39, 618, 19, 20, 0.268519
48, 35, 574, 18, 17, 0.274691
47, 36, 592, 23, 13, 0.212963
52, 31, 543, 16, 15, 0.265432
51, 32, 621, 16, 16, 0.290123
53, 30, 523, 17, 13, 0.259259
52, 31, 478, 14, 17, 0.280864
45, 38, 624, 15, 23, 0.296296
54, 29, 430, 14, 15, 0.268519
45, 38, 624, 15, 23, 0.296296
43, 40, 637, 17, 23, 0.302469
49, 34, 525, 16, 18, 0.259259
56, 27, 448, 13, 14, 0.259259
46, 37, 633, 14, 23, 0.299383
46, 37, 633, 14, 23, 0.299383
55, 28, 516, 15, 13, 0.271605
49, 34, 609, 15, 19, 0.296296
52, 31, 636, 14, 17, 0.293210
57, 26, 471, 14, 12, 0.277778
47, 36, 646, 18, 18, 0.283951
59, 24, 525, 16, 8, 0.256173
51, 32, 529, 15, 17, 0.283951
51, 32, 597, 16, 16, 0.259259
51, 32, 524, 13, 19, 0.327160
47, 36, 608, 15, 21, 0.302469
54, 29, 501, 12, 17, 0.296296
53, 30, 448, 16, 14, 0.262346
47, 36, 608, 15, 21, 0.302469
48, 35, 590, 15, 20, 0.287037
48, 35, 506, 15, 20, 0.283951
49, 34, 588, 16, 18, 0.274691
59, 24, 520, 15, 9, 0.243827
45, 38, 633, 20, 18, 0.280864
50, 33, 637, 20, 13, 0.237654
46, 37, 611, 19, 18, 0.262346
50, 33, 703, 16, 17, 0.296296
49, 34, 574, 18, 16, 0.283951
52, 31, 562, 15, 16, 0.277778
50, 33, 703, 16, 17, 0.296296
43, 40, 645, 18, 22, 0.280864
53, 30, 573, 15, 15, 0.256173
47, 36, 549, 16, 20, 0.299383
48, 35, 632, 15, 20, 0.320988
49, 34, 588, 17, 17, 0.290123
52, 31, 603, 13, 18, 0.299383
54, 29, 592, 14, 15, 0.268519
49, 34, 588, 17, 17, 0.290123
54, 29, 491, 13, 16, 0.290123
44, 39, 576, 16, 23, 0.271605
47, 36, 702, 21, 15, 0.265432
50, 33, 632, 17, 16, 0.277778
50, 33, 537, 14, 19, 0.283951
47, 36, 702, 21, 15, 0.265432
49, 34, 547, 18, 16, 0.271605
51, 32, 578, 18, 14, 0.259259
53, 30, 491, 14, 16, 0.296296
51, 32, 578, 18, 14, 0.259259
54, 29, 492, 15, 14, 0.268519
48, 35, 677, 20, 15, 0.250000
49, 34, 561, 18, 16, 0.259259
51, 32, 574, 18, 14, 0.287037
45, 38, 730, 17, 21, 0.296296
50, 33, 556, 18, 15, 0.253086
45, 38, 730, 17, 21, 0.296296
44, 39, 737, 18, 21, 0.280864
45, 38, 596, 17, 21, 0.293210
56, 27, 491, 16, 11, 0.256173
52, 31, 566, 19, 12, 0.243827
49, 34, 507, 15, 19, 0.274691
51, 32, 522, 18, 14, 0.253086
50, 33, 618, 15, 18, 0.293210
53, 30, 520, 15, 15, 0.265432
44, 39, 643, 15, 24, 0.299383
52, 31, 555, 18, 13, 0.256173
51, 32, 550, 17, 15, 0.250000
48, 35, 658, 20, 15, 0.265432
45, 38, 598, 17, 21, 0.302469
42, 41, 643, 19, 22, 0.308642
52, 31, 524, 15, 16, 0.274691
52, 31, 545, 15, 16, 0.268519
53, 30, 487, 15, 15, 0.287037
46, 37, 645, 17, 20, 0.296296
50, 33, 687, 15, 18, 0.274691
50, 33, 504, 16, 17, 0.262346
51, 32, 483, 16, 16, 0.277778
50, 33, 687, 15, 18, 0.274691
48, 35, 569, 14, 21, 0.296296
50, 33, 541, 14, 19, 0.283951
44, 39, 704, 19, 20, 0.271605
53, 30, 508, 13, 17, 0.290123
55, 28, 451, 11, 17, 0.305556
44, 39, 704, 19, 20, 0.271605
