trivial, nontrivial, cycles, bl, routed, usage
42, 41, 748, 20, 21, 0.268519
49, 34, 548, 16, 18, 0.265432
48, 35, 624, 16, 19, 0.302469
49, 34, 537, 18, 16, 0.246914
55, 28, 485, 16, 12, 0.240741
48, 35, 624, 16, 19, 0.302469
53, 30, 540, 12, 18, 0.290123
56, 27, 493, 14, 13, 0.290123
54, 29, 509, 13, 16, 0.308642
46, 37, 686, 16, 21, 0.305556
58, 25, 420, 12, 13, 0.271605
46, 37, 686, 16, 21, 0.305556
53, 30, 517, 17, 13, 0.268519
56, 27, 468, 14, 13, 0.271605
51, 32, 591, 16, 16, 0.259259
52, 31, 503, 12, 19, 0.287037
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.256173
46, 37, 778, 19, 18, 0.274691
44, 39, 781, 15, 24, 0.302469
58, 25, 470, 13, 12, 0.268519
50, 33, 643, 16, 17, 0.274691
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 679, 17, 19, 0.283951
56, 27, 489, 15, 12, 0.262346
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.324074
53, 30, 502, 18, 12, 0.228395
50, 33, 633, 18, 15, 0.259259
52, 31, 631, 17, 14, 0.250000
47, 36, 692, 15, 21, 0.280864
52, 31, 462, 10, 21, 0.299383
46, 37, 690, 19, 18, 0.262346
46, 37, 526, 19, 18, 0.243827
46, 37, 587, 17, 20, 0.271605
44, 39, 591, 18, 21, 0.274691
56, 27, 512, 13, 14, 0.268519
50, 33, 630, 18, 15, 0.277778
56, 27, 448, 13, 14, 0.271605
48, 35, 630, 16, 19, 0.274691
45, 38, 698, 15, 23, 0.314815
49, 34, 596, 18, 16, 0.277778
48, 35, 495, 15, 20, 0.268519
45, 38, 698, 15, 23, 0.314815
53, 30, 575, 16, 14, 0.253086
54, 29, 527, 9, 20, 0.345679
45, 38, 601, 17, 21, 0.274691
42, 41, 593, 17, 24, 0.274691
40, 43, 705, 22, 21, 0.277778
46, 37, 597, 18, 19, 0.287037
52, 31, 477, 13, 18, 0.274691
49, 34, 527, 15, 19, 0.265432
46, 37, 597, 18, 19, 0.287037
51, 32, 520, 15, 17, 0.271605
45, 38, 716, 18, 20, 0.280864
45, 38, 578, 17, 21, 0.265432
45, 38, 617, 17, 21, 0.293210
55, 28, 506, 14, 14, 0.262346
44, 39, 671, 21, 18, 0.253086
45, 38, 701, 20, 18, 0.256173
45, 38, 553, 18, 20, 0.259259
52, 31, 583, 15, 16, 0.283951
49, 34, 535, 16, 18, 0.259259
53, 30, 527, 15, 15, 0.262346
52, 31, 583, 15, 16, 0.283951
50, 33, 511, 14, 19, 0.283951
50, 33, 547, 21, 12, 0.228395
46, 37, 715, 19, 18, 0.265432
48, 35, 600, 17, 18, 0.302469
44, 39, 607, 17, 22, 0.280864
58, 25, 495, 15, 10, 0.262346
54, 29, 492, 13, 16, 0.317901
48, 35, 608, 20, 15, 0.253086
53, 30, 502, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 548, 15, 20, 0.287037
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 526, 16, 15, 0.268519
54, 29, 577, 14, 15, 0.293210
46, 37, 667, 15, 22, 0.305556
49, 34, 663, 19, 15, 0.240741
43, 40, 566, 19, 21, 0.265432
48, 35, 583, 17, 18, 0.280864
58, 25, 429, 12, 13, 0.274691
51, 32, 567, 16, 16, 0.262346
49, 34, 547, 17, 17, 0.280864
53, 30, 454, 16, 14, 0.240741
49, 34, 615, 16, 18, 0.287037
47, 36, 690, 19, 17, 0.274691
53, 30, 477, 12, 18, 0.283951
47, 36, 690, 19, 17, 0.274691
50, 33, 553, 14, 19, 0.296296
51, 32, 600, 16, 16, 0.274691
54, 29, 511, 13, 16, 0.290123
45, 38, 691, 20, 18, 0.256173
48, 35, 563, 17, 18, 0.268519
46, 37, 640, 15, 22, 0.333333
50, 33, 540, 14, 19, 0.274691
58, 25, 456, 13, 12, 0.262346
46, 37, 640, 15, 22, 0.333333
48, 35, 536, 15, 20, 0.283951
51, 32, 579, 15, 17, 0.290123
45, 38, 607, 17, 21, 0.293210
49, 34, 691, 13, 21, 0.311728
54, 29, 461, 16, 13, 0.243827
49, 34, 691, 13, 21, 0.311728
51, 32, 616, 15, 17, 0.277778
49, 34, 568, 16, 18, 0.259259
51, 32, 651, 15, 17, 0.274691
56, 27, 538, 15, 12, 0.262346
44, 39, 644, 19, 20, 0.293210
57, 26, 527, 17, 9, 0.225309
51, 32, 528, 17, 15, 0.243827
46, 37, 640, 17, 20, 0.283951
47, 36, 538, 14, 22, 0.299383
45, 38, 625, 16, 22, 0.302469
47, 36, 540, 15, 21, 0.320988
49, 34, 612, 17, 17, 0.271605
53, 30, 430, 14, 16, 0.250000
47, 36, 563, 16, 20, 0.293210
48, 35, 598, 15, 20, 0.290123
49, 34, 581, 16, 18, 0.283951
49, 34, 587, 15, 19, 0.317901
57, 26, 460, 10, 16, 0.299383
49, 34, 581, 16, 18, 0.283951
50, 33, 564, 16, 17, 0.296296
49, 34, 602, 20, 14, 0.250000
48, 35, 596, 18, 17, 0.256173
47, 36, 641, 17, 19, 0.274691
48, 35, 663, 16, 19, 0.327160
50, 33, 490, 18, 15, 0.234568
48, 35, 663, 16, 19, 0.327160
49, 34, 553, 16, 18, 0.271605
51, 32, 560, 15, 17, 0.280864
51, 32, 544, 18, 14, 0.237654
46, 37, 638, 16, 21, 0.277778
47, 36, 566, 17, 19, 0.283951
49, 34, 567, 17, 17, 0.290123
46, 37, 622, 18, 19, 0.274691
58, 25, 536, 13, 12, 0.262346
49, 34, 567, 17, 17, 0.290123
50, 33, 575, 13, 20, 0.324074
48, 35, 584, 16, 19, 0.277778
45, 38, 506, 15, 23, 0.287037
51, 32, 503, 13, 19, 0.299383
52, 31, 547, 15, 16, 0.277778
49, 34, 564, 18, 16, 0.262346
48, 35, 622, 16, 19, 0.305556
55, 28, 543, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 509, 15, 15, 0.259259
43, 40, 645, 19, 21, 0.274691
50, 33, 605, 18, 15, 0.293210
45, 38, 696, 18, 20, 0.280864
54, 29, 490, 14, 15, 0.296296
50, 33, 605, 18, 15, 0.293210
49, 34, 620, 19, 15, 0.237654
42, 41, 748, 20, 21, 0.268519
49, 34, 548, 16, 18, 0.265432
48, 35, 624, 16, 19, 0.302469
49, 34, 537, 18, 16, 0.246914
55, 28, 485, 16, 12, 0.240741
48, 35, 624, 16, 19, 0.302469
53, 30, 540, 12, 18, 0.290123
50, 33, 500, 17, 16, 0.250000
54, 29, 542, 17, 12, 0.246914
50, 33, 560, 17, 16, 0.290123
46, 37, 623, 16, 21, 0.314815
47, 36, 689, 17, 19, 0.293210
51, 32, 512, 15, 17, 0.259259
46, 37, 623, 16, 21, 0.314815
55, 28, 529, 16, 12, 0.259259
54, 29, 506, 13, 16, 0.287037
47, 36, 620, 18, 18, 0.265432
48, 35, 628, 18, 17, 0.256173
48, 35, 582, 15, 20, 0.320988
44, 39, 724, 17, 22, 0.296296
52, 31, 560, 15, 16, 0.314815
49, 34, 553, 16, 18, 0.274691
44, 39, 724, 17, 22, 0.296296
49, 34, 560, 15, 19, 0.287037
49, 34, 540, 19, 15, 0.256173
51, 32, 538, 18, 14, 0.246914
51, 32, 588, 14, 18, 0.293210
48, 35, 601, 18, 17, 0.265432
53, 30, 532, 16, 14, 0.259259
51, 32, 588, 14, 18, 0.293210
48, 35, 582, 19, 16, 0.265432
46, 37, 628, 20, 17, 0.246914
44, 39, 718, 19, 20, 0.262346
51, 32, 612, 17, 15, 0.253086
48, 35, 506, 19, 16, 0.231481
47, 36, 602, 17, 19, 0.293210
52, 31, 480, 15, 16, 0.271605
51, 32, 490, 19, 13, 0.237654
51, 32, 574, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 474, 17, 9, 0.246914
55, 28, 451, 11, 17, 0.296296
47, 36, 623, 16, 20, 0.277778
47, 36, 600, 19, 17, 0.271605
49, 34, 566, 15, 19, 0.277778
48, 35, 679, 16, 19, 0.296296
52, 31, 525, 16, 15, 0.277778
51, 32, 523, 19, 13, 0.231481
48, 35, 679, 16, 19, 0.296296
49, 34, 640, 16, 18, 0.265432
54, 29, 525, 14, 15, 0.290123
48, 35, 642, 16, 19, 0.293210
50, 33, 530, 14, 19, 0.317901
48, 35, 601, 14, 21, 0.311728
53, 30, 512, 13, 17, 0.293210
52, 31, 491, 13, 18, 0.287037
48, 35, 601, 14, 21, 0.311728
45, 38, 657, 21, 17, 0.250000
54, 29, 648, 17, 12, 0.262346
50, 33, 547, 13, 20, 0.293210
50, 33, 694, 17, 16, 0.259259
47, 36, 534, 16, 20, 0.268519
50, 33, 619, 17, 16, 0.290123
44, 39, 691, 17, 22, 0.336420
45, 38, 635, 17, 21, 0.274691
50, 33, 522, 16, 17, 0.271605
44, 39, 691, 17, 22, 0.336420
53, 30, 483, 16, 14, 0.259259
53, 30, 474, 15, 15, 0.262346
52, 31, 541, 13, 18, 0.299383
48, 35, 569, 17, 18, 0.271605
52, 31, 520, 17, 14, 0.253086
47, 36, 535, 17, 19, 0.277778
47, 36, 627, 16, 20, 0.277778
46, 37, 570, 19, 18, 0.274691
46, 37, 610, 18, 19, 0.262346
57, 26, 485, 15, 11, 0.246914
52, 31, 545, 12, 19, 0.327160
50, 33, 501, 13, 20, 0.287037
50, 33, 573, 17, 16, 0.268519
56, 27, 509, 15, 12, 0.243827
48, 35, 633, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 490, 14, 20, 0.277778
48, 35, 633, 13, 22, 0.299383
44, 39, 588, 15, 24, 0.296296
50, 33, 618, 16, 17, 0.268519
46, 37, 633, 19, 18, 0.268519
47, 36, 706, 20, 16, 0.250000
44, 39, 586, 18, 21, 0.274691
47, 36, 659, 20, 16, 0.246914
48, 35, 585, 18, 17, 0.277778
52, 31, 621, 18, 13, 0.262346
52, 31, 507, 14, 17, 0.268519
48, 35, 585, 18, 17, 0.277778
49, 34, 529, 12, 22, 0.311728
45, 38, 629, 16, 22, 0.311728
54, 29, 536, 17, 12, 0.250000
56, 27, 509, 16, 11, 0.243827
45, 38, 608, 14, 24, 0.302469
54, 29, 526, 15, 14, 0.271605
53, 30, 451, 12, 18, 0.290123
48, 35, 572, 14, 21, 0.287037
46, 37, 604, 17, 20, 0.271605
49, 34, 610, 17, 17, 0.265432
50, 33, 554, 15, 18, 0.265432
52, 31, 584, 14, 17, 0.296296
59, 24, 497, 14, 10, 0.262346
50, 33, 554, 15, 18, 0.265432
54, 29, 503, 17, 12, 0.256173
55, 28, 502, 13, 15, 0.299383
47, 36, 640, 17, 19, 0.280864
47, 36, 642, 19, 17, 0.259259
44, 39, 563, 18, 21, 0.268519
51, 32, 564, 16, 16, 0.259259
58, 25, 435, 13, 12, 0.274691
51, 32, 562, 16, 16, 0.265432
49, 34, 524, 19, 15, 0.240741
53, 30, 568, 18, 12, 0.243827
48, 35, 604, 18, 17, 0.299383
46, 37, 628, 16, 21, 0.314815
47, 36, 705, 17, 19, 0.308642
50, 33, 507, 19, 14, 0.234568
46, 37, 628, 16, 21, 0.314815
55, 28, 539, 18, 10, 0.240741
49, 34, 538, 17, 17, 0.265432
45, 38, 658, 13, 25, 0.330247
50, 33, 621, 17, 16, 0.302469
50, 33, 527, 20, 13, 0.228395
45, 38, 658, 13, 25, 0.330247
43, 40, 584, 16, 24, 0.287037
51, 32, 613, 19, 13, 0.256173
53, 30, 493, 14, 16, 0.262346
43, 40, 630, 18, 22, 0.287037
49, 34, 541, 15, 19, 0.283951
47, 36, 558, 12, 24, 0.327160
45, 38, 688, 17, 21, 0.293210
55, 28, 466, 12, 16, 0.283951
47, 36, 558, 12, 24, 0.327160
42, 41, 759, 19, 22, 0.280864
55, 28, 417, 13, 15, 0.262346
47, 36, 658, 19, 17, 0.277778
49, 34, 606, 21, 13, 0.237654
49, 34, 563, 14, 20, 0.277778
50, 33, 728, 17, 16, 0.259259
51, 32, 554, 18, 14, 0.256173
48, 35, 606, 16, 19, 0.287037
51, 32, 539, 17, 15, 0.280864
50, 33, 626, 15, 18, 0.283951
51, 32, 567, 14, 18, 0.302469
49, 34, 531, 18, 16, 0.250000
55, 28, 466, 14, 14, 0.262346
51, 32, 506, 14, 18, 0.271605
51, 32, 521, 11, 21, 0.296296
44, 39, 728, 16, 23, 0.290123
45, 38, 587, 19, 19, 0.290123
50, 33, 600, 17, 16, 0.283951
47, 36, 665, 19, 17, 0.274691
53, 30, 506, 14, 16, 0.268519
46, 37, 590, 16, 21, 0.274691
51, 32, 560, 15, 17, 0.271605
42, 41, 740, 19, 22, 0.277778
52, 31, 535, 14, 17, 0.274691
55, 28, 459, 11, 17, 0.280864
42, 41, 740, 19, 22, 0.277778
49, 34, 616, 16, 18, 0.302469
48, 35, 473, 14, 21, 0.296296
54, 29, 503, 14, 15, 0.302469
49, 34, 572, 17, 17, 0.274691
44, 39, 568, 15, 24, 0.296296
52, 31, 552, 16, 15, 0.243827
49, 34, 630, 20, 14, 0.256173
47, 36, 628, 14, 22, 0.314815
49, 34, 630, 20, 14, 0.256173
47, 36, 635, 14, 22, 0.311728
49, 34, 521, 19, 15, 0.259259
52, 31, 512, 15, 16, 0.277778
48, 35, 600, 18, 17, 0.262346
48, 35, 718, 20, 15, 0.243827
47, 36, 600, 16, 20, 0.293210
57, 26, 474, 13, 13, 0.262346
48, 35, 718, 20, 15, 0.243827
50, 33, 602, 12, 21, 0.317901
46, 37, 668, 22, 15, 0.231481
49, 34, 602, 14, 20, 0.287037
44, 39, 604, 17, 22, 0.308642
46, 37, 653, 18, 19, 0.287037
47, 36, 615, 16, 20, 0.293210
48, 35, 628, 16, 19, 0.271605
47, 36, 615, 16, 20, 0.293210
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.277778
52, 31, 559, 13, 18, 0.280864
51, 32, 535, 13, 19, 0.290123
50, 33, 585, 14, 19, 0.308642
57, 26, 548, 13, 13, 0.280864
51, 32, 535, 13, 19, 0.290123
44, 39, 557, 18, 21, 0.256173
48, 35, 522, 14, 21, 0.280864
56, 27, 451, 13, 14, 0.283951
52, 31, 468, 14, 17, 0.287037
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.293210
49, 34, 565, 19, 15, 0.256173
51, 32, 566, 15, 17, 0.280864
56, 27, 436, 12, 15, 0.290123
50, 33, 596, 16, 17, 0.302469
47, 36, 535, 14, 22, 0.287037
51, 32, 640, 16, 16, 0.271605
53, 30, 527, 17, 13, 0.262346
47, 36, 605, 14, 22, 0.314815
47, 36, 613, 15, 21, 0.299383
49, 34, 568, 21, 13, 0.228395
51, 32, 562, 15, 17, 0.265432
48, 35, 692, 17, 18, 0.293210
53, 30, 550, 15, 15, 0.265432
45, 38, 572, 18, 20, 0.308642
49, 34, 621, 16, 18, 0.287037
47, 36, 666, 19, 17, 0.283951
50, 33, 547, 18, 15, 0.250000
54, 29, 567, 19, 10, 0.228395
52, 31, 561, 18, 13, 0.250000
48, 35, 638, 17, 18, 0.271605
51, 32, 711, 16, 16, 0.293210
49, 34, 634, 18, 16, 0.262346
47, 36, 595, 19, 17, 0.268519
49, 34, 634, 18, 16, 0.262346
55, 28, 537, 17, 11, 0.259259
54, 29, 470, 12, 17, 0.302469
48, 35, 606, 16, 19, 0.293210
48, 35, 508, 15, 20, 0.296296
47, 36, 694, 16, 20, 0.287037
54, 29, 535, 16, 13, 0.274691
47, 36, 694, 16, 20, 0.287037
49, 34, 546, 18, 16, 0.250000
51, 32, 486, 14, 18, 0.293210
49, 34, 535, 20, 14, 0.234568
50, 33, 634, 16, 17, 0.268519
50, 33, 504, 18, 15, 0.234568
55, 28, 523, 17, 11, 0.250000
42, 41, 688, 16, 25, 0.302469
49, 34, 586, 19, 15, 0.271605
53, 30, 506, 12, 18, 0.311728
48, 35, 650, 17, 18, 0.277778
53, 30, 503, 16, 14, 0.243827
53, 30, 506, 12, 18, 0.311728
51, 32, 614, 16, 16, 0.265432
47, 36, 660, 19, 17, 0.283951
45, 38, 748, 21, 17, 0.243827
46, 37, 570, 19, 18, 0.262346
48, 35, 641, 19, 16, 0.253086
49, 34, 603, 17, 17, 0.293210
51, 32, 581, 17, 15, 0.290123
49, 34, 544, 15, 19, 0.268519
49, 34, 603, 17, 17, 0.293210
50, 33, 523, 13, 20, 0.299383
55, 28, 535, 13, 15, 0.293210
50, 33, 666, 18, 15, 0.262346
47, 36, 605, 17, 19, 0.302469
48, 35, 590, 17, 18, 0.293210
50, 33, 529, 15, 18, 0.283951
48, 35, 590, 17, 18, 0.293210
50, 33, 532, 14, 19, 0.290123
46, 37, 500, 14, 23, 0.299383
51, 32, 488, 17, 15, 0.256173
50, 33, 596, 16, 17, 0.265432
52, 31, 582, 14, 17, 0.287037
46, 37, 664, 16, 21, 0.308642
53, 30, 569, 18, 12, 0.234568
52, 31, 582, 14, 17, 0.287037
56, 27, 508, 15, 12, 0.240741
49, 34, 601, 16, 18, 0.283951
50, 33, 549, 12, 21, 0.320988
47, 36, 650, 17, 19, 0.277778
47, 36, 560, 15, 21, 0.274691
51, 32, 558, 13, 19, 0.299383
47, 36, 650, 17, 19, 0.277778
52, 31, 590, 16, 15, 0.277778
45, 38, 588, 17, 21, 0.250000
45, 38, 604, 18, 20, 0.280864
43, 40, 660, 17, 23, 0.308642
50, 33, 599, 16, 17, 0.277778
49, 34, 571, 16, 18, 0.296296
43, 40, 660, 17, 23, 0.308642
47, 36, 573, 15, 21, 0.293210
51, 32, 552, 15, 17, 0.271605
45, 38, 699, 19, 19, 0.262346
53, 30, 506, 12, 18, 0.302469
55, 28, 423, 10, 18, 0.280864
45, 38, 699, 19, 19, 0.262346
56, 27, 504, 12, 15, 0.299383
51, 32, 519, 17, 15, 0.246914
47, 36, 671, 16, 20, 0.280864
56, 27, 517, 17, 10, 0.234568
52, 31, 638, 13, 18, 0.293210
53, 30, 528, 15, 15, 0.259259
50, 33, 600, 17, 16, 0.256173
48, 35, 692, 13, 22, 0.342593
52, 31, 498, 13, 18, 0.299383
48, 35, 692, 13, 22, 0.342593
43, 40, 630, 21, 19, 0.283951
52, 31, 564, 16, 15, 0.259259
54, 29, 520, 9, 20, 0.333333
44, 39, 622, 17, 22, 0.280864
42, 41, 572, 17, 24, 0.274691
40, 43, 709, 22, 21, 0.274691
46, 37, 638, 18, 19, 0.299383
52, 31, 473, 12, 19, 0.280864
49, 34, 509, 15, 19, 0.268519
46, 37, 638, 18, 19, 0.299383
58, 25, 475, 14, 11, 0.274691
50, 33, 583, 19, 14, 0.268519
47, 36, 653, 17, 19, 0.271605
50, 33, 740, 19, 14, 0.265432
49, 34, 562, 17, 17, 0.268519
47, 36, 653, 17, 19, 0.271605
44, 39, 752, 19, 20, 0.262346
50, 33, 572, 17, 16, 0.274691
52, 31, 547, 14, 17, 0.293210
47, 36, 731, 16, 20, 0.287037
48, 35, 635, 21, 14, 0.240741
47, 36, 541, 14, 22, 0.287037
58, 25, 447, 13, 12, 0.250000
44, 39, 627, 19, 20, 0.274691
48, 35, 595, 17, 18, 0.277778
47, 36, 606, 22, 14, 0.219136
52, 31, 544, 16, 15, 0.265432
51, 32, 622, 16, 16, 0.293210
53, 30, 538, 17, 13, 0.243827
52, 31, 487, 13, 18, 0.293210
45, 38, 652, 16, 22, 0.287037
54, 29, 431, 14, 15, 0.268519
45, 38, 652, 16, 22, 0.287037
43, 40, 624, 18, 22, 0.274691
49, 34, 538, 15, 19, 0.271605
56, 27, 449, 13, 14, 0.259259
46, 37, 666, 15, 22, 0.290123
46, 37, 666, 15, 22, 0.290123
55, 28, 533, 14, 14, 0.277778
49, 34, 610, 15, 19, 0.296296
52, 31, 637, 14, 17, 0.293210
57, 26, 463, 14, 12, 0.274691
47, 36, 647, 18, 18, 0.283951
59, 24, 526, 16, 8, 0.253086
51, 32, 509, 15, 17, 0.274691
51, 32, 587, 16, 16, 0.268519
51, 32, 530, 13, 19, 0.317901
47, 36, 609, 15, 21, 0.302469
54, 29, 497, 12, 17, 0.296296
53, 30, 460, 15, 15, 0.274691
47, 36, 609, 15, 21, 0.302469
48, 35, 591, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.280864
49, 34, 589, 16, 18, 0.274691
59, 24, 512, 15, 9, 0.240741
45, 38, 641, 18, 20, 0.305556
50, 33, 631, 20, 13, 0.243827
46, 37, 612, 19, 18, 0.262346
50, 33, 710, 16, 17, 0.296296
49, 34, 568, 19, 15, 0.268519
52, 31, 522, 16, 15, 0.271605
50, 33, 710, 16, 17, 0.296296
43, 40, 689, 18, 22, 0.280864
53, 30, 610, 15, 15, 0.259259
47, 36, 550, 16, 20, 0.293210
48, 35, 626, 15, 20, 0.317901
49, 34, 599, 15, 19, 0.311728
52, 31, 618, 13, 18, 0.302469
54, 29, 593, 14, 15, 0.271605
49, 34, 599, 15, 19, 0.311728
54, 29, 487, 13, 16, 0.287037
44, 39, 578, 16, 23, 0.271605
47, 36, 687, 20, 16, 0.280864
50, 33, 662, 16, 17, 0.293210
50, 33, 536, 13, 20, 0.308642
47, 36, 687, 20, 16, 0.280864
49, 34, 556, 18, 16, 0.274691
51, 32, 590, 20, 12, 0.234568
53, 30, 486, 13, 17, 0.293210
51, 32, 590, 20, 12, 0.234568
54, 29, 516, 15, 14, 0.253086
48, 35, 678, 20, 15, 0.250000
49, 34, 553, 18, 16, 0.259259
51, 32, 575, 18, 14, 0.287037
45, 38, 709, 18, 20, 0.271605
50, 33, 562, 19, 14, 0.246914
45, 38, 709, 18, 20, 0.271605
44, 39, 738, 19, 20, 0.262346
45, 38, 593, 17, 21, 0.293210
56, 27, 492, 17, 10, 0.243827
52, 31, 593, 19, 12, 0.250000
49, 34, 508, 15, 19, 0.271605
51, 32, 523, 18, 14, 0.253086
50, 33, 602, 14, 19, 0.302469
53, 30, 521, 15, 15, 0.262346
44, 39, 644, 15, 24, 0.302469
52, 31, 560, 16, 15, 0.271605
51, 32, 549, 17, 15, 0.250000
48, 35, 659, 20, 15, 0.265432
45, 38, 599, 17, 21, 0.302469
42, 41, 642, 21, 20, 0.296296
52, 31, 521, 15, 16, 0.271605
52, 31, 546, 15, 16, 0.265432
53, 30, 482, 16, 14, 0.262346
46, 37, 660, 17, 20, 0.296296
50, 33, 683, 14, 19, 0.290123
50, 33, 528, 17, 16, 0.265432
51, 32, 495, 15, 17, 0.287037
50, 33, 683, 14, 19, 0.290123
48, 35, 570, 14, 21, 0.296296
50, 33, 554, 15, 18, 0.274691
44, 39, 705, 19, 20, 0.274691
53, 30, 523, 13, 17, 0.299383
55, 28, 435, 10, 18, 0.290123
44, 39, 705, 19, 20, 0.274691
